# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-gluon.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-gluon.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 1
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_1
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_1
ScaledBy=1.0
Title=eff-as015015-quark
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	3.115653e-04	3.115653e-04	3.115653e-04
1.000000e-01	2.000000e-01	4.126672e-05	4.126672e-05	4.126672e-05
2.000000e-01	3.000000e-01	1.238002e-04	7.147606e-05	7.147606e-05
3.000000e-01	4.000000e-01	1.251174e-04	2.810420e-04	2.810420e-04
4.000000e-01	5.000000e-01	1.572662e-05	1.050352e-04	1.050352e-04
5.000000e-01	6.000000e-01	9.079385e-05	2.521279e-04	2.521279e-04
6.000000e-01	7.000000e-01	1.958340e-05	1.175055e-04	1.175055e-04
7.000000e-01	8.000000e-01	1.892772e-05	1.155473e-04	1.155473e-04
8.000000e-01	9.000000e-01	3.371691e-04	4.866765e-04	4.866765e-04
9.000000e-01	1.000000e+00	5.530371e-05	1.974902e-04	1.974902e-04
1.000000e+00	1.100000e+00	6.234853e-05	2.096969e-04	2.096969e-04
1.100000e+00	1.200000e+00	1.690589e-04	3.451934e-04	3.451934e-04
1.200000e+00	1.300000e+00	9.194392e-04	8.033165e-04	8.033165e-04
1.300000e+00	1.400000e+00	1.113560e-04	2.802331e-04	2.802331e-04
1.400000e+00	1.500000e+00	1.890297e-04	3.650517e-04	3.650517e-04
1.500000e+00	1.600000e+00	4.537052e-04	5.652588e-04	5.652588e-04
1.600000e+00	1.700000e+00	3.552289e-07	1.583262e-05	1.583262e-05
1.700000e+00	1.800000e+00	4.916380e-06	5.890028e-05	5.890028e-05
1.800000e+00	1.900000e+00	1.249208e-06	2.969035e-05	2.969035e-05
1.900000e+00	2.000000e+00	2.084081e-04	3.833424e-04	3.833424e-04
2.000000e+00	2.100000e+00	1.495943e-05	1.027413e-04	1.027413e-04
2.100000e+00	2.200000e+00	4.118185e-04	5.386820e-04	5.386820e-04
2.200000e+00	2.300000e+00	2.512683e-06	4.210814e-05	4.210814e-05
2.300000e+00	2.400000e+00	6.809625e-05	2.191858e-04	2.191858e-04
2.400000e+00	2.500000e+00	1.255635e-06	2.976665e-05	2.976665e-05
2.500000e+00	2.600000e+00	1.640609e-05	1.075945e-04	1.075945e-04
2.600000e+00	2.700000e+00	2.507488e-06	4.206459e-05	4.206459e-05
2.700000e+00	2.800000e+00	1.104195e-04	2.790930e-04	2.790930e-04
2.800000e+00	2.900000e+00	3.667134e-04	5.083998e-04	5.083998e-04
2.900000e+00	3.000000e+00	3.005016e-04	4.602761e-04	4.602761e-04
3.000000e+00	3.100000e+00	1.667387e-04	3.429374e-04	3.429374e-04
3.100000e+00	3.200000e+00	1.634559e-06	3.396239e-05	3.396239e-05
3.200000e+00	3.300000e+00	3.495010e-04	4.963751e-04	4.963751e-04
3.300000e+00	3.400000e+00	1.631947e-03	1.070881e-03	1.070881e-03
3.400000e+00	3.500000e+00	7.129675e-04	7.086273e-04	7.086273e-04
3.500000e+00	3.600000e+00	1.282389e-05	9.512642e-05	9.512642e-05
3.600000e+00	3.700000e+00	2.332724e-04	4.055952e-04	4.055952e-04
3.700000e+00	3.800000e+00	1.657944e-03	1.079330e-03	1.079330e-03
3.800000e+00	3.900000e+00	3.245260e-03	1.507084e-03	1.507084e-03
3.900000e+00	4.000000e+00	4.032419e-04	5.331427e-04	5.331427e-04
4.000000e+00	4.100000e+00	1.931656e-03	1.164573e-03	1.164573e-03
4.100000e+00	4.200000e+00	4.017751e-03	1.675291e-03	1.675291e-03
4.200000e+00	4.300000e+00	3.141246e-03	1.482841e-03	1.482841e-03
4.300000e+00	4.400000e+00	5.277497e-03	1.916568e-03	1.916568e-03
4.400000e+00	4.500000e+00	6.009282e-03	2.043332e-03	2.043332e-03
4.500000e+00	4.600000e+00	6.645055e-03	2.146567e-03	2.146567e-03
4.600000e+00	4.700000e+00	1.274728e-03	9.466750e-04	9.466750e-04
4.700000e+00	4.800000e+00	1.074995e-03	8.693872e-04	8.693872e-04
4.800000e+00	4.900000e+00	1.986373e-06	3.743930e-05	3.743930e-05
4.900000e+00	5.000000e+00	1.538024e-03	1.038034e-03	1.038034e-03
5.000000e+00	5.100000e+00	3.706130e-03	1.600531e-03	1.600531e-03
5.100000e+00	5.200000e+00	7.932767e-03	2.300985e-03	2.300985e-03
5.200000e+00	5.300000e+00	1.065730e-02	2.614767e-03	2.614767e-03
5.300000e+00	5.400000e+00	1.818448e-02	3.194116e-03	3.194116e-03
5.400000e+00	5.500000e+00	2.087491e-02	3.182333e-03	3.182333e-03
5.500000e+00	5.600000e+00	1.968713e-02	2.956477e-03	2.956477e-03
5.600000e+00	5.700000e+00	2.416855e-02	2.728993e-03	2.728993e-03
5.700000e+00	5.800000e+00	1.724633e-02	2.528830e-03	2.528830e-03
5.800000e+00	5.900000e+00	1.699862e-02	2.139461e-03	2.139461e-03
5.900000e+00	6.000000e+00	1.429249e-02	1.764994e-03	1.764994e-03
6.000000e+00	6.100000e+00	1.150306e-02	1.682120e-03	1.682120e-03
6.100000e+00	6.200000e+00	8.818174e-03	1.579979e-03	1.579979e-03
6.200000e+00	6.300000e+00	7.199810e-03	1.020970e-03	1.020970e-03
6.300000e+00	6.400000e+00	6.154790e-03	1.207741e-03	1.207741e-03
6.400000e+00	6.500000e+00	3.928402e-03	9.006145e-04	9.006145e-04
6.500000e+00	6.600000e+00	5.117075e-03	4.595268e-04	4.595268e-04
6.600000e+00	6.700000e+00	4.250472e-03	4.188115e-04	4.188115e-04
6.700000e+00	6.800000e+00	3.342605e-03	3.714005e-04	3.714005e-04
6.800000e+00	6.900000e+00	2.723603e-03	3.352524e-04	3.352524e-04
6.900000e+00	7.000000e+00	2.393470e-03	3.142780e-04	3.142780e-04
7.000000e+00	7.100000e+00	2.228403e-03	3.032473e-04	3.032473e-04
7.100000e+00	7.200000e+00	1.485602e-03	2.476003e-04	2.476003e-04
7.200000e+00	7.300000e+00	1.650669e-03	2.609937e-04	2.609937e-04
7.300000e+00	7.400000e+00	1.155468e-03	2.183630e-04	2.183630e-04
7.400000e+00	7.500000e+00	5.194757e-04	5.076371e-04	5.076371e-04
7.500000e+00	7.600000e+00	9.904015e-04	2.021648e-04	2.021648e-04
7.600000e+00	7.700000e+00	7.015345e-04	1.701471e-04	1.701471e-04
7.700000e+00	7.800000e+00	6.190010e-04	1.598253e-04	1.598253e-04
7.800000e+00	7.900000e+00	5.777340e-04	1.544059e-04	1.544059e-04
7.900000e+00	8.000000e+00	4.539340e-04	1.368662e-04	1.368662e-04
8.000000e+00	8.100000e+00	6.602675e-04	1.650669e-04	1.650669e-04
8.100000e+00	8.200000e+00	2.476004e-04	1.010824e-04	1.010824e-04
8.200000e+00	8.300000e+00	2.476003e-04	1.010824e-04	1.010824e-04
8.300000e+00	8.400000e+00	2.063336e-04	9.227520e-05	9.227520e-05
8.400000e+00	8.500000e+00	1.238002e-04	7.147606e-05	7.147606e-05
8.500000e+00	8.600000e+00	1.650669e-04	8.253345e-05	8.253345e-05
8.600000e+00	8.700000e+00	4.126673e-05	4.126672e-05	4.126672e-05
8.700000e+00	8.800000e+00	1.238001e-04	7.147606e-05	7.147606e-05
8.800000e+00	8.900000e+00	8.253345e-05	5.835996e-05	5.835996e-05
8.900000e+00	9.000000e+00	2.063336e-04	9.227520e-05	9.227520e-05
9.000000e+00	9.100000e+00	8.253345e-05	5.835996e-05	5.835996e-05
9.100000e+00	9.200000e+00	8.253345e-05	5.835996e-05	5.835996e-05
9.200000e+00	9.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+00	9.400000e+00	4.126673e-05	4.126672e-05	4.126672e-05
9.400000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	9.600000e+00	4.126673e-05	4.126672e-05	4.126672e-05
9.600000e+00	9.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	9.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+00	1.000000e+01	4.126673e-05	4.126672e-05	4.126672e-05
1.000000e+01	1.010000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.010000e+01	1.020000e+01	8.253345e-05	5.835996e-05	5.835996e-05
1.020000e+01	1.030000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.030000e+01	1.040000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+01	1.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+01	1.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+01	1.070000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.070000e+01	1.080000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+01	1.090000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.090000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.110000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+01	1.120000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+01	1.130000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.130000e+01	1.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+01	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+01	1.170000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+01	1.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+01	1.190000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.210000e+01	0.000000e+00	0.000000e+00	0.000000e+00
