# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_2
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_2
RatioPlot=1
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.2 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_2
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	8.124994e+01	1.984713e-01	1.984713e-01
1.000000e-02	2.000000e-02	3.498880e+00	4.118610e-02	4.118610e-02
2.000000e-02	3.000000e-02	1.987725e+00	3.104304e-02	3.104304e-02
3.000000e-02	4.000000e-02	1.471886e+00	2.671304e-02	2.671304e-02
4.000000e-02	5.000000e-02	1.060281e+00	2.267236e-02	2.267236e-02
5.000000e-02	6.000000e-02	9.162926e-01	2.107673e-02	2.107673e-02
6.000000e-02	7.000000e-02	7.543657e-01	1.912393e-02	1.912393e-02
7.000000e-02	8.000000e-02	6.763112e-01	1.810754e-02	1.810754e-02
8.000000e-02	9.000000e-02	6.021351e-01	1.708571e-02	1.708571e-02
9.000000e-02	1.000000e-01	5.536540e-01	1.638345e-02	1.638345e-02
1.000000e-01	1.100000e-01	4.988704e-01	1.555178e-02	1.555178e-02
1.100000e-01	1.200000e-01	4.479652e-01	1.473697e-02	1.473697e-02
1.200000e-01	1.300000e-01	4.586311e-01	1.491138e-02	1.491138e-02
1.300000e-01	1.400000e-01	4.130589e-01	1.415116e-02	1.415116e-02
1.400000e-01	1.500000e-01	3.776677e-01	1.353135e-02	1.353135e-02
1.500000e-01	1.600000e-01	3.524575e-01	1.307192e-02	1.307192e-02
1.600000e-01	1.700000e-01	3.548816e-01	1.311680e-02	1.311680e-02
1.700000e-01	1.800000e-01	3.408220e-01	1.285435e-02	1.285435e-02
1.800000e-01	1.900000e-01	3.335499e-01	1.271647e-02	1.271647e-02
1.900000e-01	2.000000e-01	2.981587e-01	1.202292e-02	1.202292e-02
2.000000e-01	2.100000e-01	2.651915e-01	1.133877e-02	1.133877e-02
2.100000e-01	2.200000e-01	2.569498e-01	1.116118e-02	1.116118e-02
2.200000e-01	2.300000e-01	2.477384e-01	1.095930e-02	1.095930e-02
2.300000e-01	2.400000e-01	2.278611e-01	1.051045e-02	1.051045e-02
2.400000e-01	2.500000e-01	2.074991e-01	1.002985e-02	1.002985e-02
2.500000e-01	2.600000e-01	2.011965e-01	9.876349e-03	9.876349e-03
2.600000e-01	2.700000e-01	1.788952e-01	9.312913e-03	9.312913e-03
2.700000e-01	2.800000e-01	1.619268e-01	8.860242e-03	8.860242e-03
2.800000e-01	2.900000e-01	1.473825e-01	8.452966e-03	8.452966e-03
2.900000e-01	3.000000e-01	1.483521e-01	8.480726e-03	8.480726e-03
3.000000e-01	3.100000e-01	1.357470e-01	8.112437e-03	8.112437e-03
3.100000e-01	3.200000e-01	1.119913e-01	7.368488e-03	7.368488e-03
3.200000e-01	3.300000e-01	1.124761e-01	7.384419e-03	7.384419e-03
3.300000e-01	3.400000e-01	1.061736e-01	7.174546e-03	7.174546e-03
3.400000e-01	3.500000e-01	8.629634e-02	6.468184e-03	6.468184e-03
3.500000e-01	3.600000e-01	8.387228e-02	6.376691e-03	6.376691e-03
3.600000e-01	3.700000e-01	7.272163e-02	5.937697e-03	5.937697e-03
3.700000e-01	3.800000e-01	6.690390e-02	5.695238e-03	5.695238e-03
3.800000e-01	3.900000e-01	6.399504e-02	5.570053e-03	5.570053e-03
3.900000e-01	4.000000e-01	5.381401e-02	5.107800e-03	5.107800e-03
4.000000e-01	4.100000e-01	5.138995e-02	4.991434e-03	4.991434e-03
4.100000e-01	4.200000e-01	5.526844e-02	5.176364e-03	5.176364e-03
4.200000e-01	4.300000e-01	4.654184e-02	4.750157e-03	4.750157e-03
4.300000e-01	4.400000e-01	4.072411e-02	4.443365e-03	4.443365e-03
4.400000e-01	4.500000e-01	3.151271e-02	3.908670e-03	3.908670e-03
4.500000e-01	4.600000e-01	2.569498e-02	3.529476e-03	3.529476e-03
4.600000e-01	4.700000e-01	2.811903e-02	3.692209e-03	3.692209e-03
4.700000e-01	4.800000e-01	1.648357e-02	2.826909e-03	2.826909e-03
4.800000e-01	4.900000e-01	1.939244e-02	3.066213e-03	3.066213e-03
4.900000e-01	5.000000e-01	1.308989e-02	2.519151e-03	2.519151e-03
5.000000e-01	5.100000e-01	1.212027e-02	2.424054e-03	2.424054e-03
5.100000e-01	5.200000e-01	9.211407e-03	2.113242e-03	2.113242e-03
5.200000e-01	5.300000e-01	8.726596e-03	2.056878e-03	2.056878e-03
5.300000e-01	5.400000e-01	8.241785e-03	1.998926e-03	1.998926e-03
5.400000e-01	5.500000e-01	3.393676e-03	1.282689e-03	1.282689e-03
5.500000e-01	5.600000e-01	3.878487e-03	1.371252e-03	1.371252e-03
5.600000e-01	5.700000e-01	5.332920e-03	1.607936e-03	1.607936e-03
5.700000e-01	5.800000e-01	3.878487e-03	1.371252e-03	1.371252e-03
5.800000e-01	5.900000e-01	2.424054e-03	1.084070e-03	1.084070e-03
5.900000e-01	6.000000e-01	4.848109e-03	1.533107e-03	1.533107e-03
6.000000e-01	6.100000e-01	1.939244e-03	9.696217e-04	9.696217e-04
6.100000e-01	6.200000e-01	2.424054e-03	1.084070e-03	1.084070e-03
6.200000e-01	6.300000e-01	1.939244e-03	9.696217e-04	9.696217e-04
6.300000e-01	6.400000e-01	3.878487e-03	1.371252e-03	1.371252e-03
6.400000e-01	6.500000e-01	1.454433e-03	8.397171e-04	8.397171e-04
6.500000e-01	6.600000e-01	1.454433e-03	8.397171e-04	8.397171e-04
6.600000e-01	6.700000e-01	4.848109e-04	4.848109e-04	4.848109e-04
6.700000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	9.696218e-04	6.856261e-04	6.856261e-04
6.900000e-01	7.000000e-01	1.454433e-03	8.397171e-04	8.397171e-04
7.000000e-01	7.100000e-01	9.696218e-04	6.856261e-04	6.856261e-04
7.100000e-01	7.200000e-01	2.424054e-03	1.084070e-03	1.084070e-03
7.200000e-01	7.300000e-01	1.454433e-03	8.397171e-04	8.397171e-04
7.300000e-01	7.400000e-01	9.696218e-04	6.856261e-04	6.856261e-04
7.400000e-01	7.500000e-01	4.848109e-04	4.848109e-04	4.848109e-04
7.500000e-01	7.600000e-01	9.696218e-04	6.856261e-04	6.856261e-04
7.600000e-01	7.700000e-01	4.848109e-04	4.848109e-04	4.848109e-04
7.700000e-01	7.800000e-01	4.848109e-04	4.848109e-04	4.848109e-04
7.800000e-01	7.900000e-01	4.848109e-04	4.848109e-04	4.848109e-04
7.900000e-01	8.000000e-01	4.848109e-04	4.848109e-04	4.848109e-04
8.000000e-01	8.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_2
LineColor=blue
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_2
ScaledBy=1.14905547639840050e-05
Title=quark-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	8.300892e+01	3.088395e-01	3.088395e-01
1.000000e-02	2.000000e-02	3.225399e+00	6.087826e-02	6.087826e-02
2.000000e-02	3.000000e-02	1.849979e+00	4.610563e-02	4.610563e-02
3.000000e-02	4.000000e-02	1.277750e+00	3.831716e-02	3.831716e-02
4.000000e-02	5.000000e-02	9.743990e-01	3.346101e-02	3.346101e-02
5.000000e-02	6.000000e-02	8.365124e-01	3.100321e-02	3.100321e-02
6.000000e-02	7.000000e-02	6.480673e-01	2.728856e-02	2.728856e-02
7.000000e-02	8.000000e-02	5.917636e-01	2.607622e-02	2.607622e-02
8.000000e-02	9.000000e-02	5.733787e-01	2.566795e-02	2.566795e-02
9.000000e-02	1.000000e-01	4.607712e-01	2.300982e-02	2.300982e-02
1.000000e-01	1.100000e-01	4.469826e-01	2.266292e-02	2.266292e-02
1.100000e-01	1.200000e-01	4.354920e-01	2.236972e-02	2.236972e-02
1.200000e-01	1.300000e-01	3.814864e-01	2.093679e-02	2.093679e-02
1.300000e-01	1.400000e-01	3.803374e-01	2.090523e-02	2.090523e-02
1.400000e-01	1.500000e-01	3.711449e-01	2.065106e-02	2.065106e-02
1.500000e-01	1.600000e-01	3.159903e-01	1.905493e-02	1.905493e-02
1.600000e-01	1.700000e-01	3.458657e-01	1.993537e-02	1.993537e-02
1.700000e-01	1.800000e-01	3.217355e-01	1.922738e-02	1.922738e-02
1.800000e-01	1.900000e-01	2.792205e-01	1.791200e-02	1.791200e-02
1.900000e-01	2.000000e-01	2.631337e-01	1.738836e-02	1.738836e-02
2.000000e-01	2.100000e-01	2.723261e-01	1.768949e-02	1.768949e-02
2.100000e-01	2.200000e-01	2.309602e-01	1.629067e-02	1.629067e-02
2.200000e-01	2.300000e-01	1.999357e-01	1.515708e-02	1.515708e-02
2.300000e-01	2.400000e-01	2.252149e-01	1.608678e-02	1.608678e-02
2.400000e-01	2.500000e-01	1.838489e-01	1.453453e-02	1.453453e-02
2.500000e-01	2.600000e-01	1.493772e-01	1.310125e-02	1.310125e-02
2.600000e-01	2.700000e-01	1.861470e-01	1.462509e-02	1.462509e-02
2.700000e-01	2.800000e-01	1.459300e-01	1.294920e-02	1.294920e-02
2.800000e-01	2.900000e-01	1.447810e-01	1.289812e-02	1.289812e-02
