# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_0.5
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_0.5
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.05 $\beta$ = 1
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_0.5
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_0.5
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	7.272163e-04	1.877665e-04	1.877665e-04
3.000000e-01	4.000000e-01	3.926968e-03	4.363298e-04	4.363298e-04
4.000000e-01	5.000000e-01	1.357470e-02	8.112437e-04	8.112437e-04
5.000000e-01	6.000000e-01	3.374284e-02	1.279019e-03	1.279019e-03
6.000000e-01	7.000000e-01	6.564339e-02	1.783946e-03	1.783946e-03
7.000000e-01	8.000000e-01	1.040889e-01	2.246407e-03	2.246407e-03
8.000000e-01	9.000000e-01	1.454433e-01	2.655419e-03	2.655419e-03
9.000000e-01	1.000000e+00	1.747258e-01	2.910481e-03	2.910481e-03
1.000000e+00	1.100000e+00	2.141410e-01	3.222079e-03	3.222079e-03
1.100000e+00	1.200000e+00	2.486110e-01	3.471733e-03	3.471733e-03
1.200000e+00	1.300000e+00	2.842931e-01	3.712525e-03	3.712525e-03
1.300000e+00	1.400000e+00	3.130909e-01	3.896022e-03	3.896022e-03
1.400000e+00	1.500000e+00	3.354406e-01	4.032683e-03	4.032683e-03
1.500000e+00	1.600000e+00	3.611841e-01	4.184567e-03	4.184567e-03
1.600000e+00	1.700000e+00	3.875093e-01	4.334382e-03	4.334382e-03
1.700000e+00	1.800000e+00	4.108772e-01	4.463157e-03	4.463157e-03
1.800000e+00	1.900000e+00	4.237732e-01	4.532657e-03	4.532657e-03
1.900000e+00	2.000000e+00	4.349723e-01	4.592160e-03	4.592160e-03
2.000000e+00	2.100000e+00	4.383660e-01	4.610039e-03	4.610039e-03
2.100000e+00	2.200000e+00	4.402568e-01	4.619971e-03	4.619971e-03
2.200000e+00	2.300000e+00	4.416627e-01	4.627342e-03	4.627342e-03
2.300000e+00	2.400000e+00	4.345360e-01	4.589856e-03	4.589856e-03
2.400000e+00	2.500000e+00	4.071927e-01	4.443100e-03	4.443100e-03
2.500000e+00	2.600000e+00	4.007447e-01	4.407782e-03	4.407782e-03
2.600000e+00	2.700000e+00	3.769405e-01	4.274866e-03	4.274866e-03
2.700000e+00	2.800000e+00	3.534271e-01	4.139388e-03	4.139388e-03
2.800000e+00	2.900000e+00	3.277322e-01	3.986077e-03	3.986077e-03
2.900000e+00	3.000000e+00	3.031038e-01	3.833380e-03	3.833380e-03
3.000000e+00	3.100000e+00	2.680035e-01	3.604594e-03	3.604594e-03
3.100000e+00	3.200000e+00	2.411449e-01	3.419206e-03	3.419206e-03
3.200000e+00	3.300000e+00	2.102140e-01	3.192397e-03	3.192397e-03
3.300000e+00	3.400000e+00	1.861674e-01	3.004263e-03	3.004263e-03
3.400000e+00	3.500000e+00	1.616844e-01	2.799757e-03	2.799757e-03
3.500000e+00	3.600000e+00	1.366197e-01	2.573611e-03	2.573611e-03
3.600000e+00	3.700000e+00	1.199422e-01	2.411416e-03	2.411416e-03
3.700000e+00	3.800000e+00	1.035556e-01	2.240645e-03	2.240645e-03
3.800000e+00	3.900000e+00	8.775077e-02	2.062584e-03	2.062584e-03
3.900000e+00	4.000000e+00	7.630923e-02	1.923423e-03	1.923423e-03
4.000000e+00	4.100000e+00	6.399504e-02	1.761405e-03	1.761405e-03
4.100000e+00	4.200000e+00	5.371704e-02	1.613772e-03	1.613772e-03
4.200000e+00	4.300000e+00	4.780235e-02	1.522337e-03	1.522337e-03
4.300000e+00	4.400000e+00	4.072411e-02	1.405115e-03	1.405115e-03
4.400000e+00	4.500000e+00	3.510031e-02	1.304493e-03	1.304493e-03
4.500000e+00	4.600000e+00	3.083397e-02	1.222646e-03	1.222646e-03
4.600000e+00	4.700000e+00	2.564650e-02	1.115065e-03	1.115065e-03
4.700000e+00	4.800000e+00	2.215586e-02	1.036407e-03	1.036407e-03
4.800000e+00	4.900000e+00	2.041054e-02	9.947488e-04	9.947488e-04
4.900000e+00	5.000000e+00	1.502914e-02	8.535976e-04	8.535976e-04
5.000000e+00	5.100000e+00	1.430192e-02	8.326900e-04	8.326900e-04
5.100000e+00	5.200000e+00	1.478673e-02	8.466858e-04	8.466858e-04
5.200000e+00	5.300000e+00	1.362319e-02	8.126911e-04	8.126911e-04
5.300000e+00	5.400000e+00	1.226572e-02	7.711389e-04	7.711389e-04
5.400000e+00	5.500000e+00	9.744699e-03	6.873381e-04	6.873381e-04
5.500000e+00	5.600000e+00	7.902417e-03	6.189651e-04	6.189651e-04
5.600000e+00	5.700000e+00	8.581152e-03	6.449989e-04	6.449989e-04
5.700000e+00	5.800000e+00	6.351022e-03	5.548914e-04	5.548914e-04
5.800000e+00	5.900000e+00	5.138995e-03	4.991434e-04	4.991434e-04
5.900000e+00	6.000000e+00	3.054309e-03	3.848067e-04	3.848067e-04
6.000000e+00	6.100000e+00	2.763422e-03	3.660242e-04	3.660242e-04
6.100000e+00	6.200000e+00	1.842281e-03	2.988575e-04	2.988575e-04
6.200000e+00	6.300000e+00	1.405952e-03	2.610786e-04	2.610786e-04
6.300000e+00	6.400000e+00	1.115065e-03	2.325071e-04	2.325071e-04
6.400000e+00	6.500000e+00	1.018103e-03	2.221682e-04	2.221682e-04
6.500000e+00	6.600000e+00	6.302541e-04	1.748011e-04	1.748011e-04
6.600000e+00	6.700000e+00	2.424054e-04	1.084070e-04	1.084070e-04
6.700000e+00	6.800000e+00	2.908865e-04	1.187539e-04	1.187539e-04
6.800000e+00	6.900000e+00	3.878487e-04	1.371252e-04	1.371252e-04
6.900000e+00	7.000000e+00	3.878487e-04	1.371252e-04	1.371252e-04
7.000000e+00	7.100000e+00	4.848109e-05	4.848109e-05	4.848109e-05
7.100000e+00	7.200000e+00	1.939244e-04	9.696217e-05	9.696217e-05
7.200000e+00	7.300000e+00	1.939244e-04	9.696217e-05	9.696217e-05
7.300000e+00	7.400000e+00	4.848109e-05	4.848109e-05	4.848109e-05
7.400000e+00	7.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+00	7.600000e+00	1.454433e-04	8.397171e-05	8.397171e-05
7.600000e+00	7.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e+00	7.800000e+00	4.848109e-05	4.848109e-05	4.848109e-05
7.800000e+00	7.900000e+00	4.848109e-05	4.848109e-05	4.848109e-05
7.900000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.100000e+00	4.848109e-05	4.848109e-05	4.848109e-05
8.100000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e+00	8.400000e+00	4.848109e-05	4.848109e-05	4.848109e-05
8.400000e+00	8.500000e+00	4.848109e-05	4.848109e-05	4.848109e-05
8.500000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	8.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	9.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.010000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.010000e+01	1.020000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+01	1.030000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.030000e+01	1.040000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+01	1.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+01	1.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+01	1.070000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.070000e+01	1.080000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+01	1.090000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.090000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.110000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+01	1.120000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+01	1.130000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.130000e+01	1.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+01	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+01	1.170000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+01	1.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+01	1.190000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.210000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+01	1.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+01	1.230000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+01	1.240000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+01	1.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
