# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_1_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_1_alpha_2
Title=$\theta_g$, $\alpha$ = 2 $z_{cut}$ = 0.05 $\beta$ = 1
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_1_alpha_2
XLabel=$\theta_g$
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_1_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_1_alpha_2
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	8.193304e-03	6.302542e-04	6.302542e-04
1.000000e-01	2.000000e-01	6.229820e-02	1.737896e-03	1.737896e-03
2.000000e-01	3.000000e-01	2.649007e-01	3.583667e-03	3.583667e-03
3.000000e-01	4.000000e-01	3.392707e-01	4.055639e-03	4.055639e-03
4.000000e-01	5.000000e-01	3.411129e-01	4.066636e-03	4.066636e-03
5.000000e-01	6.000000e-01	3.399009e-01	4.059405e-03	4.059405e-03
6.000000e-01	7.000000e-01	3.370405e-01	4.042288e-03	4.042288e-03
7.000000e-01	8.000000e-01	3.448460e-01	4.088827e-03	4.088827e-03
8.000000e-01	9.000000e-01	3.363133e-01	4.037924e-03	4.037924e-03
9.000000e-01	1.000000e+00	3.304471e-01	4.002553e-03	4.002553e-03
1.000000e+00	1.100000e+00	3.332105e-01	4.019255e-03	4.019255e-03
1.100000e+00	1.200000e+00	3.353922e-01	4.032391e-03	4.032391e-03
1.200000e+00	1.300000e+00	3.392707e-01	4.055639e-03	4.055639e-03
1.300000e+00	1.400000e+00	3.448945e-01	4.089115e-03	4.089115e-03
1.400000e+00	1.500000e+00	3.561906e-01	4.155540e-03	4.155540e-03
1.500000e+00	1.600000e+00	3.564330e-01	4.156953e-03	4.156953e-03
1.600000e+00	1.700000e+00	3.585176e-01	4.169092e-03	4.169092e-03
1.700000e+00	1.800000e+00	3.721408e-01	4.247563e-03	4.247563e-03
1.800000e+00	1.900000e+00	3.762132e-01	4.270741e-03	4.270741e-03
1.900000e+00	2.000000e+00	3.773283e-01	4.277066e-03	4.277066e-03
2.000000e+00	2.100000e+00	3.737407e-01	4.256684e-03	4.256684e-03
2.100000e+00	2.200000e+00	3.599236e-01	4.177259e-03	4.177259e-03
2.200000e+00	2.300000e+00	3.336468e-01	4.021885e-03	4.021885e-03
2.300000e+00	2.400000e+00	3.132363e-01	3.896927e-03	3.896927e-03
2.400000e+00	2.500000e+00	2.844870e-01	3.713791e-03	3.713791e-03
2.500000e+00	2.600000e+00	2.522956e-01	3.497365e-03	3.497365e-03
2.600000e+00	2.700000e+00	2.242735e-01	3.297426e-03	3.297426e-03
2.700000e+00	2.800000e+00	1.979968e-01	3.098241e-03	3.098241e-03
2.800000e+00	2.900000e+00	1.692960e-01	2.864900e-03	2.864900e-03
2.900000e+00	3.000000e+00	1.524730e-01	2.718834e-03	2.718834e-03
3.000000e+00	3.100000e+00	1.365227e-01	2.572697e-03	2.572697e-03
3.100000e+00	3.200000e+00	1.136882e-01	2.347706e-03	2.347706e-03
3.200000e+00	3.300000e+00	9.870749e-02	2.187566e-03	2.187566e-03
