# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2
RatioPlot=1
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.05 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	6.259830e+01	1.742077e-01	1.742077e-01
1.000000e-02	2.000000e-02	7.303676e+00	5.950547e-02	5.950547e-02
2.000000e-02	3.000000e-02	4.596977e+00	4.720873e-02	4.720873e-02
3.000000e-02	4.000000e-02	3.596327e+00	4.175569e-02	4.175569e-02
4.000000e-02	5.000000e-02	2.930682e+00	3.769385e-02	3.769385e-02
5.000000e-02	6.000000e-02	2.409025e+00	3.417487e-02	3.417487e-02
6.000000e-02	7.000000e-02	2.040569e+00	3.145298e-02	3.145298e-02
7.000000e-02	8.000000e-02	1.680839e+00	2.854626e-02	2.854626e-02
8.000000e-02	9.000000e-02	1.473825e+00	2.673063e-02	2.673063e-02
9.000000e-02	1.000000e-01	1.227541e+00	2.439519e-02	2.439519e-02
1.000000e-01	1.100000e-01	1.062221e+00	2.269308e-02	2.269308e-02
1.100000e-01	1.200000e-01	9.390787e-01	2.133719e-02	2.133719e-02
1.200000e-01	1.300000e-01	8.459950e-01	2.025210e-02	2.025210e-02
1.300000e-01	1.400000e-01	7.378822e-01	1.891384e-02	1.891384e-02
1.400000e-01	1.500000e-01	6.355871e-01	1.755390e-02	1.755390e-02
1.500000e-01	1.600000e-01	5.255350e-01	1.596199e-02	1.596199e-02
1.600000e-01	1.700000e-01	5.085666e-01	1.570218e-02	1.570218e-02
1.700000e-01	1.800000e-01	4.644488e-01	1.500566e-02	1.500566e-02
1.800000e-01	1.900000e-01	4.159677e-01	1.420090e-02	1.420090e-02
1.900000e-01	2.000000e-01	3.747588e-01	1.347914e-02	1.347914e-02
2.000000e-01	2.100000e-01	3.175511e-01	1.240775e-02	1.240775e-02
2.100000e-01	2.200000e-01	3.034916e-01	1.212996e-02	1.212996e-02
2.200000e-01	2.300000e-01	2.826447e-01	1.170595e-02	1.170595e-02
2.300000e-01	2.400000e-01	2.501624e-01	1.101279e-02	1.101279e-02
2.400000e-01	2.500000e-01	2.264067e-01	1.047685e-02	1.047685e-02
2.500000e-01	2.600000e-01	2.186497e-01	1.029581e-02	1.029581e-02
2.600000e-01	2.700000e-01	1.919851e-01	9.647615e-03	9.647615e-03
