# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 0
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	4.848109e-05	4.848109e-05	4.848109e-05
3.000000e-01	4.000000e-01	1.454433e-03	2.655419e-04	2.655419e-04
4.000000e-01	5.000000e-01	2.278611e-03	3.323695e-04	3.323695e-04
5.000000e-01	6.000000e-01	5.187476e-03	5.014923e-04	5.014923e-04
6.000000e-01	7.000000e-01	1.376863e-02	8.170178e-04	8.170178e-04
7.000000e-01	8.000000e-01	2.967043e-02	1.199356e-03	1.199356e-03
8.000000e-01	9.000000e-01	4.397235e-02	1.460078e-03	1.460078e-03
9.000000e-01	1.000000e+00	5.793490e-02	1.675932e-03	1.675932e-03
1.000000e+00	1.100000e+00	7.567898e-02	1.915463e-03	1.915463e-03
1.100000e+00	1.200000e+00	8.750836e-02	2.059733e-03	2.059733e-03
1.200000e+00	1.300000e+00	1.040889e-01	2.246407e-03	2.246407e-03
1.300000e+00	1.400000e+00	1.132033e-01	2.342695e-03	2.342695e-03
1.400000e+00	1.500000e+00	1.288627e-01	2.499481e-03	2.499481e-03
1.500000e+00	1.600000e+00	1.387529e-01	2.593625e-03	2.593625e-03
1.600000e+00	1.700000e+00	1.471401e-01	2.670864e-03	2.670864e-03
1.700000e+00	1.800000e+00	1.635752e-01	2.816079e-03	2.816079e-03
1.800000e+00	1.900000e+00	1.683748e-01	2.857095e-03	2.857095e-03
1.900000e+00	2.000000e+00	1.752107e-01	2.914516e-03	2.914516e-03
2.000000e+00	2.100000e+00	1.747258e-01	2.910481e-03	2.910481e-03
2.100000e+00	2.200000e+00	1.773923e-01	2.932605e-03	2.932605e-03
2.200000e+00	2.300000e+00	1.746289e-01	2.909673e-03	2.909673e-03
2.300000e+00	2.400000e+00	1.672113e-01	2.847206e-03	2.847206e-03
2.400000e+00	2.500000e+00	1.687627e-01	2.860384e-03	2.860384e-03
2.500000e+00	2.600000e+00	1.641570e-01	2.821083e-03	2.821083e-03
2.600000e+00	2.700000e+00	1.671628e-01	2.846794e-03	2.846794e-03
2.700000e+00	2.800000e+00	1.643024e-01	2.822332e-03	2.822332e-03
2.800000e+00	2.900000e+00	1.601330e-01	2.786292e-03	2.786292e-03
2.900000e+00	3.000000e+00	1.578544e-01	2.766397e-03	2.766397e-03
3.000000e+00	3.100000e+00	1.589210e-01	2.775727e-03	2.775727e-03
3.100000e+00	3.200000e+00	1.652235e-01	2.830233e-03	2.830233e-03
3.200000e+00	3.300000e+00	1.568848e-01	2.757888e-03	2.757888e-03
3.300000e+00	3.400000e+00	1.559637e-01	2.749780e-03	2.749780e-03
3.400000e+00	3.500000e+00	1.619268e-01	2.801855e-03	2.801855e-03
3.500000e+00	3.600000e+00	1.582908e-01	2.770218e-03	2.770218e-03
3.600000e+00	3.700000e+00	1.589210e-01	2.775727e-03	2.775727e-03
3.700000e+00	3.800000e+00	1.640115e-01	2.819833e-03	2.819833e-03
3.800000e+00	3.900000e+00	1.556243e-01	2.746786e-03	2.746786e-03
3.900000e+00	4.000000e+00	1.592119e-01	2.778267e-03	2.778267e-03
4.000000e+00	4.100000e+00	1.593089e-01	2.779112e-03	2.779112e-03
4.100000e+00	4.200000e+00	1.491278e-01	2.688843e-03	2.688843e-03
4.200000e+00	4.300000e+00	1.561091e-01	2.751061e-03	2.751061e-03
4.300000e+00	4.400000e+00	1.531518e-01	2.724879e-03	2.724879e-03
4.400000e+00	4.500000e+00	1.531518e-01	2.724879e-03	2.724879e-03
4.500000e+00	4.600000e+00	1.538305e-01	2.730910e-03	2.730910e-03
4.600000e+00	4.700000e+00	1.506307e-01	2.702359e-03	2.702359e-03
4.700000e+00	4.800000e+00	1.548001e-01	2.739503e-03	2.739503e-03
4.800000e+00	4.900000e+00	1.508731e-01	2.704532e-03	2.704532e-03
4.900000e+00	5.000000e+00	1.529094e-01	2.722721e-03	2.722721e-03
5.000000e+00	5.100000e+00	1.530063e-01	2.723584e-03	2.723584e-03
5.100000e+00	5.200000e+00	1.582423e-01	2.769794e-03	2.769794e-03
5.200000e+00	5.300000e+00	1.544123e-01	2.736069e-03	2.736069e-03
5.300000e+00	5.400000e+00	1.537335e-01	2.730049e-03	2.730049e-03
5.400000e+00	5.500000e+00	1.560606e-01	2.750634e-03	2.750634e-03
5.500000e+00	5.600000e+00	1.534911e-01	2.727896e-03	2.727896e-03
5.600000e+00	5.700000e+00	1.532487e-01	2.725741e-03	2.725741e-03
5.700000e+00	5.800000e+00	1.473340e-01	2.672623e-03	2.672623e-03
5.800000e+00	5.900000e+00	1.416133e-01	2.620222e-03	2.620222e-03
5.900000e+00	6.000000e+00	1.466068e-01	2.666019e-03	2.666019e-03
6.000000e+00	6.100000e+00	1.388498e-01	2.594531e-03	2.594531e-03
6.100000e+00	6.200000e+00	1.278446e-01	2.489588e-03	2.489588e-03
6.200000e+00	6.300000e+00	1.232389e-01	2.444332e-03	2.444332e-03
6.300000e+00	6.400000e+00	1.074341e-01	2.282219e-03	2.282219e-03
6.400000e+00	6.500000e+00	9.802876e-02	2.180032e-03	2.180032e-03
6.500000e+00	6.600000e+00	7.936354e-02	1.961538e-03	1.961538e-03
6.600000e+00	6.700000e+00	6.176491e-02	1.730442e-03	1.730442e-03
6.700000e+00	6.800000e+00	4.775387e-02	1.521565e-03	1.521565e-03
6.800000e+00	6.900000e+00	4.009386e-02	1.394200e-03	1.394200e-03
6.900000e+00	7.000000e+00	2.763422e-02	1.157470e-03	1.157470e-03
7.000000e+00	7.100000e+00	2.118624e-02	1.013475e-03	1.013475e-03
7.100000e+00	7.200000e+00	1.808345e-02	9.363253e-04	9.363253e-04
7.200000e+00	7.300000e+00	1.289597e-02	7.907026e-04	7.907026e-04
7.300000e+00	7.400000e+00	1.095673e-02	7.288306e-04	7.288306e-04
7.400000e+00	7.500000e+00	9.599255e-03	6.821893e-04	6.821893e-04
7.500000e+00	7.600000e+00	7.805455e-03	6.151561e-04	6.151561e-04
7.600000e+00	7.700000e+00	5.526844e-03	5.176364e-04	5.176364e-04
7.700000e+00	7.800000e+00	4.654184e-03	4.750157e-04	4.750157e-04
7.800000e+00	7.900000e+00	4.217855e-03	4.522015e-04	4.522015e-04
7.900000e+00	8.000000e+00	2.957346e-03	3.786494e-04	3.786494e-04
8.000000e+00	8.100000e+00	2.763422e-03	3.660242e-04	3.660242e-04
8.100000e+00	8.200000e+00	2.521017e-03	3.496021e-04	3.496021e-04
8.200000e+00	8.300000e+00	1.648357e-03	2.826909e-04	2.826909e-04
8.300000e+00	8.400000e+00	1.842281e-03	2.988575e-04	2.988575e-04
8.400000e+00	8.500000e+00	1.405952e-03	2.610786e-04	2.610786e-04
8.500000e+00	8.600000e+00	1.115065e-03	2.325071e-04	2.325071e-04
8.600000e+00	8.700000e+00	5.332920e-04	1.607936e-04	1.607936e-04
8.700000e+00	8.800000e+00	5.817731e-04	1.679434e-04	1.679434e-04
8.800000e+00	8.900000e+00	9.211407e-04	2.113242e-04	2.113242e-04
8.900000e+00	9.000000e+00	6.302541e-04	1.748011e-04	1.748011e-04
9.000000e+00	9.100000e+00	9.696218e-05	6.856261e-05	6.856261e-05
9.100000e+00	9.200000e+00	2.424054e-04	1.084070e-04	1.084070e-04
9.200000e+00	9.300000e+00	2.424054e-04	1.084070e-04	1.084070e-04
9.300000e+00	9.400000e+00	1.939244e-04	9.696217e-05	9.696217e-05
9.400000e+00	9.500000e+00	1.454433e-04	8.397171e-05	8.397171e-05
9.500000e+00	9.600000e+00	9.696218e-05	6.856261e-05	6.856261e-05
9.600000e+00	9.700000e+00	9.696218e-05	6.856261e-05	6.856261e-05
9.700000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	9.900000e+00	9.696218e-05	6.856261e-05	6.856261e-05
9.900000e+00	1.000000e+01	9.696218e-05	6.856261e-05	6.856261e-05
1.000000e+01	1.010000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.010000e+01	1.020000e+01	9.696218e-05	6.856261e-05	6.856261e-05
1.020000e+01	1.030000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.030000e+01	1.040000e+01	1.454433e-04	8.397171e-05	8.397171e-05
1.040000e+01	1.050000e+01	4.848109e-05	4.848109e-05	4.848109e-05
1.050000e+01	1.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+01	1.070000e+01	4.848109e-05	4.848109e-05	4.848109e-05
1.070000e+01	1.080000e+01	4.848109e-05	4.848109e-05	4.848109e-05
1.080000e+01	1.090000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.090000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.110000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+01	1.120000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+01	1.130000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.130000e+01	1.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+01	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+01	1.170000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+01	1.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+01	1.190000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.210000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+01	1.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+01	1.230000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+01	1.240000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+01	1.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.250000e+01	1.260000e+01	0.000000e+00	0.000000e+00	0.000000e+00
