# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.2 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_0.5
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.884140e+00	3.739334e-02	3.739334e-02
1.000000e-02	2.000000e-02	3.923574e+00	4.361413e-02	4.361413e-02
2.000000e-02	3.000000e-02	5.123966e+00	4.984130e-02	4.984130e-02
3.000000e-02	4.000000e-02	5.930207e+00	5.361930e-02	5.361930e-02
4.000000e-02	5.000000e-02	6.246788e+00	5.503191e-02	5.503191e-02
5.000000e-02	6.000000e-02	6.180854e+00	5.474071e-02	5.474071e-02
6.000000e-02	7.000000e-02	5.926813e+00	5.360395e-02	5.360395e-02
7.000000e-02	8.000000e-02	5.350373e+00	5.093053e-02	5.093053e-02
8.000000e-02	9.000000e-02	4.935375e+00	4.891547e-02	4.891547e-02
9.000000e-02	1.000000e-01	4.529588e+00	4.686143e-02	4.686143e-02
1.000000e-01	1.100000e-01	4.121862e+00	4.470262e-02	4.470262e-02
1.100000e-01	1.200000e-01	3.687472e+00	4.228151e-02	4.228151e-02
1.200000e-01	1.300000e-01	3.349074e+00	4.029475e-02	4.029475e-02
1.300000e-01	1.400000e-01	3.039279e+00	3.838588e-02	3.838588e-02
1.400000e-01	1.500000e-01	2.689246e+00	3.610784e-02	3.610784e-02
1.500000e-01	1.600000e-01	2.529258e+00	3.501731e-02	3.501731e-02
1.600000e-01	1.700000e-01	2.336788e+00	3.365858e-02	3.365858e-02
1.700000e-01	1.800000e-01	2.127350e+00	3.211483e-02	3.211483e-02
1.800000e-01	1.900000e-01	1.918881e+00	3.050073e-02	3.050073e-02
1.900000e-01	2.000000e-01	1.755015e+00	2.916934e-02	2.916934e-02
2.000000e-01	2.100000e-01	1.643509e+00	2.822749e-02	2.822749e-02
2.100000e-01	2.200000e-01	1.500490e+00	2.697135e-02	2.697135e-02
2.200000e-01	2.300000e-01	1.379772e+00	2.586365e-02	2.586365e-02
2.300000e-01	2.400000e-01	1.271659e+00	2.482970e-02	2.482970e-02
2.400000e-01	2.500000e-01	1.216875e+00	2.428898e-02	2.428898e-02
2.500000e-01	2.600000e-01	1.114095e+00	2.324060e-02	2.324060e-02
2.600000e-01	2.700000e-01	1.089855e+00	2.298638e-02	2.298638e-02
