# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.2 $\beta$ = 2
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	2.908865e-04	1.187539e-04	1.187539e-04
3.000000e-01	4.000000e-01	7.756974e-04	1.939243e-04	1.939243e-04
4.000000e-01	5.000000e-01	1.212027e-03	2.424054e-04	2.424054e-04
5.000000e-01	6.000000e-01	1.987725e-03	3.104304e-04	3.104304e-04
6.000000e-01	7.000000e-01	4.217855e-03	4.522015e-04	4.522015e-04
7.000000e-01	8.000000e-01	1.008407e-02	6.992042e-04	6.992042e-04
8.000000e-01	9.000000e-01	1.885914e-02	9.561965e-04	9.561965e-04
9.000000e-01	1.000000e+00	2.322244e-02	1.061060e-03	1.061060e-03
1.000000e+00	1.100000e+00	3.025220e-02	1.211057e-03	1.211057e-03
1.100000e+00	1.200000e+00	3.650626e-02	1.330362e-03	1.330362e-03
1.200000e+00	1.300000e+00	4.353602e-02	1.452816e-03	1.452816e-03
1.300000e+00	1.400000e+00	4.920830e-02	1.544562e-03	1.544562e-03
1.400000e+00	1.500000e+00	5.376553e-02	1.614500e-03	1.614500e-03
1.500000e+00	1.600000e+00	5.754705e-02	1.670313e-03	1.670313e-03
1.600000e+00	1.700000e+00	6.370415e-02	1.757398e-03	1.757398e-03
1.700000e+00	1.800000e+00	6.864922e-02	1.824332e-03	1.824332e-03
1.800000e+00	1.900000e+00	6.666150e-02	1.797727e-03	1.797727e-03
1.900000e+00	2.000000e+00	7.204290e-02	1.868881e-03	1.868881e-03
2.000000e+00	2.100000e+00	7.829696e-02	1.948313e-03	1.948313e-03
2.100000e+00	2.200000e+00	7.984835e-02	1.967520e-03	1.967520e-03
2.200000e+00	2.300000e+00	8.110886e-02	1.982989e-03	1.982989e-03
2.300000e+00	2.400000e+00	8.440557e-02	2.022888e-03	2.022888e-03
2.400000e+00	2.500000e+00	8.498735e-02	2.029847e-03	2.029847e-03
2.500000e+00	2.600000e+00	8.605393e-02	2.042544e-03	2.042544e-03
2.600000e+00	2.700000e+00	9.065963e-02	2.096492e-03	2.096492e-03
2.700000e+00	2.800000e+00	9.119293e-02	2.102649e-03	2.102649e-03
2.800000e+00	2.900000e+00	9.046571e-02	2.094248e-03	2.094248e-03
2.900000e+00	3.000000e+00	9.570167e-02	2.154001e-03	2.154001e-03
3.000000e+00	3.100000e+00	9.812572e-02	2.181110e-03	2.181110e-03
3.100000e+00	3.200000e+00	9.764091e-02	2.175716e-03	2.175716e-03
3.200000e+00	3.300000e+00	1.059312e-01	2.266199e-03	2.266199e-03
3.300000e+00	3.400000e+00	1.084037e-01	2.292494e-03	2.292494e-03
3.400000e+00	3.500000e+00	1.059312e-01	2.266199e-03	2.266199e-03
3.500000e+00	3.600000e+00	1.096642e-01	2.305784e-03	2.305784e-03
3.600000e+00	3.700000e+00	1.110702e-01	2.320518e-03	2.320518e-03
3.700000e+00	3.800000e+00	1.136397e-01	2.347206e-03	2.347206e-03
3.800000e+00	3.900000e+00	1.165001e-01	2.376562e-03	2.376562e-03
3.900000e+00	4.000000e+00	1.187302e-01	2.399202e-03	2.399202e-03
4.000000e+00	4.100000e+00	1.241116e-01	2.452971e-03	2.452971e-03
4.100000e+00	4.200000e+00	1.225117e-01	2.437109e-03	2.437109e-03
4.200000e+00	4.300000e+00	1.250327e-01	2.462056e-03	2.462056e-03
4.300000e+00	4.400000e+00	1.308989e-01	2.519151e-03	2.519151e-03
4.400000e+00	4.500000e+00	1.324988e-01	2.534499e-03	2.534499e-03
4.500000e+00	4.600000e+00	1.282810e-01	2.493832e-03	2.493832e-03
4.600000e+00	4.700000e+00	1.332745e-01	2.541907e-03	2.541907e-03
4.700000e+00	4.800000e+00	1.381226e-01	2.587728e-03	2.587728e-03
4.800000e+00	4.900000e+00	1.424859e-01	2.628283e-03	2.628283e-03
4.900000e+00	5.000000e+00	1.390438e-01	2.596342e-03	2.596342e-03
5.000000e+00	5.100000e+00	1.430192e-01	2.633197e-03	2.633197e-03
5.100000e+00	5.200000e+00	1.463159e-01	2.663373e-03	2.663373e-03
5.200000e+00	5.300000e+00	1.476249e-01	2.675260e-03	2.675260e-03
5.300000e+00	5.400000e+00	1.502914e-01	2.699313e-03	2.699313e-03
5.400000e+00	5.500000e+00	1.474795e-01	2.673942e-03	2.673942e-03
5.500000e+00	5.600000e+00	1.530548e-01	2.724016e-03	2.724016e-03
5.600000e+00	5.700000e+00	1.537335e-01	2.730049e-03	2.730049e-03
5.700000e+00	5.800000e+00	1.534426e-01	2.727465e-03	2.727465e-03
5.800000e+00	5.900000e+00	1.552849e-01	2.743790e-03	2.743790e-03
5.900000e+00	6.000000e+00	1.561091e-01	2.751061e-03	2.751061e-03
6.000000e+00	6.100000e+00	1.595028e-01	2.780803e-03	2.780803e-03
6.100000e+00	6.200000e+00	1.605209e-01	2.789664e-03	2.789664e-03
6.200000e+00	6.300000e+00	1.553334e-01	2.744218e-03	2.744218e-03
6.300000e+00	6.400000e+00	1.569818e-01	2.758740e-03	2.758740e-03
6.400000e+00	6.500000e+00	1.619753e-01	2.802274e-03	2.802274e-03
6.500000e+00	6.600000e+00	1.631389e-01	2.812321e-03	2.812321e-03
6.600000e+00	6.700000e+00	1.598421e-01	2.783760e-03	2.783760e-03
6.700000e+00	6.800000e+00	1.637206e-01	2.817331e-03	2.817331e-03
6.800000e+00	6.900000e+00	1.630419e-01	2.811485e-03	2.811485e-03
6.900000e+00	7.000000e+00	1.580483e-01	2.768096e-03	2.768096e-03
7.000000e+00	7.100000e+00	1.579999e-01	2.767671e-03	2.767671e-03
7.100000e+00	7.200000e+00	1.528609e-01	2.722290e-03	2.722290e-03
7.200000e+00	7.300000e+00	1.545577e-01	2.737357e-03	2.737357e-03
7.300000e+00	7.400000e+00	1.527639e-01	2.721426e-03	2.721426e-03
7.400000e+00	7.500000e+00	1.460735e-01	2.661166e-03	2.661166e-03
7.500000e+00	7.600000e+00	1.426798e-01	2.630071e-03	2.630071e-03
7.600000e+00	7.700000e+00	1.375408e-01	2.582272e-03	2.582272e-03
7.700000e+00	7.800000e+00	1.360864e-01	2.568583e-03	2.568583e-03
7.800000e+00	7.900000e+00	1.271174e-01	2.482497e-03	2.482497e-03
7.900000e+00	8.000000e+00	1.216390e-01	2.428414e-03	2.428414e-03
8.000000e+00	8.100000e+00	1.191665e-01	2.403606e-03	2.403606e-03
8.100000e+00	8.200000e+00	1.094703e-01	2.303745e-03	2.303745e-03
8.200000e+00	8.300000e+00	1.054948e-01	2.261527e-03	2.261527e-03
8.300000e+00	8.400000e+00	9.938623e-02	2.195074e-03	2.195074e-03
8.400000e+00	8.500000e+00	9.599255e-02	2.157272e-03	2.157272e-03
8.500000e+00	8.600000e+00	8.726596e-02	2.056878e-03	2.056878e-03
8.600000e+00	8.700000e+00	7.916962e-02	1.959140e-03	1.959140e-03
8.700000e+00	8.800000e+00	7.218834e-02	1.870767e-03	1.870767e-03
8.800000e+00	8.900000e+00	6.583732e-02	1.786579e-03	1.786579e-03
8.900000e+00	9.000000e+00	6.229820e-02	1.737896e-03	1.737896e-03
9.000000e+00	9.100000e+00	5.924389e-02	1.694759e-03	1.694759e-03
9.100000e+00	9.200000e+00	5.531692e-02	1.637628e-03	1.637628e-03
9.200000e+00	9.300000e+00	4.959615e-02	1.550637e-03	1.550637e-03
9.300000e+00	9.400000e+00	4.465108e-02	1.471303e-03	1.471303e-03
9.400000e+00	9.500000e+00	3.941512e-02	1.382349e-03	1.382349e-03
9.500000e+00	9.600000e+00	3.606993e-02	1.322388e-03	1.322388e-03
9.600000e+00	9.700000e+00	3.383980e-02	1.280855e-03	1.280855e-03
9.700000e+00	9.800000e+00	3.131878e-02	1.232221e-03	1.232221e-03
9.800000e+00	9.900000e+00	2.724637e-02	1.149319e-03	1.149319e-03
9.900000e+00	1.000000e+01	2.346485e-02	1.066584e-03	1.066584e-03
1.000000e+01	1.010000e+01	2.380421e-02	1.074269e-03	1.074269e-03
1.010000e+01	1.020000e+01	2.094383e-02	1.007661e-03	1.007661e-03
1.020000e+01	1.030000e+01	1.944092e-02	9.708330e-04	9.708330e-04
1.030000e+01	1.040000e+01	1.851978e-02	9.475542e-04	9.475542e-04
1.040000e+01	1.050000e+01	1.580483e-02	8.753488e-04	8.753488e-04
1.050000e+01	1.060000e+01	1.536850e-02	8.631812e-04	8.631812e-04
1.060000e+01	1.070000e+01	1.541699e-02	8.645416e-04	8.645416e-04
1.070000e+01	1.080000e+01	1.085976e-02	7.255984e-04	7.255984e-04
1.080000e+01	1.090000e+01	1.153850e-02	7.479298e-04	7.479298e-04
1.090000e+01	1.100000e+01	1.100521e-02	7.304412e-04	7.304412e-04
1.100000e+01	1.110000e+01	8.823558e-03	6.540456e-04	6.540456e-04
1.110000e+01	1.120000e+01	8.193304e-03	6.302542e-04	6.302542e-04
1.120000e+01	1.130000e+01	8.338747e-03	6.358235e-04	6.358235e-04
1.130000e+01	1.140000e+01	6.447985e-03	5.591112e-04	5.591112e-04
1.140000e+01	1.150000e+01	5.478363e-03	5.153610e-04	5.153610e-04
1.150000e+01	1.160000e+01	4.751147e-03	4.799383e-04	4.799383e-04
1.160000e+01	1.170000e+01	4.363298e-03	4.599320e-04	4.599320e-04
1.170000e+01	1.180000e+01	3.248233e-03	3.968349e-04	3.968349e-04
1.180000e+01	1.190000e+01	3.490638e-03	4.113756e-04	4.113756e-04
1.190000e+01	1.200000e+01	1.939244e-03	3.066213e-04	3.066213e-04
1.200000e+01	1.210000e+01	2.181649e-03	3.252210e-04	3.252210e-04
1.210000e+01	1.220000e+01	1.405952e-03	2.610786e-04	2.610786e-04
1.220000e+01	1.230000e+01	1.115065e-03	2.325071e-04	2.325071e-04
1.230000e+01	1.240000e+01	1.018103e-03	2.221682e-04	2.221682e-04
1.240000e+01	1.250000e+01	9.696218e-04	2.168140e-04	2.168140e-04
1.250000e+01	1.260000e+01	6.787352e-04	1.813996e-04	1.813996e-04
