# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.05 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	6.531372e+00	5.627148e-02	5.627148e-02
1.000000e-02	2.000000e-02	4.651760e+00	4.748920e-02	4.748920e-02
2.000000e-02	3.000000e-02	5.318375e+00	5.077801e-02	5.077801e-02
3.000000e-02	4.000000e-02	5.642229e+00	5.230119e-02	5.230119e-02
4.000000e-02	5.000000e-02	5.341646e+00	5.088898e-02	5.088898e-02
5.000000e-02	6.000000e-02	5.197657e+00	5.019842e-02	5.019842e-02
6.000000e-02	7.000000e-02	4.811748e+00	4.829894e-02	4.829894e-02
7.000000e-02	8.000000e-02	4.404507e+00	4.620988e-02	4.620988e-02
8.000000e-02	9.000000e-02	4.234338e+00	4.530842e-02	4.530842e-02
9.000000e-02	1.000000e-01	3.991933e+00	4.399241e-02	4.399241e-02
1.000000e-01	1.100000e-01	3.718984e+00	4.246179e-02	4.246179e-02
1.100000e-01	1.200000e-01	3.414038e+00	4.068369e-02	4.068369e-02
1.200000e-01	1.300000e-01	3.188116e+00	3.931454e-02	3.931454e-02
1.300000e-01	1.400000e-01	3.003403e+00	3.815866e-02	3.815866e-02
1.400000e-01	1.500000e-01	2.702336e+00	3.619561e-02	3.619561e-02
1.500000e-01	1.600000e-01	2.537015e+00	3.507097e-02	3.507097e-02
1.600000e-01	1.700000e-01	2.410964e+00	3.418862e-02	3.418862e-02
1.700000e-01	1.800000e-01	2.205889e+00	3.270228e-02	3.270228e-02
1.800000e-01	1.900000e-01	2.020692e+00	3.129941e-02	3.129941e-02
1.900000e-01	2.000000e-01	1.851978e+00	2.996429e-02	2.996429e-02
2.000000e-01	2.100000e-01	1.718170e+00	2.886152e-02	2.886152e-02
2.100000e-01	2.200000e-01	1.604239e+00	2.788822e-02	2.788822e-02
2.200000e-01	2.300000e-01	1.490793e+00	2.688406e-02	2.688406e-02
2.300000e-01	2.400000e-01	1.366682e+00	2.574067e-02	2.574067e-02
2.400000e-01	2.500000e-01	1.290567e+00	2.501361e-02	2.501361e-02
2.500000e-01	2.600000e-01	1.194089e+00	2.406049e-02	2.406049e-02
2.600000e-01	2.700000e-01	1.150941e+00	2.362178e-02	2.362178e-02
2.700000e-01	2.800000e-01	1.055918e+00	2.262566e-02	2.262566e-02
2.800000e-01	2.900000e-01	9.802876e-01	2.180032e-02	2.180032e-02
2.900000e-01	3.000000e-01	9.119293e-01	2.102649e-02	2.102649e-02
3.000000e-01	3.100000e-01	8.668418e-01	2.050011e-02	2.050011e-02
3.100000e-01	3.200000e-01	7.616379e-01	1.921589e-02	1.921589e-02
3.200000e-01	3.300000e-01	7.407910e-01	1.895108e-02	1.895108e-02
3.300000e-01	3.400000e-01	6.554643e-01	1.782628e-02	1.782628e-02
3.400000e-01	3.500000e-01	6.113465e-01	1.721591e-02	1.721591e-02
3.500000e-01	3.600000e-01	6.045592e-01	1.712007e-02	1.712007e-02
3.600000e-01	3.700000e-01	5.429882e-01	1.622488e-02	1.622488e-02
3.700000e-01	3.800000e-01	4.857805e-01	1.534639e-02	1.534639e-02
3.800000e-01	3.900000e-01	4.673577e-01	1.505258e-02	1.505258e-02
