# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 1 $z_{cut}$ = 0.2 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	4.943907e+01	1.548180e-01	1.548180e-01
1.000000e-02	2.000000e-02	1.057566e+01	7.160445e-02	7.160445e-02
2.000000e-02	3.000000e-02	5.169538e+00	5.006244e-02	5.006244e-02
3.000000e-02	4.000000e-02	3.383495e+00	4.050130e-02	4.050130e-02
4.000000e-02	5.000000e-02	2.502594e+00	3.483224e-02	3.483224e-02
5.000000e-02	6.000000e-02	2.012935e+00	3.123928e-02	3.123928e-02
6.000000e-02	7.000000e-02	1.663386e+00	2.839767e-02	2.839767e-02
7.000000e-02	8.000000e-02	1.422435e+00	2.626046e-02	2.626046e-02
8.000000e-02	9.000000e-02	1.230450e+00	2.442408e-02	2.442408e-02
9.000000e-02	1.000000e-01	1.103914e+00	2.313417e-02	2.313417e-02
1.000000e-01	1.100000e-01	9.899838e-01	2.190787e-02	2.190787e-02
1.100000e-01	1.200000e-01	8.978697e-01	2.086377e-02	2.086377e-02
1.200000e-01	1.300000e-01	7.853936e-01	1.951326e-02	1.951326e-02
1.300000e-01	1.400000e-01	7.504872e-01	1.907471e-02	1.907471e-02
1.400000e-01	1.500000e-01	7.180049e-01	1.865735e-02	1.865735e-02
1.500000e-01	1.600000e-01	6.229820e-01	1.737896e-02	1.737896e-02
1.600000e-01	1.700000e-01	5.938933e-01	1.696838e-02	1.696838e-02
1.700000e-01	1.800000e-01	5.342616e-01	1.609397e-02	1.609397e-02
1.800000e-01	1.900000e-01	5.478363e-01	1.629715e-02	1.629715e-02
1.900000e-01	2.000000e-01	4.882046e-01	1.538463e-02	1.538463e-02
2.000000e-01	2.100000e-01	4.431171e-01	1.465701e-02	1.465701e-02
2.100000e-01	2.200000e-01	4.789931e-01	1.523880e-02	1.523880e-02
2.200000e-01	2.300000e-01	4.377842e-01	1.456855e-02	1.456855e-02
2.300000e-01	2.400000e-01	4.222703e-01	1.430808e-02	1.430808e-02
2.400000e-01	2.500000e-01	3.844550e-01	1.365240e-02	1.365240e-02
2.500000e-01	2.600000e-01	3.771829e-01	1.352266e-02	1.352266e-02
2.600000e-01	2.700000e-01	3.868791e-01	1.369537e-02	1.369537e-02
2.700000e-01	2.800000e-01	3.708803e-01	1.340921e-02	1.340921e-02
2.800000e-01	2.900000e-01	3.354891e-01	1.275338e-02	1.275338e-02
2.900000e-01	3.000000e-01	3.359739e-01	1.276259e-02	1.276259e-02
3.000000e-01	3.100000e-01	3.165815e-01	1.238879e-02	1.238879e-02
3.100000e-01	3.200000e-01	2.904017e-01	1.186549e-02	1.186549e-02
3.200000e-01	3.300000e-01	2.840992e-01	1.173603e-02	1.173603e-02
3.300000e-01	3.400000e-01	3.117334e-01	1.229356e-02	1.229356e-02
3.400000e-01	3.500000e-01	2.724637e-01	1.149319e-02	1.149319e-02
3.500000e-01	3.600000e-01	2.991283e-01	1.204245e-02	1.204245e-02
3.600000e-01	3.700000e-01	2.622827e-01	1.127641e-02	1.127641e-02
3.700000e-01	3.800000e-01	2.530713e-01	1.107663e-02	1.107663e-02
3.800000e-01	3.900000e-01	2.661612e-01	1.135948e-02	1.135948e-02
3.900000e-01	4.000000e-01	2.472535e-01	1.094857e-02	1.094857e-02
4.000000e-01	4.100000e-01	2.419206e-01	1.082986e-02	1.082986e-02
4.100000e-01	4.200000e-01	2.457991e-01	1.091632e-02	1.091632e-02
4.200000e-01	4.300000e-01	2.399814e-01	1.078636e-02	1.078636e-02
4.300000e-01	4.400000e-01	2.273763e-01	1.049926e-02	1.049926e-02
4.400000e-01	4.500000e-01	2.138016e-01	1.018103e-02	1.018103e-02
4.500000e-01	4.600000e-01	2.298004e-01	1.055508e-02	1.055508e-02
4.600000e-01	4.700000e-01	2.278611e-01	1.051045e-02	1.051045e-02
4.700000e-01	4.800000e-01	2.259219e-01	1.046563e-02	1.046563e-02
4.800000e-01	4.900000e-01	2.123472e-01	1.014634e-02	1.014634e-02
4.900000e-01	5.000000e-01	2.205889e-01	1.034137e-02	1.034137e-02
5.000000e-01	5.100000e-01	2.118624e-01	1.013475e-02	1.013475e-02
5.100000e-01	5.200000e-01	2.055598e-01	9.982867e-03	9.982867e-03
5.200000e-01	5.300000e-01	1.973180e-01	9.780692e-03	9.780692e-03
5.300000e-01	5.400000e-01	1.973180e-01	9.780692e-03	9.780692e-03
5.400000e-01	5.500000e-01	1.910155e-01	9.623221e-03	9.623221e-03
5.500000e-01	5.600000e-01	2.011965e-01	9.876349e-03	9.876349e-03
5.600000e-01	5.700000e-01	1.919851e-01	9.647615e-03	9.647615e-03
