# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_0.5
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_0.5
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 0.5 $z_{cut}$ = 0.05 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_0.5
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.615390e+00	2.798497e-02	2.798497e-02
1.000000e-02	2.000000e-02	1.851493e+00	2.996037e-02	2.996037e-02
2.000000e-02	3.000000e-02	2.243705e+00	3.298139e-02	3.298139e-02
3.000000e-02	4.000000e-02	2.420661e+00	3.425731e-02	3.425731e-02
4.000000e-02	5.000000e-02	2.776512e+00	3.668900e-02	3.668900e-02
5.000000e-02	6.000000e-02	2.926318e+00	3.766578e-02	3.766578e-02
6.000000e-02	7.000000e-02	3.071277e+00	3.858741e-02	3.858741e-02
7.000000e-02	8.000000e-02	3.234173e+00	3.959750e-02	3.959750e-02
8.000000e-02	9.000000e-02	3.271504e+00	3.982538e-02	3.982538e-02
9.000000e-02	1.000000e-01	3.283139e+00	3.989614e-02	3.989614e-02
1.000000e-01	1.100000e-01	3.173087e+00	3.922177e-02	3.922177e-02
1.100000e-01	1.200000e-01	3.112001e+00	3.884240e-02	3.884240e-02
1.200000e-01	1.300000e-01	2.964619e+00	3.791146e-02	3.791146e-02
1.300000e-01	1.400000e-01	2.791541e+00	3.678816e-02	3.678816e-02
1.400000e-01	1.500000e-01	2.594223e+00	3.546418e-02	3.546418e-02
1.500000e-01	1.600000e-01	2.444416e+00	3.442499e-02	3.442499e-02
1.600000e-01	1.700000e-01	2.301397e+00	3.340272e-02	3.340272e-02
1.700000e-01	1.800000e-01	2.083717e+00	3.178379e-02	3.178379e-02
1.800000e-01	1.900000e-01	1.967363e+00	3.088363e-02	3.088363e-02
1.900000e-01	2.000000e-01	1.819010e+00	2.969640e-02	2.969640e-02
2.000000e-01	2.100000e-01	1.749198e+00	2.912095e-02	2.912095e-02
2.100000e-01	2.200000e-01	1.668719e+00	2.844316e-02	2.844316e-02
2.200000e-01	2.300000e-01	1.587271e+00	2.774033e-02	2.774033e-02
2.300000e-01	2.400000e-01	1.502429e+00	2.698877e-02	2.698877e-02
2.400000e-01	2.500000e-01	1.433101e+00	2.635873e-02	2.635873e-02
2.500000e-01	2.600000e-01	1.364258e+00	2.571783e-02	2.571783e-02
2.600000e-01	2.700000e-01	1.278446e+00	2.489588e-02	2.489588e-02
2.700000e-01	2.800000e-01	1.270689e+00	2.482023e-02	2.482023e-02
2.800000e-01	2.900000e-01	1.182939e+00	2.394789e-02	2.394789e-02
2.900000e-01	3.000000e-01	1.149487e+00	2.360685e-02	2.360685e-02
3.000000e-01	3.100000e-01	1.115550e+00	2.325577e-02	2.325577e-02
3.100000e-01	3.200000e-01	1.034102e+00	2.239071e-02	2.239071e-02
3.200000e-01	3.300000e-01	1.011315e+00	2.214264e-02	2.214264e-02
3.300000e-01	3.400000e-01	1.003559e+00	2.205756e-02	2.205756e-02
3.400000e-01	3.500000e-01	9.890142e-01	2.189714e-02	2.189714e-02
3.500000e-01	3.600000e-01	9.463508e-01	2.141965e-02	2.141965e-02
3.600000e-01	3.700000e-01	8.964153e-01	2.084687e-02	2.084687e-02
3.700000e-01	3.800000e-01	8.876887e-01	2.074515e-02	2.074515e-02
3.800000e-01	3.900000e-01	8.338747e-01	2.010650e-02	2.010650e-02
3.900000e-01	4.000000e-01	8.333899e-01	2.010066e-02	2.010066e-02
4.000000e-01	4.100000e-01	8.518127e-01	2.032162e-02	2.032162e-02
4.100000e-01	4.200000e-01	7.897569e-01	1.956739e-02	1.956739e-02
4.200000e-01	4.300000e-01	7.984835e-01	1.967520e-02	1.967520e-02
4.300000e-01	4.400000e-01	7.979987e-01	1.966922e-02	1.966922e-02
4.400000e-01	4.500000e-01	7.432151e-01	1.898206e-02	1.898206e-02
4.500000e-01	4.600000e-01	7.359429e-01	1.888897e-02	1.888897e-02
4.600000e-01	4.700000e-01	7.446695e-01	1.900063e-02	1.900063e-02
4.700000e-01	4.800000e-01	7.684252e-01	1.930132e-02	1.930132e-02
4.800000e-01	4.900000e-01	6.923099e-01	1.832046e-02	1.832046e-02
4.900000e-01	5.000000e-01	7.020061e-01	1.844831e-02	1.844831e-02
5.000000e-01	5.100000e-01	6.574035e-01	1.785263e-02	1.785263e-02
5.100000e-01	5.200000e-01	6.486770e-01	1.773374e-02	1.773374e-02
5.200000e-01	5.300000e-01	6.578884e-01	1.785921e-02	1.785921e-02
5.300000e-01	5.400000e-01	6.224972e-01	1.737220e-02	1.737220e-02
5.400000e-01	5.500000e-01	6.147402e-01	1.726362e-02	1.726362e-02
5.500000e-01	5.600000e-01	6.234668e-01	1.738573e-02	1.738573e-02
5.600000e-01	5.700000e-01	5.938933e-01	1.696838e-02	1.696838e-02
5.700000e-01	5.800000e-01	5.846819e-01	1.683628e-02	1.683628e-02
5.800000e-01	5.900000e-01	5.764401e-01	1.671719e-02	1.671719e-02
5.900000e-01	6.000000e-01	5.812882e-01	1.678734e-02	1.678734e-02
6.000000e-01	6.100000e-01	5.643199e-01	1.654051e-02	1.654051e-02
6.100000e-01	6.200000e-01	5.672287e-01	1.658308e-02	1.658308e-02
6.200000e-01	6.300000e-01	5.352312e-01	1.610857e-02	1.610857e-02
6.300000e-01	6.400000e-01	5.405641e-01	1.618862e-02	1.618862e-02
6.400000e-01	6.500000e-01	5.221413e-01	1.591037e-02	1.591037e-02
6.500000e-01	6.600000e-01	5.303831e-01	1.603545e-02	1.603545e-02
6.600000e-01	6.700000e-01	5.037185e-01	1.562716e-02	1.562716e-02
6.700000e-01	6.800000e-01	5.357160e-01	1.611586e-02	1.611586e-02
6.800000e-01	6.900000e-01	5.279590e-01	1.599876e-02	1.599876e-02
6.900000e-01	7.000000e-01	4.799628e-01	1.525422e-02	1.525422e-02
7.000000e-01	7.100000e-01	4.872349e-01	1.536935e-02	1.536935e-02
7.100000e-01	7.200000e-01	4.494197e-01	1.476088e-02	1.476088e-02
7.200000e-01	7.300000e-01	4.324513e-01	1.447954e-02	1.447954e-02
7.300000e-01	7.400000e-01	4.552374e-01	1.485611e-02	1.485611e-02
7.400000e-01	7.500000e-01	4.203310e-01	1.427519e-02	1.427519e-02
7.500000e-01	7.600000e-01	4.009386e-01	1.394200e-02	1.394200e-02
7.600000e-01	7.700000e-01	3.839702e-01	1.364379e-02	1.364379e-02
7.700000e-01	7.800000e-01	3.985145e-01	1.389979e-02	1.389979e-02
7.800000e-01	7.900000e-01	3.466398e-01	1.296359e-02	1.296359e-02
7.900000e-01	8.000000e-01	3.044612e-01	1.214933e-02	1.214933e-02
8.000000e-01	8.100000e-01	2.540409e-01	1.109783e-02	1.109783e-02
8.100000e-01	8.200000e-01	2.089535e-01	1.006493e-02	1.006493e-02
8.200000e-01	8.300000e-01	1.662901e-01	8.978823e-03	8.978823e-03
8.300000e-01	8.400000e-01	1.076280e-01	7.223519e-03	7.223519e-03
8.400000e-01	8.500000e-01	9.017482e-02	6.611938e-03	6.611938e-03
8.500000e-01	8.600000e-01	6.544947e-02	5.632993e-03	5.632993e-03
8.600000e-01	8.700000e-01	5.138995e-02	4.991434e-03	4.991434e-03
8.700000e-01	8.800000e-01	4.120892e-02	4.469735e-03	4.469735e-03
8.800000e-01	8.900000e-01	3.393676e-02	4.056219e-03	4.056219e-03
8.900000e-01	9.000000e-01	2.327092e-02	3.358869e-03	3.358869e-03
9.000000e-01	9.100000e-01	2.230130e-02	3.288147e-03	3.288147e-03
9.100000e-01	9.200000e-01	1.696838e-02	2.868180e-03	2.868180e-03
9.200000e-01	9.300000e-01	1.066584e-02	2.273965e-03	2.273965e-03
9.300000e-01	9.400000e-01	1.357470e-02	2.565378e-03	2.565378e-03
9.400000e-01	9.500000e-01	9.211407e-03	2.113242e-03	2.113242e-03
9.500000e-01	9.600000e-01	4.848109e-03	1.533107e-03	1.533107e-03
9.600000e-01	9.700000e-01	6.787352e-03	1.813996e-03	1.813996e-03
9.700000e-01	9.800000e-01	2.424054e-03	1.084070e-03	1.084070e-03
9.800000e-01	9.900000e-01	6.787352e-03	1.813996e-03	1.813996e-03
9.900000e-01	1.000000e+00	1.939244e-03	9.696217e-04	9.696217e-04
# END HISTO1D

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_0.5
LineColor=blue
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_0.5
ScaledBy=1.14905547639840050e-05
Title=quark-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	4.860505e+00	7.473279e-02	7.473279e-02
1.000000e-02	2.000000e-02	2.985246e+00	5.856802e-02	5.856802e-02
2.000000e-02	3.000000e-02	3.103599e+00	5.971773e-02	5.971773e-02
3.000000e-02	4.000000e-02	3.141518e+00	6.008143e-02	6.008143e-02
4.000000e-02	5.000000e-02	3.136921e+00	6.003746e-02	6.003746e-02
5.000000e-02	6.000000e-02	3.161052e+00	6.026794e-02	6.026794e-02
6.000000e-02	7.000000e-02	3.180586e+00	6.045386e-02	6.045386e-02
7.000000e-02	8.000000e-02	3.173691e+00	6.038830e-02	6.038830e-02
8.000000e-02	9.000000e-02	3.201269e+00	6.065010e-02	6.065010e-02
9.000000e-02	1.000000e-01	3.184033e+00	6.048661e-02	6.048661e-02
1.000000e-01	1.100000e-01	2.954222e+00	5.826290e-02	5.826290e-02
1.100000e-01	1.200000e-01	2.884129e+00	5.756757e-02	5.756757e-02
1.200000e-01	1.300000e-01	2.556648e+00	5.420084e-02	5.420084e-02
1.300000e-01	1.400000e-01	2.531369e+00	5.393222e-02	5.393222e-02
1.400000e-01	1.500000e-01	2.380843e+00	5.230412e-02	5.230412e-02
1.500000e-01	1.600000e-01	2.200441e+00	5.028349e-02	5.028349e-02
1.600000e-01	1.700000e-01	2.108517e+00	4.922198e-02	4.922198e-02
1.700000e-01	1.800000e-01	1.909730e+00	4.684427e-02	4.684427e-02
1.800000e-01	1.900000e-01	1.812060e+00	4.563067e-02	4.563067e-02
1.900000e-01	2.000000e-01	1.755757e+00	4.491617e-02	4.491617e-02
2.000000e-01	2.100000e-01	1.566163e+00	4.242179e-02	4.242179e-02
2.100000e-01	2.200000e-01	1.467344e+00	4.106165e-02	4.106165e-02
2.200000e-01	2.300000e-01	1.420233e+00	4.039710e-02	4.039710e-02
2.300000e-01	2.400000e-01	1.351289e+00	3.940439e-02	3.940439e-02
2.400000e-01	2.500000e-01	1.314519e+00	3.886459e-02	3.886459e-02
2.500000e-01	2.600000e-01	1.234086e+00	3.765678e-02	3.765678e-02
2.600000e-01	2.700000e-01	1.199614e+00	3.712712e-02	3.712712e-02
2.700000e-01	2.800000e-01	1.132969e+00	3.608108e-02	3.608108e-02
2.800000e-01	2.900000e-01	1.053684e+00	3.479570e-02	3.479570e-02
2.900000e-01	3.000000e-01	1.113435e+00	3.576867e-02	3.576867e-02
3.000000e-01	3.100000e-01	1.022659e+00	3.427961e-02	3.427961e-02
3.100000e-01	3.200000e-01	9.456727e-01	3.296407e-02	3.296407e-02
3.200000e-01	3.300000e-01	1.004274e+00	3.397009e-02	3.397009e-02
3.300000e-01	3.400000e-01	9.468217e-01	3.298410e-02	3.298410e-02
3.400000e-01	3.500000e-01	8.882199e-01	3.194705e-02	3.194705e-02
3.500000e-01	3.600000e-01	8.629407e-01	3.148915e-02	3.148915e-02
3.600000e-01	3.700000e-01	8.296181e-01	3.087519e-02	3.087519e-02
3.700000e-01	3.800000e-01	8.020407e-01	3.035769e-02	3.035769e-02
3.800000e-01	3.900000e-01	7.916992e-01	3.016134e-02	3.016134e-02
3.900000e-01	4.000000e-01	7.721653e-01	2.978692e-02	2.978692e-02
4.000000e-01	4.100000e-01	7.537804e-01	2.943018e-02	2.943018e-02
4.100000e-01	4.200000e-01	7.227559e-01	2.881816e-02	2.881816e-02
4.200000e-01	4.300000e-01	7.790596e-01	2.991960e-02	2.991960e-02
4.300000e-01	4.400000e-01	7.089672e-01	2.854195e-02	2.854195e-02
4.400000e-01	4.500000e-01	6.871352e-01	2.809905e-02	2.809905e-02
4.500000e-01	4.600000e-01	6.836880e-01	2.802848e-02	2.802848e-02
4.600000e-01	4.700000e-01	6.848371e-01	2.805202e-02	2.805202e-02
4.700000e-01	4.800000e-01	6.388748e-01	2.709433e-02	2.709433e-02
4.800000e-01	4.900000e-01	5.998070e-01	2.625284e-02	2.625284e-02
4.900000e-01	5.000000e-01	5.940617e-01	2.612680e-02	2.612680e-02
5.000000e-01	5.100000e-01	6.296824e-01	2.689870e-02	2.689870e-02
5.100000e-01	5.200000e-01	5.894655e-01	2.602554e-02	2.602554e-02
5.200000e-01	5.300000e-01	6.009560e-01	2.627797e-02	2.627797e-02
5.300000e-01	5.400000e-01	5.883164e-01	2.600016e-02	2.600016e-02
5.400000e-01	5.500000e-01	5.458014e-01	2.504308e-02	2.504308e-02
5.500000e-01	5.600000e-01	5.618881e-01	2.540946e-02	2.540946e-02
5.600000e-01	5.700000e-01	5.389070e-01	2.488441e-02	2.488441e-02
5.700000e-01	5.800000e-01	5.343108e-01	2.477807e-02	2.477807e-02
5.800000e-01	5.900000e-01	5.975088e-01	2.620250e-02	2.620250e-02
5.900000e-01	6.000000e-01	5.078825e-01	2.415751e-02	2.415751e-02
6.000000e-01	6.100000e-01	5.228202e-01	2.451019e-02	2.451019e-02
6.100000e-01	6.200000e-01	4.883486e-01	2.368839e-02	2.368839e-02
6.200000e-01	6.300000e-01	4.458335e-01	2.263377e-02	2.263377e-02
6.300000e-01	6.400000e-01	4.837524e-01	2.357665e-02	2.357665e-02
6.400000e-01	6.500000e-01	4.780071e-01	2.343623e-02	2.343623e-02
6.500000e-01	6.600000e-01	4.711127e-01	2.326660e-02	2.326660e-02
6.600000e-01	6.700000e-01	4.871995e-01	2.366050e-02	2.366050e-02
6.700000e-01	6.800000e-01	4.803052e-01	2.349249e-02	2.349249e-02
6.800000e-01	6.900000e-01	4.262996e-01	2.213237e-02	2.213237e-02
6.900000e-01	7.000000e-01	4.883486e-01	2.368839e-02	2.368839e-02
7.000000e-01	7.100000e-01	4.642184e-01	2.309573e-02	2.309573e-02
7.100000e-01	7.200000e-01	4.458335e-01	2.263377e-02	2.263377e-02
7.200000e-01	7.300000e-01	4.274486e-01	2.216218e-02	2.216218e-02
7.300000e-01	7.400000e-01	4.010204e-01	2.146613e-02	2.146613e-02
7.400000e-01	7.500000e-01	3.837845e-01	2.099975e-02	2.099975e-02
7.500000e-01	7.600000e-01	3.642506e-01	2.045835e-02	2.045835e-02
7.600000e-01	7.700000e-01	3.791883e-01	2.087363e-02	2.087363e-02
7.700000e-01	7.800000e-01	3.332261e-01	1.956771e-02	1.956771e-02
7.800000e-01	7.900000e-01	2.930091e-01	1.834895e-02	1.834895e-02
7.900000e-01	8.000000e-01	2.987544e-01	1.852796e-02	1.852796e-02
8.000000e-01	8.100000e-01	2.481960e-01	1.688760e-02	1.688760e-02
8.100000e-01	8.200000e-01	1.861470e-01	1.462509e-02	1.462509e-02
8.200000e-01	8.300000e-01	1.252470e-01	1.199649e-02	1.199649e-02
8.300000e-01	8.400000e-01	8.962633e-02	1.014818e-02	1.014818e-02
8.400000e-01	8.500000e-01	7.468861e-02	9.263981e-03	9.263981e-03
8.500000e-01	8.600000e-01	4.481316e-02	7.175849e-03	7.175849e-03
8.600000e-01	8.700000e-01	4.366411e-02	7.083253e-03	7.083253e-03
8.700000e-01	8.800000e-01	3.562072e-02	6.397670e-03	6.397670e-03
