# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 0.5 $z_{cut}$ = 0.05 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.223711e+01	7.702392e-02	7.702392e-02
1.000000e-02	2.000000e-02	9.535260e+00	6.799116e-02	6.799116e-02
2.000000e-02	3.000000e-02	6.903707e+00	5.785319e-02	5.785319e-02
3.000000e-02	4.000000e-02	5.179235e+00	5.010937e-02	5.010937e-02
4.000000e-02	5.000000e-02	4.066594e+00	4.440190e-02	4.440190e-02
5.000000e-02	6.000000e-02	3.365557e+00	4.039380e-02	4.039380e-02
6.000000e-02	7.000000e-02	2.790087e+00	3.677858e-02	3.677858e-02
7.000000e-02	8.000000e-02	2.457506e+00	3.451704e-02	3.451704e-02
8.000000e-02	9.000000e-02	2.171468e+00	3.244612e-02	3.244612e-02
9.000000e-02	1.000000e-01	1.984331e+00	3.101653e-02	3.101653e-02
1.000000e-01	1.100000e-01	1.809799e+00	2.962111e-02	2.962111e-02
1.100000e-01	1.200000e-01	1.678900e+00	2.852979e-02	2.852979e-02
1.200000e-01	1.300000e-01	1.496126e+00	2.693211e-02	2.693211e-02
1.300000e-01	1.400000e-01	1.428738e+00	2.631858e-02	2.631858e-02
1.400000e-01	1.500000e-01	1.323534e+00	2.533108e-02	2.533108e-02
1.500000e-01	1.600000e-01	1.256145e+00	2.467778e-02	2.467778e-02
1.600000e-01	1.700000e-01	1.186332e+00	2.398222e-02	2.398222e-02
1.700000e-01	1.800000e-01	1.100521e+00	2.309858e-02	2.309858e-02
1.800000e-01	1.900000e-01	1.077735e+00	2.285820e-02	2.285820e-02
1.900000e-01	2.000000e-01	1.044767e+00	2.250588e-02	2.250588e-02
2.000000e-01	2.100000e-01	9.618648e-01	2.159450e-02	2.159450e-02
2.100000e-01	2.200000e-01	9.507141e-01	2.146897e-02	2.146897e-02
2.200000e-01	2.300000e-01	9.381090e-01	2.132617e-02	2.132617e-02
2.300000e-01	2.400000e-01	8.862343e-01	2.072815e-02	2.072815e-02
2.400000e-01	2.500000e-01	8.556912e-01	2.036783e-02	2.036783e-02
2.500000e-01	2.600000e-01	8.295114e-01	2.005383e-02	2.005383e-02
2.600000e-01	2.700000e-01	7.960595e-01	1.964531e-02	1.964531e-02
