# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 2
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_1
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_1
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	4.848109e-05	4.848109e-05	4.848109e-05
3.000000e-01	4.000000e-01	1.454433e-03	2.655419e-04	2.655419e-04
4.000000e-01	5.000000e-01	2.230130e-03	3.288147e-04	3.288147e-04
5.000000e-01	6.000000e-01	5.138995e-03	4.991434e-04	4.991434e-04
6.000000e-01	7.000000e-01	1.391407e-02	8.213217e-04	8.213217e-04
7.000000e-01	8.000000e-01	2.937954e-02	1.193462e-03	1.193462e-03
8.000000e-01	9.000000e-01	4.377842e-02	1.456855e-03	1.456855e-03
9.000000e-01	1.000000e+00	5.822579e-02	1.680134e-03	1.680134e-03
1.000000e+00	1.100000e+00	7.577594e-02	1.916690e-03	1.916690e-03
1.100000e+00	1.200000e+00	8.910824e-02	2.078476e-03	2.078476e-03
1.200000e+00	1.300000e+00	1.057857e-01	2.264643e-03	2.264643e-03
1.300000e+00	1.400000e+00	1.154335e-01	2.365658e-03	2.365658e-03
1.400000e+00	1.500000e+00	1.340987e-01	2.549755e-03	2.549755e-03
1.500000e+00	1.600000e+00	1.429222e-01	2.632304e-03	2.632304e-03
1.600000e+00	1.700000e+00	1.551880e-01	2.742933e-03	2.742933e-03
1.700000e+00	1.800000e+00	1.748713e-01	2.911692e-03	2.911692e-03
1.800000e+00	1.900000e+00	1.838403e-01	2.985427e-03	2.985427e-03
1.900000e+00	2.000000e+00	1.906276e-01	3.040039e-03	3.040039e-03
2.000000e+00	2.100000e+00	1.971241e-01	3.091406e-03	3.091406e-03
2.100000e+00	2.200000e+00	2.052689e-01	3.154625e-03	3.154625e-03
2.200000e+00	2.300000e+00	2.094383e-01	3.186503e-03	3.186503e-03
2.300000e+00	2.400000e+00	2.166620e-01	3.240989e-03	3.240989e-03
2.400000e+00	2.500000e+00	2.241765e-01	3.296714e-03	3.296714e-03
2.500000e+00	2.600000e+00	2.305276e-01	3.343087e-03	3.343087e-03
2.600000e+00	2.700000e+00	2.433751e-01	3.434980e-03	3.434980e-03
2.700000e+00	2.800000e+00	2.401753e-01	3.412325e-03	3.412325e-03
2.800000e+00	2.900000e+00	2.455567e-01	3.450342e-03	3.450342e-03
2.900000e+00	3.000000e+00	2.462839e-01	3.455446e-03	3.455446e-03
3.000000e+00	3.100000e+00	2.532167e-01	3.503744e-03	3.503744e-03
3.100000e+00	3.200000e+00	2.623312e-01	3.566245e-03	3.566245e-03
3.200000e+00	3.300000e+00	2.619433e-01	3.563608e-03	3.563608e-03
3.300000e+00	3.400000e+00	2.636886e-01	3.575459e-03	3.575459e-03
3.400000e+00	3.500000e+00	2.689731e-01	3.611109e-03	3.611109e-03
3.500000e+00	3.600000e+00	2.660642e-01	3.591529e-03	3.591529e-03
3.600000e+00	3.700000e+00	2.769240e-01	3.664093e-03	3.664093e-03
3.700000e+00	3.800000e+00	2.672278e-01	3.599374e-03	3.599374e-03
3.800000e+00	3.900000e+00	2.642704e-01	3.579402e-03	3.579402e-03
3.900000e+00	4.000000e+00	2.592284e-01	3.545091e-03	3.545091e-03
4.000000e+00	4.100000e+00	2.574831e-01	3.533137e-03	3.533137e-03
4.100000e+00	4.200000e+00	2.569498e-01	3.529476e-03	3.529476e-03
4.200000e+00	4.300000e+00	2.527804e-01	3.500724e-03	3.500724e-03
4.300000e+00	4.400000e+00	2.401268e-01	3.411980e-03	3.411980e-03
4.400000e+00	4.500000e+00	2.347939e-01	3.373879e-03	3.373879e-03
4.500000e+00	4.600000e+00	2.236917e-01	3.293147e-03	3.293147e-03
4.600000e+00	4.700000e+00	2.120078e-01	3.205990e-03	3.205990e-03
4.700000e+00	4.800000e+00	2.042508e-01	3.146792e-03	3.146792e-03
4.800000e+00	4.900000e+00	1.874279e-01	3.014417e-03	3.014417e-03
4.900000e+00	5.000000e+00	1.764712e-01	2.924981e-03	2.924981e-03
5.000000e+00	5.100000e+00	1.652720e-01	2.830648e-03	2.830648e-03
5.100000e+00	5.200000e+00	1.511640e-01	2.707138e-03	2.707138e-03
5.200000e+00	5.300000e+00	1.343411e-01	2.552058e-03	2.552058e-03
5.300000e+00	5.400000e+00	1.150456e-01	2.361681e-03	2.361681e-03
5.400000e+00	5.500000e+00	1.057857e-01	2.264643e-03	2.264643e-03
5.500000e+00	5.600000e+00	9.056267e-02	2.095370e-03	2.095370e-03
5.600000e+00	5.700000e+00	8.028468e-02	1.972888e-03	1.972888e-03
5.700000e+00	5.800000e+00	6.661301e-02	1.797073e-03	1.797073e-03
5.800000e+00	5.900000e+00	5.958326e-02	1.699606e-03	1.699606e-03
5.900000e+00	6.000000e+00	4.920830e-02	1.544562e-03	1.544562e-03
6.000000e+00	6.100000e+00	4.149981e-02	1.418434e-03	1.418434e-03
6.100000e+00	6.200000e+00	3.432461e-02	1.289998e-03	1.289998e-03
6.200000e+00	6.300000e+00	3.059157e-02	1.217831e-03	1.217831e-03
6.300000e+00	6.400000e+00	2.617979e-02	1.126599e-03	1.126599e-03
6.400000e+00	6.500000e+00	2.176801e-02	1.027296e-03	1.027296e-03
6.500000e+00	6.600000e+00	2.108927e-02	1.011153e-03	1.011153e-03
6.600000e+00	6.700000e+00	1.701686e-02	9.082929e-04	9.082929e-04
6.700000e+00	6.800000e+00	1.352622e-02	8.097938e-04	8.097938e-04
6.800000e+00	6.900000e+00	1.134457e-02	7.416180e-04	7.416180e-04
6.900000e+00	7.000000e+00	9.841661e-03	6.907492e-04	6.907492e-04
7.000000e+00	7.100000e+00	6.932796e-03	5.797495e-04	5.797495e-04
7.100000e+00	7.200000e+00	5.235957e-03	5.038302e-04	5.038302e-04
7.200000e+00	7.300000e+00	4.702665e-03	4.774833e-04	4.774833e-04
7.300000e+00	7.400000e+00	3.733044e-03	4.254198e-04	4.254198e-04
7.400000e+00	7.500000e+00	2.617979e-03	3.562618e-04	3.562618e-04
7.500000e+00	7.600000e+00	2.714941e-03	3.627993e-04	3.627993e-04
7.600000e+00	7.700000e+00	1.502914e-03	2.699313e-04	2.699313e-04
7.700000e+00	7.800000e+00	1.696838e-03	2.868180e-04	2.868180e-04
7.800000e+00	7.900000e+00	1.308989e-03	2.519151e-04	2.519151e-04
7.900000e+00	8.000000e+00	1.308989e-03	2.519151e-04	2.519151e-04
8.000000e+00	8.100000e+00	1.115065e-03	2.325071e-04	2.325071e-04
8.100000e+00	8.200000e+00	6.302541e-04	1.748011e-04	1.748011e-04
8.200000e+00	8.300000e+00	9.211407e-04	2.113242e-04	2.113242e-04
8.300000e+00	8.400000e+00	2.908865e-04	1.187539e-04	1.187539e-04
8.400000e+00	8.500000e+00	2.424054e-04	1.084070e-04	1.084070e-04
8.500000e+00	8.600000e+00	3.393676e-04	1.282689e-04	1.282689e-04
8.600000e+00	8.700000e+00	1.939244e-04	9.696217e-05	9.696217e-05
8.700000e+00	8.800000e+00	3.878487e-04	1.371252e-04	1.371252e-04
8.800000e+00	8.900000e+00	4.848109e-04	1.533107e-04	1.533107e-04
8.900000e+00	9.000000e+00	2.908865e-04	1.187539e-04	1.187539e-04
9.000000e+00	9.100000e+00	2.908865e-04	1.187539e-04	1.187539e-04
9.100000e+00	9.200000e+00	1.454433e-04	8.397171e-05	8.397171e-05
9.200000e+00	9.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+00	9.400000e+00	4.848109e-05	4.848109e-05	4.848109e-05
9.400000e+00	9.500000e+00	1.939244e-04	9.696217e-05	9.696217e-05
9.500000e+00	9.600000e+00	9.696218e-05	6.856261e-05	6.856261e-05
9.600000e+00	9.700000e+00	4.848109e-05	4.848109e-05	4.848109e-05
9.700000e+00	9.800000e+00	9.696218e-05	6.856261e-05	6.856261e-05
9.800000e+00	9.900000e+00	4.848109e-05	4.848109e-05	4.848109e-05
9.900000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.010000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.010000e+01	1.020000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+01	1.030000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.030000e+01	1.040000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+01	1.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+01	1.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+01	1.070000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.070000e+01	1.080000e+01	4.848109e-05	4.848109e-05	4.848109e-05
1.080000e+01	1.090000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.090000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.110000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+01	1.120000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+01	1.130000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.130000e+01	1.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+01	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+01	1.170000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+01	1.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+01	1.190000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.210000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+01	1.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+01	1.230000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+01	1.240000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+01	1.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.250000e+01	1.260000e+01	0.000000e+00	0.000000e+00	0.000000e+00
