# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_2
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.05 $\beta$ = 2
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_2
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_2
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	3.393676e-04	1.282689e-04	1.282689e-04
3.000000e-01	4.000000e-01	8.726596e-04	2.056878e-04	2.056878e-04
4.000000e-01	5.000000e-01	1.212027e-03	2.424054e-04	2.424054e-04
5.000000e-01	6.000000e-01	2.181649e-03	3.252210e-04	3.252210e-04
6.000000e-01	7.000000e-01	4.557222e-03	4.700416e-04	4.700416e-04
7.000000e-01	8.000000e-01	1.052040e-02	7.141710e-04	7.141710e-04
8.000000e-01	9.000000e-01	1.958636e-02	9.744578e-04	9.744578e-04
9.000000e-01	1.000000e+00	2.404662e-02	1.079725e-03	1.079725e-03
1.000000e+00	1.100000e+00	3.136726e-02	1.233174e-03	1.233174e-03
1.100000e+00	1.200000e+00	3.888183e-02	1.372965e-03	1.372965e-03
1.200000e+00	1.300000e+00	4.600855e-02	1.493501e-03	1.493501e-03
1.300000e+00	1.400000e+00	5.289287e-02	1.601344e-03	1.601344e-03
1.400000e+00	1.500000e+00	5.904996e-02	1.691983e-03	1.691983e-03
1.500000e+00	1.600000e+00	6.559491e-02	1.783287e-03	1.783287e-03
1.600000e+00	1.700000e+00	7.407910e-02	1.895108e-03	1.895108e-03
1.700000e+00	1.800000e+00	8.261177e-02	2.001277e-03	2.001277e-03
1.800000e+00	1.900000e+00	8.217544e-02	1.995985e-03	1.995985e-03
1.900000e+00	2.000000e+00	9.526534e-02	2.149085e-03	2.149085e-03
2.000000e+00	2.100000e+00	1.039435e-01	2.244837e-03	2.244837e-03
2.100000e+00	2.200000e+00	1.077250e-01	2.285306e-03	2.285306e-03
2.200000e+00	2.300000e+00	1.155304e-01	2.366652e-03	2.366652e-03
2.300000e+00	2.400000e+00	1.200392e-01	2.412391e-03	2.412391e-03
2.400000e+00	2.500000e+00	1.290082e-01	2.500891e-03	2.500891e-03
2.500000e+00	2.600000e+00	1.280870e-01	2.491947e-03	2.491947e-03
2.600000e+00	2.700000e+00	1.330321e-01	2.539595e-03	2.539595e-03
2.700000e+00	2.800000e+00	1.367167e-01	2.574524e-03	2.574524e-03
2.800000e+00	2.900000e+00	1.391892e-01	2.597700e-03	2.597700e-03
2.900000e+00	3.000000e+00	1.429222e-01	2.632304e-03	2.632304e-03
3.000000e+00	3.100000e+00	1.500490e-01	2.697135e-03	2.697135e-03
3.100000e+00	3.200000e+00	1.450554e-01	2.651876e-03	2.651876e-03
3.200000e+00	3.300000e+00	1.532487e-01	2.725741e-03	2.725741e-03
3.300000e+00	3.400000e+00	1.540729e-01	2.733061e-03	2.733061e-03
3.400000e+00	3.500000e+00	1.508247e-01	2.704098e-03	2.704098e-03
3.500000e+00	3.600000e+00	1.514549e-01	2.709742e-03	2.709742e-03
3.600000e+00	3.700000e+00	1.559637e-01	2.749780e-03	2.749780e-03
3.700000e+00	3.800000e+00	1.527154e-01	2.720994e-03	2.720994e-03
3.800000e+00	3.900000e+00	1.545092e-01	2.736928e-03	2.736928e-03
3.900000e+00	4.000000e+00	1.560121e-01	2.750207e-03	2.750207e-03
4.000000e+00	4.100000e+00	1.532002e-01	2.725310e-03	2.725310e-03
4.100000e+00	4.200000e+00	1.523276e-01	2.717537e-03	2.717537e-03
4.200000e+00	4.300000e+00	1.579514e-01	2.767247e-03	2.767247e-03
4.300000e+00	4.400000e+00	1.571757e-01	2.760443e-03	2.760443e-03
4.400000e+00	4.500000e+00	1.603270e-01	2.787979e-03	2.787979e-03
4.500000e+00	4.600000e+00	1.516488e-01	2.711476e-03	2.711476e-03
4.600000e+00	4.700000e+00	1.548971e-01	2.740361e-03	2.740361e-03
4.700000e+00	4.800000e+00	1.583392e-01	2.770642e-03	2.770642e-03
4.800000e+00	4.900000e+00	1.600361e-01	2.785448e-03	2.785448e-03
4.900000e+00	5.000000e+00	1.572726e-01	2.761295e-03	2.761295e-03
5.000000e+00	5.100000e+00	1.550425e-01	2.741647e-03	2.741647e-03
5.100000e+00	5.200000e+00	1.605209e-01	2.789664e-03	2.789664e-03
5.200000e+00	5.300000e+00	1.627995e-01	2.809394e-03	2.809394e-03
5.300000e+00	5.400000e+00	1.598421e-01	2.783760e-03	2.783760e-03
5.400000e+00	5.500000e+00	1.572726e-01	2.761295e-03	2.761295e-03
5.500000e+00	5.600000e+00	1.559152e-01	2.749352e-03	2.749352e-03
5.600000e+00	5.700000e+00	1.588240e-01	2.774881e-03	2.774881e-03
5.700000e+00	5.800000e+00	1.554304e-01	2.745074e-03	2.745074e-03
5.800000e+00	5.900000e+00	1.548001e-01	2.739503e-03	2.739503e-03
5.900000e+00	6.000000e+00	1.545092e-01	2.736928e-03	2.736928e-03
6.000000e+00	6.100000e+00	1.546547e-01	2.738216e-03	2.738216e-03
6.100000e+00	6.200000e+00	1.557697e-01	2.748070e-03	2.748070e-03
6.200000e+00	6.300000e+00	1.486915e-01	2.684907e-03	2.684907e-03
6.300000e+00	6.400000e+00	1.516488e-01	2.711476e-03	2.711476e-03
6.400000e+00	6.500000e+00	1.514549e-01	2.709742e-03	2.709742e-03
6.500000e+00	6.600000e+00	1.479643e-01	2.678333e-03	2.678333e-03
6.600000e+00	6.700000e+00	1.449585e-01	2.650989e-03	2.650989e-03
6.700000e+00	6.800000e+00	1.447645e-01	2.649215e-03	2.649215e-03
6.800000e+00	6.900000e+00	1.427283e-01	2.630518e-03	2.630518e-03
6.900000e+00	7.000000e+00	1.346805e-01	2.555280e-03	2.555280e-03
7.000000e+00	7.100000e+00	1.260508e-01	2.472060e-03	2.472060e-03
7.100000e+00	7.200000e+00	1.237722e-01	2.449615e-03	2.449615e-03
7.200000e+00	7.300000e+00	1.168879e-01	2.380515e-03	2.380515e-03
7.300000e+00	7.400000e+00	1.139790e-01	2.350708e-03	2.350708e-03
7.400000e+00	7.500000e+00	1.085007e-01	2.293519e-03	2.293519e-03
7.500000e+00	7.600000e+00	1.036526e-01	2.241693e-03	2.241693e-03
7.600000e+00	7.700000e+00	9.778635e-02	2.177335e-03	2.177335e-03
7.700000e+00	7.800000e+00	9.337457e-02	2.127652e-03	2.127652e-03
7.800000e+00	7.900000e+00	8.493887e-02	2.029268e-03	2.029268e-03
7.900000e+00	8.000000e+00	7.805455e-02	1.945294e-03	1.945294e-03
8.000000e+00	8.100000e+00	7.538809e-02	1.911778e-03	1.911778e-03
8.100000e+00	8.200000e+00	6.690390e-02	1.800993e-03	1.800993e-03
8.200000e+00	8.300000e+00	6.195883e-02	1.733156e-03	1.733156e-03
8.300000e+00	8.400000e+00	5.808034e-02	1.678034e-03	1.678034e-03
8.400000e+00	8.500000e+00	5.497755e-02	1.632597e-03	1.632597e-03
8.500000e+00	8.600000e+00	4.775387e-02	1.521565e-03	1.521565e-03
8.600000e+00	8.700000e+00	4.489349e-02	1.475291e-03	1.475291e-03
8.700000e+00	8.800000e+00	3.815462e-02	1.360065e-03	1.360065e-03
8.800000e+00	8.900000e+00	3.621537e-02	1.325051e-03	1.325051e-03
8.900000e+00	9.000000e+00	3.350043e-02	1.274416e-03	1.274416e-03
9.000000e+00	9.100000e+00	3.131878e-02	1.232221e-03	1.232221e-03
9.100000e+00	9.200000e+00	2.831296e-02	1.171598e-03	1.171598e-03
9.200000e+00	9.300000e+00	2.676156e-02	1.139048e-03	1.139048e-03
9.300000e+00	9.400000e+00	2.375573e-02	1.073175e-03	1.073175e-03
9.400000e+00	9.500000e+00	2.065294e-02	1.000638e-03	1.000638e-03
9.500000e+00	9.600000e+00	1.813193e-02	9.375796e-04	9.375796e-04
9.600000e+00	9.700000e+00	1.706534e-02	9.095858e-04	9.095858e-04
9.700000e+00	9.800000e+00	1.536850e-02	8.631812e-04	8.631812e-04
9.800000e+00	9.900000e+00	1.318686e-02	7.995706e-04	7.995706e-04
9.900000e+00	1.000000e+01	1.221723e-02	7.696134e-04	7.696134e-04
1.000000e+01	1.010000e+01	1.192635e-02	7.603961e-04	7.603961e-04
1.010000e+01	1.020000e+01	9.987104e-03	6.958345e-04	6.958345e-04
1.020000e+01	1.030000e+01	8.678115e-03	6.486327e-04	6.486327e-04
1.030000e+01	1.040000e+01	9.017482e-03	6.611938e-04	6.611938e-04
1.040000e+01	1.050000e+01	7.660012e-03	6.093978e-04	6.093978e-04
1.050000e+01	1.060000e+01	6.835833e-03	5.756810e-04	5.756810e-04
1.060000e+01	1.070000e+01	7.272163e-03	5.937697e-04	5.937697e-04
1.070000e+01	1.080000e+01	5.526844e-03	5.176364e-04	5.176364e-04
1.080000e+01	1.090000e+01	5.963174e-03	5.376812e-04	5.376812e-04
1.090000e+01	1.100000e+01	5.720768e-03	5.266394e-04	5.266394e-04
1.100000e+01	1.110000e+01	3.975449e-03	4.390149e-04	4.390149e-04
1.110000e+01	1.120000e+01	3.733044e-03	4.254198e-04	4.254198e-04
1.120000e+01	1.130000e+01	4.072411e-03	4.443365e-04	4.443365e-04
1.130000e+01	1.140000e+01	2.908865e-03	3.755330e-04	3.755330e-04
1.140000e+01	1.150000e+01	2.521017e-03	3.496021e-04	3.496021e-04
1.150000e+01	1.160000e+01	2.230130e-03	3.288147e-04	3.288147e-04
1.160000e+01	1.170000e+01	2.278611e-03	3.323695e-04	3.323695e-04
1.170000e+01	1.180000e+01	1.212027e-03	2.424054e-04	2.424054e-04
1.180000e+01	1.190000e+01	1.454433e-03	2.655419e-04	2.655419e-04
1.190000e+01	1.200000e+01	1.115065e-03	2.325071e-04	2.325071e-04
1.200000e+01	1.210000e+01	9.696218e-04	2.168140e-04	2.168140e-04
1.210000e+01	1.220000e+01	8.241785e-04	1.998926e-04	1.998926e-04
1.220000e+01	1.230000e+01	3.393676e-04	1.282689e-04	1.282689e-04
1.230000e+01	1.240000e+01	4.363298e-04	1.454433e-04	1.454433e-04
1.240000e+01	1.250000e+01	2.908865e-04	1.187539e-04	1.187539e-04
1.250000e+01	1.260000e+01	1.939244e-04	9.696217e-05	9.696217e-05
