# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_2
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_2
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 2 $z_{cut}$ = 0.1 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_2
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.099066e+00	2.308331e-02	2.308331e-02
1.000000e-02	2.000000e-02	1.260023e+00	2.471585e-02	2.471585e-02
2.000000e-02	3.000000e-02	1.546547e+00	2.738216e-02	2.738216e-02
3.000000e-02	4.000000e-02	1.644963e+00	2.823997e-02	2.823997e-02
4.000000e-02	5.000000e-02	1.905792e+00	3.039652e-02	3.039652e-02
5.000000e-02	6.000000e-02	2.086141e+00	3.180226e-02	3.180226e-02
6.000000e-02	7.000000e-02	2.208314e+00	3.272024e-02	3.272024e-02
7.000000e-02	8.000000e-02	2.457022e+00	3.451363e-02	3.451363e-02
8.000000e-02	9.000000e-02	2.613131e+00	3.559317e-02	3.559317e-02
9.000000e-02	1.000000e-01	2.787663e+00	3.676260e-02	3.676260e-02
1.000000e-01	1.100000e-01	2.869111e+00	3.729579e-02	3.729579e-02
1.100000e-01	1.200000e-01	2.999525e+00	3.813400e-02	3.813400e-02
1.200000e-01	1.300000e-01	3.109577e+00	3.882727e-02	3.882727e-02
1.300000e-01	1.400000e-01	3.153695e+00	3.910174e-02	3.910174e-02
1.400000e-01	1.500000e-01	3.178420e+00	3.925472e-02	3.925472e-02
1.500000e-01	1.600000e-01	3.175026e+00	3.923375e-02	3.923375e-02
1.600000e-01	1.700000e-01	3.051400e+00	3.846235e-02	3.846235e-02
1.700000e-01	1.800000e-01	2.912744e+00	3.757832e-02	3.757832e-02
1.800000e-01	1.900000e-01	2.838568e+00	3.709674e-02	3.709674e-02
1.900000e-01	2.000000e-01	2.640765e+00	3.578089e-02	3.578089e-02
2.000000e-01	2.100000e-01	2.497746e+00	3.479848e-02	3.479848e-02
2.100000e-01	2.200000e-01	2.318366e+00	3.352565e-02	3.352565e-02
2.200000e-01	2.300000e-01	2.192315e+00	3.260150e-02	3.260150e-02
2.300000e-01	2.400000e-01	2.078384e+00	3.174308e-02	3.174308e-02
2.400000e-01	2.500000e-01	1.933911e+00	3.061994e-02	3.061994e-02
2.500000e-01	2.600000e-01	1.805436e+00	2.958538e-02	2.958538e-02
2.600000e-01	2.700000e-01	1.654660e+00	2.832308e-02	2.832308e-02
