# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_1
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_1
RatioPlot=1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.05 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_1
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.143882e+01	1.019498e-01	1.019498e-01
1.000000e-02	2.000000e-02	1.571321e+01	8.728077e-02	8.728077e-02
2.000000e-02	3.000000e-02	1.023096e+01	7.042786e-02	7.042786e-02
3.000000e-02	4.000000e-02	7.338582e+00	5.964750e-02	5.964750e-02
4.000000e-02	5.000000e-02	5.738706e+00	5.274644e-02	5.274644e-02
5.000000e-02	6.000000e-02	4.664365e+00	4.755350e-02	4.755350e-02
6.000000e-02	7.000000e-02	3.987085e+00	4.396569e-02	4.396569e-02
7.000000e-02	8.000000e-02	3.415008e+00	4.068947e-02	4.068947e-02
8.000000e-02	9.000000e-02	2.864747e+00	3.726743e-02	3.726743e-02
9.000000e-02	1.000000e-01	2.457506e+00	3.451704e-02	3.451704e-02
1.000000e-01	1.100000e-01	2.128320e+00	3.212216e-02	3.212216e-02
1.100000e-01	1.200000e-01	1.891732e+00	3.028419e-02	3.028419e-02
1.200000e-01	1.300000e-01	1.687627e+00	2.860384e-02	2.860384e-02
1.300000e-01	1.400000e-01	1.514064e+00	2.709308e-02	2.709308e-02
1.400000e-01	1.500000e-01	1.361834e+00	2.569498e-02	2.569498e-02
1.500000e-01	1.600000e-01	1.237237e+00	2.449135e-02	2.449135e-02
1.600000e-01	1.700000e-01	1.106338e+00	2.315955e-02	2.315955e-02
1.700000e-01	1.800000e-01	1.017618e+00	2.221154e-02	2.221154e-02
1.800000e-01	1.900000e-01	9.119293e-01	2.102649e-02	2.102649e-02
1.900000e-01	2.000000e-01	8.110886e-01	1.982989e-02	1.982989e-02
2.000000e-01	2.100000e-01	7.325492e-01	1.884537e-02	1.884537e-02
2.100000e-01	2.200000e-01	6.860074e-01	1.823688e-02	1.823688e-02
2.200000e-01	2.300000e-01	6.103769e-01	1.720225e-02	1.720225e-02
2.300000e-01	2.400000e-01	6.171642e-01	1.729763e-02	1.729763e-02
2.400000e-01	2.500000e-01	4.954767e-01	1.549879e-02	1.549879e-02
2.500000e-01	2.600000e-01	4.751147e-01	1.517698e-02	1.517698e-02
2.600000e-01	2.700000e-01	4.329361e-01	1.448765e-02	1.448765e-02
2.700000e-01	2.800000e-01	4.077259e-01	1.405952e-02	1.405952e-02
2.800000e-01	2.900000e-01	3.883335e-01	1.372109e-02	1.372109e-02
2.900000e-01	3.000000e-01	3.689411e-01	1.337410e-02	1.337410e-02
3.000000e-01	3.100000e-01	3.228840e-01	1.251150e-02	1.251150e-02
3.100000e-01	3.200000e-01	2.971891e-01	1.200335e-02	1.200335e-02
3.200000e-01	3.300000e-01	2.414358e-01	1.081900e-02	1.081900e-02
3.300000e-01	3.400000e-01	2.380421e-01	1.074269e-02	1.074269e-02
3.400000e-01	3.500000e-01	2.138016e-01	1.018103e-02	1.018103e-02
3.500000e-01	3.600000e-01	2.283459e-01	1.052163e-02	1.052163e-02
3.600000e-01	3.700000e-01	2.041054e-01	9.947488e-03	9.947488e-03
3.700000e-01	3.800000e-01	1.721079e-01	9.134537e-03	9.134537e-03
