# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_2
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_2
RatioPlot=1
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.1 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_2
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	6.474698e+01	1.771723e-01	1.771723e-01
1.000000e-02	2.000000e-02	8.076464e+00	6.257442e-02	6.257442e-02
2.000000e-02	3.000000e-02	4.517953e+00	4.680121e-02	4.680121e-02
3.000000e-02	4.000000e-02	3.198297e+00	3.937727e-02	3.937727e-02
4.000000e-02	5.000000e-02	2.373149e+00	3.391945e-02	3.391945e-02
5.000000e-02	6.000000e-02	1.900459e+00	3.035396e-02	3.035396e-02
6.000000e-02	7.000000e-02	1.640115e+00	2.819833e-02	2.819833e-02
7.000000e-02	8.000000e-02	1.384135e+00	2.590451e-02	2.590451e-02
8.000000e-02	9.000000e-02	1.256630e+00	2.468254e-02	2.468254e-02
9.000000e-02	1.000000e-01	1.104399e+00	2.313925e-02	2.313925e-02
1.000000e-01	1.100000e-01	9.899838e-01	2.190787e-02	2.190787e-02
1.100000e-01	1.200000e-01	8.779925e-01	2.063154e-02	2.063154e-02
1.200000e-01	1.300000e-01	8.043012e-01	1.974675e-02	1.974675e-02
1.300000e-01	1.400000e-01	7.015213e-01	1.844194e-02	1.844194e-02
1.400000e-01	1.500000e-01	6.171642e-01	1.729763e-02	1.729763e-02
1.500000e-01	1.600000e-01	5.143843e-01	1.579174e-02	1.579174e-02
1.600000e-01	1.700000e-01	4.915982e-01	1.543801e-02	1.543801e-02
1.700000e-01	1.800000e-01	4.576615e-01	1.489561e-02	1.489561e-02
1.800000e-01	1.900000e-01	4.033626e-01	1.398408e-02	1.398408e-02
1.900000e-01	2.000000e-01	3.631233e-01	1.326824e-02	1.326824e-02
2.000000e-01	2.100000e-01	3.117334e-01	1.229356e-02	1.229356e-02
2.100000e-01	2.200000e-01	2.971891e-01	1.200335e-02	1.200335e-02
2.200000e-01	2.300000e-01	2.744030e-01	1.153401e-02	1.153401e-02
2.300000e-01	2.400000e-01	2.491928e-01	1.099142e-02	1.099142e-02
2.400000e-01	2.500000e-01	2.225282e-01	1.038673e-02	1.038673e-02
2.500000e-01	2.600000e-01	2.147712e-01	1.020409e-02	1.020409e-02
2.600000e-01	2.700000e-01	1.910155e-01	9.623221e-03	9.623221e-03
2.700000e-01	2.800000e-01	1.730775e-01	9.160232e-03	9.160232e-03
2.800000e-01	2.900000e-01	1.512610e-01	8.563467e-03	8.563467e-03
2.900000e-01	3.000000e-01	1.541699e-01	8.645416e-03	8.645416e-03
3.000000e-01	3.100000e-01	1.405952e-01	8.256032e-03	8.256032e-03
3.100000e-01	3.200000e-01	1.144154e-01	7.447806e-03	7.447806e-03
3.200000e-01	3.300000e-01	1.149002e-01	7.463569e-03	7.463569e-03
3.300000e-01	3.400000e-01	1.105369e-01	7.320484e-03	7.320484e-03
3.400000e-01	3.500000e-01	8.726596e-02	6.504421e-03	6.504421e-03
3.500000e-01	3.600000e-01	8.532671e-02	6.431743e-03	6.431743e-03
3.600000e-01	3.700000e-01	7.320644e-02	5.957456e-03	5.957456e-03
3.700000e-01	3.800000e-01	6.787352e-02	5.736359e-03	5.736359e-03
3.800000e-01	3.900000e-01	6.593428e-02	5.653818e-03	5.653818e-03
3.900000e-01	4.000000e-01	5.526844e-02	5.176364e-03	5.176364e-03
4.000000e-01	4.100000e-01	5.235957e-02	5.038302e-03	5.038302e-03
4.100000e-01	4.200000e-01	5.575325e-02	5.199017e-03	5.199017e-03
4.200000e-01	4.300000e-01	4.848109e-02	4.848109e-03	4.848109e-03
4.300000e-01	4.400000e-01	4.314817e-02	4.573697e-03	4.573697e-03
4.400000e-01	4.500000e-01	3.199752e-02	3.938622e-03	3.938622e-03
4.500000e-01	4.600000e-01	2.666460e-02	3.595454e-03	3.595454e-03
4.600000e-01	4.700000e-01	2.811903e-02	3.692209e-03	3.692209e-03
4.700000e-01	4.800000e-01	1.696838e-02	2.868180e-03	2.868180e-03
4.800000e-01	4.900000e-01	1.939244e-02	3.066213e-03	3.066213e-03
4.900000e-01	5.000000e-01	1.357470e-02	2.565378e-03	2.565378e-03
5.000000e-01	5.100000e-01	1.212027e-02	2.424054e-03	2.424054e-03
5.100000e-01	5.200000e-01	9.696218e-03	2.168140e-03	2.168140e-03
5.200000e-01	5.300000e-01	9.211407e-03	2.113242e-03	2.113242e-03
5.300000e-01	5.400000e-01	8.241785e-03	1.998926e-03	1.998926e-03
5.400000e-01	5.500000e-01	3.878487e-03	1.371252e-03	1.371252e-03
5.500000e-01	5.600000e-01	3.878487e-03	1.371252e-03	1.371252e-03
5.600000e-01	5.700000e-01	5.332920e-03	1.607936e-03	1.607936e-03
5.700000e-01	5.800000e-01	3.878487e-03	1.371252e-03	1.371252e-03
5.800000e-01	5.900000e-01	2.424054e-03	1.084070e-03	1.084070e-03
5.900000e-01	6.000000e-01	5.332920e-03	1.607936e-03	1.607936e-03
6.000000e-01	6.100000e-01	1.939244e-03	9.696217e-04	9.696217e-04
6.100000e-01	6.200000e-01	2.424054e-03	1.084070e-03	1.084070e-03
6.200000e-01	6.300000e-01	1.939244e-03	9.696217e-04	9.696217e-04
6.300000e-01	6.400000e-01	3.393676e-03	1.282689e-03	1.282689e-03
6.400000e-01	6.500000e-01	1.454433e-03	8.397171e-04	8.397171e-04
6.500000e-01	6.600000e-01	1.454433e-03	8.397171e-04	8.397171e-04
6.600000e-01	6.700000e-01	4.848109e-04	4.848109e-04	4.848109e-04
6.700000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	9.696218e-04	6.856261e-04	6.856261e-04
6.900000e-01	7.000000e-01	1.454433e-03	8.397171e-04	8.397171e-04
7.000000e-01	7.100000e-01	9.696218e-04	6.856261e-04	6.856261e-04
7.100000e-01	7.200000e-01	2.424054e-03	1.084070e-03	1.084070e-03
7.200000e-01	7.300000e-01	1.454433e-03	8.397171e-04	8.397171e-04
7.300000e-01	7.400000e-01	1.454433e-03	8.397171e-04	8.397171e-04
7.400000e-01	7.500000e-01	4.848109e-04	4.848109e-04	4.848109e-04
7.500000e-01	7.600000e-01	9.696218e-04	6.856261e-04	6.856261e-04
7.600000e-01	7.700000e-01	4.848109e-04	4.848109e-04	4.848109e-04
7.700000e-01	7.800000e-01	4.848109e-04	4.848109e-04	4.848109e-04
7.800000e-01	7.900000e-01	4.848109e-04	4.848109e-04	4.848109e-04
7.900000e-01	8.000000e-01	4.848109e-04	4.848109e-04	4.848109e-04
8.000000e-01	8.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_2
LineColor=blue
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_2
ScaledBy=1.14905547639840050e-05
Title=quark-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	6.808384e+01	2.797000e-01	2.797000e-01
1.000000e-02	2.000000e-02	7.388427e+00	9.213963e-02	9.213963e-02
2.000000e-02	3.000000e-02	4.161879e+00	6.915367e-02	6.915367e-02
3.000000e-02	4.000000e-02	2.823229e+00	5.695654e-02	5.695654e-02
4.000000e-02	5.000000e-02	2.176311e+00	5.000702e-02	5.000702e-02
5.000000e-02	6.000000e-02	1.812060e+00	4.563067e-02	4.563067e-02
6.000000e-02	7.000000e-02	1.413338e+00	4.029893e-02	4.029893e-02
7.000000e-02	8.000000e-02	1.257067e+00	3.800578e-02	3.800578e-02
8.000000e-02	9.000000e-02	1.098497e+00	3.552793e-02	3.552793e-02
9.000000e-02	1.000000e-01	9.410764e-01	3.288387e-02	3.288387e-02
1.000000e-01	1.100000e-01	8.640897e-01	3.151011e-02	3.151011e-02
1.100000e-01	1.200000e-01	7.928483e-01	3.018322e-02	3.018322e-02
1.200000e-01	1.300000e-01	6.986257e-01	2.833301e-02	2.833301e-02
1.300000e-01	1.400000e-01	6.446201e-01	2.721588e-02	2.721588e-02
1.400000e-01	1.500000e-01	6.135956e-01	2.655288e-02	2.655288e-02
1.500000e-01	1.600000e-01	4.653675e-01	2.312429e-02	2.312429e-02
1.600000e-01	1.700000e-01	4.699637e-01	2.323821e-02	2.323821e-02
1.700000e-01	1.800000e-01	4.240015e-01	2.207263e-02	2.207263e-02
1.800000e-01	1.900000e-01	3.504619e-01	2.006739e-02	2.006739e-02
1.900000e-01	2.000000e-01	3.217355e-01	1.922738e-02	1.922738e-02
2.000000e-01	2.100000e-01	3.217355e-01	1.922738e-02	1.922738e-02
2.100000e-01	2.200000e-01	2.504941e-01	1.696560e-02	1.696560e-02
2.200000e-01	2.300000e-01	2.275130e-01	1.616864e-02	1.616864e-02
2.300000e-01	2.400000e-01	2.435998e-01	1.673050e-02	1.673050e-02
2.400000e-01	2.500000e-01	1.976375e-01	1.506972e-02	1.506972e-02
2.500000e-01	2.600000e-01	1.574206e-01	1.344935e-02	1.344935e-02
2.600000e-01	2.700000e-01	1.884451e-01	1.471509e-02	1.471509e-02
2.700000e-01	2.800000e-01	1.574206e-01	1.344935e-02	1.344935e-02
2.800000e-01	2.900000e-01	1.459300e-01	1.294920e-02	1.294920e-02
2.900000e-01	3.000000e-01	1.574206e-01	1.344935e-02	1.344935e-02
3.000000e-01	3.100000e-01	1.206508e-01	1.177432e-02	1.177432e-02
3.100000e-01	3.200000e-01	1.275452e-01	1.210605e-02	1.210605e-02
3.200000e-01	3.300000e-01	8.847727e-02	1.008292e-02	1.008292e-02
3.300000e-01	3.400000e-01	9.077538e-02	1.021303e-02	1.021303e-02
3.400000e-01	3.500000e-01	7.928483e-02	9.544772e-03	9.544772e-03
3.500000e-01	3.600000e-01	6.204900e-02	8.443799e-03	8.443799e-03
3.600000e-01	3.700000e-01	7.928483e-02	9.544772e-03	9.544772e-03
3.700000e-01	3.800000e-01	6.204900e-02	8.443799e-03	8.443799e-03
3.800000e-01	3.900000e-01	5.515466e-02	7.960890e-03	7.960890e-03
3.900000e-01	4.000000e-01	3.906789e-02	6.700087e-03	6.700087e-03
