# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.05 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_0.5
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.924214e+00	3.054309e-02	3.054309e-02
1.000000e-02	2.000000e-02	3.016008e+00	3.823865e-02	3.823865e-02
2.000000e-02	3.000000e-02	4.165980e+00	4.494121e-02	4.494121e-02
3.000000e-02	4.000000e-02	5.070152e+00	4.957888e-02	4.957888e-02
4.000000e-02	5.000000e-02	5.545267e+00	5.184984e-02	5.184984e-02
5.000000e-02	6.000000e-02	5.721253e+00	5.266618e-02	5.266618e-02
6.000000e-02	7.000000e-02	5.634472e+00	5.226522e-02	5.226522e-02
7.000000e-02	8.000000e-02	5.314012e+00	5.075718e-02	5.075718e-02
8.000000e-02	9.000000e-02	4.960585e+00	4.904024e-02	4.904024e-02
9.000000e-02	1.000000e-01	4.704120e+00	4.775571e-02	4.775571e-02
1.000000e-01	1.100000e-01	4.342936e+00	4.588576e-02	4.588576e-02
1.100000e-01	1.200000e-01	3.928907e+00	4.364375e-02	4.364375e-02
1.200000e-01	1.300000e-01	3.621052e+00	4.189900e-02	4.189900e-02
1.300000e-01	1.400000e-01	3.380101e+00	4.048098e-02	4.048098e-02
1.400000e-01	1.500000e-01	3.045582e+00	3.842566e-02	3.842566e-02
1.500000e-01	1.600000e-01	2.793480e+00	3.680095e-02	3.680095e-02
1.600000e-01	1.700000e-01	2.652885e+00	3.586291e-02	3.586291e-02
1.700000e-01	1.800000e-01	2.391087e+00	3.404739e-02	3.404739e-02
1.800000e-01	1.900000e-01	2.175346e+00	3.247510e-02	3.247510e-02
1.900000e-01	2.000000e-01	1.979483e+00	3.097862e-02	3.097862e-02
2.000000e-01	2.100000e-01	1.835009e+00	2.982671e-02	2.982671e-02
2.100000e-01	2.200000e-01	1.741441e+00	2.905631e-02	2.905631e-02
2.200000e-01	2.300000e-01	1.544123e+00	2.736069e-02	2.736069e-02
2.300000e-01	2.400000e-01	1.413709e+00	2.617979e-02	2.617979e-02
2.400000e-01	2.500000e-01	1.390922e+00	2.596795e-02	2.596795e-02
2.500000e-01	2.600000e-01	1.230935e+00	2.442889e-02	2.442889e-02
2.600000e-01	2.700000e-01	1.200877e+00	2.412878e-02	2.412878e-02
2.700000e-01	2.800000e-01	1.088885e+00	2.297615e-02	2.297615e-02
2.800000e-01	2.900000e-01	1.006467e+00	2.208951e-02	2.208951e-02
2.900000e-01	3.000000e-01	9.434420e-01	2.138670e-02	2.138670e-02
3.000000e-01	3.100000e-01	9.007786e-01	2.089754e-02	2.089754e-02
3.100000e-01	3.200000e-01	7.810303e-01	1.945898e-02	1.945898e-02
3.200000e-01	3.300000e-01	7.626075e-01	1.922811e-02	1.922811e-02
3.300000e-01	3.400000e-01	6.772808e-01	1.812052e-02	1.812052e-02
3.400000e-01	3.500000e-01	6.234668e-01	1.738573e-02	1.738573e-02
3.500000e-01	3.600000e-01	6.147402e-01	1.726362e-02	1.726362e-02
3.600000e-01	3.700000e-01	5.512300e-01	1.634755e-02	1.634755e-02
3.700000e-01	3.800000e-01	4.979008e-01	1.553666e-02	1.553666e-02
3.800000e-01	3.900000e-01	4.751147e-01	1.517698e-02	1.517698e-02
3.900000e-01	4.000000e-01	4.130589e-01	1.415116e-02	1.415116e-02
4.000000e-01	4.100000e-01	4.033626e-01	1.398408e-02	1.398408e-02
4.100000e-01	4.200000e-01	3.912424e-01	1.377239e-02	1.377239e-02
4.200000e-01	4.300000e-01	3.442157e-01	1.291818e-02	1.291818e-02
4.300000e-01	4.400000e-01	3.214296e-01	1.248329e-02	1.248329e-02
4.400000e-01	4.500000e-01	2.744030e-01	1.153401e-02	1.153401e-02
4.500000e-01	4.600000e-01	2.540409e-01	1.109783e-02	1.109783e-02
4.600000e-01	4.700000e-01	2.331940e-01	1.063273e-02	1.063273e-02
4.700000e-01	4.800000e-01	2.264067e-01	1.047685e-02	1.047685e-02
4.800000e-01	4.900000e-01	1.992573e-01	9.828636e-03	9.828636e-03
4.900000e-01	5.000000e-01	1.633813e-01	8.899944e-03	8.899944e-03
5.000000e-01	5.100000e-01	1.614420e-01	8.846968e-03	8.846968e-03
5.100000e-01	5.200000e-01	1.464129e-01	8.425115e-03	8.425115e-03
5.200000e-01	5.300000e-01	1.124761e-01	7.384419e-03	7.384419e-03
5.300000e-01	5.400000e-01	1.129609e-01	7.400317e-03	7.400317e-03
5.400000e-01	5.500000e-01	8.920520e-02	6.576295e-03	6.576295e-03
5.500000e-01	5.600000e-01	8.047861e-02	6.246351e-03	6.246351e-03
5.600000e-01	5.700000e-01	6.496466e-02	5.612091e-03	5.612091e-03
5.700000e-01	5.800000e-01	6.205579e-02	5.485009e-03	5.485009e-03
5.800000e-01	5.900000e-01	4.557222e-02	4.700416e-03	4.700416e-03
5.900000e-01	6.000000e-01	4.460260e-02	4.650143e-03	4.650143e-03
6.000000e-01	6.100000e-01	3.587600e-02	4.170501e-03	4.170501e-03
6.100000e-01	6.200000e-01	2.860384e-02	3.723903e-03	3.723903e-03
6.200000e-01	6.300000e-01	2.617979e-02	3.562618e-03	3.562618e-03
6.300000e-01	6.400000e-01	3.005827e-02	3.817405e-03	3.817405e-03
6.400000e-01	6.500000e-01	1.696838e-02	2.868180e-03	2.868180e-03
6.500000e-01	6.600000e-01	1.357470e-02	2.565378e-03	2.565378e-03
6.600000e-01	6.700000e-01	1.115065e-02	2.325071e-03	2.325071e-03
6.700000e-01	6.800000e-01	6.302541e-03	1.748011e-03	1.748011e-03
6.800000e-01	6.900000e-01	8.726596e-03	2.056878e-03	2.056878e-03
6.900000e-01	7.000000e-01	6.302541e-03	1.748011e-03	1.748011e-03
7.000000e-01	7.100000e-01	5.332920e-03	1.607936e-03	1.607936e-03
7.100000e-01	7.200000e-01	2.908865e-03	1.187539e-03	1.187539e-03
7.200000e-01	7.300000e-01	4.363298e-03	1.454433e-03	1.454433e-03
7.300000e-01	7.400000e-01	4.848109e-03	1.533107e-03	1.533107e-03
7.400000e-01	7.500000e-01	2.908865e-03	1.187539e-03	1.187539e-03
7.500000e-01	7.600000e-01	2.424054e-03	1.084070e-03	1.084070e-03
7.600000e-01	7.700000e-01	9.696218e-04	6.856261e-04	6.856261e-04
7.700000e-01	7.800000e-01	9.696218e-04	6.856261e-04	6.856261e-04
7.800000e-01	7.900000e-01	4.848109e-04	4.848109e-04	4.848109e-04
7.900000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_0.5
LineColor=blue
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_0.5
ScaledBy=1.14905547639840050e-05
Title=quark-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	5.849841e+00	8.198654e-02	8.198654e-02
1.000000e-02	2.000000e-02	5.452268e+00	7.915149e-02	7.915149e-02
2.000000e-02	3.000000e-02	6.131360e+00	8.393612e-02	8.393612e-02
3.000000e-02	4.000000e-02	6.515145e+00	8.652319e-02	8.652319e-02
4.000000e-02	5.000000e-02	6.217539e+00	8.452394e-02	8.452394e-02
5.000000e-02	6.000000e-02	5.893506e+00	8.229195e-02	8.229195e-02
6.000000e-02	7.000000e-02	5.392517e+00	7.871659e-02	7.871659e-02
7.000000e-02	8.000000e-02	5.045503e+00	7.614172e-02	7.614172e-02
8.000000e-02	9.000000e-02	4.603116e+00	7.272713e-02	7.272713e-02
9.000000e-02	1.000000e-01	4.068805e+00	6.837604e-02	6.837604e-02
1.000000e-01	1.100000e-01	3.648251e+00	6.474599e-02	6.474599e-02
1.100000e-01	1.200000e-01	3.296640e+00	6.154691e-02	6.154691e-02
1.200000e-01	1.300000e-01	3.054189e+00	5.924047e-02	5.924047e-02
1.300000e-01	1.400000e-01	2.838167e+00	5.710701e-02	5.710701e-02
1.400000e-01	1.500000e-01	2.606058e+00	5.472207e-02	5.472207e-02
1.500000e-01	1.600000e-01	2.326837e+00	5.170749e-02	5.170749e-02
1.600000e-01	1.700000e-01	2.233764e+00	5.066280e-02	5.066280e-02
1.700000e-01	1.800000e-01	2.038424e+00	4.839693e-02	4.839693e-02
1.800000e-01	1.900000e-01	1.807464e+00	4.557277e-02	4.557277e-02
1.900000e-01	2.000000e-01	1.702900e+00	4.423491e-02	4.423491e-02
2.000000e-01	2.100000e-01	1.533989e+00	4.198379e-02	4.198379e-02
2.100000e-01	2.200000e-01	1.408742e+00	4.023336e-02	4.023336e-02
2.200000e-01	2.300000e-01	1.369674e+00	3.967155e-02	3.967155e-02
2.300000e-01	2.400000e-01	1.239831e+00	3.774432e-02	3.774432e-02
2.400000e-01	2.500000e-01	1.123776e+00	3.593440e-02	3.593440e-02
2.500000e-01	2.600000e-01	1.057131e+00	3.485258e-02	3.485258e-02
2.600000e-01	2.700000e-01	9.755481e-01	3.348073e-02	3.348073e-02
2.700000e-01	2.800000e-01	8.928161e-01	3.202960e-02	3.202960e-02
2.800000e-01	2.900000e-01	8.008917e-01	3.033594e-02	3.033594e-02
2.900000e-01	3.000000e-01	7.101163e-01	2.856507e-02	2.856507e-02
3.000000e-01	3.100000e-01	6.928805e-01	2.821627e-02	2.821627e-02
3.100000e-01	3.200000e-01	6.630050e-01	2.760126e-02	2.760126e-02
3.200000e-01	3.300000e-01	5.986579e-01	2.622768e-02	2.622768e-02
3.300000e-01	3.400000e-01	5.894655e-01	2.602554e-02	2.602554e-02
3.400000e-01	3.500000e-01	5.067335e-01	2.413017e-02	2.413017e-02
3.500000e-01	3.600000e-01	4.803052e-01	2.349249e-02	2.349249e-02
3.600000e-01	3.700000e-01	4.159581e-01	2.186227e-02	2.186227e-02
3.700000e-01	3.800000e-01	4.205543e-01	2.198273e-02	2.198273e-02
3.800000e-01	3.900000e-01	3.964241e-01	2.134276e-02	2.134276e-02
3.900000e-01	4.000000e-01	3.504619e-01	2.006739e-02	2.006739e-02
4.000000e-01	4.100000e-01	3.343751e-01	1.960142e-02	1.960142e-02
4.100000e-01	4.200000e-01	2.987544e-01	1.852796e-02	1.852796e-02
4.200000e-01	4.300000e-01	2.780714e-01	1.787511e-02	1.787511e-02
4.300000e-01	4.400000e-01	2.642828e-01	1.742629e-02	1.742629e-02
4.400000e-01	4.500000e-01	2.321092e-01	1.633115e-02	1.633115e-02
4.500000e-01	4.600000e-01	2.148734e-01	1.571310e-02	1.571310e-02
4.600000e-01	4.700000e-01	1.918923e-01	1.484907e-02	1.484907e-02
4.700000e-01	4.800000e-01	1.666130e-01	1.383646e-02	1.383646e-02
4.800000e-01	4.900000e-01	1.390357e-01	1.263961e-02	1.263961e-02
4.900000e-01	5.000000e-01	1.068622e-01	1.108109e-02	1.108109e-02
5.000000e-01	5.100000e-01	1.068622e-01	1.108109e-02	1.108109e-02
5.100000e-01	5.200000e-01	1.114584e-01	1.131689e-02	1.131689e-02
5.200000e-01	5.300000e-01	8.732822e-02	1.001724e-02	1.001724e-02
5.300000e-01	5.400000e-01	9.881877e-02	1.065590e-02	1.065590e-02
5.400000e-01	5.500000e-01	7.698672e-02	9.405424e-03	9.405424e-03
5.500000e-01	5.600000e-01	4.940939e-02	7.534860e-03	7.534860e-03
5.600000e-01	5.700000e-01	4.251505e-02	6.989431e-03	6.989431e-03
5.700000e-01	5.800000e-01	5.055844e-02	7.621972e-03	7.621972e-03
5.800000e-01	5.900000e-01	2.987544e-02	5.859056e-03	5.859056e-03
5.900000e-01	6.000000e-01	2.527922e-02	5.389548e-03	5.389548e-03
6.000000e-01	6.100000e-01	2.642828e-02	5.510677e-03	5.510677e-03
6.100000e-01	6.200000e-01	2.757733e-02	5.629199e-03	5.629199e-03
6.200000e-01	6.300000e-01	1.723583e-02	4.450273e-03	4.450273e-03
6.300000e-01	6.400000e-01	1.493772e-02	4.142978e-03	4.142978e-03
6.400000e-01	6.500000e-01	1.378867e-02	3.980445e-03	3.980445e-03
6.500000e-01	6.600000e-01	9.192444e-03	3.250020e-03	3.250020e-03
6.600000e-01	6.700000e-01	6.894333e-03	2.814600e-03	2.814600e-03
6.700000e-01	6.800000e-01	3.447166e-03	1.990222e-03	1.990222e-03
6.800000e-01	6.900000e-01	8.043388e-03	3.040115e-03	3.040115e-03
6.900000e-01	7.000000e-01	1.149055e-03	1.149055e-03	1.149055e-03
7.000000e-01	7.100000e-01	3.447166e-03	1.990222e-03	1.990222e-03
7.100000e-01	7.200000e-01	5.745277e-03	2.569366e-03	2.569366e-03
7.200000e-01	7.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.149055e-03	1.149055e-03	1.149055e-03
7.400000e-01	7.500000e-01	2.298111e-03	1.625010e-03	1.625010e-03
7.500000e-01	7.600000e-01	2.298111e-03	1.625010e-03	1.625010e-03
7.600000e-01	7.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.149055e-03	1.149055e-03	1.149055e-03
8.200000e-01	8.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_0.5
LineColor=green
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_0.5
ScaledBy=8.25334466792667666e-06
Title=quark-as015015-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.284831e-01	1.646537e-02	1.646537e-02
1.000000e-02	2.000000e-02	9.755453e-01	2.837519e-02	2.837519e-02
2.000000e-02	3.000000e-02	1.928807e+00	3.989876e-02	3.989876e-02
3.000000e-02	4.000000e-02	2.977807e+00	4.957506e-02	4.957506e-02
4.000000e-02	5.000000e-02	4.022680e+00	5.761994e-02	5.761994e-02
5.000000e-02	6.000000e-02	4.874425e+00	6.342737e-02	6.342737e-02
6.000000e-02	7.000000e-02	5.197131e+00	6.549329e-02	6.549329e-02
7.000000e-02	8.000000e-02	5.410067e+00	6.682152e-02	6.682152e-02
8.000000e-02	9.000000e-02	5.369626e+00	6.657129e-02	6.657129e-02
9.000000e-02	1.000000e-01	5.104694e+00	6.490824e-02	6.490824e-02
1.000000e-01	1.100000e-01	4.825731e+00	6.310976e-02	6.310976e-02
1.100000e-01	1.200000e-01	4.395731e+00	6.023246e-02	6.023246e-02
1.200000e-01	1.300000e-01	4.187747e+00	5.879024e-02	5.879024e-02
1.300000e-01	1.400000e-01	3.896404e+00	5.670835e-02	5.670835e-02
1.400000e-01	1.500000e-01	3.562969e+00	5.422768e-02	5.422768e-02
1.500000e-01	1.600000e-01	3.296386e+00	5.215957e-02	5.215957e-02
1.600000e-01	1.700000e-01	3.113162e+00	5.068925e-02	5.068925e-02
1.700000e-01	1.800000e-01	2.912605e+00	4.902932e-02	4.902932e-02
1.800000e-01	1.900000e-01	2.560188e+00	4.596750e-02	4.596750e-02
1.900000e-01	2.000000e-01	2.474353e+00	4.519036e-02	4.519036e-02
2.000000e-01	2.100000e-01	2.263067e+00	4.321790e-02	4.321790e-02
2.100000e-01	2.200000e-01	2.054257e+00	4.117584e-02	4.117584e-02
2.200000e-01	2.300000e-01	1.932933e+00	3.994141e-02	3.994141e-02
2.300000e-01	2.400000e-01	1.697713e+00	3.743235e-02	3.743235e-02
2.400000e-01	2.500000e-01	1.619306e+00	3.655775e-02	3.655775e-02
2.500000e-01	2.600000e-01	1.495506e+00	3.513251e-02	3.513251e-02
2.600000e-01	2.700000e-01	1.427003e+00	3.431844e-02	3.431844e-02
2.700000e-01	2.800000e-01	1.266063e+00	3.232530e-02	3.232530e-02
2.800000e-01	2.900000e-01	1.212416e+00	3.163304e-02	3.163304e-02
2.900000e-01	3.000000e-01	1.133184e+00	3.058196e-02	3.058196e-02
3.000000e-01	3.100000e-01	1.015987e+00	2.895736e-02	2.895736e-02
3.100000e-01	3.200000e-01	9.458333e-01	2.793974e-02	2.793974e-02
3.200000e-01	3.300000e-01	8.855839e-01	2.703522e-02	2.703522e-02
3.300000e-01	3.400000e-01	8.385398e-01	2.630733e-02	2.630733e-02
3.400000e-01	3.500000e-01	7.650851e-01	2.512869e-02	2.512869e-02
3.500000e-01	3.600000e-01	7.295957e-01	2.453896e-02	2.453896e-02
3.600000e-01	3.700000e-01	6.544902e-01	2.324163e-02	2.324163e-02
3.700000e-01	3.800000e-01	6.148742e-01	2.252725e-02	2.252725e-02
3.800000e-01	3.900000e-01	5.447207e-01	2.120323e-02	2.120323e-02
