# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1
RatioPlot=1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.2 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	5.961089e+01	1.700000e-01	1.700000e-01
1.000000e-02	2.000000e-02	8.423589e+00	6.390499e-02	6.390499e-02
2.000000e-02	3.000000e-02	4.632853e+00	4.739258e-02	4.739258e-02
3.000000e-02	4.000000e-02	3.216235e+00	3.948754e-02	3.948754e-02
4.000000e-02	5.000000e-02	2.422600e+00	3.427102e-02	3.427102e-02
5.000000e-02	6.000000e-02	1.980452e+00	3.098620e-02	3.098620e-02
6.000000e-02	7.000000e-02	1.580968e+00	2.768521e-02	2.768521e-02
7.000000e-02	8.000000e-02	1.381226e+00	2.587728e-02	2.587728e-02
8.000000e-02	9.000000e-02	1.213482e+00	2.425508e-02	2.425508e-02
9.000000e-02	1.000000e-01	1.059797e+00	2.266718e-02	2.266718e-02
1.000000e-01	1.100000e-01	9.710762e-01	2.169766e-02	2.169766e-02
1.100000e-01	1.200000e-01	9.051419e-01	2.094809e-02	2.094809e-02
1.200000e-01	1.300000e-01	8.392076e-01	2.017070e-02	2.017070e-02
1.300000e-01	1.400000e-01	7.674556e-01	1.928914e-02	1.928914e-02
1.400000e-01	1.500000e-01	7.049150e-01	1.848650e-02	1.848650e-02
1.500000e-01	1.600000e-01	6.709783e-01	1.803601e-02	1.803601e-02
1.600000e-01	1.700000e-01	6.414048e-01	1.763406e-02	1.763406e-02
1.700000e-01	1.800000e-01	6.355871e-01	1.755390e-02	1.755390e-02
1.800000e-01	1.900000e-01	5.735313e-01	1.667496e-02	1.667496e-02
1.900000e-01	2.000000e-01	5.463819e-01	1.627550e-02	1.627550e-02
2.000000e-01	2.100000e-01	5.284439e-01	1.600610e-02	1.600610e-02
2.100000e-01	2.200000e-01	5.216565e-01	1.590298e-02	1.590298e-02
2.200000e-01	2.300000e-01	4.906286e-01	1.542278e-02	1.542278e-02
2.300000e-01	2.400000e-01	4.683273e-01	1.506819e-02	1.506819e-02
2.400000e-01	2.500000e-01	4.004538e-01	1.393357e-02	1.393357e-02
2.500000e-01	2.600000e-01	3.965753e-01	1.386593e-02	1.386593e-02
2.600000e-01	2.700000e-01	3.689411e-01	1.337410e-02	1.337410e-02
