# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2
RatioPlot=1
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.2 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	7.217961e+01	1.870654e-01	1.870654e-01
1.000000e-02	2.000000e-02	6.783474e+00	5.734721e-02	5.734721e-02
2.000000e-02	3.000000e-02	3.605538e+00	4.180914e-02	4.180914e-02
3.000000e-02	4.000000e-02	2.487080e+00	3.472410e-02	3.472410e-02
4.000000e-02	5.000000e-02	1.762288e+00	2.922971e-02	2.922971e-02
5.000000e-02	6.000000e-02	1.396740e+00	2.602220e-02	2.602220e-02
6.000000e-02	7.000000e-02	1.168879e+00	2.380515e-02	2.380515e-02
7.000000e-02	8.000000e-02	1.002104e+00	2.204157e-02	2.204157e-02
8.000000e-02	9.000000e-02	8.484190e-01	2.028109e-02	2.028109e-02
9.000000e-02	1.000000e-01	7.611531e-01	1.920977e-02	1.920977e-02
1.000000e-01	1.100000e-01	6.753415e-01	1.809455e-02	1.809455e-02
1.100000e-01	1.200000e-01	5.861363e-01	1.685720e-02	1.685720e-02
1.200000e-01	1.300000e-01	5.778946e-01	1.673827e-02	1.673827e-02
1.300000e-01	1.400000e-01	5.017793e-01	1.559705e-02	1.559705e-02
1.400000e-01	1.500000e-01	4.566918e-01	1.487983e-02	1.487983e-02
1.500000e-01	1.600000e-01	4.038475e-01	1.399248e-02	1.399248e-02
1.600000e-01	1.700000e-01	3.956057e-01	1.384897e-02	1.384897e-02
1.700000e-01	1.800000e-01	3.699107e-01	1.339167e-02	1.339167e-02
1.800000e-01	1.900000e-01	3.524575e-01	1.307192e-02	1.307192e-02
1.900000e-01	2.000000e-01	3.107638e-01	1.227443e-02	1.227443e-02
2.000000e-01	2.100000e-01	2.734333e-01	1.151362e-02	1.151362e-02
2.100000e-01	2.200000e-01	2.642219e-01	1.131803e-02	1.131803e-02
2.200000e-01	2.300000e-01	2.516168e-01	1.104475e-02	1.104475e-02
2.300000e-01	2.400000e-01	2.273763e-01	1.049926e-02	1.049926e-02
2.400000e-01	2.500000e-01	2.099231e-01	1.008826e-02	1.008826e-02
2.500000e-01	2.600000e-01	2.011965e-01	9.876349e-03	9.876349e-03
2.600000e-01	2.700000e-01	1.793800e-01	9.325524e-03	9.325524e-03
2.700000e-01	2.800000e-01	1.648357e-01	8.939471e-03	8.939471e-03
2.800000e-01	2.900000e-01	1.468977e-01	8.439052e-03	8.439052e-03
2.900000e-01	3.000000e-01	1.498066e-01	8.522197e-03	8.522197e-03
3.000000e-01	3.100000e-01	1.362319e-01	8.126911e-03	8.126911e-03
3.100000e-01	3.200000e-01	1.100521e-01	7.304412e-03	7.304412e-03
3.200000e-01	3.300000e-01	1.129609e-01	7.400317e-03	7.400317e-03
3.300000e-01	3.400000e-01	1.056888e-01	7.158147e-03	7.158147e-03
3.400000e-01	3.500000e-01	8.629634e-02	6.468184e-03	6.468184e-03
3.500000e-01	3.600000e-01	8.338747e-02	6.358235e-03	6.358235e-03
3.600000e-01	3.700000e-01	7.272163e-02	5.937697e-03	5.937697e-03
3.700000e-01	3.800000e-01	6.738871e-02	5.715836e-03	5.715836e-03
3.800000e-01	3.900000e-01	6.399504e-02	5.570053e-03	5.570053e-03
3.900000e-01	4.000000e-01	5.381401e-02	5.107800e-03	5.107800e-03
4.000000e-01	4.100000e-01	5.138995e-02	4.991434e-03	4.991434e-03
4.100000e-01	4.200000e-01	5.526844e-02	5.176364e-03	5.176364e-03
4.200000e-01	4.300000e-01	4.605703e-02	4.725352e-03	4.725352e-03
4.300000e-01	4.400000e-01	4.072411e-02	4.443365e-03	4.443365e-03
4.400000e-01	4.500000e-01	3.151271e-02	3.908670e-03	3.908670e-03
4.500000e-01	4.600000e-01	2.521017e-02	3.496021e-03	3.496021e-03
4.600000e-01	4.700000e-01	2.811903e-02	3.692209e-03	3.692209e-03
4.700000e-01	4.800000e-01	1.599876e-02	2.785026e-03	2.785026e-03
4.800000e-01	4.900000e-01	1.890762e-02	3.027643e-03	3.027643e-03
4.900000e-01	5.000000e-01	1.308989e-02	2.519151e-03	2.519151e-03
5.000000e-01	5.100000e-01	1.212027e-02	2.424054e-03	2.424054e-03
5.100000e-01	5.200000e-01	9.211407e-03	2.113242e-03	2.113242e-03
5.200000e-01	5.300000e-01	8.726596e-03	2.056878e-03	2.056878e-03
5.300000e-01	5.400000e-01	8.241785e-03	1.998926e-03	1.998926e-03
5.400000e-01	5.500000e-01	2.908865e-03	1.187539e-03	1.187539e-03
5.500000e-01	5.600000e-01	3.878487e-03	1.371252e-03	1.371252e-03
5.600000e-01	5.700000e-01	5.332920e-03	1.607936e-03	1.607936e-03
5.700000e-01	5.800000e-01	3.878487e-03	1.371252e-03	1.371252e-03
5.800000e-01	5.900000e-01	2.424054e-03	1.084070e-03	1.084070e-03
5.900000e-01	6.000000e-01	4.848109e-03	1.533107e-03	1.533107e-03
6.000000e-01	6.100000e-01	1.939244e-03	9.696217e-04	9.696217e-04
6.100000e-01	6.200000e-01	2.424054e-03	1.084070e-03	1.084070e-03
6.200000e-01	6.300000e-01	1.939244e-03	9.696217e-04	9.696217e-04
6.300000e-01	6.400000e-01	3.878487e-03	1.371252e-03	1.371252e-03
6.400000e-01	6.500000e-01	1.454433e-03	8.397171e-04	8.397171e-04
