# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 0.5 $z_{cut}$ = 0.1 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5
ScaledBy=1.0
Title=quark-as013650-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.575849e-04	2.250603e-03	2.250603e-03
1.000000e-02	2.000000e-02	5.785940e-02	4.193748e-02	4.193748e-02
2.000000e-02	3.000000e-02	5.130118e-02	4.028958e-02	4.028958e-02
3.000000e-02	4.000000e-02	3.081413e-02	3.139760e-02	3.139760e-02
4.000000e-02	5.000000e-02	3.132582e-02	3.167706e-02	3.167706e-02
5.000000e-02	6.000000e-02	1.867967e-01	7.659509e-02	7.659509e-02
6.000000e-02	7.000000e-02	2.784860e-04	2.992714e-03	2.992714e-03
7.000000e-02	8.000000e-02	1.207515e-02	1.969239e-02	1.969239e-02
8.000000e-02	9.000000e-02	2.724320e-02	2.954145e-02	2.954145e-02
9.000000e-02	1.000000e-01	2.273224e-03	8.548976e-03	8.548976e-03
1.000000e-01	1.100000e-01	8.047453e-03	1.607565e-02	1.607565e-02
1.100000e-01	1.200000e-01	2.853635e-03	9.577148e-03	9.577148e-03
1.200000e-01	1.300000e-01	2.479312e-02	2.815040e-02	2.815040e-02
1.300000e-01	1.400000e-01	6.319704e-02	4.470127e-02	4.470127e-02
1.400000e-01	1.500000e-01	5.947538e-03	1.381603e-02	1.381603e-02
1.500000e-01	1.600000e-01	2.576695e-03	9.098808e-03	9.098808e-03
1.600000e-01	1.700000e-01	8.902976e-03	1.688891e-02	1.688891e-02
1.700000e-01	1.800000e-01	2.067285e-02	2.566825e-02	2.566825e-02
1.800000e-01	1.900000e-01	5.747861e-04	4.298904e-03	4.298904e-03
1.900000e-01	2.000000e-01	3.265097e-03	1.023914e-02	1.023914e-02
2.000000e-01	2.100000e-01	7.373636e-03	1.536806e-02	1.536806e-02
2.100000e-01	2.200000e-01	3.254257e-02	3.206612e-02	3.206612e-02
2.200000e-01	2.300000e-01	3.471877e-03	1.055528e-02	1.055528e-02
2.300000e-01	2.400000e-01	5.818584e-03	1.365343e-02	1.365343e-02
2.400000e-01	2.500000e-01	5.857226e-02	4.256582e-02	4.256582e-02
2.500000e-01	2.600000e-01	8.412046e-04	5.199720e-03	5.199720e-03
2.600000e-01	2.700000e-01	1.631156e-03	7.237853e-03	7.237853e-03
2.700000e-01	2.800000e-01	1.764807e-02	2.366864e-02	2.366864e-02
2.800000e-01	2.900000e-01	3.083225e-03	9.946219e-03	9.946219e-03
2.900000e-01	3.000000e-01	2.715266e-04	2.954715e-03	2.954715e-03
3.000000e-01	3.100000e-01	3.308789e-03	1.029879e-02	1.029879e-02
3.100000e-01	3.200000e-01	2.370672e-03	8.720684e-03	8.720684e-03
3.200000e-01	3.300000e-01	6.572211e-04	4.595995e-03	4.595995e-03
3.300000e-01	3.400000e-01	1.727466e-03	7.445522e-03	7.445522e-03
3.400000e-01	3.500000e-01	1.359828e-02	2.076392e-02	2.076392e-02
3.500000e-01	3.600000e-01	7.115769e-04	4.781986e-03	4.781986e-03
3.600000e-01	3.700000e-01	4.238276e-04	3.691086e-03	3.691086e-03
3.700000e-01	3.800000e-01	6.446057e-03	1.434165e-02	1.434165e-02
3.800000e-01	3.900000e-01	1.387521e-03	6.674509e-03	6.674509e-03
3.900000e-01	4.000000e-01	4.238276e-04	3.691086e-03	3.691086e-03
4.000000e-01	4.100000e-01	2.280133e-02	2.660949e-02	2.660949e-02
4.100000e-01	4.200000e-01	1.221195e-02	1.961230e-02	1.961230e-02
4.200000e-01	4.300000e-01	1.766368e-03	7.527876e-03	7.527876e-03
4.300000e-01	4.400000e-01	3.610333e-05	1.077537e-03	1.077537e-03
4.400000e-01	4.500000e-01	7.682605e-06	4.970752e-04	4.970752e-04
4.500000e-01	4.600000e-01	6.378079e-03	1.425066e-02	1.425066e-02
4.600000e-01	4.700000e-01	1.342867e-02	2.059723e-02	2.059723e-02
4.700000e-01	4.800000e-01	2.018784e-02	2.515870e-02	2.515870e-02
4.800000e-01	4.900000e-01	1.785729e-02	2.364948e-02	2.364948e-02
4.900000e-01	5.000000e-01	2.670290e-03	9.247931e-03	9.247931e-03
5.000000e-01	5.100000e-01	1.997109e-03	8.002628e-03	8.002628e-03
5.100000e-01	5.200000e-01	1.729132e-04	2.357826e-03	2.357826e-03
5.200000e-01	5.300000e-01	2.103397e-03	8.209979e-03	8.209979e-03
5.300000e-01	5.400000e-01	1.006278e-06	1.798990e-04	1.798990e-04
5.400000e-01	5.500000e-01	1.157287e-03	6.094083e-03	6.094083e-03
5.500000e-01	5.600000e-01	4.145277e-03	1.150649e-02	1.150649e-02
5.600000e-01	5.700000e-01	4.607013e-02	3.712862e-02	3.712862e-02
5.700000e-01	5.800000e-01	2.114174e-02	2.569961e-02	2.569961e-02
5.800000e-01	5.900000e-01	2.766895e-02	2.880440e-02	2.880440e-02
5.900000e-01	6.000000e-01	2.270558e-03	8.525239e-03	8.525239e-03
6.000000e-01	6.100000e-01	7.641583e-03	1.556153e-02	1.556153e-02
6.100000e-01	6.200000e-01	1.684624e-02	2.290194e-02	2.290194e-02
6.200000e-01	6.300000e-01	1.160738e-02	1.904834e-02	1.904834e-02
6.300000e-01	6.400000e-01	2.914132e-03	9.643018e-03	9.643018e-03
6.400000e-01	6.500000e-01	1.415609e-02	2.106861e-02	2.106861e-02
6.500000e-01	6.600000e-01	2.152029e-02	2.540309e-02	2.540309e-02
6.600000e-01	6.700000e-01	1.383318e-04	2.108914e-03	2.108914e-03
6.700000e-01	6.800000e-01	3.890227e-03	1.113683e-02	1.113683e-02
6.800000e-01	6.900000e-01	4.208633e-03	1.158716e-02	1.158716e-02
6.900000e-01	7.000000e-01	9.433483e-03	1.718975e-02	1.718975e-02
7.000000e-01	7.100000e-01	2.202085e-03	8.392567e-03	8.392567e-03
7.100000e-01	7.200000e-01	4.652419e-03	1.214787e-02	1.214787e-02
7.200000e-01	7.300000e-01	1.824190e-02	2.370337e-02	2.370337e-02
7.300000e-01	7.400000e-01	1.851087e-03	7.694132e-03	7.694132e-03
7.400000e-01	7.500000e-01	3.575004e-03	1.065087e-02	1.065087e-02
7.500000e-01	7.600000e-01	2.235455e-03	8.456257e-03	8.456257e-03
7.600000e-01	7.700000e-01	4.751791e-03	1.229454e-02	1.229454e-02
7.700000e-01	7.800000e-01	8.706185e-04	5.284465e-03	5.284465e-03
7.800000e-01	7.900000e-01	8.381522e-03	1.622541e-02	1.622541e-02
7.900000e-01	8.000000e-01	2.553572e-03	9.001629e-03	9.001629e-03
8.000000e-01	8.100000e-01	1.462249e-02	2.117447e-02	2.117447e-02
8.100000e-01	8.200000e-01	4.976129e-02	3.514276e-02	3.514276e-02
8.200000e-01	8.300000e-01	1.173395e-02	1.827334e-02	1.827334e-02
8.300000e-01	8.400000e-01	1.273213e-05	6.398825e-04	6.398825e-04
8.400000e-01	8.500000e-01	1.035651e-02	1.734371e-02	1.734371e-02
8.500000e-01	8.600000e-01	3.505658e-04	3.351708e-03	3.351708e-03
8.600000e-01	8.700000e-01	1.995477e-02	8.146501e-03	8.146501e-03
8.700000e-01	8.800000e-01	2.225058e-02	2.205268e-02	2.205268e-02
8.800000e-01	8.900000e-01	1.105807e-02	1.656646e-02	1.656646e-02
8.900000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	9.977385e-03	5.760445e-03	5.760445e-03
9.100000e-01	9.200000e-01	1.152769e-05	6.087919e-04	6.087919e-04
9.200000e-01	9.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	3.325795e-03	3.325795e-03	3.325795e-03
9.400000e-01	9.500000e-01	5.529033e-03	1.171425e-02	1.171425e-02
9.500000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	3.325795e-03	3.325795e-03	3.325795e-03
9.800000e-01	9.900000e-01	3.325795e-03	3.325795e-03	3.325795e-03
9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5
LineColor=blue
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5
ScaledBy=1.0
Title=quark-as013650-as015015-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.997954e-02	2.850518e-02	2.850518e-02
1.000000e-02	2.000000e-02	1.478146e-02	2.143830e-02	2.143830e-02
2.000000e-02	3.000000e-02	5.778190e-02	4.231863e-02	4.231863e-02
3.000000e-02	4.000000e-02	8.828435e-02	5.245295e-02	5.245295e-02
4.000000e-02	5.000000e-02	9.244016e-02	5.378798e-02	5.378798e-02
5.000000e-02	6.000000e-02	6.950086e-04	4.696636e-03	4.696636e-03
6.000000e-02	7.000000e-02	7.770387e-02	4.943614e-02	4.943614e-02
7.000000e-02	8.000000e-02	9.254371e-03	1.712879e-02	1.712879e-02
8.000000e-02	9.000000e-02	2.729021e-03	9.305222e-03	9.305222e-03
9.000000e-02	1.000000e-01	9.490065e-04	5.488023e-03	5.488023e-03
1.000000e-01	1.100000e-01	7.845113e-03	1.576932e-02	1.576932e-02
1.100000e-01	1.200000e-01	2.361487e-03	8.655676e-03	8.655676e-03
1.200000e-01	1.300000e-01	5.233785e-05	1.288899e-03	1.288899e-03
1.300000e-01	1.400000e-01	2.782508e-03	9.394725e-03	9.394725e-03
1.400000e-01	1.500000e-01	1.398417e-02	2.102168e-02	2.102168e-02
1.500000e-01	1.600000e-01	2.435813e-02	2.768887e-02	2.768887e-02
1.600000e-01	1.700000e-01	4.898580e-03	1.245753e-02	1.245753e-02
1.700000e-01	1.800000e-01	2.394024e-05	8.717178e-04	8.717178e-04
1.800000e-01	1.900000e-01	1.320744e-02	2.041029e-02	2.041029e-02
1.900000e-01	2.000000e-01	1.129636e-04	1.893526e-03	1.893526e-03
2.000000e-01	2.100000e-01	2.213394e-04	2.650441e-03	2.650441e-03
2.100000e-01	2.200000e-01	1.129636e-04	1.893526e-03	1.893526e-03
2.200000e-01	2.300000e-01	4.477155e-03	1.190548e-02	1.190548e-02
2.300000e-01	2.400000e-01	4.244440e-03	1.159241e-02	1.159241e-02
2.400000e-01	2.500000e-01	5.570856e-03	1.327601e-02	1.327601e-02
