# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_1
Title=$\theta_g$, $\alpha$ = 1 $z_{cut}$ = 0.2 $\beta$ = 0
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_1
XLabel=$\theta_g$
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_1
ScaledBy=1.0
Title=quark-as013650-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	6.788271e-05	4.646897e-04	4.646897e-04
1.000000e-01	2.000000e-01	1.628373e-04	7.220058e-04	7.220058e-04
2.000000e-01	3.000000e-01	3.482486e-04	1.056895e-03	1.056895e-03
3.000000e-01	4.000000e-01	3.788400e-06	1.103805e-04	1.103805e-04
4.000000e-01	5.000000e-01	3.040559e-04	9.878147e-04	9.878147e-04
5.000000e-01	6.000000e-01	8.633511e-04	1.661911e-03	1.661911e-03
6.000000e-01	7.000000e-01	1.044145e-06	5.794937e-05	5.794937e-05
7.000000e-01	8.000000e-01	8.902966e-04	1.686734e-03	1.686734e-03
8.000000e-01	9.000000e-01	3.296045e-03	3.201155e-03	3.201155e-03
9.000000e-01	1.000000e+00	1.191251e-03	1.948009e-03	1.948009e-03
1.000000e+00	1.100000e+00	5.199759e-05	4.088463e-04	4.088463e-04
1.100000e+00	1.200000e+00	1.239036e-03	1.986028e-03	1.986028e-03
1.200000e+00	1.300000e+00	1.432818e-05	2.146532e-04	2.146532e-04
1.300000e+00	1.400000e+00	1.711234e-06	7.418589e-05	7.418589e-05
1.400000e+00	1.500000e+00	1.070197e-03	1.847520e-03	1.847520e-03
1.500000e+00	1.600000e+00	7.348647e-04	1.533226e-03	1.533226e-03
1.600000e+00	1.700000e+00	9.037164e-04	1.698031e-03	1.698031e-03
1.700000e+00	1.800000e+00	7.313966e-04	1.529189e-03	1.529189e-03
1.800000e+00	1.900000e+00	7.301804e-04	1.526834e-03	1.526834e-03
1.900000e+00	2.000000e+00	6.583672e-03	4.491714e-03	4.491714e-03
2.000000e+00	2.100000e+00	5.978651e-04	1.383727e-03	1.383727e-03
2.100000e+00	2.200000e+00	8.633457e-06	1.666280e-04	1.666280e-04
2.200000e+00	2.300000e+00	8.615746e-04	1.658796e-03	1.658796e-03
2.300000e+00	2.400000e+00	2.361015e-05	2.755373e-04	2.755373e-04
2.400000e+00	2.500000e+00	2.264768e-04	8.526065e-04	8.526065e-04
2.500000e+00	2.600000e+00	1.309926e-05	2.052435e-04	2.052435e-04
2.600000e+00	2.700000e+00	1.663914e-03	2.298025e-03	2.298025e-03
2.700000e+00	2.800000e+00	2.385883e-03	2.745223e-03	2.745223e-03
2.800000e+00	2.900000e+00	3.150498e-05	3.182754e-04	3.182754e-04
2.900000e+00	3.000000e+00	2.804947e-03	2.969873e-03	2.969873e-03
3.000000e+00	3.100000e+00	2.145497e-04	8.299832e-04	8.299832e-04
3.100000e+00	3.200000e+00	1.326469e-03	2.055470e-03	2.055470e-03
3.200000e+00	3.300000e+00	1.171238e-03	1.930966e-03	1.930966e-03
3.300000e+00	3.400000e+00	4.549480e-05	3.824358e-04	3.824358e-04
3.400000e+00	3.500000e+00	1.168173e-04	6.126292e-04	6.126292e-04
3.500000e+00	3.600000e+00	1.762087e-03	2.362473e-03	2.362473e-03
3.600000e+00	3.700000e+00	1.089919e-03	1.863417e-03	1.863417e-03
3.700000e+00	3.800000e+00	5.818584e-04	1.365343e-03	1.365343e-03
3.800000e+00	3.900000e+00	1.550480e-03	2.222598e-03	2.222598e-03
3.900000e+00	4.000000e+00	8.958856e-03	5.240350e-03	5.240350e-03
4.000000e+00	4.100000e+00	1.926990e-04	7.867852e-04	7.867852e-04
4.100000e+00	4.200000e+00	2.240781e-03	2.670906e-03	2.670906e-03
4.200000e+00	4.300000e+00	3.591517e-03	3.375794e-03	3.375794e-03
4.300000e+00	4.400000e+00	1.790964e-03	2.393645e-03	2.393645e-03
4.400000e+00	4.500000e+00	2.101188e-03	2.592165e-03	2.592165e-03
4.500000e+00	4.600000e+00	2.210197e-04	8.428647e-04	8.428647e-04
4.600000e+00	4.700000e+00	1.364412e-03	2.091501e-03	2.091501e-03
4.700000e+00	4.800000e+00	3.443485e-04	1.052010e-03	1.052010e-03
4.800000e+00	4.900000e+00	1.937973e-03	2.491782e-03	2.491782e-03
4.900000e+00	5.000000e+00	7.208315e-05	4.814578e-04	4.814578e-04
5.000000e+00	5.100000e+00	1.815734e-05	2.416510e-04	2.416510e-04
5.100000e+00	5.200000e+00	1.348635e-04	6.585016e-04	6.585016e-04
5.200000e+00	5.300000e+00	2.642496e-03	2.907267e-03	2.907267e-03
5.300000e+00	5.400000e+00	3.366906e-03	3.277344e-03	3.277344e-03
5.400000e+00	5.500000e+00	1.981871e-03	2.517766e-03	2.517766e-03
5.500000e+00	5.600000e+00	8.771390e-03	5.236106e-03	5.236106e-03
5.600000e+00	5.700000e+00	8.488082e-03	5.134665e-03	5.134665e-03
5.700000e+00	5.800000e+00	1.559276e-04	7.079328e-04	7.079328e-04
5.800000e+00	5.900000e+00	4.433627e-03	3.725161e-03	3.725161e-03
5.900000e+00	6.000000e+00	1.183587e-03	1.943792e-03	1.943792e-03
6.000000e+00	6.100000e+00	9.808547e-04	1.770200e-03	1.770200e-03
6.100000e+00	6.200000e+00	1.046300e-03	1.825267e-03	1.825267e-03
6.200000e+00	6.300000e+00	1.514947e-03	2.186856e-03	2.186856e-03
6.300000e+00	6.400000e+00	1.276048e-03	2.002468e-03	2.002468e-03
6.400000e+00	6.500000e+00	9.879604e-04	1.768245e-03	1.768245e-03
6.500000e+00	6.600000e+00	6.851709e-03	4.317037e-03	4.317037e-03
6.600000e+00	6.700000e+00	7.811460e-04	1.569185e-03	1.569185e-03
6.700000e+00	6.800000e+00	1.371058e-03	2.044169e-03	2.044169e-03
6.800000e+00	6.900000e+00	2.992551e-03	3.008677e-03	3.008677e-03
6.900000e+00	7.000000e+00	1.174993e-03	1.912768e-03	1.912768e-03
