# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_1
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_1
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 1 $z_{cut}$ = 0.05 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_1
ScaledBy=1.0
Title=quark-as013650-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.287655e-01	1.013406e-01	1.013406e-01
1.000000e-02	2.000000e-02	9.600900e-02	5.543304e-02	5.543304e-02
2.000000e-02	3.000000e-02	1.050492e-03	5.812308e-03	5.812308e-03
3.000000e-02	4.000000e-02	4.375806e-02	3.741336e-02	3.741336e-02
4.000000e-02	5.000000e-02	7.397568e-03	1.541397e-02	1.541397e-02
5.000000e-02	6.000000e-02	1.848847e-02	2.432048e-02	2.432048e-02
6.000000e-02	7.000000e-02	1.705785e-02	2.336393e-02	2.336393e-02
7.000000e-02	8.000000e-02	3.054515e-02	3.118075e-02	3.118075e-02
8.000000e-02	9.000000e-02	1.815581e-02	2.408278e-02	2.408278e-02
9.000000e-02	1.000000e-01	3.871838e-03	1.115042e-02	1.115042e-02
1.000000e-01	1.100000e-01	4.791401e-03	1.240087e-02	1.240087e-02
1.100000e-01	1.200000e-01	8.136179e-03	1.614434e-02	1.614434e-02
1.200000e-01	1.300000e-01	6.869391e-03	1.483543e-02	1.483543e-02
1.300000e-01	1.400000e-01	8.943270e-02	5.241993e-02	5.241993e-02
1.400000e-01	1.500000e-01	2.326217e-02	2.716352e-02	2.716352e-02
1.500000e-01	1.600000e-01	9.578356e-04	5.548335e-03	5.548335e-03
1.600000e-01	1.700000e-01	9.576399e-06	5.549701e-04	5.549701e-04
1.700000e-01	1.800000e-01	2.226419e-02	2.655996e-02	2.655996e-02
1.800000e-01	1.900000e-01	6.169297e-03	1.405285e-02	1.405285e-02
1.900000e-01	2.000000e-01	1.484875e-03	6.906975e-03	6.906975e-03
2.000000e-01	2.100000e-01	1.834019e-03	7.674230e-03	7.674230e-03
2.100000e-01	2.200000e-01	1.468758e-02	2.159777e-02	2.159777e-02
2.200000e-01	2.300000e-01	7.173403e-06	4.803207e-04	4.803207e-04
2.300000e-01	2.400000e-01	5.553243e-03	1.332660e-02	1.332660e-02
2.400000e-01	2.500000e-01	5.294564e-02	4.032227e-02	4.032227e-02
2.500000e-01	2.600000e-01	3.112450e-04	3.163362e-03	3.163362e-03
2.600000e-01	2.700000e-01	2.269019e-03	8.531528e-03	8.531528e-03
2.700000e-01	2.800000e-01	1.496124e-02	2.178712e-02	2.178712e-02
2.800000e-01	2.900000e-01	4.005257e-05	1.134949e-03	1.134949e-03
2.900000e-01	3.000000e-01	4.470912e-03	1.195895e-02	1.195895e-02
3.000000e-01	3.100000e-01	1.332595e-03	6.540856e-03	6.540856e-03
3.100000e-01	3.200000e-01	1.089336e-02	1.857031e-02	1.857031e-02
3.200000e-01	3.300000e-01	2.345634e-04	2.746260e-03	2.746260e-03
3.300000e-01	3.400000e-01	4.266968e-03	1.167687e-02	1.167687e-02
3.400000e-01	3.500000e-01	7.289354e-03	1.524612e-02	1.524612e-02
3.500000e-01	3.600000e-01	1.784980e-03	7.568517e-03	7.568517e-03
3.600000e-01	3.700000e-01	1.554369e-03	7.063440e-03	7.063440e-03
3.700000e-01	3.800000e-01	4.772488e-03	1.234852e-02	1.234852e-02
3.800000e-01	3.900000e-01	2.576523e-03	9.086768e-03	9.086768e-03
3.900000e-01	4.000000e-01	5.157843e-05	1.287921e-03	1.287921e-03
4.000000e-01	4.100000e-01	1.579841e-02	2.226125e-02	2.226125e-02
4.100000e-01	4.200000e-01	1.028452e-02	1.802612e-02	1.802612e-02
4.200000e-01	4.300000e-01	8.285895e-04	5.159358e-03	5.159358e-03
4.300000e-01	4.400000e-01	3.048048e-04	3.130270e-03	3.130270e-03
4.400000e-01	4.500000e-01	8.285895e-04	5.159358e-03	5.159358e-03
4.500000e-01	4.600000e-01	1.801864e-02	2.373561e-02	2.373561e-02
4.600000e-01	4.700000e-01	1.606385e-02	2.249532e-02	2.249532e-02
4.700000e-01	4.800000e-01	7.193119e-03	1.514266e-02	1.514266e-02
4.800000e-01	4.900000e-01	3.659364e-02	3.347951e-02	3.347951e-02
4.900000e-01	5.000000e-01	2.961407e-03	9.737824e-03	9.737824e-03
5.000000e-01	5.100000e-01	1.589851e-03	7.142380e-03	7.142380e-03
5.100000e-01	5.200000e-01	2.734164e-03	9.359270e-03	9.359270e-03
5.200000e-01	5.300000e-01	3.215055e-03	1.014305e-02	1.014305e-02
5.300000e-01	5.400000e-01	4.939313e-05	1.260342e-03	1.260342e-03
5.400000e-01	5.500000e-01	1.959681e-04	2.510097e-03	2.510097e-03
5.500000e-01	5.600000e-01	7.326122e-04	4.851388e-03	4.851388e-03
5.600000e-01	5.700000e-01	1.518316e-02	2.189169e-02	2.189169e-02
5.700000e-01	5.800000e-01	2.792259e-02	2.946979e-02	2.946979e-02
5.800000e-01	5.900000e-01	6.099315e-03	1.393018e-02	1.393018e-02
5.900000e-01	6.000000e-01	1.311640e-02	2.031316e-02	2.031316e-02
6.000000e-01	6.100000e-01	7.467102e-03	1.541202e-02	1.541202e-02
6.100000e-01	6.200000e-01	1.888824e-02	2.426693e-02	2.426693e-02
6.200000e-01	6.300000e-01	3.178809e-03	1.007947e-02	1.007947e-02
6.300000e-01	6.400000e-01	4.696319e-03	1.223814e-02	1.223814e-02
6.400000e-01	6.500000e-01	8.637492e-03	1.654960e-02	1.654960e-02
6.500000e-01	6.600000e-01	3.708004e-02	3.284717e-02	3.284717e-02
6.600000e-01	6.700000e-01	5.614023e-04	4.247073e-03	4.247073e-03
6.700000e-01	6.800000e-01	2.278973e-03	8.545379e-03	8.545379e-03
6.800000e-01	6.900000e-01	3.871823e-04	3.527874e-03	3.527874e-03
6.900000e-01	7.000000e-01	2.285096e-02	2.639011e-02	2.639011e-02
7.000000e-01	7.100000e-01	1.515393e-03	6.971384e-03	6.971384e-03
7.100000e-01	7.200000e-01	3.498992e-03	1.057368e-02	1.057368e-02
7.200000e-01	7.300000e-01	1.720659e-02	2.317847e-02	2.317847e-02
7.300000e-01	7.400000e-01	1.140709e-02	1.890504e-02	1.890504e-02
7.400000e-01	7.500000e-01	2.306170e-03	8.585172e-03	8.585172e-03
7.500000e-01	7.600000e-01	1.829346e-03	7.657614e-03	7.657614e-03
7.600000e-01	7.700000e-01	1.105762e-02	1.869410e-02	1.869410e-02
7.700000e-01	7.800000e-01	5.482368e-04	4.196112e-03	4.196112e-03
7.800000e-01	7.900000e-01	6.331698e-03	1.417833e-02	1.417833e-02
7.900000e-01	8.000000e-01	1.017722e-02	1.780839e-02	1.780839e-02
8.000000e-01	8.100000e-01	1.642680e-02	2.251207e-02	2.251207e-02
8.100000e-01	8.200000e-01	2.022214e-02	2.484340e-02	2.484340e-02
8.200000e-01	8.300000e-01	1.622624e-03	7.197570e-03	7.197570e-03
8.300000e-01	8.400000e-01	5.763843e-05	1.361300e-03	1.361300e-03
8.400000e-01	8.500000e-01	2.037792e-04	2.558072e-03	2.558072e-03
8.500000e-01	8.600000e-01	3.030798e-04	3.117705e-03	3.117705e-03
8.600000e-01	8.700000e-01	2.305516e-05	8.609578e-04	8.609578e-04
8.700000e-01	8.800000e-01	1.658710e-02	2.028968e-02	2.028968e-02
8.800000e-01	8.900000e-01	3.305006e-02	2.765625e-02	2.765625e-02
8.900000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	9.977385e-03	5.760445e-03	5.760445e-03
9.100000e-01	9.200000e-01	5.107157e-04	4.025655e-03	4.025655e-03
9.200000e-01	9.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	6.651590e-03	4.703384e-03	4.703384e-03
9.400000e-01	9.500000e-01	5.529033e-03	1.171425e-02	1.171425e-02
9.500000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.275510e-02	1.275510e-02	1.275510e-02
9.700000e-01	9.800000e-01	3.325795e-03	3.325795e-03	3.325795e-03
9.800000e-01	9.900000e-01	6.651590e-03	4.703384e-03	4.703384e-03
9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_1
LineColor=blue
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_1
ScaledBy=1.0
Title=quark-as013650-as015015-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.154167e-01	8.162162e-02	8.162162e-02
1.000000e-02	2.000000e-02	7.335335e-02	4.815135e-02	4.815135e-02
2.000000e-02	3.000000e-02	2.522543e-02	2.826705e-02	2.826705e-02
3.000000e-02	4.000000e-02	2.942912e-03	9.663345e-03	9.663345e-03
