# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_0.5
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_0.5
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 0.5 $z_{cut}$ = 0.2 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_0.5
ScaledBy=1.0
Title=quark-as013650-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.184038e-01	8.367397e-02	8.367397e-02
1.000000e-02	2.000000e-02	8.976421e-02	5.360531e-02	5.360531e-02
2.000000e-02	3.000000e-02	4.307874e-02	3.707885e-02	3.707885e-02
3.000000e-02	4.000000e-02	7.807287e-03	1.582660e-02	1.582660e-02
4.000000e-02	5.000000e-02	1.253986e-02	2.003877e-02	2.003877e-02
5.000000e-02	6.000000e-02	1.273219e-02	2.017792e-02	2.017792e-02
6.000000e-02	7.000000e-02	5.268563e-02	4.064755e-02	4.064755e-02
7.000000e-02	8.000000e-02	1.113517e-03	5.982139e-03	5.982139e-03
8.000000e-02	9.000000e-02	4.420237e-03	1.190338e-02	1.190338e-02
9.000000e-02	1.000000e-01	1.941924e-03	7.897592e-03	7.897592e-03
1.000000e-01	1.100000e-01	9.290808e-04	5.464089e-03	5.464089e-03
1.100000e-01	1.200000e-01	1.435742e-03	6.790938e-03	6.790938e-03
1.200000e-01	1.300000e-01	7.303645e-07	1.532639e-04	1.532639e-04
1.300000e-01	1.400000e-01	7.262614e-02	4.691793e-02	4.691793e-02
1.400000e-01	1.500000e-01	1.844205e-02	2.410439e-02	2.410439e-02
1.500000e-01	1.600000e-01	9.879604e-03	1.768245e-02	1.768245e-02
1.600000e-01	1.700000e-01	9.182785e-05	1.718403e-03	1.718403e-03
1.700000e-01	1.800000e-01	2.961407e-03	9.737824e-03	9.737824e-03
1.800000e-01	1.900000e-01	4.772488e-03	1.234852e-02	1.234852e-02
1.900000e-01	2.000000e-01	1.829346e-03	7.657614e-03	7.657614e-03
2.000000e-01	2.100000e-01	3.187258e-03	1.009642e-02	1.009642e-02
2.100000e-01	2.200000e-01	1.201433e-02	1.949495e-02	1.949495e-02
2.200000e-01	2.300000e-01	3.890227e-03	1.113683e-02	1.113683e-02
2.300000e-01	2.400000e-01	2.384024e-03	8.739302e-03	8.739302e-03
2.400000e-01	2.500000e-01	4.277957e-02	3.568756e-02	3.568756e-02
2.500000e-01	2.600000e-01	8.817884e-03	1.665204e-02	1.665204e-02
2.600000e-01	2.700000e-01	9.221030e-03	1.704438e-02	1.704438e-02
2.700000e-01	2.800000e-01	6.840363e-05	1.483134e-03	1.483134e-03
2.800000e-01	2.900000e-01	9.092407e-04	5.400026e-03	5.400026e-03
2.900000e-01	3.000000e-01	1.851087e-03	7.694132e-03	7.694132e-03
3.000000e-01	3.100000e-01	4.652419e-03	1.214787e-02	1.214787e-02
3.100000e-01	3.200000e-01	3.260982e-03	1.019656e-02	1.019656e-02
3.200000e-01	3.300000e-01	5.482368e-04	4.196112e-03	4.196112e-03
3.300000e-01	3.400000e-01	2.926087e-03	9.659724e-03	9.659724e-03
3.400000e-01	3.500000e-01	9.092407e-04	5.400026e-03	5.400026e-03
3.500000e-01	3.600000e-01	4.085725e-03	1.138627e-02	1.138627e-02
3.600000e-01	3.700000e-01	9.973107e-03	1.767678e-02	1.767678e-02
3.700000e-01	3.800000e-01	1.470783e-02	2.135238e-02	2.135238e-02
3.800000e-01	3.900000e-01	2.546427e-05	9.049305e-04	9.049305e-04
3.900000e-01	4.000000e-01	1.473489e-02	2.119411e-02	2.119411e-02
4.000000e-01	4.100000e-01	2.553325e-02	2.683462e-02	2.683462e-02
4.100000e-01	4.200000e-01	3.452479e-02	2.996325e-02	2.996325e-02
4.200000e-01	4.300000e-01	1.116843e-05	5.993196e-04	5.993196e-04
4.300000e-01	4.400000e-01	6.278341e-04	4.488775e-03	4.488775e-03
4.400000e-01	4.500000e-01	2.973504e-02	2.814143e-02	2.814143e-02
4.500000e-01	4.600000e-01	2.346793e-02	2.584242e-02	2.584242e-02
4.600000e-01	4.700000e-01	5.687293e-03	1.340910e-02	1.340910e-02
4.700000e-01	4.800000e-01	2.210236e-02	2.595739e-02	2.595739e-02
4.800000e-01	4.900000e-01	5.299466e-04	4.123641e-03	4.123641e-03
4.900000e-01	5.000000e-01	1.098680e-02	1.843763e-02	1.843763e-02
5.000000e-01	5.100000e-01	9.222191e-05	1.721927e-03	1.721927e-03
5.100000e-01	5.200000e-01	3.655743e-03	1.076198e-02	1.076198e-02
5.200000e-01	5.300000e-01	2.186970e-04	2.650857e-03	2.650857e-03
5.300000e-01	5.400000e-01	1.456681e-06	2.164467e-04	2.164467e-04
5.400000e-01	5.500000e-01	1.067757e-02	1.796745e-02	1.796745e-02
5.500000e-01	5.600000e-01	1.037483e-04	1.826369e-03	1.826369e-03
5.600000e-01	5.700000e-01	1.462249e-02	2.117447e-02	2.117447e-02
5.700000e-01	5.800000e-01	1.459350e-02	2.120092e-02	2.120092e-02
5.800000e-01	5.900000e-01	3.698104e-02	3.082767e-02	3.082767e-02
5.900000e-01	6.000000e-01	1.928103e-03	7.844531e-03	7.844531e-03
6.000000e-01	6.100000e-01	9.871304e-04	5.622121e-03	5.622121e-03
6.100000e-01	6.200000e-01	2.632696e-02	2.777630e-02	2.777630e-02
6.200000e-01	6.300000e-01	2.699102e-06	2.946296e-04	2.946296e-04
6.300000e-01	6.400000e-01	1.273748e-03	6.378962e-03	6.378962e-03
6.400000e-01	6.500000e-01	1.878268e-02	2.381368e-02	2.381368e-02
6.500000e-01	6.600000e-01	1.576253e-02	2.155681e-02	2.155681e-02
6.600000e-01	6.700000e-01	3.428173e-03	1.040739e-02	1.040739e-02
6.700000e-01	6.800000e-01	1.880849e-02	2.358832e-02	2.358832e-02
6.800000e-01	6.900000e-01	1.575849e-04	2.250603e-03	2.250603e-03
6.900000e-01	7.000000e-01	5.088619e-03	1.259244e-02	1.259244e-02
7.000000e-01	7.100000e-01	9.871304e-04	5.622121e-03	5.622121e-03
7.100000e-01	7.200000e-01	1.790343e-02	2.298544e-02	2.298544e-02
7.200000e-01	7.300000e-01	3.327718e-03	1.026450e-02	1.026450e-02
7.300000e-01	7.400000e-01	3.522112e-03	1.048820e-02	1.048820e-02
7.400000e-01	7.500000e-01	4.610991e-05	1.217573e-03	1.217573e-03
7.500000e-01	7.600000e-01	9.091978e-09	1.710013e-05	1.710013e-05
7.600000e-01	7.700000e-01	3.655743e-03	1.076198e-02	1.076198e-02
7.700000e-01	7.800000e-01	6.123335e-03	1.369653e-02	1.369653e-02
7.800000e-01	7.900000e-01	7.011302e-04	4.740026e-03	4.740026e-03
7.900000e-01	8.000000e-01	1.532146e-03	6.972637e-03	6.972637e-03
8.000000e-01	8.100000e-01	7.296746e-03	1.499131e-02	1.499131e-02
8.100000e-01	8.200000e-01	2.293384e-02	2.452697e-02	2.452697e-02
8.200000e-01	8.300000e-01	6.911928e-03	1.389894e-02	1.389894e-02
8.300000e-01	8.400000e-01	9.135818e-03	1.569267e-02	1.569267e-02
8.400000e-01	8.500000e-01	1.208311e-02	1.807714e-02	1.807714e-02
8.500000e-01	8.600000e-01	6.788271e-04	4.646897e-03	4.646897e-03
8.600000e-01	8.700000e-01	1.330318e-02	6.651590e-03	6.651590e-03
8.700000e-01	8.800000e-01	2.551020e-02	1.803844e-02	1.803844e-02
8.800000e-01	8.900000e-01	1.105807e-02	1.656646e-02	1.656646e-02
8.900000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	3.325795e-03	3.325795e-03	3.325795e-03
9.100000e-01	9.200000e-01	1.152769e-05	6.087919e-04	6.087919e-04
