# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_1_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_1_alpha_2
Title=$\theta_g$, $\alpha$ = 2 $z_{cut}$ = 0.1 $\beta$ = 1
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_1_alpha_2
XLabel=$\theta_g$
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_1_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_1_alpha_2
ScaledBy=1.0
Title=quark-as013650-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	2.305516e-06	8.609578e-05	8.609578e-05
1.000000e-01	2.000000e-01	2.913083e-04	9.656128e-04	9.656128e-04
2.000000e-01	3.000000e-01	2.348716e-03	2.735321e-03	2.735321e-03
3.000000e-01	4.000000e-01	2.146127e-04	8.304872e-04	8.304872e-04
4.000000e-01	5.000000e-01	8.596707e-04	1.660275e-03	1.660275e-03
5.000000e-01	6.000000e-01	2.725573e-03	2.948346e-03	2.948346e-03
6.000000e-01	7.000000e-01	1.289605e-04	6.438805e-04	6.438805e-04
7.000000e-01	8.000000e-01	3.363584e-03	3.272741e-03	3.272741e-03
8.000000e-01	9.000000e-01	8.153536e-04	1.617107e-03	1.617107e-03
9.000000e-01	1.000000e+00	5.457979e-05	4.189357e-04	4.189357e-04
1.000000e+00	1.100000e+00	4.389073e-04	1.187250e-03	1.187250e-03
1.100000e+00	1.200000e+00	9.920510e-06	1.786200e-04	1.786200e-04
1.200000e+00	1.300000e+00	2.004504e-03	2.531711e-03	2.531711e-03
1.300000e+00	1.400000e+00	2.086007e-04	8.188153e-04	8.188153e-04
1.400000e+00	1.500000e+00	6.224246e-03	4.435856e-03	4.435856e-03
1.500000e+00	1.600000e+00	1.465424e-03	2.166729e-03	2.166729e-03
1.600000e+00	1.700000e+00	5.811478e-04	1.366050e-03	1.366050e-03
1.700000e+00	1.800000e+00	2.976885e-03	3.082881e-03	3.082881e-03
1.800000e+00	1.900000e+00	7.546341e-04	1.556384e-03	1.556384e-03
1.900000e+00	2.000000e+00	2.335788e-03	2.733629e-03	2.733629e-03
2.000000e+00	2.100000e+00	4.893011e-03	3.947342e-03	3.947342e-03
2.100000e+00	2.200000e+00	8.887184e-04	1.689229e-03	1.689229e-03
2.200000e+00	2.300000e+00	6.259151e-04	1.418020e-03	1.418020e-03
2.300000e+00	2.400000e+00	4.178211e-04	1.158815e-03	1.158815e-03
2.400000e+00	2.500000e+00	1.679354e-03	2.320642e-03	2.320642e-03
2.500000e+00	2.600000e+00	1.644373e-03	2.296635e-03	2.296635e-03
2.600000e+00	2.700000e+00	1.030524e-03	1.818929e-03	1.818929e-03
2.700000e+00	2.800000e+00	1.030455e-03	1.818992e-03	1.818992e-03
2.800000e+00	2.900000e+00	6.868335e-03	4.666945e-03	4.666945e-03
2.900000e+00	3.000000e+00	1.240735e-02	6.218415e-03	6.218415e-03
3.000000e+00	3.100000e+00	4.931687e-04	1.258595e-03	1.258595e-03
3.100000e+00	3.200000e+00	4.385662e-03	3.729051e-03	3.729051e-03
3.200000e+00	3.300000e+00	4.819663e-05	3.936786e-04	3.936786e-04
3.300000e+00	3.400000e+00	1.412762e-03	2.123896e-03	2.123896e-03
3.400000e+00	3.500000e+00	2.034906e-03	2.542278e-03	2.542278e-03
