# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_0.5
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_0.5
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 0.5 $z_{cut}$ = 0.05 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_0.5
ScaledBy=1.0
Title=quark-as013650-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	4.570191e-03	1.180201e-02	1.180201e-02
1.000000e-02	2.000000e-02	1.017722e-02	1.780839e-02	1.780839e-02
2.000000e-02	3.000000e-02	1.714088e-02	2.327163e-02	2.327163e-02
3.000000e-02	4.000000e-02	3.297550e-02	3.232440e-02	3.232440e-02
4.000000e-02	5.000000e-02	7.669232e-02	4.907786e-02	4.907786e-02
5.000000e-02	6.000000e-02	1.337678e-01	6.449515e-02	6.449515e-02
6.000000e-02	7.000000e-02	1.430605e-02	2.141929e-02	2.141929e-02
7.000000e-02	8.000000e-02	1.944791e-02	2.496903e-02	2.496903e-02
8.000000e-02	9.000000e-02	1.619451e-02	2.279123e-02	2.279123e-02
9.000000e-02	1.000000e-01	1.627827e-02	2.284938e-02	2.284938e-02
1.000000e-01	1.100000e-01	3.355218e-05	1.038794e-03	1.038794e-03
1.100000e-01	1.200000e-01	7.408912e-03	1.542518e-02	1.542518e-02
1.200000e-01	1.300000e-01	2.419833e-03	8.819516e-03	8.819516e-03
1.300000e-01	1.400000e-01	2.605979e-02	2.887792e-02	2.887792e-02
1.400000e-01	1.500000e-01	1.555883e-04	2.236915e-03	2.236915e-03
1.500000e-01	1.600000e-01	7.972010e-04	5.062986e-03	5.062986e-03
1.600000e-01	1.700000e-01	1.196838e-06	1.961949e-04	1.961949e-04
1.700000e-01	1.800000e-01	1.059069e-02	1.842280e-02	1.842280e-02
1.800000e-01	1.900000e-01	4.048654e-05	1.141096e-03	1.141096e-03
1.900000e-01	2.000000e-01	1.373027e-04	2.101350e-03	2.101350e-03
2.000000e-01	2.100000e-01	5.324050e-02	4.095758e-02	4.095758e-02
2.100000e-01	2.200000e-01	6.600134e-03	1.454737e-02	1.454737e-02
2.200000e-01	2.300000e-01	9.977208e-05	1.791280e-03	1.791280e-03
2.300000e-01	2.400000e-01	1.798277e-02	2.394264e-02	2.394264e-02
2.400000e-01	2.500000e-01	6.785930e-02	4.584106e-02	4.584106e-02
2.500000e-01	2.600000e-01	6.238304e-03	1.413816e-02	1.413816e-02
2.600000e-01	2.700000e-01	8.920583e-03	1.689064e-02	1.689064e-02
2.700000e-01	2.800000e-01	3.008628e-03	9.826960e-03	9.826960e-03
2.800000e-01	2.900000e-01	1.883414e-02	2.448301e-02	2.448301e-02
