# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.1 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
ScaledBy=1.0
Title=quark-as013650-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.451183e-02	2.146618e-02	2.146618e-02
1.000000e-02	2.000000e-02	5.900909e-02	4.299902e-02	4.299902e-02
2.000000e-02	3.000000e-02	2.384463e-01	8.542336e-02	8.542336e-02
3.000000e-02	4.000000e-02	1.577249e-01	7.053984e-02	7.053984e-02
4.000000e-02	5.000000e-02	7.094421e-02	4.762257e-02	4.762257e-02
5.000000e-02	6.000000e-02	8.301202e-03	1.633381e-02	1.633381e-02
6.000000e-02	7.000000e-02	8.846655e-03	1.686082e-02	1.686082e-02
7.000000e-02	8.000000e-02	1.533160e-02	2.218509e-02	2.218509e-02
8.000000e-02	9.000000e-02	3.346623e-02	3.271616e-02	3.271616e-02
9.000000e-02	1.000000e-01	1.878902e-02	2.453470e-02	2.453470e-02
1.000000e-01	1.100000e-01	4.750700e-02	3.888205e-02	3.888205e-02
1.100000e-01	1.200000e-01	4.666170e-04	3.873652e-03	3.873652e-03
1.200000e-01	1.300000e-01	1.228542e-04	1.987729e-03	1.987729e-03
1.300000e-01	1.400000e-01	5.196380e-03	1.291764e-02	1.291764e-02
1.400000e-01	1.500000e-01	1.504943e-02	2.195064e-02	2.195064e-02
1.500000e-01	1.600000e-01	6.718217e-04	4.647826e-03	4.647826e-03
1.600000e-01	1.700000e-01	1.077175e-03	5.884774e-03	5.884774e-03
1.700000e-01	1.800000e-01	1.441814e-02	2.147799e-02	2.147799e-02
1.800000e-01	1.900000e-01	7.294968e-03	1.529517e-02	1.529517e-02
1.900000e-01	2.000000e-01	8.175942e-03	1.618519e-02	1.618519e-02
2.000000e-01	2.100000e-01	2.314937e-02	2.715604e-02	2.715604e-02
2.100000e-01	2.200000e-01	2.734462e-02	2.948743e-02	2.948743e-02
2.200000e-01	2.300000e-01	1.336581e-02	2.066477e-02	2.066477e-02
2.300000e-01	2.400000e-01	4.143073e-03	1.152973e-02	1.152973e-02
2.400000e-01	2.500000e-01	1.121614e-03	6.004140e-03	6.004140e-03
2.500000e-01	2.600000e-01	1.988057e-02	2.514100e-02	2.514100e-02
2.600000e-01	2.700000e-01	1.087776e-03	5.912820e-03	5.912820e-03
2.700000e-01	2.800000e-01	3.554270e-04	3.380587e-03	3.380587e-03
2.800000e-01	2.900000e-01	1.603904e-02	2.257135e-02	2.257135e-02
2.900000e-01	3.000000e-01	3.864785e-03	1.112897e-02	1.112897e-02
3.000000e-01	3.100000e-01	1.112563e-02	1.883194e-02	1.883194e-02
3.100000e-01	3.200000e-01	7.629647e-03	1.561760e-02	1.561760e-02
3.200000e-01	3.300000e-01	1.434992e-02	2.134758e-02	2.134758e-02
3.300000e-01	3.400000e-01	2.388806e-02	2.735590e-02	2.735590e-02
3.400000e-01	3.500000e-01	9.001589e-03	1.692999e-02	1.692999e-02
3.500000e-01	3.600000e-01	8.254604e-04	5.149476e-03	5.149476e-03
3.600000e-01	3.700000e-01	3.891929e-04	3.536967e-03	3.536967e-03
3.700000e-01	3.800000e-01	2.305516e-04	2.722588e-03	2.722588e-03
3.800000e-01	3.900000e-01	2.556042e-02	2.808799e-02	2.808799e-02
3.900000e-01	4.000000e-01	2.034045e-03	8.072167e-03	8.072167e-03
4.000000e-01	4.100000e-01	2.732471e-08	2.964476e-05	2.964476e-05
4.100000e-01	4.200000e-01	3.198435e-03	1.010557e-02	1.010557e-02
4.200000e-01	4.300000e-01	2.303594e-04	2.721234e-03	2.721234e-03
4.300000e-01	4.400000e-01	5.482368e-04	4.196112e-03	4.196112e-03
4.400000e-01	4.500000e-01	6.450201e-02	4.263295e-02	4.263295e-02
4.500000e-01	4.600000e-01	1.152769e-04	1.925169e-03	1.925169e-03
4.600000e-01	4.700000e-01	8.381522e-03	1.622541e-02	1.622541e-02
4.700000e-01	4.800000e-01	4.596435e-03	1.207696e-02	1.207696e-02
4.800000e-01	4.900000e-01	4.652419e-03	1.214787e-02	1.214787e-02
4.900000e-01	5.000000e-01	3.986354e-03	1.124083e-02	1.124083e-02
5.000000e-01	5.100000e-01	1.600642e-02	2.096037e-02	2.096037e-02
5.100000e-01	5.200000e-01	3.318581e-02	2.836984e-02	2.836984e-02
5.200000e-01	5.300000e-01	1.790343e-02	2.298544e-02	2.298544e-02
5.300000e-01	5.400000e-01	7.487205e-03	1.526795e-02	1.526795e-02
5.400000e-01	5.500000e-01	2.885517e-02	2.852811e-02	2.852811e-02
5.500000e-01	5.600000e-01	2.037792e-04	2.558072e-03	2.558072e-03
5.600000e-01	5.700000e-01	5.758764e-03	1.312695e-02	1.312695e-02
5.700000e-01	5.800000e-01	1.871803e-03	7.633976e-03	7.633976e-03
5.800000e-01	5.900000e-01	3.743602e-03	1.079607e-02	1.079607e-02
5.900000e-01	6.000000e-01	1.018240e-03	5.691263e-03	5.691263e-03
6.000000e-01	6.100000e-01	6.798672e-03	1.378142e-02	1.378142e-02
6.100000e-01	6.200000e-01	3.074327e-03	9.601464e-03	9.601464e-03
6.200000e-01	6.300000e-01	6.788271e-04	4.646897e-03	4.646897e-03
6.300000e-01	6.400000e-01	1.105807e-02	1.656646e-02	1.656646e-02
6.400000e-01	6.500000e-01	1.152769e-05	6.087919e-04	6.087919e-04
6.500000e-01	6.600000e-01	1.152769e-05	6.087919e-04	6.087919e-04
6.600000e-01	6.700000e-01	9.977385e-03	5.760445e-03	5.760445e-03
6.700000e-01	6.800000e-01	1.275510e-02	1.275510e-02	1.275510e-02
6.800000e-01	6.900000e-01	1.919587e-03	7.578846e-03	7.578846e-03
6.900000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	3.325795e-03	3.325795e-03	3.325795e-03
7.300000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	3.325795e-03	3.325795e-03	3.325795e-03
7.500000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
