# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1
RatioPlot=1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1
ScaledBy=1.0
Title=quark-as013650-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	5.619066e-01	1.321721e-01	1.321721e-01
1.000000e-02	2.000000e-02	4.585175e-02	3.837309e-02	3.837309e-02
2.000000e-02	3.000000e-02	5.709168e-02	4.277662e-02	4.277662e-02
3.000000e-02	4.000000e-02	2.582503e-02	2.878654e-02	2.878654e-02
4.000000e-02	5.000000e-02	1.845163e-02	2.433215e-02	2.433215e-02
5.000000e-02	6.000000e-02	4.639069e-03	1.221013e-02	1.221013e-02
6.000000e-02	7.000000e-02	6.945223e-02	4.693534e-02	4.693534e-02
7.000000e-02	8.000000e-02	3.248527e-03	1.021771e-02	1.021771e-02
8.000000e-02	9.000000e-02	4.045195e-03	1.139951e-02	1.139951e-02
9.000000e-02	1.000000e-01	2.960410e-04	3.085490e-03	3.085490e-03
1.000000e-01	1.100000e-01	3.369320e-03	1.040266e-02	1.040266e-02
1.100000e-01	1.200000e-01	2.088155e-05	8.195012e-04	8.195012e-04
1.200000e-01	1.300000e-01	4.674586e-03	1.224682e-02	1.224682e-02
1.300000e-01	1.400000e-01	3.412370e-02	3.284542e-02	3.284542e-02
1.400000e-01	1.500000e-01	3.309327e-03	1.030663e-02	1.030663e-02
1.500000e-01	1.600000e-01	7.413131e-03	1.540268e-02	1.540268e-02
1.600000e-01	1.700000e-01	1.237374e-02	1.986323e-02	1.986323e-02
1.700000e-01	1.800000e-01	2.354733e-02	2.726984e-02	2.726984e-02
1.800000e-01	1.900000e-01	1.343735e-02	2.066638e-02	2.066638e-02
1.900000e-01	2.000000e-01	1.017133e-01	5.475929e-02	5.475929e-02
2.000000e-01	2.100000e-01	2.181565e-03	8.367857e-03	8.367857e-03
2.100000e-01	2.200000e-01	2.084043e-02	2.555160e-02	2.555160e-02
2.200000e-01	2.300000e-01	2.683696e-03	9.271296e-03	9.271296e-03
2.300000e-01	2.400000e-01	4.772488e-03	1.234852e-02	1.234852e-02
2.400000e-01	2.500000e-01	3.520464e-03	1.061269e-02	1.061269e-02
2.500000e-01	2.600000e-01	7.480033e-03	1.539394e-02	1.539394e-02
2.600000e-01	2.700000e-01	1.979660e-02	2.451441e-02	2.451441e-02
2.700000e-01	2.800000e-01	4.373938e-04	3.748877e-03	3.748877e-03
2.800000e-01	2.900000e-01	6.840363e-05	1.483134e-03	1.483134e-03
2.900000e-01	3.000000e-01	5.658446e-03	1.340140e-02	1.340140e-02
3.000000e-01	3.100000e-01	1.298246e-02	2.007473e-02	2.007473e-02
3.100000e-01	3.200000e-01	1.140662e-02	1.886587e-02	1.886587e-02
3.200000e-01	3.300000e-01	7.044246e-03	1.483257e-02	1.483257e-02
3.300000e-01	3.400000e-01	3.167164e-04	3.189877e-03	3.189877e-03
3.400000e-01	3.500000e-01	2.547496e-03	9.021214e-03	9.021214e-03
3.500000e-01	3.600000e-01	2.592096e-03	9.092763e-03	9.092763e-03
3.600000e-01	3.700000e-01	6.278341e-04	4.488775e-03	4.488775e-03
3.700000e-01	3.800000e-01	6.696476e-02	4.123459e-02	4.123459e-02
3.800000e-01	3.900000e-01	3.584113e-02	2.923534e-02	2.923534e-02
3.900000e-01	4.000000e-01	6.061585e-04	4.409096e-03	4.409096e-03
4.000000e-01	4.100000e-01	5.615404e-03	1.322243e-02	1.322243e-02
4.100000e-01	4.200000e-01	1.600642e-02	2.096037e-02	2.096037e-02
4.200000e-01	4.300000e-01	4.490553e-02	3.392746e-02	3.392746e-02
4.300000e-01	4.400000e-01	2.293384e-02	2.452697e-02	2.452697e-02
4.400000e-01	4.500000e-01	4.353123e-04	3.736694e-03	3.736694e-03
4.500000e-01	4.600000e-01	7.678349e-03	1.515769e-02	1.515769e-02
4.600000e-01	4.700000e-01	2.379077e-03	8.660666e-03	8.660666e-03
4.700000e-01	4.800000e-01	2.764516e-02	2.619387e-02	2.619387e-02
4.800000e-01	4.900000e-01	3.648375e-03	1.060046e-02	1.060046e-02
4.900000e-01	5.000000e-01	2.305516e-05	8.609578e-04	8.609578e-04
5.000000e-01	5.100000e-01	6.788271e-04	4.646897e-03	4.646897e-03
5.100000e-01	5.200000e-01	3.839177e-03	1.071811e-02	1.071811e-02
