# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.2 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5
ScaledBy=1.0
Title=quark-as013650-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	5.859099e-02	4.321457e-02	4.321457e-02
1.000000e-02	2.000000e-02	1.054542e-01	5.766721e-02	5.766721e-02
2.000000e-02	3.000000e-02	9.213082e-02	5.418442e-02	5.418442e-02
3.000000e-02	4.000000e-02	5.308469e-02	4.123564e-02	4.123564e-02
4.000000e-02	5.000000e-02	4.381572e-02	3.748213e-02	3.748213e-02
5.000000e-02	6.000000e-02	8.226899e-04	5.143684e-03	5.143684e-03
6.000000e-02	7.000000e-02	1.665537e-02	2.312499e-02	2.312499e-02
7.000000e-02	8.000000e-02	2.170730e-02	2.638306e-02	2.638306e-02
8.000000e-02	9.000000e-02	4.870060e-02	3.937089e-02	3.937089e-02
9.000000e-02	1.000000e-01	2.131240e-02	2.610458e-02	2.610458e-02
1.000000e-01	1.100000e-01	5.774222e-02	4.268899e-02	4.268899e-02
1.100000e-01	1.200000e-01	1.605611e-03	7.183544e-03	7.183544e-03
1.200000e-01	1.300000e-01	7.511537e-03	1.551596e-02	1.551596e-02
1.300000e-01	1.400000e-01	4.524274e-02	3.778749e-02	3.778749e-02
1.400000e-01	1.500000e-01	1.278882e-03	6.411299e-03	6.411299e-03
1.500000e-01	1.600000e-01	1.056607e-02	1.838487e-02	1.838487e-02
1.600000e-01	1.700000e-01	1.211167e-03	6.239151e-03	6.239151e-03
1.700000e-01	1.800000e-01	7.797655e-03	1.579910e-02	1.579910e-02
1.800000e-01	1.900000e-01	2.393097e-02	2.755271e-02	2.755271e-02
1.900000e-01	2.000000e-01	9.763890e-04	5.601873e-03	5.601873e-03
2.000000e-01	2.100000e-01	2.450711e-03	8.870644e-03	8.870644e-03
2.100000e-01	2.200000e-01	1.296053e-02	2.033208e-02	2.033208e-02
2.200000e-01	2.300000e-01	3.734082e-02	3.418698e-02	3.418698e-02
2.300000e-01	2.400000e-01	1.323713e-02	2.052015e-02	2.052015e-02
2.400000e-01	2.500000e-01	5.724008e-03	1.353373e-02	1.353373e-02
2.500000e-01	2.600000e-01	2.557773e-02	2.839012e-02	2.839012e-02
2.600000e-01	2.700000e-01	7.367359e-04	4.866294e-03	4.866294e-03
2.700000e-01	2.800000e-01	5.043297e-05	1.273553e-03	1.273553e-03
2.800000e-01	2.900000e-01	1.032629e-03	5.759441e-03	5.759441e-03
2.900000e-01	3.000000e-01	1.144993e-02	1.906914e-02	1.906914e-02
3.000000e-01	3.100000e-01	1.501791e-02	2.179602e-02	2.179602e-02
3.100000e-01	3.200000e-01	5.448893e-03	1.320376e-02	1.320376e-02
