# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_1
Title=$\theta_g$, $\alpha$ = 1 $z_{cut}$ = 0.2 $\beta$ = 1
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_1
XLabel=$\theta_g$
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_1
ScaledBy=1.0
Title=quark-as013650-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	1.871803e-04	7.633976e-04	7.633976e-04
1.000000e-01	2.000000e-01	1.133325e-05	1.908823e-04	1.908823e-04
2.000000e-01	3.000000e-01	7.040960e-04	1.500865e-03	1.500865e-03
3.000000e-01	4.000000e-01	2.997449e-05	3.104601e-04	3.104601e-04
4.000000e-01	5.000000e-01	7.589998e-06	1.562359e-04	1.562359e-04
5.000000e-01	6.000000e-01	2.862838e-03	3.014445e-03	3.014445e-03
6.000000e-01	7.000000e-01	2.652451e-04	9.229785e-04	9.229785e-04
7.000000e-01	8.000000e-01	9.578652e-04	1.751380e-03	1.751380e-03
8.000000e-01	9.000000e-01	2.636055e-03	2.891578e-03	2.891578e-03
9.000000e-01	1.000000e+00	5.061091e-04	1.274392e-03	1.274392e-03
1.000000e+00	1.100000e+00	1.109554e-03	1.884256e-03	1.884256e-03
1.100000e+00	1.200000e+00	1.947900e-06	7.915012e-05	7.915012e-05
1.200000e+00	1.300000e+00	1.717389e-03	2.342602e-03	2.342602e-03
1.300000e+00	1.400000e+00	1.037331e-05	1.826500e-04	1.826500e-04
1.400000e+00	1.500000e+00	3.889188e-03	3.512579e-03	3.512579e-03
1.500000e+00	1.600000e+00	1.805608e-04	7.617977e-04	7.617977e-04
1.600000e+00	1.700000e+00	4.585026e-04	1.213399e-03	1.213399e-03
1.700000e+00	1.800000e+00	3.840425e-03	3.494246e-03	3.494246e-03
1.800000e+00	1.900000e+00	3.665729e-05	3.433379e-04	3.433379e-04
1.900000e+00	2.000000e+00	6.403257e-03	4.496157e-03	4.496157e-03
2.000000e+00	2.100000e+00	4.953569e-03	3.964334e-03	3.964334e-03
2.100000e+00	2.200000e+00	2.073786e-03	2.575496e-03	2.575496e-03
2.200000e+00	2.300000e+00	3.371589e-03	3.280446e-03	3.280446e-03
2.300000e+00	2.400000e+00	1.383503e-04	6.669544e-04	6.669544e-04
2.400000e+00	2.500000e+00	9.703713e-04	1.764911e-03	1.764911e-03
2.500000e+00	2.600000e+00	3.306371e-03	3.251194e-03	3.251194e-03
2.600000e+00	2.700000e+00	6.859425e-04	1.484382e-03	1.484382e-03
2.700000e+00	2.800000e+00	4.807933e-03	3.919141e-03	3.919141e-03
2.800000e+00	2.900000e+00	1.566408e-03	2.241683e-03	2.241683e-03
