# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_1
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_1
RatioPlot=1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.05 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_1
ScaledBy=1.0
Title=quark-as013650-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.790237e-01	1.099114e-01	1.099114e-01
1.000000e-02	2.000000e-02	3.222998e-02	3.216688e-02	3.216688e-02
2.000000e-02	3.000000e-02	3.730689e-02	3.457664e-02	3.457664e-02
3.000000e-02	4.000000e-02	5.479736e-03	1.327071e-02	1.327071e-02
4.000000e-02	5.000000e-02	4.036834e-02	3.592018e-02	3.592018e-02
5.000000e-02	6.000000e-02	5.450110e-04	4.186488e-03	4.186488e-03
6.000000e-02	7.000000e-02	2.087190e-02	2.584950e-02	2.584950e-02
7.000000e-02	8.000000e-02	6.724768e-03	1.469506e-02	1.469506e-02
8.000000e-02	9.000000e-02	1.867165e-04	2.450474e-03	2.450474e-03
9.000000e-02	1.000000e-01	2.305543e-04	2.722947e-03	2.722947e-03
1.000000e-01	1.100000e-01	1.855893e-03	7.722975e-03	7.722975e-03
1.100000e-01	1.200000e-01	7.855366e-03	1.586879e-02	1.586879e-02
1.200000e-01	1.300000e-01	4.531222e-04	3.817078e-03	3.817078e-03
1.300000e-01	1.400000e-01	4.252581e-02	3.661347e-02	3.661347e-02
1.400000e-01	1.500000e-01	6.519114e-03	1.445217e-02	1.445217e-02
1.500000e-01	1.600000e-01	1.337929e-02	2.065316e-02	2.065316e-02
1.600000e-01	1.700000e-01	1.348146e-02	2.072706e-02	2.072706e-02
1.700000e-01	1.800000e-01	1.794185e-02	2.385407e-02	2.385407e-02
1.800000e-01	1.900000e-01	1.137341e-02	1.902838e-02	1.902838e-02
1.900000e-01	2.000000e-01	1.036149e-01	5.527838e-02	5.527838e-02
2.000000e-01	2.100000e-01	4.977615e-04	4.000157e-03	4.000157e-03
2.100000e-01	2.200000e-01	2.084043e-02	2.555160e-02	2.555160e-02
2.200000e-01	2.300000e-01	2.190031e-03	8.379100e-03	8.379100e-03
2.300000e-01	2.400000e-01	1.030938e-02	1.808658e-02	1.808658e-02
2.400000e-01	2.500000e-01	3.215055e-03	1.014305e-02	1.014305e-02
2.500000e-01	2.600000e-01	3.582414e-03	1.069664e-02	1.069664e-02
2.600000e-01	2.700000e-01	1.426227e-02	2.100753e-02	2.100753e-02
2.700000e-01	2.800000e-01	6.169462e-04	4.451665e-03	4.451665e-03
2.800000e-01	2.900000e-01	2.913076e-06	3.060869e-04	3.060869e-04
2.900000e-01	3.000000e-01	8.057205e-03	1.595455e-02	1.595455e-02
3.000000e-01	3.100000e-01	1.174993e-02	1.912768e-02	1.912768e-02
3.100000e-01	3.200000e-01	1.310264e-02	2.019762e-02	2.019762e-02
3.200000e-01	3.300000e-01	2.797097e-03	9.434282e-03	9.434282e-03
3.300000e-01	3.400000e-01	6.278341e-04	4.488775e-03	4.488775e-03
3.400000e-01	3.500000e-01	9.640364e-04	5.561345e-03	5.561345e-03
3.500000e-01	3.600000e-01	1.335137e-03	6.539256e-03	6.539256e-03
3.600000e-01	3.700000e-01	3.167164e-04	3.189877e-03	3.189877e-03
3.700000e-01	3.800000e-01	6.230611e-02	4.019157e-02	4.019157e-02
3.800000e-01	3.900000e-01	3.853405e-02	3.006285e-02	3.006285e-02
3.900000e-01	4.000000e-01	2.739827e-04	2.966537e-03	2.966537e-03
4.000000e-01	4.100000e-01	4.190771e-03	1.147311e-02	1.147311e-02
4.100000e-01	4.200000e-01	1.600642e-02	2.096037e-02	2.096037e-02
4.200000e-01	4.300000e-01	3.090813e-02	2.903745e-02	2.903745e-02
4.300000e-01	4.400000e-01	2.293384e-02	2.452697e-02	2.452697e-02
4.400000e-01	4.500000e-01	4.353123e-04	3.736694e-03	3.736694e-03
4.500000e-01	4.600000e-01	7.678349e-03	1.515769e-02	1.515769e-02
4.600000e-01	4.700000e-01	2.379077e-03	8.660666e-03	8.660666e-03
4.700000e-01	4.800000e-01	2.764516e-02	2.619387e-02	2.619387e-02
4.800000e-01	4.900000e-01	3.648375e-03	1.060046e-02	1.060046e-02
4.900000e-01	5.000000e-01	2.095383e-03	8.112710e-03	8.112710e-03
5.000000e-01	5.100000e-01	6.788271e-04	4.646897e-03	4.646897e-03
5.100000e-01	5.200000e-01	3.839177e-03	1.071811e-02	1.071811e-02
5.200000e-01	5.300000e-01	2.328056e-02	8.799226e-03	8.799226e-03
5.300000e-01	5.400000e-01	1.919587e-03	7.578846e-03	7.578846e-03
5.400000e-01	5.500000e-01	3.325795e-03	3.325795e-03	3.325795e-03
5.500000e-01	5.600000e-01	6.651590e-03	4.703384e-03	4.703384e-03
5.600000e-01	5.700000e-01	3.325795e-03	3.325795e-03	3.325795e-03
5.700000e-01	5.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	5.900000e-01	1.105807e-02	1.656646e-02	1.656646e-02
5.900000e-01	6.000000e-01	6.651590e-03	4.703384e-03	4.703384e-03
6.000000e-01	6.100000e-01	1.275510e-02	1.275510e-02	1.275510e-02
6.100000e-01	6.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-01	6.300000e-01	3.325795e-03	3.325795e-03	3.325795e-03
6.300000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	3.325795e-03	3.325795e-03	3.325795e-03
6.900000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	3.325795e-03	3.325795e-03	3.325795e-03
