# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_2
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_2
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 2 $z_{cut}$ = 0.05 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_2
ScaledBy=1.0
Title=quark-as013650-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.105807e-02	1.656646e-02	1.656646e-02
1.000000e-02	2.000000e-02	3.074327e-03	9.601464e-03	9.601464e-03
2.000000e-02	3.000000e-02	4.988693e-02	1.288075e-02	1.288075e-02
3.000000e-02	4.000000e-02	3.302584e-03	1.024965e-02	1.024965e-02
4.000000e-02	5.000000e-02	6.246139e-02	4.001701e-02	4.001701e-02
5.000000e-02	6.000000e-02	3.549055e-02	3.257303e-02	3.257303e-02
6.000000e-02	7.000000e-02	1.745497e-03	7.483804e-03	7.483804e-03
7.000000e-02	8.000000e-02	1.297616e-01	6.043992e-02	6.043992e-02
8.000000e-02	9.000000e-02	2.419272e-02	2.766939e-02	2.766939e-02
9.000000e-02	1.000000e-01	2.262020e-02	2.680788e-02	2.680788e-02
1.000000e-01	1.100000e-01	4.296234e-02	3.680655e-02	3.680655e-02
1.100000e-01	1.200000e-01	3.434978e-02	3.302873e-02	3.302873e-02
1.200000e-01	1.300000e-01	1.000603e-02	1.791037e-02	1.791037e-02
1.300000e-01	1.400000e-01	9.180354e-03	1.716115e-02	1.716115e-02
1.400000e-01	1.500000e-01	8.008626e-03	1.603198e-02	1.603198e-02
1.500000e-01	1.600000e-01	2.138121e-03	8.290354e-03	8.290354e-03
1.600000e-01	1.700000e-01	1.139507e-04	1.914358e-03	1.914358e-03
1.700000e-01	1.800000e-01	4.451546e-03	1.195903e-02	1.195903e-02
1.800000e-01	1.900000e-01	2.768377e-02	2.974118e-02	2.974118e-02
1.900000e-01	2.000000e-01	6.026269e-03	1.391239e-02	1.391239e-02
2.000000e-01	2.100000e-01	8.825142e-05	1.684715e-03	1.684715e-03
2.100000e-01	2.200000e-01	7.170260e-03	1.517249e-02	1.517249e-02
2.200000e-01	2.300000e-01	1.517606e-04	2.209234e-03	2.209234e-03
2.300000e-01	2.400000e-01	1.422904e-02	2.135258e-02	2.135258e-02
2.400000e-01	2.500000e-01	2.647007e-02	2.907632e-02	2.907632e-02
2.500000e-01	2.600000e-01	1.202613e-02	1.963375e-02	1.963375e-02
2.600000e-01	2.700000e-01	9.314399e-05	1.730775e-03	1.730775e-03
2.700000e-01	2.800000e-01	3.789160e-04	3.490708e-03	3.490708e-03
2.800000e-01	2.900000e-01	2.709400e-02	2.939016e-02	2.939016e-02
2.900000e-01	3.000000e-01	5.061091e-03	1.274392e-02	1.274392e-02
3.000000e-01	3.100000e-01	4.740501e-03	1.233596e-02	1.233596e-02
3.100000e-01	3.200000e-01	4.335896e-03	1.179558e-02	1.179558e-02
3.200000e-01	3.300000e-01	3.884140e-03	1.116734e-02	1.116734e-02
3.300000e-01	3.400000e-01	1.026548e-02	1.811489e-02	1.811489e-02
3.400000e-01	3.500000e-01	5.152357e-03	1.285463e-02	1.285463e-02
3.500000e-01	3.600000e-01	1.215500e-03	6.249994e-03	6.249994e-03
3.600000e-01	3.700000e-01	5.557024e-03	1.334898e-02	1.334898e-02
3.700000e-01	3.800000e-01	2.971467e-02	3.065736e-02	3.065736e-02
3.800000e-01	3.900000e-01	6.909944e-03	1.487477e-02	1.487477e-02
3.900000e-01	4.000000e-01	2.199645e-03	8.404583e-03	8.404583e-03
4.000000e-01	4.100000e-01	2.166505e-02	2.617865e-02	2.617865e-02
4.100000e-01	4.200000e-01	9.898066e-04	5.640054e-03	5.640054e-03
4.200000e-01	4.300000e-01	1.123998e-04	1.901233e-03	1.901233e-03
4.300000e-01	4.400000e-01	2.361139e-03	8.706407e-03	8.706407e-03
4.400000e-01	4.500000e-01	7.017925e-04	4.749567e-03	4.749567e-03
4.500000e-01	4.600000e-01	2.543566e-04	2.859849e-03	2.859849e-03
4.600000e-01	4.700000e-01	5.053010e-03	1.272237e-02	1.272237e-02
