# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.1 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5
ScaledBy=1.0
Title=quark-as013650-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.394130e-04	3.285850e-03	3.285850e-03
1.000000e-02	2.000000e-02	2.201034e-02	2.235468e-02	2.235468e-02
2.000000e-02	3.000000e-02	1.840391e-01	4.230080e-02	4.230080e-02
3.000000e-02	4.000000e-02	6.398260e-02	4.415906e-02	4.415906e-02
4.000000e-02	5.000000e-02	1.843461e-01	7.496321e-02	7.496321e-02
5.000000e-02	6.000000e-02	1.240807e-01	6.251391e-02	6.251391e-02
6.000000e-02	7.000000e-02	1.450361e-01	6.774382e-02	6.774382e-02
7.000000e-02	8.000000e-02	1.050989e-01	5.783557e-02	5.783557e-02
8.000000e-02	9.000000e-02	2.389133e-02	2.768517e-02	2.768517e-02
9.000000e-02	1.000000e-01	9.880271e-03	1.781677e-02	1.781677e-02
1.000000e-01	1.100000e-01	2.501559e-02	2.832081e-02	2.832081e-02
1.100000e-01	1.200000e-01	1.206967e-02	1.968545e-02	1.968545e-02
1.200000e-01	1.300000e-01	5.370544e-03	1.313637e-02	1.313637e-02
1.300000e-01	1.400000e-01	1.084813e-04	1.867854e-03	1.867854e-03
1.400000e-01	1.500000e-01	4.551089e-02	3.808753e-02	3.808753e-02
1.500000e-01	1.600000e-01	1.993404e-02	2.526266e-02	2.526266e-02
1.600000e-01	1.700000e-01	2.362623e-04	2.756477e-03	2.756477e-03
1.700000e-01	1.800000e-01	1.210552e-02	1.969883e-02	1.969883e-02
1.800000e-01	1.900000e-01	4.144964e-02	3.628614e-02	3.628614e-02
1.900000e-01	2.000000e-01	3.815197e-03	1.107041e-02	1.107041e-02
2.000000e-01	2.100000e-01	2.822051e-02	2.997992e-02	2.997992e-02
2.100000e-01	2.200000e-01	1.753013e-02	2.366307e-02	2.366307e-02
2.200000e-01	2.300000e-01	7.377669e-04	4.870318e-03	4.870318e-03
2.300000e-01	2.400000e-01	1.528507e-02	2.209744e-02	2.209744e-02
2.400000e-01	2.500000e-01	6.188071e-03	1.408369e-02	1.408369e-02
2.500000e-01	2.600000e-01	1.588617e-02	2.250978e-02	2.250978e-02
2.600000e-01	2.700000e-01	5.683309e-03	1.349597e-02	1.349597e-02
2.700000e-01	2.800000e-01	4.956720e-04	3.992041e-03	3.992041e-03
2.800000e-01	2.900000e-01	1.280768e-02	2.020324e-02	2.020324e-02
2.900000e-01	3.000000e-01	4.610477e-03	1.215351e-02	1.215351e-02
3.000000e-01	3.100000e-01	2.946020e-02	3.045897e-02	3.045897e-02
3.100000e-01	3.200000e-01	1.564801e-03	7.090130e-03	7.090130e-03
3.200000e-01	3.300000e-01	1.045391e-02	1.825553e-02	1.825553e-02
3.300000e-01	3.400000e-01	3.011576e-02	3.063435e-02	3.063435e-02
3.400000e-01	3.500000e-01	2.304922e-02	2.690682e-02	2.690682e-02
3.500000e-01	3.600000e-01	3.997624e-04	3.584695e-03	3.584695e-03
3.600000e-01	3.700000e-01	2.344551e-03	8.670493e-03	8.670493e-03
3.700000e-01	3.800000e-01	3.422475e-04	3.316984e-03	3.316984e-03
3.800000e-01	3.900000e-01	1.785729e-02	2.364948e-02	2.364948e-02
3.900000e-01	4.000000e-01	8.151233e-04	5.116164e-03	5.116164e-03
4.000000e-01	4.100000e-01	3.581493e-04	3.392898e-03	3.392898e-03
4.100000e-01	4.200000e-01	3.198435e-03	1.010557e-02	1.010557e-02
4.200000e-01	4.300000e-01	9.017602e-05	1.702841e-03	1.702841e-03
4.300000e-01	4.400000e-01	3.103059e-04	3.157942e-03	3.157942e-03
4.400000e-01	4.500000e-01	5.612969e-02	4.003214e-02	4.003214e-02
4.500000e-01	4.600000e-01	1.805208e-05	7.619428e-04	7.619428e-04
4.600000e-01	4.700000e-01	7.137226e-03	1.500071e-02	1.500071e-02
4.700000e-01	4.800000e-01	1.288262e-03	6.425316e-03	6.425316e-03
4.800000e-01	4.900000e-01	1.907409e-03	7.808794e-03	7.808794e-03
4.900000e-01	5.000000e-01	5.061055e-03	1.263918e-02	1.263918e-02
5.000000e-01	5.100000e-01	1.600642e-02	2.096037e-02	2.096037e-02
5.100000e-01	5.200000e-01	3.584113e-02	2.923534e-02	2.923534e-02
5.200000e-01	5.300000e-01	2.257319e-02	2.565305e-02	2.565305e-02
5.300000e-01	5.400000e-01	7.487205e-03	1.526795e-02	1.526795e-02
5.400000e-01	5.500000e-01	2.885517e-02	2.852811e-02	2.852811e-02
5.500000e-01	5.600000e-01	2.037792e-04	2.558072e-03	2.558072e-03
5.600000e-01	5.700000e-01	5.758764e-03	1.312695e-02	1.312695e-02
5.700000e-01	5.800000e-01	1.871803e-03	7.633976e-03	7.633976e-03
5.800000e-01	5.900000e-01	3.743602e-03	1.079607e-02	1.079607e-02
5.900000e-01	6.000000e-01	1.018240e-03	5.691263e-03	5.691263e-03
6.000000e-01	6.100000e-01	6.798672e-03	1.378142e-02	1.378142e-02
6.100000e-01	6.200000e-01	3.074327e-03	9.601464e-03	9.601464e-03
6.200000e-01	6.300000e-01	6.788271e-04	4.646897e-03	4.646897e-03
6.300000e-01	6.400000e-01	1.105807e-02	1.656646e-02	1.656646e-02
6.400000e-01	6.500000e-01	1.152769e-05	6.087919e-04	6.087919e-04
6.500000e-01	6.600000e-01	1.152769e-05	6.087919e-04	6.087919e-04
6.600000e-01	6.700000e-01	9.977385e-03	5.760445e-03	5.760445e-03
6.700000e-01	6.800000e-01	1.275510e-02	1.275510e-02	1.275510e-02
6.800000e-01	6.900000e-01	1.919587e-03	7.578846e-03	7.578846e-03
6.900000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	3.325795e-03	3.325795e-03	3.325795e-03
7.300000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	3.325795e-03	3.325795e-03	3.325795e-03
7.500000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5
LineColor=blue
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5
ScaledBy=1.0
Title=quark-as013650-as015015-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.275510e-02	1.275510e-02	1.275510e-02
1.000000e-02	2.000000e-02	2.241599e-03	8.080205e-03	8.080205e-03
2.000000e-02	3.000000e-02	1.940867e-02	2.116331e-02	2.116331e-02
3.000000e-02	4.000000e-02	8.816401e-02	4.961987e-02	4.961987e-02
4.000000e-02	5.000000e-02	2.335178e-01	8.127074e-02	8.127074e-02
5.000000e-02	6.000000e-02	2.316320e-01	8.339961e-02	8.339961e-02
6.000000e-02	7.000000e-02	1.425096e-01	6.656816e-02	6.656816e-02
7.000000e-02	8.000000e-02	4.294590e-02	3.682841e-02	3.682841e-02
8.000000e-02	9.000000e-02	5.283574e-03	1.294640e-02	1.294640e-02
9.000000e-02	1.000000e-01	1.380822e-02	2.092019e-02	2.092019e-02
1.000000e-01	1.100000e-01	4.716804e-04	3.869240e-03	3.869240e-03
1.100000e-01	1.200000e-01	1.253660e-03	6.307641e-03	6.307641e-03
1.200000e-01	1.300000e-01	1.630686e-02	2.272088e-02	2.272088e-02
1.300000e-01	1.400000e-01	6.044324e-02	4.356032e-02	4.356032e-02
1.400000e-01	1.500000e-01	2.496930e-04	2.815186e-03	2.815186e-03
1.500000e-01	1.600000e-01	8.336449e-03	1.625289e-02	1.625289e-02
1.600000e-01	1.700000e-01	2.008708e-02	2.518991e-02	2.518991e-02
1.700000e-01	1.800000e-01	1.228063e-02	1.971355e-02	1.971355e-02
1.800000e-01	1.900000e-01	1.586814e-04	2.244231e-03	2.244231e-03
1.900000e-01	2.000000e-01	7.366114e-03	1.527422e-02	1.527422e-02
2.000000e-01	2.100000e-01	9.352330e-04	5.447667e-03	5.447667e-03
2.100000e-01	2.200000e-01	3.386022e-03	1.036096e-02	1.036096e-02
2.200000e-01	2.300000e-01	3.223961e-02	3.177758e-02	3.177758e-02
2.300000e-01	2.400000e-01	2.442631e-04	2.784331e-03	2.784331e-03
