# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_2
Title=$\theta_g$, $\alpha$ = 2 $z_{cut}$ = 0.2 $\beta$ = 2
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_2
XLabel=$\theta_g$
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_2
ScaledBy=1.0
Title=quark-as013650-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	3.394130e-05	3.285850e-04	3.285850e-04
1.000000e-01	2.000000e-01	5.465345e-07	4.192515e-05	4.192515e-05
2.000000e-01	3.000000e-01	8.902966e-04	1.686734e-03	1.686734e-03
3.000000e-01	4.000000e-01	3.606913e-05	3.405621e-04	3.405621e-04
4.000000e-01	5.000000e-01	1.314443e-04	6.499721e-04	6.499721e-04
5.000000e-01	6.000000e-01	3.688534e-03	3.420425e-03	3.420425e-03
6.000000e-01	7.000000e-01	9.092462e-05	5.406760e-04	5.406760e-04
7.000000e-01	8.000000e-01	1.907131e-03	2.469020e-03	2.469020e-03
8.000000e-01	9.000000e-01	1.324962e-03	2.059467e-03	2.059467e-03
9.000000e-01	1.000000e+00	3.341884e-05	3.278265e-04	3.278265e-04
1.000000e+00	1.100000e+00	3.368428e-04	1.040318e-03	1.040318e-03
1.100000e+00	1.200000e+00	4.410695e-05	3.766145e-04	3.766145e-04
1.200000e+00	1.300000e+00	3.788341e-03	3.475232e-03	3.475232e-03
1.300000e+00	1.400000e+00	1.474956e-03	2.174264e-03	2.174264e-03
1.400000e+00	1.500000e+00	6.911803e-03	4.682183e-03	4.682183e-03
1.500000e+00	1.600000e+00	1.799898e-03	2.402139e-03	2.402139e-03
1.600000e+00	1.700000e+00	1.610476e-03	2.273021e-03	2.273021e-03
1.700000e+00	1.800000e+00	2.569869e-04	9.089643e-04	9.089643e-04
1.800000e+00	1.900000e+00	8.242457e-04	1.627343e-03	1.627343e-03
1.900000e+00	2.000000e+00	6.176878e-05	4.456966e-04	4.456966e-04
2.000000e+00	2.100000e+00	7.687688e-04	1.571754e-03	1.571754e-03
2.100000e+00	2.200000e+00	1.400851e-04	6.711681e-04	6.711681e-04
2.200000e+00	2.300000e+00	1.209647e-03	1.970924e-03	1.970924e-03
2.300000e+00	2.400000e+00	1.995425e-03	2.529534e-03	2.529534e-03
2.400000e+00	2.500000e+00	2.445002e-03	2.797902e-03	2.797902e-03
2.500000e+00	2.600000e+00	3.740054e-03	3.454663e-03	3.454663e-03
2.600000e+00	2.700000e+00	2.534658e-03	2.844938e-03	2.844938e-03
2.700000e+00	2.800000e+00	1.646887e-04	7.275736e-04	7.275736e-04
2.800000e+00	2.900000e+00	1.589220e-03	2.252416e-03	2.252416e-03
