# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.2 $\beta$ = 2
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2
ScaledBy=1.0
Title=quark-as013650-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	3.325795e-04	3.325795e-04	3.325795e-04
3.000000e-01	4.000000e-01	3.325795e-04	3.325795e-04	3.325795e-04
4.000000e-01	5.000000e-01	3.325795e-04	3.325795e-04	3.325795e-04
5.000000e-01	6.000000e-01	6.798672e-04	1.378142e-03	1.378142e-03
6.000000e-01	7.000000e-01	5.107157e-05	4.025655e-04	4.025655e-04
7.000000e-01	8.000000e-01	8.113121e-05	5.089450e-04	5.089450e-04
8.000000e-01	9.000000e-01	2.111545e-03	2.513619e-03	2.513619e-03
9.000000e-01	1.000000e+00	1.160738e-03	1.904834e-03	1.904834e-03
1.000000e+00	1.100000e+00	3.183399e-03	3.102297e-03	3.102297e-03
1.100000e+00	1.200000e+00	2.030643e-03	2.510627e-03	2.510627e-03
1.200000e+00	1.300000e+00	2.670290e-04	9.247931e-04	9.247931e-04
1.300000e+00	1.400000e+00	7.308655e-03	4.438558e-03	4.438558e-03
1.400000e+00	1.500000e+00	8.019489e-04	1.596032e-03	1.596032e-03
1.500000e+00	1.600000e+00	1.125921e-05	1.902780e-04	1.902780e-04
1.600000e+00	1.700000e+00	7.639392e-06	1.567397e-04	1.567397e-04
1.700000e+00	1.800000e+00	6.015362e-04	1.385984e-03	1.385984e-03
1.800000e+00	1.900000e+00	2.009923e-04	8.031327e-04	8.031327e-04
1.900000e+00	2.000000e+00	5.406746e-04	1.314802e-03	1.314802e-03
2.000000e+00	2.100000e+00	2.046413e-04	8.103016e-04	8.103016e-04
2.100000e+00	2.200000e+00	6.046094e-04	1.389866e-03	1.389866e-03
2.200000e+00	2.300000e+00	4.005427e-04	1.132635e-03	1.132635e-03
2.300000e+00	2.400000e+00	4.135481e-04	1.151095e-03	1.151095e-03
2.400000e+00	2.500000e+00	2.396176e-04	8.766908e-04	8.766908e-04
2.500000e+00	2.600000e+00	1.391592e-03	2.103970e-03	2.103970e-03
2.600000e+00	2.700000e+00	2.488270e-03	2.795016e-03	2.795016e-03
2.700000e+00	2.800000e+00	4.008698e-04	1.133554e-03	1.133554e-03
2.800000e+00	2.900000e+00	4.584894e-04	1.211379e-03	1.211379e-03
2.900000e+00	3.000000e+00	1.193500e-03	1.948136e-03	1.948136e-03
3.000000e+00	3.100000e+00	7.311237e-03	4.734754e-03	4.734754e-03
3.100000e+00	3.200000e+00	2.247214e-04	8.494327e-04	8.494327e-04
3.200000e+00	3.300000e+00	2.145497e-04	8.299832e-04	8.299832e-04
3.300000e+00	3.400000e+00	2.251843e-05	2.690938e-04	2.690938e-04
3.400000e+00	3.500000e+00	5.759067e-05	4.302776e-04	4.302776e-04
3.500000e+00	3.600000e+00	6.563260e-04	1.449643e-03	1.449643e-03
3.600000e+00	3.700000e+00	1.082519e-04	5.898193e-04	5.898193e-04
3.700000e+00	3.800000e+00	6.433441e-05	4.547814e-04	4.547814e-04
3.800000e+00	3.900000e+00	1.296742e-03	2.033298e-03	2.033298e-03
3.900000e+00	4.000000e+00	5.360503e-06	1.313000e-04	1.313000e-04
4.000000e+00	4.100000e+00	2.654449e-03	2.895639e-03	2.895639e-03
4.100000e+00	4.200000e+00	1.168018e-04	6.126450e-04	6.126450e-04
4.200000e+00	4.300000e+00	5.385394e-04	1.314040e-03	1.314040e-03
4.300000e+00	4.400000e+00	3.054039e-05	3.133744e-04	3.133744e-04
4.400000e+00	4.500000e+00	4.631485e-04	1.218925e-03	1.218925e-03
4.500000e+00	4.600000e+00	2.591993e-03	2.865748e-03	2.865748e-03
4.600000e+00	4.700000e+00	8.210794e-03	5.031418e-03	5.031418e-03
4.700000e+00	4.800000e+00	2.624567e-03	2.884927e-03	2.884927e-03
4.800000e+00	4.900000e+00	1.112498e-03	1.885732e-03	1.885732e-03
4.900000e+00	5.000000e+00	4.347451e-05	3.738795e-04	3.738795e-04
5.000000e+00	5.100000e+00	3.397124e-04	1.044221e-03	1.044221e-03
5.100000e+00	5.200000e+00	1.808753e-03	2.400807e-03	2.400807e-03
5.200000e+00	5.300000e+00	2.862838e-03	3.014445e-03	3.014445e-03
5.300000e+00	5.400000e+00	4.494720e-03	3.761836e-03	3.761836e-03
5.400000e+00	5.500000e+00	2.450239e-03	2.790570e-03	2.790570e-03
5.500000e+00	5.600000e+00	1.176710e-03	1.939656e-03	1.939656e-03
5.600000e+00	5.700000e+00	1.146689e-03	1.914992e-03	1.914992e-03
5.700000e+00	5.800000e+00	9.169755e-04	1.713146e-03	1.713146e-03
5.800000e+00	5.900000e+00	1.713932e-04	7.421064e-04	7.421064e-04
5.900000e+00	6.000000e+00	5.043781e-04	1.272008e-03	1.272008e-03
6.000000e+00	6.100000e+00	1.462752e-03	2.162015e-03	2.162015e-03
6.100000e+00	6.200000e+00	1.241964e-03	1.992933e-03	1.992933e-03
6.200000e+00	6.300000e+00	2.545594e-03	2.845628e-03	2.845628e-03
6.300000e+00	6.400000e+00	7.962243e-05	5.059587e-04	5.059587e-04
6.400000e+00	6.500000e+00	3.266964e-03	3.220720e-03	3.220720e-03
6.500000e+00	6.600000e+00	7.514245e-04	1.552076e-03	1.552076e-03
6.600000e+00	6.700000e+00	1.781645e-03	2.385918e-03	2.385918e-03
6.700000e+00	6.800000e+00	6.628777e-05	4.616645e-04	4.616645e-04
6.800000e+00	6.900000e+00	8.511249e-04	1.651968e-03	1.651968e-03
6.900000e+00	7.000000e+00	2.288669e-04	8.576165e-04	8.576165e-04
7.000000e+00	7.100000e+00	6.834046e-04	1.480631e-03	1.480631e-03
7.100000e+00	7.200000e+00	2.366286e-04	8.720158e-04	8.720158e-04
7.200000e+00	7.300000e+00	6.081055e-04	1.396898e-03	1.396898e-03
7.300000e+00	7.400000e+00	1.247179e-03	1.998196e-03	1.998196e-03
7.400000e+00	7.500000e+00	3.259658e-03	3.217099e-03	3.217099e-03
7.500000e+00	7.600000e+00	2.999535e-05	3.105800e-04	3.105800e-04
7.600000e+00	7.700000e+00	8.011522e-03	4.983013e-03	4.983013e-03
7.700000e+00	7.800000e+00	2.692690e-03	2.926627e-03	2.926627e-03
7.800000e+00	7.900000e+00	1.910422e-03	2.468476e-03	2.468476e-03
7.900000e+00	8.000000e+00	6.229088e-04	1.413594e-03	1.413594e-03
8.000000e+00	8.100000e+00	3.059284e-03	3.113945e-03	3.113945e-03
8.100000e+00	8.200000e+00	5.283172e-03	4.062061e-03	4.062061e-03
8.200000e+00	8.300000e+00	7.460817e-03	4.762414e-03	4.762414e-03
8.300000e+00	8.400000e+00	6.279743e-03	4.386914e-03	4.386914e-03
8.400000e+00	8.500000e+00	2.749344e-03	2.939145e-03	2.939145e-03
8.500000e+00	8.600000e+00	2.148110e-03	2.602612e-03	2.602612e-03
8.600000e+00	8.700000e+00	6.971269e-03	4.526507e-03	4.526507e-03
8.700000e+00	8.800000e+00	1.190864e-03	1.941876e-03	1.941876e-03
8.800000e+00	8.900000e+00	1.172379e-03	1.923516e-03	1.923516e-03
8.900000e+00	9.000000e+00	3.519657e-03	3.207242e-03	3.207242e-03
9.000000e+00	9.100000e+00	3.856204e-04	1.109384e-03	1.109384e-03
9.100000e+00	9.200000e+00	1.288262e-04	6.425316e-04	6.425316e-04
9.200000e+00	9.300000e+00	5.600445e-03	3.749489e-03	3.749489e-03
9.300000e+00	9.400000e+00	4.122166e-03	3.303488e-03	3.303488e-03
9.400000e+00	9.500000e+00	2.553572e-04	9.001629e-04	9.001629e-04
9.500000e+00	9.600000e+00	3.030798e-05	3.117705e-04	3.117705e-04
9.600000e+00	9.700000e+00	3.646004e-03	2.673010e-03	2.673010e-03
9.700000e+00	9.800000e+00	5.986430e-03	1.411015e-03	1.411015e-03
9.800000e+00	9.900000e+00	1.018240e-04	5.691263e-04	5.691263e-04
9.900000e+00	1.000000e+01	2.328057e-03	8.799226e-04	8.799226e-04
1.000000e+01	1.010000e+01	1.995477e-03	8.146501e-04	8.146501e-04
1.010000e+01	1.020000e+01	3.839177e-04	1.071811e-03	1.071811e-03
1.020000e+01	1.030000e+01	1.919587e-04	7.578846e-04	7.578846e-04
1.030000e+01	1.040000e+01	1.330318e-03	6.651590e-04	6.651590e-04
1.040000e+01	1.050000e+01	1.152769e-06	6.087919e-05	6.087919e-05
1.050000e+01	1.060000e+01	6.651590e-04	4.703384e-04	4.703384e-04
1.060000e+01	1.070000e+01	9.977385e-04	5.760445e-04	5.760445e-04
1.070000e+01	1.080000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+01	1.090000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.090000e+01	1.100000e+01	3.325795e-04	3.325795e-04	3.325795e-04
1.100000e+01	1.110000e+01	3.325795e-04	3.325795e-04	3.325795e-04
1.110000e+01	1.120000e+01	3.325795e-04	3.325795e-04	3.325795e-04
1.120000e+01	1.130000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.130000e+01	1.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+01	1.150000e+01	6.651590e-04	4.703384e-04	4.703384e-04
1.150000e+01	1.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+01	1.170000e+01	3.325795e-04	3.325795e-04	3.325795e-04
1.170000e+01	1.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+01	1.190000e+01	3.325795e-04	3.325795e-04	3.325795e-04
1.190000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.210000e+01	3.325795e-04	3.325795e-04	3.325795e-04
1.210000e+01	1.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+01	1.230000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+01	1.240000e+01	0.000000e+00	0.000000e+00	0.000000e+00
