# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 0
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
ScaledBy=1.0
Title=quark-as013650-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	4.000000e-01	6.651590e-04	4.703384e-04	4.703384e-04
4.000000e-01	5.000000e-01	5.529033e-04	1.171425e-03	1.171425e-03
5.000000e-01	6.000000e-01	1.018901e-05	1.808834e-04	1.808834e-04
6.000000e-01	7.000000e-01	1.599207e-04	7.145699e-04	7.145699e-04
7.000000e-01	8.000000e-01	2.006937e-03	2.484363e-03	2.484363e-03
8.000000e-01	9.000000e-01	2.230894e-03	2.633784e-03	2.633784e-03
9.000000e-01	1.000000e+00	7.193119e-04	1.514266e-03	1.514266e-03
1.000000e+00	1.100000e+00	6.999478e-04	1.496033e-03	1.496033e-03
1.100000e+00	1.200000e+00	4.025548e-04	1.135498e-03	1.135498e-03
1.200000e+00	1.300000e+00	1.288348e-04	6.433829e-04	6.433829e-04
1.300000e+00	1.400000e+00	1.146987e-04	6.070881e-04	6.070881e-04
1.400000e+00	1.500000e+00	1.689884e-05	2.331177e-04	2.331177e-04
1.500000e+00	1.600000e+00	4.820026e-04	1.243360e-03	1.243360e-03
1.600000e+00	1.700000e+00	4.793079e-03	3.879634e-03	3.879634e-03
1.700000e+00	1.800000e+00	1.368832e-03	2.091200e-03	2.091200e-03
1.800000e+00	1.900000e+00	7.786371e-04	1.579666e-03	1.579666e-03
1.900000e+00	2.000000e+00	2.213600e-03	2.655574e-03	2.655574e-03
2.000000e+00	2.100000e+00	2.048275e-03	2.555731e-03	2.555731e-03
2.100000e+00	2.200000e+00	2.274649e-04	8.549149e-04	8.549149e-04
2.200000e+00	2.300000e+00	5.254835e-04	1.298402e-03	1.298402e-03
2.300000e+00	2.400000e+00	8.464007e-04	1.646394e-03	1.646394e-03
2.400000e+00	2.500000e+00	7.933479e-05	5.050334e-04	5.050334e-04
2.500000e+00	2.600000e+00	9.797995e-06	1.775127e-04	1.775127e-04
2.600000e+00	2.700000e+00	3.712697e-05	3.455214e-04	3.455214e-04
2.700000e+00	2.800000e+00	4.172387e-03	3.629889e-03	3.629889e-03
2.800000e+00	2.900000e+00	8.648812e-04	1.664302e-03	1.664302e-03
2.900000e+00	3.000000e+00	4.915297e-04	1.255785e-03	1.255785e-03
3.000000e+00	3.100000e+00	1.120413e-03	1.893292e-03	1.893292e-03
3.100000e+00	3.200000e+00	6.475795e-07	4.563688e-05	4.563688e-05
3.200000e+00	3.300000e+00	1.088806e-04	5.915984e-04	5.915984e-04
3.300000e+00	3.400000e+00	1.335439e-03	2.065815e-03	2.065815e-03
3.400000e+00	3.500000e+00	1.066731e-03	1.847758e-03	1.847758e-03
3.500000e+00	3.600000e+00	3.482442e-05	3.346380e-04	3.346380e-04
3.600000e+00	3.700000e+00	4.433777e-04	1.192790e-03	1.192790e-03
3.700000e+00	3.800000e+00	8.486809e-04	1.648344e-03	1.648344e-03
3.800000e+00	3.900000e+00	6.939288e-04	1.491143e-03	1.491143e-03
3.900000e+00	4.000000e+00	3.636479e-03	3.391811e-03	3.391811e-03
4.000000e+00	4.100000e+00	1.816624e-05	2.417017e-04	2.417017e-04
4.100000e+00	4.200000e+00	9.819212e-04	1.773077e-03	1.773077e-03
4.200000e+00	4.300000e+00	4.163797e-04	1.156026e-03	1.156026e-03
4.300000e+00	4.400000e+00	5.121846e-03	4.015186e-03	4.015186e-03
4.400000e+00	4.500000e+00	7.563547e-05	4.931240e-04	4.931240e-04
4.500000e+00	4.600000e+00	3.263853e-03	3.221115e-03	3.221115e-03
4.600000e+00	4.700000e+00	4.177891e-04	1.158336e-03	1.158336e-03
4.700000e+00	4.800000e+00	1.718491e-04	7.432277e-04	7.432277e-04
4.800000e+00	4.900000e+00	2.512550e-04	8.986241e-04	8.986241e-04
4.900000e+00	5.000000e+00	1.085445e-03	1.865695e-03	1.865695e-03
5.000000e+00	5.100000e+00	7.227811e-06	1.524648e-04	1.524648e-04
5.100000e+00	5.200000e+00	1.182009e-03	1.947004e-03	1.947004e-03
5.200000e+00	5.300000e+00	3.060772e-03	3.125389e-03	3.125389e-03
5.300000e+00	5.400000e+00	9.395111e-05	5.496342e-04	5.496342e-04
5.400000e+00	5.500000e+00	4.842347e-03	3.920713e-03	3.920713e-03
5.500000e+00	5.600000e+00	9.205797e-04	1.718564e-03	1.718564e-03
5.600000e+00	5.700000e+00	4.014521e-03	3.571583e-03	3.571583e-03
5.700000e+00	5.800000e+00	2.157127e-03	2.624218e-03	2.624218e-03
5.800000e+00	5.900000e+00	8.932069e-03	5.259842e-03	5.259842e-03
5.900000e+00	6.000000e+00	7.086773e-03	4.698435e-03	4.698435e-03
6.000000e+00	6.100000e+00	2.451435e-03	2.789055e-03	2.789055e-03
6.100000e+00	6.200000e+00	3.510102e-03	3.317597e-03	3.317597e-03
6.200000e+00	6.300000e+00	7.381098e-04	1.535752e-03	1.535752e-03
6.300000e+00	6.400000e+00	4.700649e-03	3.809841e-03	3.809841e-03
6.400000e+00	6.500000e+00	9.107986e-03	5.081906e-03	5.081906e-03
6.500000e+00	6.600000e+00	1.566643e-03	2.219879e-03	2.219879e-03
6.600000e+00	6.700000e+00	7.538746e-03	4.535142e-03	4.535142e-03
6.700000e+00	6.800000e+00	2.464898e-03	2.752297e-03	2.752297e-03
6.800000e+00	6.900000e+00	4.303085e-06	1.176357e-04	1.176357e-04
6.900000e+00	7.000000e+00	1.837001e-03	2.372308e-03	2.372308e-03
7.000000e+00	7.100000e+00	2.546427e-06	9.049305e-05	9.049305e-05
7.100000e+00	7.200000e+00	1.462274e-03	2.058182e-03	2.058182e-03
7.200000e+00	7.300000e+00	3.318581e-03	2.836984e-03	2.836984e-03
7.300000e+00	7.400000e+00	9.748474e-04	1.680496e-03	1.680496e-03
7.400000e+00	7.500000e+00	1.382384e-03	1.965607e-03	1.965607e-03
7.500000e+00	7.600000e+00	2.830954e-05	3.014416e-04	3.014416e-04
7.600000e+00	7.700000e+00	2.660636e-03	9.406769e-04	9.406769e-04
7.700000e+00	7.800000e+00	2.201034e-03	2.235468e-03	2.235468e-03
7.800000e+00	7.900000e+00	1.152769e-06	6.087919e-05	6.087919e-05
7.900000e+00	8.000000e+00	1.662898e-03	7.436703e-04	7.436703e-04
8.000000e+00	8.100000e+00	4.874245e-04	1.188291e-03	1.188291e-03
8.100000e+00	8.200000e+00	5.107157e-05	4.025655e-04	4.025655e-04
8.200000e+00	8.300000e+00	1.330318e-03	6.651590e-04	6.651590e-04
8.300000e+00	8.400000e+00	1.105807e-03	1.656646e-03	1.656646e-03
8.400000e+00	8.500000e+00	2.551021e-03	1.803844e-03	1.803844e-03
8.500000e+00	8.600000e+00	1.330318e-03	6.651590e-04	6.651590e-04
8.600000e+00	8.700000e+00	6.651590e-04	4.703384e-04	4.703384e-04
8.700000e+00	8.800000e+00	1.152769e-06	6.087919e-05	6.087919e-05
8.800000e+00	8.900000e+00	3.325795e-04	3.325795e-04	3.325795e-04
8.900000e+00	9.000000e+00	3.325795e-04	3.325795e-04	3.325795e-04
9.000000e+00	9.100000e+00	3.325795e-04	3.325795e-04	3.325795e-04
9.100000e+00	9.200000e+00	3.394130e-05	3.285850e-04	3.285850e-04
9.200000e+00	9.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	9.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.010000e+01	3.325795e-04	3.325795e-04	3.325795e-04
1.010000e+01	1.020000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+01	1.030000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.030000e+01	1.040000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+01	1.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+01	1.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+01	1.070000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.070000e+01	1.080000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+01	1.090000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.090000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.110000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+01	1.120000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+01	1.130000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.130000e+01	1.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+01	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+01	1.170000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+01	1.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+01	1.190000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.210000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+01	1.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+01	1.230000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+01	1.240000e+01	0.000000e+00	0.000000e+00	0.000000e+00
