# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.2 $\beta$ = 2
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2
ScaledBy=1.0
Title=quark-as013650-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	5.745275e-05	5.745276e-05	5.745276e-05
2.000000e-01	3.000000e-01	3.581930e-06	2.406459e-05	2.406459e-05
3.000000e-01	4.000000e-01	3.878487e-04	9.696217e-05	9.696217e-05
4.000000e-01	5.000000e-01	7.043129e-06	3.384203e-05	3.384203e-05
5.000000e-01	6.000000e-01	2.055032e-05	5.774457e-05	5.774457e-05
6.000000e-01	7.000000e-01	1.276079e-04	1.423802e-04	1.423802e-04
7.000000e-01	8.000000e-01	8.931758e-05	1.203552e-04	1.203552e-04
8.000000e-01	9.000000e-01	2.002545e-04	1.800717e-04	1.800717e-04
9.000000e-01	1.000000e+00	1.206220e-04	1.400881e-04	1.400881e-04
1.000000e+00	1.100000e+00	1.211087e-04	1.404411e-04	1.404411e-04
1.100000e+00	1.200000e+00	4.411006e-05	8.485399e-05	8.485399e-05
1.200000e+00	1.300000e+00	3.739427e-05	7.813869e-05	7.813869e-05
1.300000e+00	1.400000e+00	1.321473e-04	1.467821e-04	1.467821e-04
1.400000e+00	1.500000e+00	2.041084e-04	1.823369e-04	1.823369e-04
1.500000e+00	1.600000e+00	6.387874e-05	1.021171e-04	1.021171e-04
1.600000e+00	1.700000e+00	2.662573e-04	2.082212e-04	2.082212e-04
1.700000e+00	1.800000e+00	9.862864e-05	1.268719e-04	1.268719e-04
1.800000e+00	1.900000e+00	4.618638e-05	8.684583e-05	8.684583e-05
1.900000e+00	2.000000e+00	1.152340e-06	1.372132e-05	1.372132e-05
2.000000e+00	2.100000e+00	4.493308e-04	2.703149e-04	2.703149e-04
2.100000e+00	2.200000e+00	1.550265e-04	1.590298e-04	1.590298e-04
2.200000e+00	2.300000e+00	6.279566e-04	3.192821e-04	3.192821e-04
2.300000e+00	2.400000e+00	8.544391e-04	3.720418e-04	3.720418e-04
2.400000e+00	2.500000e+00	2.154462e-04	1.874304e-04	1.874304e-04
2.500000e+00	2.600000e+00	1.070714e-04	1.322008e-04	1.322008e-04
2.600000e+00	2.700000e+00	5.287213e-04	2.932129e-04	2.932129e-04
2.700000e+00	2.800000e+00	6.307673e-04	3.201111e-04	3.201111e-04
2.800000e+00	2.900000e+00	5.781113e-05	9.716433e-05	9.716433e-05
2.900000e+00	3.000000e+00	9.578918e-05	1.250540e-04	1.250540e-04
3.000000e+00	3.100000e+00	3.644814e-04	2.436669e-04	2.436669e-04
3.100000e+00	3.200000e+00	2.809397e-04	2.140012e-04	2.140012e-04
3.200000e+00	3.300000e+00	2.026392e-04	1.818203e-04	1.818203e-04
3.300000e+00	3.400000e+00	5.215526e-04	2.913450e-04	2.913450e-04
3.400000e+00	3.500000e+00	5.566284e-04	3.009258e-04	3.009258e-04
3.500000e+00	3.600000e+00	1.171873e-04	1.383145e-04	1.383145e-04
3.600000e+00	3.700000e+00	3.929620e-04	2.530266e-04	2.530266e-04
3.700000e+00	3.800000e+00	2.577459e-04	2.050283e-04	2.050283e-04
3.800000e+00	3.900000e+00	2.561388e-04	2.043939e-04	2.043939e-04
3.900000e+00	4.000000e+00	3.130585e-05	7.151173e-05	7.151173e-05
4.000000e+00	4.100000e+00	4.715750e-04	2.771525e-04	2.771525e-04
4.100000e+00	4.200000e+00	2.186136e-04	1.888607e-04	1.888607e-04
4.200000e+00	4.300000e+00	2.039333e-04	1.824206e-04	1.824206e-04
4.300000e+00	4.400000e+00	5.840207e-04	3.083450e-04	3.083450e-04
4.400000e+00	4.500000e+00	4.757209e-04	2.783924e-04	2.783924e-04
4.500000e+00	4.600000e+00	2.606529e-04	2.062011e-04	2.062011e-04
4.600000e+00	4.700000e+00	2.323737e-04	1.947170e-04	1.947170e-04
4.700000e+00	4.800000e+00	4.548119e-04	2.722394e-04	2.722394e-04
4.800000e+00	4.900000e+00	5.028962e-04	2.862408e-04	2.862408e-04
4.900000e+00	5.000000e+00	6.018300e-04	3.130286e-04	3.130286e-04
5.000000e+00	5.100000e+00	2.487164e-04	2.014482e-04	2.014482e-04
5.100000e+00	5.200000e+00	6.931529e-04	3.358820e-04	3.358820e-04
5.200000e+00	5.300000e+00	6.403596e-04	3.228921e-04	3.228921e-04
5.300000e+00	5.400000e+00	4.885576e-04	2.821632e-04	2.821632e-04
5.400000e+00	5.500000e+00	4.810930e-04	2.799981e-04	2.799981e-04
5.500000e+00	5.600000e+00	3.535934e-04	2.401389e-04	2.401389e-04
5.600000e+00	5.700000e+00	3.630463e-04	2.433226e-04	2.433226e-04
5.700000e+00	5.800000e+00	5.154959e-04	2.898248e-04	2.898248e-04
5.800000e+00	5.900000e+00	9.805473e-04	3.992213e-04	3.992213e-04
5.900000e+00	6.000000e+00	2.358717e-04	1.961954e-04	1.961954e-04
6.000000e+00	6.100000e+00	4.469378e-04	2.699272e-04	2.699272e-04
6.100000e+00	6.200000e+00	4.689063e-04	2.764680e-04	2.764680e-04
6.200000e+00	6.300000e+00	2.199232e-04	1.894537e-04	1.894537e-04
6.300000e+00	6.400000e+00	4.680622e-04	2.762121e-04	2.762121e-04
6.400000e+00	6.500000e+00	3.589931e-04	2.419748e-04	2.419748e-04
6.500000e+00	6.600000e+00	4.342220e-04	2.660749e-04	2.660749e-04
6.600000e+00	6.700000e+00	3.711674e-05	7.786723e-05	7.786723e-05
6.700000e+00	6.800000e+00	1.168908e-03	4.357269e-04	4.357269e-04
6.800000e+00	6.900000e+00	6.142489e-04	3.163163e-04	3.163163e-04
6.900000e+00	7.000000e+00	1.888521e-04	1.755766e-04	1.755766e-04
7.000000e+00	7.100000e+00	7.699365e-05	1.121384e-04	1.121384e-04
7.100000e+00	7.200000e+00	2.576329e-05	6.487555e-05	6.487555e-05
7.200000e+00	7.300000e+00	1.713124e-04	1.672303e-04	1.672303e-04
7.300000e+00	7.400000e+00	1.898076e-05	5.568582e-05	5.568582e-05
7.400000e+00	7.500000e+00	8.686256e-05	1.191036e-04	1.191036e-04
7.500000e+00	7.600000e+00	3.825617e-08	2.500109e-06	2.500109e-06
7.600000e+00	7.700000e+00	1.152035e-05	4.338380e-05	4.338380e-05
7.700000e+00	7.800000e+00	5.914960e-06	3.108688e-05	3.108688e-05
7.800000e+00	7.900000e+00	8.722831e-05	1.193517e-04	1.193517e-04
7.900000e+00	8.000000e+00	1.108163e-06	1.345577e-05	1.345577e-05
8.000000e+00	8.100000e+00	1.088461e-05	4.216965e-05	4.216965e-05
8.100000e+00	8.200000e+00	8.333570e-05	1.166550e-04	1.166550e-04
8.200000e+00	8.300000e+00	3.019558e-04	2.218916e-04	2.218916e-04
8.300000e+00	8.400000e+00	2.084646e-04	1.844166e-04	1.844166e-04
8.400000e+00	8.500000e+00	3.369098e-05	7.418381e-05	7.418381e-05
8.500000e+00	8.600000e+00	5.762141e-04	3.061379e-04	3.061379e-04
8.600000e+00	8.700000e+00	1.194819e-03	4.396516e-04	4.396516e-04
8.700000e+00	8.800000e+00	6.375465e-04	3.217858e-04	3.217858e-04
8.800000e+00	8.900000e+00	1.676440e-03	5.191693e-04	5.191693e-04
8.900000e+00	9.000000e+00	1.263790e-03	4.514538e-04	4.514538e-04
9.000000e+00	9.100000e+00	5.616823e-04	3.019715e-04	3.019715e-04
9.100000e+00	9.200000e+00	8.960522e-04	3.806075e-04	3.806075e-04
9.200000e+00	9.300000e+00	1.772984e-03	5.323544e-04	5.323544e-04
9.300000e+00	9.400000e+00	1.031028e-03	4.074280e-04	4.074280e-04
9.400000e+00	9.500000e+00	2.616219e-03	6.414846e-04	6.414846e-04
9.500000e+00	9.600000e+00	2.633275e-03	6.425134e-04	6.425134e-04
9.600000e+00	9.700000e+00	1.322172e-03	4.592982e-04	4.592982e-04
9.700000e+00	9.800000e+00	1.252151e-03	4.468596e-04	4.468596e-04
9.800000e+00	9.900000e+00	2.165881e-03	5.817866e-04	5.817866e-04
9.900000e+00	1.000000e+01	1.896670e-03	5.442543e-04	5.442543e-04
1.000000e+01	1.010000e+01	1.731778e-03	5.210835e-04	5.210835e-04
1.010000e+01	1.020000e+01	3.190467e-03	6.947163e-04	6.947163e-04
1.020000e+01	1.030000e+01	1.103885e-03	4.177057e-04	4.177057e-04
1.030000e+01	1.040000e+01	2.169874e-03	5.772654e-04	5.772654e-04
1.040000e+01	1.050000e+01	2.857514e-03	6.536861e-04	6.536861e-04
1.050000e+01	1.060000e+01	1.384883e-03	4.640359e-04	4.640359e-04
1.060000e+01	1.070000e+01	1.122424e-03	4.195020e-04	4.195020e-04
1.070000e+01	1.080000e+01	1.410369e-03	4.641034e-04	4.641034e-04
1.080000e+01	1.090000e+01	1.708990e-03	5.088999e-04	5.088999e-04
1.090000e+01	1.100000e+01	1.082306e-03	4.094352e-04	4.094352e-04
1.100000e+01	1.110000e+01	1.987498e-03	5.405509e-04	5.405509e-04
1.110000e+01	1.120000e+01	1.540993e-03	4.793507e-04	4.793507e-04
1.120000e+01	1.130000e+01	9.076070e-04	3.740390e-04	3.740390e-04
1.130000e+01	1.140000e+01	1.400154e-03	4.543870e-04	4.543870e-04
1.140000e+01	1.150000e+01	1.753449e-03	4.994274e-04	4.994274e-04
1.150000e+01	1.160000e+01	8.015617e-04	3.470508e-04	3.470508e-04
1.160000e+01	1.170000e+01	4.340570e-04	2.592207e-04	2.592207e-04
1.170000e+01	1.180000e+01	3.466516e-04	2.312721e-04	2.312721e-04
1.180000e+01	1.190000e+01	6.155598e-05	9.971408e-05	9.971408e-05
1.190000e+01	1.200000e+01	4.671315e-04	2.613126e-04	2.613126e-04
1.200000e+01	1.210000e+01	1.908304e-04	1.723614e-04	1.723614e-04
1.210000e+01	1.220000e+01	2.513878e-04	1.939630e-04	1.939630e-04
1.220000e+01	1.230000e+01	4.472775e-05	8.445311e-05	8.445311e-05
1.230000e+01	1.240000e+01	1.324375e-05	4.631727e-05	4.631727e-05
1.240000e+01	1.250000e+01	1.344196e-04	1.430089e-04	1.430089e-04
1.250000e+01	1.260000e+01	1.528844e-04	1.499218e-04	1.499218e-04
1.260000e+01	1.270000e+01	1.060029e-04	1.262202e-04	1.262202e-04
1.270000e+01	1.280000e+01	1.260692e-04	1.363575e-04	1.363575e-04
1.280000e+01	1.290000e+01	3.359002e-07	7.406229e-06	7.406229e-06
1.290000e+01	1.300000e+01	4.050703e-05	7.644015e-05	7.644015e-05
1.300000e+01	1.310000e+01	2.845243e-05	6.691694e-05	6.691694e-05
1.310000e+01	1.320000e+01	2.845243e-05	6.691694e-05	6.691694e-05
1.320000e+01	1.330000e+01	3.799118e-06	2.484802e-05	2.484802e-05
1.330000e+01	1.340000e+01	1.181513e-04	1.170480e-04	1.170480e-04
1.340000e+01	1.350000e+01	1.519645e-06	1.571526e-05	1.571526e-05
1.350000e+01	1.360000e+01	2.279473e-06	1.924720e-05	1.924720e-05
1.360000e+01	1.370000e+01	1.519645e-06	1.571526e-05	1.571526e-05
1.370000e+01	1.380000e+01	2.110709e-05	5.704034e-05	5.704034e-05
1.380000e+01	1.390000e+01	3.360490e-05	7.150444e-05	7.150444e-05
1.390000e+01	1.400000e+01	5.907563e-05	8.276545e-05	8.276545e-05
1.400000e+01	1.410000e+01	4.050703e-05	7.644015e-05	7.644015e-05
1.410000e+01	1.420000e+01	7.272165e-05	4.198585e-05	4.198585e-05
1.420000e+01	1.430000e+01	1.519645e-06	1.571526e-05	1.571526e-05
