# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 0
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
ScaledBy=1.0
Title=quark-as013650-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	1.350234e-05	4.413274e-05	4.413274e-05
3.000000e-01	4.000000e-01	2.585214e-04	1.818756e-04	1.818756e-04
4.000000e-01	5.000000e-01	8.164233e-05	1.135518e-04	1.135518e-04
5.000000e-01	6.000000e-01	2.578719e-05	6.477855e-05	6.477855e-05
6.000000e-01	7.000000e-01	2.614281e-04	2.049435e-04	2.049435e-04
7.000000e-01	8.000000e-01	2.492713e-04	2.011037e-04	2.011037e-04
8.000000e-01	9.000000e-01	4.010031e-04	2.549879e-04	2.549879e-04
9.000000e-01	1.000000e+00	1.389858e-04	1.505497e-04	1.505497e-04
1.000000e+00	1.100000e+00	3.672383e-04	2.444696e-04	2.444696e-04
1.100000e+00	1.200000e+00	3.141532e-04	2.262310e-04	2.262310e-04
1.200000e+00	1.300000e+00	6.328292e-04	3.207500e-04	3.207500e-04
1.300000e+00	1.400000e+00	1.577142e-04	1.604378e-04	1.604378e-04
1.400000e+00	1.500000e+00	6.388727e-04	3.224324e-04	3.224324e-04
1.500000e+00	1.600000e+00	3.515285e-04	2.394149e-04	2.394149e-04
1.600000e+00	1.700000e+00	5.625072e-04	3.026936e-04	3.026936e-04
1.700000e+00	1.800000e+00	7.186318e-04	3.420491e-04	3.420491e-04
1.800000e+00	1.900000e+00	1.149306e-03	4.321169e-04	4.321169e-04
1.900000e+00	2.000000e+00	1.095751e-03	4.220333e-04	4.220333e-04
2.000000e+00	2.100000e+00	2.442645e-04	1.996645e-04	1.996645e-04
2.100000e+00	2.200000e+00	3.865656e-04	2.510992e-04	2.510992e-04
2.200000e+00	2.300000e+00	5.290614e-04	2.936536e-04	2.936536e-04
2.300000e+00	2.400000e+00	6.584504e-06	3.279920e-05	3.279920e-05
2.400000e+00	2.500000e+00	1.343155e-04	1.480940e-04	1.480940e-04
2.500000e+00	2.600000e+00	1.311416e-04	1.463336e-04	1.463336e-04
2.600000e+00	2.700000e+00	4.996644e-04	2.853835e-04	2.853835e-04
2.700000e+00	2.800000e+00	6.090141e-04	3.149734e-04	3.149734e-04
2.800000e+00	2.900000e+00	4.291643e-04	2.645188e-04	2.645188e-04
2.900000e+00	3.000000e+00	1.625917e-04	1.629234e-04	1.629234e-04
3.000000e+00	3.100000e+00	8.592811e-04	3.738662e-04	3.738662e-04
3.100000e+00	3.200000e+00	3.258428e-04	2.305548e-04	2.305548e-04
3.200000e+00	3.300000e+00	1.815964e-04	1.721733e-04	1.721733e-04
3.300000e+00	3.400000e+00	3.428058e-04	2.364582e-04	2.364582e-04
3.400000e+00	3.500000e+00	9.638098e-04	3.958611e-04	3.958611e-04
3.500000e+00	3.600000e+00	3.333813e-04	2.331939e-04	2.331939e-04
3.600000e+00	3.700000e+00	9.917855e-04	4.015153e-04	4.015153e-04
3.700000e+00	3.800000e+00	1.049019e-03	4.129104e-04	4.129104e-04
3.800000e+00	3.900000e+00	7.999462e-04	3.607682e-04	3.607682e-04
3.900000e+00	4.000000e+00	3.710421e-04	2.459906e-04	2.459906e-04
4.000000e+00	4.100000e+00	3.698991e-04	2.456123e-04	2.456123e-04
4.100000e+00	4.200000e+00	5.129210e-04	2.890905e-04	2.890905e-04
4.200000e+00	4.300000e+00	8.531796e-04	3.725272e-04	3.725272e-04
4.300000e+00	4.400000e+00	2.418619e-04	1.986656e-04	1.986656e-04
4.400000e+00	4.500000e+00	1.720016e-04	1.675654e-04	1.675654e-04
4.500000e+00	4.600000e+00	5.899380e-04	3.099847e-04	3.099847e-04
4.600000e+00	4.700000e+00	2.048041e-04	1.828296e-04	1.828296e-04
4.700000e+00	4.800000e+00	5.234806e-04	2.920582e-04	2.920582e-04
4.800000e+00	4.900000e+00	6.764240e-05	1.051097e-04	1.051097e-04
4.900000e+00	5.000000e+00	3.240851e-04	2.299184e-04	2.299184e-04
5.000000e+00	5.100000e+00	3.629220e-04	2.432799e-04	2.432799e-04
5.100000e+00	5.200000e+00	9.973106e-04	4.026214e-04	4.026214e-04
5.200000e+00	5.300000e+00	5.011868e-04	2.857876e-04	2.857876e-04
5.300000e+00	5.400000e+00	1.920192e-04	1.770389e-04	1.770389e-04
5.400000e+00	5.500000e+00	6.855257e-04	3.340775e-04	3.340775e-04
5.500000e+00	5.600000e+00	3.342859e-04	2.335033e-04	2.335033e-04
5.600000e+00	5.700000e+00	4.305936e-04	2.649449e-04	2.649449e-04
5.700000e+00	5.800000e+00	5.997028e-05	9.897111e-05	9.897111e-05
5.800000e+00	5.900000e+00	2.043499e-05	5.777921e-05	5.777921e-05
5.900000e+00	6.000000e+00	4.799708e-04	2.796700e-04	2.796700e-04
6.000000e+00	6.100000e+00	2.850793e-05	6.824286e-05	6.824286e-05
6.100000e+00	6.200000e+00	3.007822e-05	7.009655e-05	7.009655e-05
6.200000e+00	6.300000e+00	1.078470e-04	1.326982e-04	1.326982e-04
6.300000e+00	6.400000e+00	2.441477e-05	6.315344e-05	6.315344e-05
6.400000e+00	6.500000e+00	2.268244e-04	1.923334e-04	1.923334e-04
6.500000e+00	6.600000e+00	4.005069e-05	8.087773e-05	8.087773e-05
6.600000e+00	6.700000e+00	1.936037e-04	1.776316e-04	1.776316e-04
6.700000e+00	6.800000e+00	2.375494e-04	1.966100e-04	1.966100e-04
6.800000e+00	6.900000e+00	8.393123e-04	3.668680e-04	3.668680e-04
6.900000e+00	7.000000e+00	1.624815e-04	1.625409e-04	1.625409e-04
7.000000e+00	7.100000e+00	6.547786e-04	3.224120e-04	3.224120e-04
7.100000e+00	7.200000e+00	3.787860e-04	2.464576e-04	2.464576e-04
7.200000e+00	7.300000e+00	7.268752e-05	1.087266e-04	1.087266e-04
7.300000e+00	7.400000e+00	5.777063e-05	9.694534e-05	9.694534e-05
7.400000e+00	7.500000e+00	1.486849e-04	1.548154e-04	1.548154e-04
7.500000e+00	7.600000e+00	1.215570e-04	1.399760e-04	1.399760e-04
7.600000e+00	7.700000e+00	6.805671e-05	1.048952e-04	1.048952e-04
7.700000e+00	7.800000e+00	4.973456e-04	2.679027e-04	2.679027e-04
7.800000e+00	7.900000e+00	2.827990e-04	2.075510e-04	2.075510e-04
7.900000e+00	8.000000e+00	1.680911e-05	5.228410e-05	5.228410e-05
8.000000e+00	8.100000e+00	5.000232e-05	8.966837e-05	8.966837e-05
8.100000e+00	8.200000e+00	1.314182e-04	1.427625e-04	1.427625e-04
8.200000e+00	8.300000e+00	4.455949e-05	8.427493e-05	8.427493e-05
8.300000e+00	8.400000e+00	1.135219e-04	1.319399e-04	1.319399e-04
8.400000e+00	8.500000e+00	1.745199e-04	1.566231e-04	1.566231e-04
8.500000e+00	8.600000e+00	1.364097e-04	1.386655e-04	1.386655e-04
8.600000e+00	8.700000e+00	2.025076e-05	5.648807e-05	5.648807e-05
8.700000e+00	8.800000e+00	7.163871e-06	3.403250e-05	3.403250e-05
8.800000e+00	8.900000e+00	3.136999e-04	1.597525e-04	1.597525e-04
8.900000e+00	9.000000e+00	9.322235e-05	1.122438e-04	1.122438e-04
9.000000e+00	9.100000e+00	6.948744e-05	9.422171e-05	9.422171e-05
9.100000e+00	9.200000e+00	2.274801e-05	5.783272e-05	5.783272e-05
9.200000e+00	9.300000e+00	1.679488e-07	5.236974e-06	5.236974e-06
9.300000e+00	9.400000e+00	1.010910e-05	3.959522e-05	3.959522e-05
9.400000e+00	9.500000e+00	7.272165e-05	4.198585e-05	4.198585e-05
9.500000e+00	9.600000e+00	7.598203e-07	1.111235e-05	1.111235e-05
9.600000e+00	9.700000e+00	4.848109e-05	3.428131e-05	3.428131e-05
9.700000e+00	9.800000e+00	5.745275e-05	5.745276e-05	5.745276e-05
9.800000e+00	9.900000e+00	4.848109e-05	3.428131e-05	3.428131e-05
9.900000e+00	1.000000e+01	4.848109e-05	3.428131e-05	3.428131e-05
1.000000e+01	1.010000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.010000e+01	1.020000e+01	4.848109e-05	3.428131e-05	3.428131e-05
1.020000e+01	1.030000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.030000e+01	1.040000e+01	7.272165e-05	4.198585e-05	4.198585e-05
1.040000e+01	1.050000e+01	1.350234e-05	4.413274e-05	4.413274e-05
1.050000e+01	1.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+01	1.070000e+01	2.424055e-05	2.424054e-05	2.424054e-05
1.070000e+01	1.080000e+01	2.424054e-05	2.424054e-05	2.424054e-05
1.080000e+01	1.090000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.090000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.110000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+01	1.120000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+01	1.130000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.130000e+01	1.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+01	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+01	1.170000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+01	1.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+01	1.190000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.210000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+01	1.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+01	1.230000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+01	1.240000e+01	0.000000e+00	0.000000e+00	0.000000e+00
