# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.05 $\beta$ = 1
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_1
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_1
ScaledBy=1.0
Title=quark-as013650-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	1.350234e-05	4.413274e-05	4.413274e-05
3.000000e-01	4.000000e-01	2.585214e-04	1.818756e-04	1.818756e-04
4.000000e-01	5.000000e-01	8.164233e-05	1.135518e-04	1.135518e-04
5.000000e-01	6.000000e-01	3.302390e-05	7.326656e-05	7.326656e-05
6.000000e-01	7.000000e-01	2.435744e-04	1.979447e-04	1.979447e-04
7.000000e-01	8.000000e-01	2.672690e-04	2.081867e-04	2.081867e-04
8.000000e-01	9.000000e-01	3.886806e-04	2.510847e-04	2.510847e-04
9.000000e-01	1.000000e+00	1.438581e-04	1.531628e-04	1.531628e-04
1.000000e+00	1.100000e+00	4.106439e-04	2.584631e-04	2.584631e-04
1.100000e+00	1.200000e+00	4.116775e-04	2.588722e-04	2.588722e-04
1.200000e+00	1.300000e+00	7.379166e-04	3.462446e-04	3.462446e-04
1.300000e+00	1.400000e+00	2.006034e-04	1.809202e-04	1.809202e-04
1.400000e+00	1.500000e+00	7.397340e-04	3.468945e-04	3.468945e-04
1.500000e+00	1.600000e+00	3.430093e-04	2.365143e-04	2.365143e-04
1.600000e+00	1.700000e+00	8.345675e-04	3.684791e-04	3.684791e-04
1.700000e+00	1.800000e+00	8.612282e-04	3.743786e-04	3.743786e-04
1.800000e+00	1.900000e+00	1.957841e-03	5.631379e-04	5.631379e-04
1.900000e+00	2.000000e+00	1.113949e-03	4.256419e-04	4.256419e-04
2.000000e+00	2.100000e+00	3.616931e-04	2.429282e-04	2.429282e-04
2.100000e+00	2.200000e+00	5.902576e-04	3.102128e-04	3.102128e-04
2.200000e+00	2.300000e+00	5.903682e-04	3.102526e-04	3.102526e-04
2.300000e+00	2.400000e+00	3.815503e-04	2.495201e-04	2.495201e-04
2.400000e+00	2.500000e+00	7.496555e-04	3.495444e-04	3.495444e-04
2.500000e+00	2.600000e+00	7.526428e-04	3.502480e-04	3.502480e-04
2.600000e+00	2.700000e+00	1.239549e-03	4.491643e-04	4.491643e-04
2.700000e+00	2.800000e+00	8.018276e-04	3.615000e-04	3.615000e-04
2.800000e+00	2.900000e+00	9.837997e-04	4.003076e-04	4.003076e-04
2.900000e+00	3.000000e+00	5.157533e-04	2.900543e-04	2.900543e-04
3.000000e+00	3.100000e+00	7.769163e-04	3.558482e-04	3.558482e-04
3.100000e+00	3.200000e+00	8.345544e-04	3.687946e-04	3.687946e-04
3.200000e+00	3.300000e+00	4.274493e-04	2.640985e-04	2.640985e-04
3.300000e+00	3.400000e+00	3.718665e-04	2.463496e-04	2.463496e-04
3.400000e+00	3.500000e+00	1.079263e-03	4.192065e-04	4.192065e-04
3.500000e+00	3.600000e+00	9.568019e-04	3.947879e-04	3.947879e-04
3.600000e+00	3.700000e+00	1.239242e-03	4.491049e-04	4.491049e-04
3.700000e+00	3.800000e+00	1.323254e-03	4.639754e-04	4.639754e-04
3.800000e+00	3.900000e+00	2.672634e-04	2.088774e-04	2.088774e-04
3.900000e+00	4.000000e+00	1.023543e-04	1.292975e-04	1.292975e-04
4.000000e+00	4.100000e+00	2.886509e-04	2.170639e-04	2.170639e-04
4.100000e+00	4.200000e+00	2.377254e-04	1.970044e-04	1.970044e-04
4.200000e+00	4.300000e+00	1.849894e-04	1.737994e-04	1.737994e-04
4.300000e+00	4.400000e+00	2.171957e-04	1.883076e-04	1.883076e-04
4.400000e+00	4.500000e+00	4.401861e-05	8.479944e-05	8.479944e-05
4.500000e+00	4.600000e+00	3.347309e-06	2.338587e-05	2.338587e-05
4.600000e+00	4.700000e+00	1.052926e-05	4.147617e-05	4.147617e-05
4.700000e+00	4.800000e+00	5.212320e-06	2.918229e-05	2.918229e-05
4.800000e+00	4.900000e+00	2.915065e-04	2.181097e-04	2.181097e-04
4.900000e+00	5.000000e+00	4.253594e-05	8.335788e-05	8.335788e-05
5.000000e+00	5.100000e+00	2.224229e-04	1.905382e-04	1.905382e-04
5.100000e+00	5.200000e+00	4.151168e-04	2.601722e-04	2.601722e-04
5.200000e+00	5.300000e+00	6.345916e-04	3.214676e-04	3.214676e-04
5.300000e+00	5.400000e+00	2.118142e-03	5.848174e-04	5.848174e-04
5.400000e+00	5.500000e+00	1.192085e-03	4.396971e-04	4.396971e-04
5.500000e+00	5.600000e+00	1.478073e-03	4.889726e-04	4.889726e-04
5.600000e+00	5.700000e+00	2.609415e-03	6.467691e-04	6.467691e-04
5.700000e+00	5.800000e+00	3.374970e-03	7.323535e-04	7.323535e-04
5.800000e+00	5.900000e+00	3.234405e-03	7.163534e-04	7.163534e-04
5.900000e+00	6.000000e+00	3.064157e-03	6.960711e-04	6.960711e-04
6.000000e+00	6.100000e+00	3.319757e-03	7.220281e-04	7.220281e-04
6.100000e+00	6.200000e+00	4.352428e-03	8.188015e-04	8.188015e-04
6.200000e+00	6.300000e+00	3.894842e-03	7.743906e-04	7.743906e-04
6.300000e+00	6.400000e+00	3.631635e-03	7.465523e-04	7.465523e-04
6.400000e+00	6.500000e+00	4.422276e-03	8.145581e-04	8.145581e-04
6.500000e+00	6.600000e+00	3.940043e-03	7.711031e-04	7.711031e-04
6.600000e+00	6.700000e+00	4.412422e-03	8.067017e-04	8.067017e-04
6.700000e+00	6.800000e+00	3.532353e-03	7.213213e-04	7.213213e-04
6.800000e+00	6.900000e+00	2.849731e-03	6.491271e-04	6.491271e-04
6.900000e+00	7.000000e+00	2.375672e-03	5.939877e-04	5.939877e-04
7.000000e+00	7.100000e+00	1.326802e-03	4.481886e-04	4.481886e-04
7.100000e+00	7.200000e+00	1.461750e-03	4.637387e-04	4.637387e-04
7.200000e+00	7.300000e+00	5.732092e-04	2.981732e-04	2.981732e-04
7.300000e+00	7.400000e+00	6.254532e-04	3.092056e-04	3.092056e-04
7.400000e+00	7.500000e+00	1.031643e-03	3.835308e-04	3.835308e-04
7.500000e+00	7.600000e+00	9.049658e-05	1.205813e-04	1.205813e-04
7.600000e+00	7.700000e+00	5.367202e-04	2.817656e-04	2.817656e-04
7.700000e+00	7.800000e+00	2.434712e-04	1.927337e-04	1.927337e-04
7.800000e+00	7.900000e+00	1.341859e-04	1.451767e-04	1.451767e-04
7.900000e+00	8.000000e+00	2.789383e-04	2.026545e-04	2.026545e-04
8.000000e+00	8.100000e+00	5.492283e-05	9.330006e-05	9.330006e-05
8.100000e+00	8.200000e+00	1.136017e-04	1.312521e-04	1.312521e-04
8.200000e+00	8.300000e+00	6.638902e-05	1.022173e-04	1.022173e-04
8.300000e+00	8.400000e+00	2.269990e-08	1.925812e-06	1.925812e-06
8.400000e+00	8.500000e+00	1.782863e-05	5.336839e-05	5.336839e-05
8.500000e+00	8.600000e+00	4.648198e-05	8.372485e-05	8.372485e-05
8.600000e+00	8.700000e+00	8.914316e-06	3.773715e-05	3.773715e-05
8.700000e+00	8.800000e+00	7.408987e-05	9.608604e-05	9.608604e-05
8.800000e+00	8.900000e+00	4.332372e-06	2.653564e-05	2.653564e-05
8.900000e+00	9.000000e+00	1.269769e-06	1.438470e-05	1.438470e-05
9.000000e+00	9.100000e+00	3.360490e-05	7.150444e-05	7.150444e-05
9.100000e+00	9.200000e+00	1.010910e-05	3.959522e-05	3.959522e-05
9.200000e+00	9.300000e+00	2.298111e-04	1.149055e-04	1.149055e-04
9.300000e+00	9.400000e+00	1.350234e-05	4.413274e-05	4.413274e-05
9.400000e+00	9.500000e+00	2.110709e-05	5.704034e-05	5.704034e-05
9.500000e+00	9.600000e+00	5.745275e-05	5.745276e-05	5.745276e-05
9.600000e+00	9.700000e+00	5.907563e-05	8.276545e-05	8.276545e-05
9.700000e+00	9.800000e+00	4.848109e-05	3.428131e-05	3.428131e-05
9.800000e+00	9.900000e+00	1.350234e-05	4.413274e-05	4.413274e-05
9.900000e+00	1.000000e+01	2.424055e-05	2.424054e-05	2.424054e-05
1.000000e+01	1.010000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.010000e+01	1.020000e+01	5.907563e-05	8.276545e-05	8.276545e-05
1.020000e+01	1.030000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.030000e+01	1.040000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+01	1.050000e+01	2.424055e-05	2.424054e-05	2.424054e-05
1.050000e+01	1.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+01	1.070000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.070000e+01	1.080000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+01	1.090000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.090000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.110000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+01	1.120000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+01	1.130000e+01	5.745275e-05	5.745276e-05	5.745276e-05
1.130000e+01	1.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+01	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+01	1.170000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+01	1.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+01	1.190000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.210000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+01	1.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+01	1.230000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+01	1.240000e+01	0.000000e+00	0.000000e+00	0.000000e+00
