# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.05 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5
ScaledBy=1.0
Title=quark-as013650-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.056162e+00	3.820229e-02	3.820229e-02
1.000000e-02	2.000000e-02	2.798699e-01	2.089810e-02	2.089810e-02
2.000000e-02	3.000000e-02	1.327265e-01	1.459095e-02	1.459095e-02
3.000000e-02	4.000000e-02	6.441785e-02	1.021739e-02	1.021739e-02
4.000000e-02	5.000000e-02	1.156203e-02	4.343178e-03	4.343178e-03
5.000000e-02	6.000000e-02	1.343244e-03	1.481317e-03	1.481317e-03
6.000000e-02	7.000000e-02	6.976411e-03	3.374515e-03	3.374515e-03
7.000000e-02	8.000000e-02	2.607314e-03	2.063579e-03	2.063579e-03
8.000000e-02	9.000000e-02	6.428801e-03	3.239253e-03	3.239253e-03
9.000000e-02	1.000000e-01	2.111640e-02	5.862744e-03	5.862744e-03
1.000000e-01	1.100000e-01	2.873092e-02	6.832148e-03	6.832148e-03
1.100000e-01	1.200000e-01	2.708897e-02	6.633239e-03	6.633239e-03
1.200000e-01	1.300000e-01	1.861937e-02	5.503650e-03	5.503650e-03
1.300000e-01	1.400000e-01	2.546978e-02	6.430252e-03	6.430252e-03
1.400000e-01	1.500000e-01	1.327806e-02	4.649220e-03	4.649220e-03
1.500000e-01	1.600000e-01	2.025114e-02	5.734561e-03	5.734561e-03
1.600000e-01	1.700000e-01	1.572035e-02	5.055344e-03	5.055344e-03
1.700000e-01	1.800000e-01	1.319272e-02	4.632058e-03	4.632058e-03
1.800000e-01	1.900000e-01	1.810005e-02	5.418810e-03	5.418810e-03
1.900000e-01	2.000000e-01	9.552856e-03	3.942887e-03	3.942887e-03
2.000000e-01	2.100000e-01	1.343280e-02	4.670365e-03	4.670365e-03
2.100000e-01	2.200000e-01	1.544700e-02	5.004571e-03	5.004571e-03
2.200000e-01	2.300000e-01	3.891245e-03	2.518882e-03	2.518882e-03
2.300000e-01	2.400000e-01	8.325492e-03	3.679349e-03	3.679349e-03
2.400000e-01	2.500000e-01	1.102456e-02	4.229657e-03	4.229657e-03
2.500000e-01	2.600000e-01	7.753078e-03	3.549940e-03	3.549940e-03
2.600000e-01	2.700000e-01	1.205056e-02	4.418128e-03	4.418128e-03
2.700000e-01	2.800000e-01	7.705237e-03	3.537538e-03	3.537538e-03
2.800000e-01	2.900000e-01	1.237539e-02	4.472810e-03	4.472810e-03
2.900000e-01	3.000000e-01	1.648631e-02	5.149967e-03	5.149967e-03
3.000000e-01	3.100000e-01	1.278801e-02	4.542624e-03	4.542624e-03
3.100000e-01	3.200000e-01	4.867622e-03	2.812789e-03	2.812789e-03
3.200000e-01	3.300000e-01	8.871212e-03	3.788007e-03	3.788007e-03
3.300000e-01	3.400000e-01	3.019249e-03	2.216988e-03	2.216988e-03
3.400000e-01	3.500000e-01	6.440551e-03	3.229751e-03	3.229751e-03
3.500000e-01	3.600000e-01	8.067329e-03	3.610032e-03	3.610032e-03
3.600000e-01	3.700000e-01	9.022598e-03	3.811938e-03	3.811938e-03
3.700000e-01	3.800000e-01	2.710310e-03	2.099613e-03	2.099613e-03
3.800000e-01	3.900000e-01	3.833285e-03	2.494247e-03	2.494247e-03
3.900000e-01	4.000000e-01	2.409545e-03	1.979314e-03	1.979314e-03
4.000000e-01	4.100000e-01	3.295295e-03	2.312456e-03	2.312456e-03
4.100000e-01	4.200000e-01	6.956814e-03	3.345281e-03	3.345281e-03
4.200000e-01	4.300000e-01	3.400622e-03	2.347276e-03	2.347276e-03
4.300000e-01	4.400000e-01	2.354383e-03	1.955268e-03	1.955268e-03
4.400000e-01	4.500000e-01	1.710825e-03	1.667588e-03	1.667588e-03
4.500000e-01	4.600000e-01	1.537459e-03	1.580995e-03	1.580995e-03
4.600000e-01	4.700000e-01	2.006452e-03	1.804095e-03	1.804095e-03
4.700000e-01	4.800000e-01	4.933681e-03	2.811585e-03	2.811585e-03
4.800000e-01	4.900000e-01	5.203891e-03	2.881150e-03	2.881150e-03
4.900000e-01	5.000000e-01	5.648365e-03	2.988746e-03	2.988746e-03
5.000000e-01	5.100000e-01	5.812560e-03	3.029562e-03	3.029562e-03
5.100000e-01	5.200000e-01	2.265514e-03	1.911075e-03	1.911075e-03
5.200000e-01	5.300000e-01	1.508010e-03	1.560474e-03	1.560474e-03
5.300000e-01	5.400000e-01	5.039635e-04	9.057864e-04	9.057864e-04
5.400000e-01	5.500000e-01	4.491532e-04	8.548986e-04	8.548986e-04
5.500000e-01	5.600000e-01	3.715880e-03	2.408791e-03	2.408791e-03
5.600000e-01	5.700000e-01	2.344559e-03	1.924007e-03	1.924007e-03
5.700000e-01	5.800000e-01	5.869110e-04	9.753634e-04	9.753634e-04
5.800000e-01	5.900000e-01	1.632847e-03	1.605866e-03	1.605866e-03
5.900000e-01	6.000000e-01	2.671603e-03	2.026166e-03	2.026166e-03
6.000000e-01	6.100000e-01	7.163185e-04	1.072273e-03	1.072273e-03
6.100000e-01	6.200000e-01	9.377900e-06	1.237675e-04	1.237675e-04
6.200000e-01	6.300000e-01	9.212631e-04	1.206637e-03	1.206637e-03
6.300000e-01	6.400000e-01	2.540571e-03	1.945093e-03	1.945093e-03
6.400000e-01	6.500000e-01	1.643616e-04	5.161027e-04	5.161027e-04
6.500000e-01	6.600000e-01	4.217518e-04	8.181926e-04	8.181926e-04
6.600000e-01	6.700000e-01	5.019743e-04	8.859132e-04	8.859132e-04
6.700000e-01	6.800000e-01	4.181237e-04	7.984156e-04	7.984156e-04
6.800000e-01	6.900000e-01	1.391692e-05	1.506982e-04	1.506982e-04
6.900000e-01	7.000000e-01	1.782062e-03	1.330139e-03	1.330139e-03
7.000000e-01	7.100000e-01	2.025076e-04	5.648807e-04	5.648807e-04
7.100000e-01	7.200000e-01	4.648198e-04	8.372485e-04	8.372485e-04
7.200000e-01	7.300000e-01	2.181649e-03	7.272163e-04	7.272163e-04
7.300000e-01	7.400000e-01	1.140789e-03	1.134731e-03	1.134731e-03
7.400000e-01	7.500000e-01	3.581930e-05	2.406459e-04	2.406459e-04
7.500000e-01	7.600000e-01	1.679488e-06	5.236974e-05	5.236974e-05
7.600000e-01	7.700000e-01	4.848109e-04	3.428131e-04	3.428131e-04
7.700000e-01	7.800000e-01	4.848109e-04	3.428131e-04	3.428131e-04
7.800000e-01	7.900000e-01	2.424054e-04	2.424054e-04	2.424054e-04
7.900000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	5.745275e-04	5.745276e-04	5.745276e-04
8.200000e-01	8.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5
LineColor=blue
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5
ScaledBy=1.0
Title=quark-as013650-as015015-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	6.828859e-01	2.404781e-02	2.404781e-02
1.000000e-02	2.000000e-02	4.788881e-01	2.295814e-02	2.295814e-02
2.000000e-02	3.000000e-02	3.665876e-01	2.097812e-02	2.097812e-02
3.000000e-02	4.000000e-02	1.925424e-01	1.561087e-02	1.561087e-02
4.000000e-02	5.000000e-02	8.658284e-02	1.058014e-02	1.058014e-02
5.000000e-02	6.000000e-02	1.896443e-02	4.977970e-03	4.977970e-03
