# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_1
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_1
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_1
ScaledBy=1.0
Title=quark-as013650-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.641407e-01	2.428306e-02	2.428306e-02
1.000000e-02	2.000000e-02	4.065972e-02	8.139810e-03	8.139810e-03
2.000000e-02	3.000000e-02	1.550704e-02	5.028904e-03	5.028904e-03
3.000000e-02	4.000000e-02	7.054519e-03	3.392953e-03	3.392953e-03
4.000000e-02	5.000000e-02	7.926660e-03	3.595436e-03	3.595436e-03
5.000000e-02	6.000000e-02	1.092114e-02	4.217591e-03	4.217591e-03
6.000000e-02	7.000000e-02	3.259553e-03	2.306484e-03	2.306484e-03
7.000000e-02	8.000000e-02	6.705123e-03	3.305529e-03	3.305529e-03
8.000000e-02	9.000000e-02	5.722185e-03	3.053801e-03	3.053801e-03
9.000000e-02	1.000000e-01	1.078135e-03	1.326886e-03	1.326886e-03
1.000000e-01	1.100000e-01	6.735824e-03	3.311228e-03	3.311228e-03
1.100000e-01	1.200000e-01	6.449432e-03	3.239902e-03	3.239902e-03
1.200000e-01	1.300000e-01	6.437407e-04	1.025347e-03	1.025347e-03
1.300000e-01	1.400000e-01	1.918799e-03	1.769440e-03	1.769440e-03
1.400000e-01	1.500000e-01	2.286911e-03	1.931356e-03	1.931356e-03
1.500000e-01	1.600000e-01	8.714421e-04	1.192823e-03	1.192823e-03
1.600000e-01	1.700000e-01	9.047946e-04	1.215395e-03	1.215395e-03
1.700000e-01	1.800000e-01	1.491793e-04	4.936659e-04	4.936659e-04
1.800000e-01	1.900000e-01	1.596761e-04	5.107363e-04	5.107363e-04
1.900000e-01	2.000000e-01	1.833223e-03	1.729044e-03	1.729044e-03
2.000000e-01	2.100000e-01	2.201091e-05	1.896367e-04	1.896367e-04
2.100000e-01	2.200000e-01	4.536369e-03	2.715566e-03	2.715566e-03
2.200000e-01	2.300000e-01	2.691998e-03	2.093980e-03	2.093980e-03
2.300000e-01	2.400000e-01	1.487152e-03	1.557398e-03	1.557398e-03
2.400000e-01	2.500000e-01	1.094627e-03	1.336403e-03	1.336403e-03
2.500000e-01	2.600000e-01	1.141341e-04	4.318024e-04	4.318024e-04
2.600000e-01	2.700000e-01	4.810074e-04	8.862363e-04	8.862363e-04
2.700000e-01	2.800000e-01	1.585759e-03	1.607898e-03	1.607898e-03
2.800000e-01	2.900000e-01	3.025401e-03	2.218436e-03	2.218436e-03
2.900000e-01	3.000000e-01	1.524918e-05	1.578435e-04	1.578435e-04
3.000000e-01	3.100000e-01	3.236423e-04	7.270063e-04	7.270063e-04
3.100000e-01	3.200000e-01	1.174963e-03	1.384224e-03	1.384224e-03
3.200000e-01	3.300000e-01	1.637314e-04	5.171510e-04	5.171510e-04
3.300000e-01	3.400000e-01	1.836618e-04	5.477169e-04	5.477169e-04
3.400000e-01	3.500000e-01	1.606897e-03	1.618100e-03	1.618100e-03
3.500000e-01	3.600000e-01	2.580270e-03	2.048769e-03	2.048769e-03
3.600000e-01	3.700000e-01	4.694168e-04	8.753969e-04	8.753969e-04
3.700000e-01	3.800000e-01	1.220853e-03	1.410846e-03	1.410846e-03
3.800000e-01	3.900000e-01	1.464431e-03	1.544737e-03	1.544737e-03
3.900000e-01	4.000000e-01	2.201886e-03	1.892757e-03	1.892757e-03
4.000000e-01	4.100000e-01	2.992282e-03	2.204841e-03	2.204841e-03
4.100000e-01	4.200000e-01	2.155438e-03	1.872732e-03	1.872732e-03
4.200000e-01	4.300000e-01	1.021954e-03	1.290922e-03	1.290922e-03
4.300000e-01	4.400000e-01	1.373792e-03	1.496192e-03	1.496192e-03
4.400000e-01	4.500000e-01	4.517941e-04	8.587582e-04	8.587582e-04
4.500000e-01	4.600000e-01	2.717665e-05	2.107146e-04	2.107146e-04
4.600000e-01	4.700000e-01	7.603576e-04	1.113764e-03	1.113764e-03
4.700000e-01	4.800000e-01	2.253569e-03	1.914528e-03	1.914528e-03
