# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_2
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_2
RatioPlot=1
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.2 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_2
ScaledBy=1.0
Title=quark-as013650-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	4.102617e-02	8.185429e-03	8.185429e-03
1.000000e-02	2.000000e-02	2.037513e-02	5.764438e-03	5.764438e-03
2.000000e-02	3.000000e-02	9.664311e-03	3.970371e-03	3.970371e-03
3.000000e-02	4.000000e-02	1.291545e-02	4.585961e-03	4.585961e-03
4.000000e-02	5.000000e-02	6.404043e-03	3.230929e-03	3.230929e-03
5.000000e-02	6.000000e-02	1.203568e-03	1.401923e-03	1.401923e-03
6.000000e-02	7.000000e-02	6.955777e-03	3.364387e-03	3.364387e-03
7.000000e-02	8.000000e-02	5.311655e-03	2.940599e-03	2.940599e-03
8.000000e-02	9.000000e-02	1.899486e-03	1.760360e-03	1.760360e-03
9.000000e-02	1.000000e-01	7.963059e-03	3.593371e-03	3.593371e-03
1.000000e-01	1.100000e-01	4.406919e-03	2.677050e-03	2.677050e-03
1.100000e-01	1.200000e-01	1.482123e-03	1.554819e-03	1.554819e-03
1.200000e-01	1.300000e-01	4.820954e-03	2.797967e-03	2.797967e-03
1.300000e-01	1.400000e-01	4.802712e-04	8.855325e-04	8.855325e-04
1.400000e-01	1.500000e-01	8.635144e-08	1.187799e-05	1.187799e-05
1.500000e-01	1.600000e-01	1.170440e-03	1.381388e-03	1.381388e-03
1.600000e-01	1.700000e-01	1.542560e-05	1.587534e-04	1.587534e-04
1.700000e-01	1.800000e-01	3.652120e-04	7.721885e-04	7.721885e-04
1.800000e-01	1.900000e-01	2.064956e-03	1.832486e-03	1.832486e-03
1.900000e-01	2.000000e-01	1.154794e-03	1.371609e-03	1.371609e-03
2.000000e-01	2.100000e-01	8.479940e-05	3.721828e-04	3.721828e-04
2.100000e-01	2.200000e-01	1.243405e-03	1.422651e-03	1.422651e-03
2.200000e-01	2.300000e-01	3.080863e-03	2.231995e-03	2.231995e-03
2.300000e-01	2.400000e-01	2.342877e-06	6.187018e-05	6.187018e-05
2.400000e-01	2.500000e-01	9.116015e-04	1.218275e-03	1.218275e-03
2.500000e-01	2.600000e-01	3.813087e-03	2.474998e-03	2.474998e-03
2.600000e-01	2.700000e-01	1.847046e-05	1.737124e-04	1.737124e-04
2.700000e-01	2.800000e-01	6.040014e-04	9.919480e-04	9.919480e-04
2.800000e-01	2.900000e-01	3.958043e-06	8.041628e-05	8.041628e-05
2.900000e-01	3.000000e-01	4.766906e-06	8.825134e-05	8.825134e-05
3.000000e-01	3.100000e-01	5.028402e-04	9.050414e-04	9.050414e-04
3.100000e-01	3.200000e-01	5.235052e-04	9.233109e-04	9.233109e-04
3.200000e-01	3.300000e-01	1.827337e-03	1.715444e-03	1.715444e-03
3.300000e-01	3.400000e-01	7.222781e-04	1.083248e-03	1.083248e-03
3.400000e-01	3.500000e-01	2.928867e-04	6.908282e-04	6.908282e-04
3.500000e-01	3.600000e-01	1.500070e-03	1.553102e-03	1.553102e-03
3.600000e-01	3.700000e-01	1.157046e-04	4.345445e-04	4.345445e-04
3.700000e-01	3.800000e-01	1.410268e-04	4.796198e-04	4.796198e-04
3.800000e-01	3.900000e-01	4.876851e-04	8.897984e-04	8.897984e-04
3.900000e-01	4.000000e-01	1.301286e-03	1.442084e-03	1.442084e-03
4.000000e-01	4.100000e-01	2.363989e-05	1.964955e-04	1.964955e-04
4.100000e-01	4.200000e-01	1.615076e-03	1.602649e-03	1.602649e-03
4.200000e-01	4.300000e-01	2.221295e-05	1.904729e-04	1.904729e-04
4.300000e-01	4.400000e-01	3.995010e-04	8.044971e-04	8.044971e-04
4.400000e-01	4.500000e-01	1.306431e-03	1.431522e-03	1.431522e-03
4.500000e-01	4.600000e-01	2.232932e-04	6.017749e-04	6.017749e-04
4.600000e-01	4.700000e-01	7.733387e-04	1.109965e-03	1.109965e-03
4.700000e-01	4.800000e-01	4.497296e-04	8.496877e-04	8.496877e-04
4.800000e-01	4.900000e-01	4.007129e-04	8.015110e-04	8.015110e-04
4.900000e-01	5.000000e-01	9.603808e-04	1.204687e-03	1.204687e-03
5.000000e-01	5.100000e-01	1.432772e-04	4.812919e-04	4.812919e-04
5.100000e-01	5.200000e-01	3.953302e-05	2.537078e-04	2.537078e-04
5.200000e-01	5.300000e-01	3.070875e-04	6.966520e-04	6.966520e-04
5.300000e-01	5.400000e-01	9.833377e-04	1.180099e-03	1.180099e-03
5.400000e-01	5.500000e-01	2.279473e-05	1.924720e-04	1.924720e-04
5.500000e-01	5.600000e-01	2.091248e-07	1.848422e-05	1.848422e-05
5.600000e-01	5.700000e-01	2.025076e-04	5.648807e-04	5.648807e-04
5.700000e-01	5.800000e-01	2.091248e-07	1.848422e-05	1.848422e-05
5.800000e-01	5.900000e-01	6.751178e-04	9.868386e-04	9.868386e-04
5.900000e-01	6.000000e-01	9.446762e-05	3.901588e-04	3.901588e-04
6.000000e-01	6.100000e-01	1.010910e-04	3.959522e-04	3.959522e-04
6.100000e-01	6.200000e-01	8.914316e-05	3.773715e-04	3.773715e-04
6.200000e-01	6.300000e-01	1.010910e-04	3.959522e-04	3.959522e-04
6.300000e-01	6.400000e-01	5.545479e-04	8.538380e-04	8.538380e-04
6.400000e-01	6.500000e-01	7.272165e-04	4.198585e-04	4.198585e-04
6.500000e-01	6.600000e-01	1.790977e-05	1.701629e-04	1.701629e-04
6.600000e-01	6.700000e-01	5.907563e-04	8.276545e-04	8.276545e-04
6.700000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	4.848109e-04	3.428131e-04	3.428131e-04
6.900000e-01	7.000000e-01	7.272165e-04	4.198585e-04	4.198585e-04
7.000000e-01	7.100000e-01	4.848109e-04	3.428131e-04	3.428131e-04
7.100000e-01	7.200000e-01	9.696220e-04	4.848109e-04	4.848109e-04
7.200000e-01	7.300000e-01	7.272165e-04	4.198585e-04	4.198585e-04
7.300000e-01	7.400000e-01	4.848109e-04	3.428131e-04	3.428131e-04
7.400000e-01	7.500000e-01	2.424054e-04	2.424054e-04	2.424054e-04
7.500000e-01	7.600000e-01	7.598203e-06	1.111235e-04	1.111235e-04
7.600000e-01	7.700000e-01	5.745275e-04	5.745276e-04	5.745276e-04
7.700000e-01	7.800000e-01	2.424054e-04	2.424054e-04	2.424054e-04
7.800000e-01	7.900000e-01	2.424054e-04	2.424054e-04	2.424054e-04
7.900000e-01	8.000000e-01	2.424054e-04	2.424054e-04	2.424054e-04
8.000000e-01	8.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	5.745275e-04	5.745276e-04	5.745276e-04
8.700000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_2
LineColor=blue
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_2
ScaledBy=1.0
Title=quark-as013650-as015015-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	4.456050e-02	7.638763e-03	7.638763e-03
1.000000e-02	2.000000e-02	2.658567e-02	5.895443e-03	5.895443e-03
2.000000e-02	3.000000e-02	1.953305e-02	5.051221e-03	5.051221e-03
3.000000e-02	4.000000e-02	4.465841e-03	2.417608e-03	2.417608e-03
4.000000e-02	5.000000e-02	8.335428e-03	3.300214e-03	3.300214e-03
5.000000e-02	6.000000e-02	5.972078e-03	2.793719e-03	2.793719e-03
6.000000e-02	7.000000e-02	2.546645e-03	1.825417e-03	1.825417e-03
7.000000e-02	8.000000e-02	3.059731e-03	2.000340e-03	2.000340e-03
8.000000e-02	9.000000e-02	3.151936e-03	2.029857e-03	2.029857e-03
9.000000e-02	1.000000e-01	2.898694e-04	6.161812e-04	6.161812e-04
1.000000e-01	1.100000e-01	8.438866e-04	1.051065e-03	1.051065e-03
1.100000e-01	1.200000e-01	1.300534e-03	1.304447e-03	1.304447e-03
1.200000e-01	1.300000e-01	3.832910e-05	2.240858e-04	2.240858e-04
1.300000e-01	1.400000e-01	8.111437e-05	3.259755e-04	3.259755e-04
1.400000e-01	1.500000e-01	2.426526e-04	5.637339e-04	5.637339e-04
1.500000e-01	1.600000e-01	5.719916e-04	8.652625e-04	8.652625e-04
1.600000e-01	1.700000e-01	2.828856e-04	6.086338e-04	6.086338e-04
1.700000e-01	1.800000e-01	2.436987e-04	5.649208e-04	5.649208e-04
1.800000e-01	1.900000e-01	2.386400e-04	5.590185e-04	5.590185e-04
1.900000e-01	2.000000e-01	3.259550e-03	2.059425e-03	2.059425e-03
2.000000e-01	2.100000e-01	2.782588e-03	1.902940e-03	1.902940e-03
2.100000e-01	2.200000e-01	1.621530e-03	1.454509e-03	1.454509e-03
2.200000e-01	2.300000e-01	3.187721e-04	6.459563e-04	6.459563e-04
2.300000e-01	2.400000e-01	1.477056e-03	1.388004e-03	1.388004e-03
2.400000e-01	2.500000e-01	6.235288e-06	9.038224e-05	9.038224e-05
2.500000e-01	2.600000e-01	7.791197e-06	1.010312e-04	1.010312e-04
2.600000e-01	2.700000e-01	7.124119e-04	9.645820e-04	9.645820e-04
2.700000e-01	2.800000e-01	3.088112e-04	6.356468e-04	6.356468e-04
2.800000e-01	2.900000e-01	1.145389e-03	1.221678e-03	1.221678e-03
2.900000e-01	3.000000e-01	4.621169e-04	7.772473e-04	7.772473e-04
3.000000e-01	3.100000e-01	4.015037e-04	7.245113e-04	7.245113e-04
3.100000e-01	3.200000e-01	6.495325e-04	9.205984e-04	9.205984e-04
3.200000e-01	3.300000e-01	4.712627e-04	7.845912e-04	7.845912e-04
3.300000e-01	3.400000e-01	8.205967e-04	1.034111e-03	1.034111e-03
3.400000e-01	3.500000e-01	3.055223e-04	6.318920e-04	6.318920e-04
3.500000e-01	3.600000e-01	3.534499e-04	6.794786e-04	6.794786e-04
3.600000e-01	3.700000e-01	8.046601e-04	1.022920e-03	1.022920e-03
3.700000e-01	3.800000e-01	1.097018e-05	1.198780e-04	1.198780e-04
3.800000e-01	3.900000e-01	3.054216e-04	6.315125e-04	6.315125e-04
3.900000e-01	4.000000e-01	3.187564e-04	6.448996e-04	6.448996e-04
4.000000e-01	4.100000e-01	5.847879e-05	2.766705e-04	2.766705e-04
4.100000e-01	4.200000e-01	4.991588e-05	2.556390e-04	2.556390e-04
4.200000e-01	4.300000e-01	2.675415e-05	1.871785e-04	1.871785e-04
4.300000e-01	4.400000e-01	9.524903e-05	3.529553e-04	3.529553e-04
4.400000e-01	4.500000e-01	3.826024e-05	2.237818e-04	2.237818e-04
4.500000e-01	4.600000e-01	2.301166e-03	1.692794e-03	1.692794e-03
4.600000e-01	4.700000e-01	2.640085e-04	5.862563e-04	5.862563e-04
4.700000e-01	4.800000e-01	1.460357e-03	1.348527e-03	1.348527e-03
4.800000e-01	4.900000e-01	1.200497e-03	1.231135e-03	1.231135e-03
4.900000e-01	5.000000e-01	8.436900e-04	1.031833e-03	1.031833e-03
5.000000e-01	5.100000e-01	1.254496e-03	1.245007e-03	1.245007e-03
5.100000e-01	5.200000e-01	4.815921e-07	2.511833e-05	2.511833e-05
5.200000e-01	5.300000e-01	6.595032e-06	9.292688e-05	9.292688e-05
5.300000e-01	5.400000e-01	2.113077e-05	1.662171e-04	1.662171e-04
5.400000e-01	5.500000e-01	1.909489e-03	1.403182e-03	1.403182e-03
5.500000e-01	5.600000e-01	1.295636e-03	1.201422e-03	1.201422e-03
5.600000e-01	5.700000e-01	9.707739e-04	9.972680e-04	9.972680e-04
5.700000e-01	5.800000e-01	3.097726e-04	6.210857e-04	6.210857e-04
5.800000e-01	5.900000e-01	4.331951e-04	7.204409e-04	7.204409e-04
5.900000e-01	6.000000e-01	1.206212e-03	9.983439e-04	9.983439e-04
6.000000e-01	6.100000e-01	9.545018e-04	1.014153e-03	1.014153e-03
6.100000e-01	6.200000e-01	3.932900e-04	6.463214e-04	6.463214e-04
6.200000e-01	6.300000e-01	3.262674e-05	2.056136e-04	2.056136e-04
6.300000e-01	6.400000e-01	7.173508e-05	3.037057e-04	3.037057e-04
6.400000e-01	6.500000e-01	6.200854e-06	8.999898e-05	8.999898e-05
6.500000e-01	6.600000e-01	6.200854e-06	8.999898e-05	8.999898e-05
6.600000e-01	6.700000e-01	4.425323e-05	2.347483e-04	2.347483e-04
6.700000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	5.799257e-06	8.695281e-05	8.695281e-05
6.900000e-01	7.000000e-01	6.200854e-06	8.999898e-05	8.999898e-05
7.000000e-01	7.100000e-01	5.799257e-06	8.695281e-05	8.695281e-05
7.100000e-01	7.200000e-01	2.244093e-04	5.069130e-04	5.069130e-04
7.200000e-01	7.300000e-01	6.200854e-06	8.999898e-05	8.999898e-05
7.300000e-01	7.400000e-01	5.799257e-06	8.695281e-05	8.695281e-05
7.400000e-01	7.500000e-01	4.425323e-05	2.347483e-04	2.347483e-04
7.500000e-01	7.600000e-01	4.848109e-04	3.428131e-04	3.428131e-04
7.600000e-01	7.700000e-01	4.126672e-04	4.126672e-04	4.126672e-04
7.700000e-01	7.800000e-01	2.424054e-04	2.424054e-04	2.424054e-04
7.800000e-01	7.900000e-01	2.424054e-04	2.424054e-04	2.424054e-04
7.900000e-01	8.000000e-01	3.182482e-04	5.728467e-04	5.728467e-04
8.000000e-01	8.100000e-01	4.126672e-04	4.126672e-04	4.126672e-04
8.100000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	4.126672e-04	4.126672e-04	4.126672e-04
8.800000e-01	8.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	4.126672e-04	4.126672e-04	4.126672e-04
9.300000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_2
LineColor=green
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_2
ScaledBy=1.0
Title=as013650-quark-robustness
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	8.453086e-04	4.687601e-03	4.687601e-03
1.000000e-02	2.000000e-02	3.041181e-06	2.811681e-04	2.811681e-04
2.000000e-02	3.000000e-02	4.249702e-04	3.323602e-03	3.323602e-03
3.000000e-02	4.000000e-02	1.149344e-02	1.725891e-02	1.725891e-02
4.000000e-02	5.000000e-02	3.559250e-02	3.025994e-02	3.025994e-02
5.000000e-02	6.000000e-02	3.320119e-02	2.911617e-02	2.911617e-02
6.000000e-02	7.000000e-02	1.400104e-04	1.907694e-03	1.907694e-03
7.000000e-02	8.000000e-02	7.938465e-04	4.541592e-03	4.541592e-03
8.000000e-02	9.000000e-02	1.784403e-03	6.805880e-03	6.805880e-03
9.000000e-02	1.000000e-01	3.799414e-04	3.142209e-03	3.142209e-03
1.000000e-01	1.100000e-01	2.902551e-04	2.746451e-03	2.746451e-03
1.100000e-01	1.200000e-01	6.270022e-07	1.276672e-04	1.276672e-04
1.200000e-01	1.300000e-01	2.196526e-02	2.350620e-02	2.350620e-02
1.300000e-01	1.400000e-01	9.741762e-05	1.591235e-03	1.591235e-03
1.400000e-01	1.500000e-01	1.226202e-04	1.785198e-03	1.785198e-03
1.500000e-01	1.600000e-01	3.790152e-04	3.137800e-03	3.137800e-03
1.600000e-01	1.700000e-01	3.143293e-04	2.857704e-03	2.857704e-03
1.700000e-01	1.800000e-01	9.108400e-03	1.522182e-02	1.522182e-02
1.800000e-01	1.900000e-01	3.083807e-06	2.831309e-04	2.831309e-04
1.900000e-01	2.000000e-01	1.289942e-03	5.781156e-03	5.781156e-03
2.000000e-01	2.100000e-01	6.852006e-07	1.334607e-04	1.334607e-04
2.100000e-01	2.200000e-01	4.401319e-03	1.061811e-02	1.061811e-02
