# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_1
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_1
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_1
ScaledBy=1.0
Title=quark-as013650-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	7.638245e-01	3.131661e-02	3.131661e-02
1.000000e-02	2.000000e-02	1.689401e-01	1.604800e-02	1.604800e-02
2.000000e-02	3.000000e-02	1.029966e-01	1.272731e-02	1.272731e-02
3.000000e-02	4.000000e-02	9.081979e-02	1.198602e-02	1.198602e-02
4.000000e-02	5.000000e-02	4.966063e-02	8.934007e-03	8.934007e-03
5.000000e-02	6.000000e-02	2.285538e-02	6.088514e-03	6.088514e-03
6.000000e-02	7.000000e-02	1.579856e-02	5.068220e-03	5.068220e-03
7.000000e-02	8.000000e-02	3.807780e-03	2.492887e-03	2.492887e-03
8.000000e-02	9.000000e-02	2.674091e-03	2.089467e-03	2.089467e-03
9.000000e-02	1.000000e-01	5.392007e-04	9.385394e-04	9.385394e-04
1.000000e-01	1.100000e-01	2.138685e-04	5.911115e-04	5.911115e-04
1.100000e-01	1.200000e-01	1.224523e-03	1.414242e-03	1.414242e-03
1.200000e-01	1.300000e-01	1.112533e-02	4.257357e-03	4.257357e-03
1.300000e-01	1.400000e-01	8.245785e-03	3.666675e-03	3.666675e-03
1.400000e-01	1.500000e-01	6.583414e-03	3.277014e-03	3.277014e-03
1.500000e-01	1.600000e-01	1.297465e-02	4.596626e-03	4.596626e-03
1.600000e-01	1.700000e-01	7.304216e-03	3.451298e-03	3.451298e-03
1.700000e-01	1.800000e-01	9.958668e-03	4.028217e-03	4.028217e-03
1.800000e-01	1.900000e-01	1.056367e-02	4.148251e-03	4.148251e-03
1.900000e-01	2.000000e-01	3.715421e-03	2.462482e-03	2.462482e-03
2.000000e-01	2.100000e-01	1.025123e-02	4.085790e-03	4.085790e-03
2.100000e-01	2.200000e-01	8.917694e-03	3.811196e-03	3.811196e-03
2.200000e-01	2.300000e-01	1.126725e-02	4.281610e-03	4.281610e-03
2.300000e-01	2.400000e-01	5.841990e-03	3.086042e-03	3.086042e-03
2.400000e-01	2.500000e-01	5.646915e-03	3.033944e-03	3.033944e-03
2.500000e-01	2.600000e-01	5.203349e-03	2.912394e-03	2.912394e-03
2.600000e-01	2.700000e-01	2.797823e-03	2.136632e-03	2.136632e-03
2.700000e-01	2.800000e-01	5.046663e-03	2.867934e-03	2.867934e-03
2.800000e-01	2.900000e-01	4.143511e-03	2.598958e-03	2.598958e-03
2.900000e-01	3.000000e-01	3.433222e-04	7.488906e-04	7.488906e-04
3.000000e-01	3.100000e-01	2.662378e-03	2.084038e-03	2.084038e-03
3.100000e-01	3.200000e-01	2.329797e-03	1.949581e-03	1.949581e-03
3.200000e-01	3.300000e-01	7.918129e-04	1.137126e-03	1.137126e-03
3.300000e-01	3.400000e-01	1.977090e-03	1.796100e-03	1.796100e-03
3.400000e-01	3.500000e-01	4.331103e-03	2.656069e-03	2.656069e-03
3.500000e-01	3.600000e-01	3.234499e-03	2.296041e-03	2.296041e-03
3.600000e-01	3.700000e-01	2.067446e-03	1.836399e-03	1.836399e-03
3.700000e-01	3.800000e-01	2.836556e-03	2.150282e-03	2.150282e-03
3.800000e-01	3.900000e-01	1.175465e-03	1.385139e-03	1.385139e-03
3.900000e-01	4.000000e-01	2.304332e-03	1.938359e-03	1.938359e-03
4.000000e-01	4.100000e-01	2.797944e-03	2.135399e-03	2.135399e-03
4.100000e-01	4.200000e-01	1.946486e-03	1.781651e-03	1.781651e-03
4.200000e-01	4.300000e-01	2.413287e-04	6.278604e-04	6.278604e-04
4.300000e-01	4.400000e-01	2.560586e-03	2.042772e-03	2.042772e-03
4.400000e-01	4.500000e-01	1.408604e-03	1.515904e-03	1.515904e-03
4.500000e-01	4.600000e-01	9.464977e-04	1.242929e-03	1.242929e-03
4.600000e-01	4.700000e-01	1.429973e-03	1.527342e-03	1.527342e-03
4.700000e-01	4.800000e-01	5.328569e-03	2.941700e-03	2.941700e-03
4.800000e-01	4.900000e-01	3.203749e-03	2.283271e-03	2.283271e-03
4.900000e-01	5.000000e-01	4.131141e-03	2.591289e-03	2.591289e-03
5.000000e-01	5.100000e-01	3.352051e-04	7.398957e-04	7.398957e-04
5.100000e-01	5.200000e-01	1.674682e-03	1.652287e-03	1.652287e-03
