# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 0.5 $z_{cut}$ = 0.05 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5
ScaledBy=1.0
Title=quark-as013650-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	6.250302e-01	3.147775e-02	3.147775e-02
1.000000e-02	2.000000e-02	2.949604e-03	2.195021e-03	2.195021e-03
2.000000e-02	3.000000e-02	4.939778e-03	2.840153e-03	2.840153e-03
3.000000e-02	4.000000e-02	2.778229e-03	2.130112e-03	2.130112e-03
4.000000e-02	5.000000e-02	1.034279e-02	4.106653e-03	4.106653e-03
5.000000e-02	6.000000e-02	8.073813e-03	3.628559e-03	3.628559e-03
6.000000e-02	7.000000e-02	2.641963e-03	2.076882e-03	2.076882e-03
7.000000e-02	8.000000e-02	6.771591e-03	3.322590e-03	3.322590e-03
8.000000e-02	9.000000e-02	4.104307e-03	2.587644e-03	2.587644e-03
9.000000e-02	1.000000e-01	1.040847e-04	4.123758e-04	4.123758e-04
1.000000e-01	1.100000e-01	5.986132e-03	3.123241e-03	3.123241e-03
1.100000e-01	1.200000e-01	3.594010e-03	2.421197e-03	2.421197e-03
1.200000e-01	1.300000e-01	1.895211e-03	1.758823e-03	1.758823e-03
1.300000e-01	1.400000e-01	4.027168e-04	8.110756e-04	8.110756e-04
1.400000e-01	1.500000e-01	2.493552e-03	2.016949e-03	2.016949e-03
1.500000e-01	1.600000e-01	1.890843e-03	1.756628e-03	1.756628e-03
1.600000e-01	1.700000e-01	1.416601e-04	4.810745e-04	4.810745e-04
1.700000e-01	1.800000e-01	6.586513e-05	3.280396e-04	3.280396e-04
1.800000e-01	1.900000e-01	2.088283e-04	5.840779e-04	5.840779e-04
1.900000e-01	2.000000e-01	1.394747e-03	1.508792e-03	1.508792e-03
2.000000e-01	2.100000e-01	8.171574e-04	1.155096e-03	1.155096e-03
2.100000e-01	2.200000e-01	2.480128e-03	2.010919e-03	2.010919e-03
2.200000e-01	2.300000e-01	3.626706e-03	2.430455e-03	2.430455e-03
2.300000e-01	2.400000e-01	2.730061e-03	2.109402e-03	2.109402e-03
2.400000e-01	2.500000e-01	8.308001e-04	1.164643e-03	1.164643e-03
2.500000e-01	2.600000e-01	6.853001e-04	1.057815e-03	1.057815e-03
2.600000e-01	2.700000e-01	2.001074e-04	5.717394e-04	5.717394e-04
2.700000e-01	2.800000e-01	2.040684e-03	1.824130e-03	1.824130e-03
2.800000e-01	2.900000e-01	2.890748e-03	2.169972e-03	2.169972e-03
2.900000e-01	3.000000e-01	5.266132e-06	9.275834e-05	9.275834e-05
3.000000e-01	3.100000e-01	4.820058e-04	8.872047e-04	8.872047e-04
