# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_0.5
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_0.5
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.1 $\beta$ = 2
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_0.5
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_0.5
ScaledBy=1.0
Title=quark-as013650-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	8.954836e-06	3.804949e-05	3.804949e-05
3.000000e-01	4.000000e-01	2.254996e-04	1.862638e-04	1.862638e-04
4.000000e-01	5.000000e-01	2.836889e-04	2.132852e-04	2.132852e-04
5.000000e-01	6.000000e-01	9.749355e-04	3.936786e-04	3.936786e-04
6.000000e-01	7.000000e-01	1.000626e-03	4.016289e-04	4.016289e-04
7.000000e-01	8.000000e-01	1.530060e-03	4.967675e-04	4.967675e-04
8.000000e-01	9.000000e-01	1.636700e-03	5.146173e-04	5.146173e-04
9.000000e-01	1.000000e+00	8.683628e-04	3.758849e-04	3.758849e-04
1.000000e+00	1.100000e+00	2.268380e-03	6.060144e-04	6.060144e-04
1.100000e+00	1.200000e+00	2.868463e-03	6.811919e-04	6.811919e-04
1.200000e+00	1.300000e+00	3.102354e-03	7.086054e-04	7.086054e-04
1.300000e+00	1.400000e+00	2.490151e-03	6.357078e-04	6.357078e-04
1.400000e+00	1.500000e+00	1.702002e-03	5.262220e-04	5.262220e-04
1.500000e+00	1.600000e+00	2.896255e-03	6.855661e-04	6.855661e-04
1.600000e+00	1.700000e+00	2.625565e-03	6.530991e-04	6.530991e-04
1.700000e+00	1.800000e+00	1.865323e-03	5.510177e-04	5.510177e-04
1.800000e+00	1.900000e+00	2.858556e-03	6.814619e-04	6.814619e-04
1.900000e+00	2.000000e+00	2.933444e-03	6.903318e-04	6.903318e-04
2.000000e+00	2.100000e+00	2.924461e-03	6.893208e-04	6.893208e-04
2.100000e+00	2.200000e+00	2.667696e-03	6.585484e-04	6.585484e-04
2.200000e+00	2.300000e+00	3.987678e-03	8.041309e-04	8.041309e-04
2.300000e+00	2.400000e+00	2.447745e-03	6.309446e-04	6.309446e-04
2.400000e+00	2.500000e+00	9.267819e-04	3.887867e-04	3.887867e-04
2.500000e+00	2.600000e+00	8.058571e-04	3.625756e-04	3.625756e-04
2.600000e+00	2.700000e+00	2.781803e-04	2.131330e-04	2.131330e-04
2.700000e+00	2.800000e+00	3.455880e-04	2.375355e-04	2.375355e-04
2.800000e+00	2.900000e+00	2.050508e-06	1.830366e-05	1.830366e-05
2.900000e+00	3.000000e+00	6.125569e-07	1.000417e-05	1.000417e-05
3.000000e+00	3.100000e+00	1.646439e-04	1.639788e-04	1.639788e-04
3.100000e+00	3.200000e+00	8.810081e-04	3.789257e-04	3.789257e-04
3.200000e+00	3.300000e+00	1.715412e-03	5.279972e-04	5.279972e-04
3.300000e+00	3.400000e+00	2.251480e-03	6.041477e-04	6.041477e-04
3.400000e+00	3.500000e+00	3.223432e-03	7.212060e-04	7.212060e-04
3.500000e+00	3.600000e+00	3.216639e-03	7.196605e-04	7.196605e-04
3.600000e+00	3.700000e+00	3.949331e-03	7.952698e-04	7.952698e-04
3.700000e+00	3.800000e+00	3.379735e-03	7.357519e-04	7.357519e-04
3.800000e+00	3.900000e+00	4.763346e-03	8.686391e-04	8.686391e-04
3.900000e+00	4.000000e+00	5.496502e-03	9.284680e-04	9.284680e-04
4.000000e+00	4.100000e+00	3.270591e-03	7.203559e-04	7.203559e-04
4.100000e+00	4.200000e+00	6.115123e-03	9.699341e-04	9.699341e-04
4.200000e+00	4.300000e+00	3.726351e-03	7.633969e-04	7.633969e-04
4.300000e+00	4.400000e+00	5.188661e-03	8.908272e-04	8.908272e-04
4.400000e+00	4.500000e+00	5.203864e-03	8.873786e-04	8.873786e-04
4.500000e+00	4.600000e+00	4.941919e-03	8.627138e-04	8.627138e-04
4.600000e+00	4.700000e+00	3.936699e-03	7.722339e-04	7.722339e-04
4.700000e+00	4.800000e+00	4.188272e-03	7.889250e-04	7.889250e-04
4.800000e+00	4.900000e+00	4.453407e-03	8.082371e-04	8.082371e-04
4.900000e+00	5.000000e+00	4.501900e-03	8.012225e-04	8.012225e-04
5.000000e+00	5.100000e+00	4.518766e-03	8.002291e-04	8.002291e-04
5.100000e+00	5.200000e+00	2.638958e-03	6.270975e-04	6.270975e-04
5.200000e+00	5.300000e+00	4.555067e-03	7.957680e-04	7.957680e-04
5.300000e+00	5.400000e+00	3.193726e-03	6.779668e-04	6.779668e-04
5.400000e+00	5.500000e+00	3.351386e-03	6.864557e-04	6.864557e-04
5.500000e+00	5.600000e+00	3.544785e-03	6.994148e-04	6.994148e-04
5.600000e+00	5.700000e+00	3.003877e-03	6.486277e-04	6.486277e-04
5.700000e+00	5.800000e+00	1.951299e-03	5.314775e-04	5.314775e-04
5.800000e+00	5.900000e+00	1.038355e-03	3.937489e-04	3.937489e-04
5.900000e+00	6.000000e+00	1.630638e-03	4.752565e-04	4.752565e-04
6.000000e+00	6.100000e+00	1.556174e-03	4.564442e-04	4.564442e-04
6.100000e+00	6.200000e+00	1.494369e-03	4.352224e-04	4.352224e-04
6.200000e+00	6.300000e+00	6.679126e-04	3.046954e-04	3.046954e-04
6.300000e+00	6.400000e+00	6.303014e-04	2.936250e-04	2.936250e-04
6.400000e+00	6.500000e+00	3.113496e-04	2.146741e-04	2.146741e-04
6.500000e+00	6.600000e+00	4.225062e-04	2.238033e-04	2.238033e-04
6.600000e+00	6.700000e+00	3.634883e-04	2.079241e-04	2.079241e-04
6.700000e+00	6.800000e+00	1.485259e-04	1.463718e-04	1.463718e-04
6.800000e+00	6.900000e+00	1.208503e-07	4.443324e-06	4.443324e-06
6.900000e+00	7.000000e+00	9.933549e-05	1.213096e-04	1.213096e-04
7.000000e+00	7.100000e+00	3.326824e-04	1.749015e-04	1.749015e-04
7.100000e+00	7.200000e+00	1.203557e-04	1.289535e-04	1.289535e-04
7.200000e+00	7.300000e+00	6.948744e-05	9.422171e-05	9.422171e-05
7.300000e+00	7.400000e+00	9.484134e-06	3.863450e-05	3.863450e-05
7.400000e+00	7.500000e+00	5.745275e-05	5.745276e-05	5.745276e-05
7.500000e+00	7.600000e+00	1.181513e-04	1.170480e-04	1.170480e-04
7.600000e+00	7.700000e+00	7.272165e-05	4.198585e-05	4.198585e-05
7.700000e+00	7.800000e+00	7.598203e-07	1.111235e-05	1.111235e-05
7.800000e+00	7.900000e+00	5.907563e-05	8.276545e-05	8.276545e-05
7.900000e+00	8.000000e+00	4.848109e-05	3.428131e-05	3.428131e-05
8.000000e+00	8.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+00	8.200000e+00	2.424055e-05	2.424054e-05	2.424054e-05
8.200000e+00	8.300000e+00	2.424054e-05	2.424054e-05	2.424054e-05
8.300000e+00	8.400000e+00	5.745275e-05	5.745276e-05	5.745276e-05
8.400000e+00	8.500000e+00	5.745275e-05	5.745276e-05	5.745276e-05
8.500000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	8.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.100000e+00	2.424055e-05	2.424054e-05	2.424054e-05
9.100000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	9.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.010000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.010000e+01	1.020000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+01	1.030000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.030000e+01	1.040000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+01	1.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+01	1.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+01	1.070000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.070000e+01	1.080000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+01	1.090000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.090000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.110000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+01	1.120000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+01	1.130000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.130000e+01	1.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+01	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+01	1.170000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+01	1.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+01	1.190000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.210000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+01	1.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+01	1.230000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+01	1.240000e+01	0.000000e+00	0.000000e+00	0.000000e+00
