# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2
RatioPlot=1
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.2 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2
ScaledBy=1.0
Title=quark-as013650-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.641626e-02	6.568793e-03	6.568793e-03
1.000000e-02	2.000000e-02	1.646373e-02	5.181481e-03	5.181481e-03
2.000000e-02	3.000000e-02	6.396815e-03	3.230627e-03	3.230627e-03
3.000000e-02	4.000000e-02	9.204068e-03	3.872142e-03	3.872142e-03
4.000000e-02	5.000000e-02	5.301199e-03	2.939498e-03	2.939498e-03
5.000000e-02	6.000000e-02	1.392340e-03	1.507692e-03	1.507692e-03
6.000000e-02	7.000000e-02	7.368865e-03	3.460841e-03	3.460841e-03
7.000000e-02	8.000000e-02	4.672986e-03	2.757929e-03	2.757929e-03
8.000000e-02	9.000000e-02	8.633578e-04	1.187221e-03	1.187221e-03
9.000000e-02	1.000000e-01	6.916794e-03	3.348917e-03	3.348917e-03
1.000000e-01	1.100000e-01	4.461378e-03	2.692522e-03	2.692522e-03
1.100000e-01	1.200000e-01	8.044961e-04	1.145874e-03	1.145874e-03
1.200000e-01	1.300000e-01	3.964179e-03	2.537778e-03	2.537778e-03
1.300000e-01	1.400000e-01	5.208334e-04	9.221090e-04	9.221090e-04
1.400000e-01	1.500000e-01	1.521792e-06	4.986380e-05	4.986380e-05
1.500000e-01	1.600000e-01	8.468724e-04	1.175323e-03	1.175323e-03
1.600000e-01	1.700000e-01	1.543548e-05	1.588042e-04	1.588042e-04
1.700000e-01	1.800000e-01	2.320644e-04	6.156124e-04	6.156124e-04
1.800000e-01	1.900000e-01	2.521089e-03	2.023558e-03	2.023558e-03
1.900000e-01	2.000000e-01	9.075485e-04	1.216289e-03	1.216289e-03
2.000000e-01	2.100000e-01	7.666981e-05	3.538960e-04	3.538960e-04
2.100000e-01	2.200000e-01	9.636007e-04	1.252909e-03	1.252909e-03
2.200000e-01	2.300000e-01	2.957503e-03	2.187226e-03	2.187226e-03
2.300000e-01	2.400000e-01	1.812375e-06	5.441655e-05	5.441655e-05
2.400000e-01	2.500000e-01	7.865695e-04	1.131935e-03	1.131935e-03
2.500000e-01	2.600000e-01	3.649848e-03	2.422545e-03	2.422545e-03
2.600000e-01	2.700000e-01	6.263872e-05	3.198704e-04	3.198704e-04
2.700000e-01	2.800000e-01	5.750723e-04	9.679679e-04	9.679679e-04
2.800000e-01	2.900000e-01	7.680401e-06	1.120190e-04	1.120190e-04
2.900000e-01	3.000000e-01	5.791458e-06	9.727383e-05	9.727383e-05
3.000000e-01	3.100000e-01	7.143282e-04	1.078022e-03	1.078022e-03
3.100000e-01	3.200000e-01	4.906202e-04	8.939367e-04	8.939367e-04
3.200000e-01	3.300000e-01	2.148012e-03	1.857678e-03	1.857678e-03
3.300000e-01	3.400000e-01	7.628438e-04	1.113082e-03	1.113082e-03
3.400000e-01	3.500000e-01	2.024997e-04	5.746670e-04	5.746670e-04
3.500000e-01	3.600000e-01	1.565392e-03	1.586041e-03	1.586041e-03
3.600000e-01	3.700000e-01	9.715437e-05	3.982269e-04	3.982269e-04
3.700000e-01	3.800000e-01	2.294189e-04	6.114057e-04	6.114057e-04
3.800000e-01	3.900000e-01	5.308698e-04	9.281073e-04	9.281073e-04
3.900000e-01	4.000000e-01	1.377134e-03	1.482631e-03	1.482631e-03
4.000000e-01	4.100000e-01	1.945756e-05	1.782746e-04	1.782746e-04
4.100000e-01	4.200000e-01	1.615076e-03	1.602649e-03	1.602649e-03
4.200000e-01	4.300000e-01	5.964593e-06	9.871380e-05	9.871380e-05
4.300000e-01	4.400000e-01	5.014707e-04	9.004151e-04	9.004151e-04
4.400000e-01	4.500000e-01	1.405488e-03	1.482742e-03	1.482742e-03
4.500000e-01	4.600000e-01	2.232932e-04	6.017749e-04	6.017749e-04
4.600000e-01	4.700000e-01	5.665189e-04	9.535018e-04	9.535018e-04
4.700000e-01	4.800000e-01	6.253640e-04	9.988841e-04	9.988841e-04
4.800000e-01	4.900000e-01	4.007129e-04	8.015110e-04	8.015110e-04
4.900000e-01	5.000000e-01	9.603808e-04	1.204687e-03	1.204687e-03
5.000000e-01	5.100000e-01	2.011045e-04	5.690700e-04	5.690700e-04
5.100000e-01	5.200000e-01	3.953302e-05	2.537078e-04	2.537078e-04
5.200000e-01	5.300000e-01	3.070875e-04	6.966520e-04	6.966520e-04
5.300000e-01	5.400000e-01	9.833377e-04	1.180099e-03	1.180099e-03
5.400000e-01	5.500000e-01	2.279473e-05	1.924720e-04	1.924720e-04
5.500000e-01	5.600000e-01	1.269769e-05	1.438470e-04	1.438470e-04
5.600000e-01	5.700000e-01	2.025076e-04	5.648807e-04	5.648807e-04
5.700000e-01	5.800000e-01	1.269769e-05	1.438470e-04	1.438470e-04
5.800000e-01	5.900000e-01	6.751178e-04	9.868386e-04	9.868386e-04
5.900000e-01	6.000000e-01	3.799118e-05	2.484802e-04	2.484802e-04
