# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_1
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_1
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 1 $z_{cut}$ = 0.05 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_1
ScaledBy=1.0
Title=quark-as013650-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	6.426554e-01	2.821923e-02	2.821923e-02
1.000000e-02	2.000000e-02	1.617035e-01	1.553479e-02	1.553479e-02
2.000000e-02	3.000000e-02	1.089468e-01	1.298039e-02	1.298039e-02
3.000000e-02	4.000000e-02	1.033883e-01	1.267431e-02	1.267431e-02
4.000000e-02	5.000000e-02	5.022205e-02	8.955023e-03	8.955023e-03
5.000000e-02	6.000000e-02	4.505301e-02	8.495746e-03	8.495746e-03
6.000000e-02	7.000000e-02	2.508838e-02	6.367892e-03	6.367892e-03
7.000000e-02	8.000000e-02	1.375703e-02	4.727916e-03	4.727916e-03
8.000000e-02	9.000000e-02	1.218151e-02	4.450862e-03	4.450862e-03
9.000000e-02	1.000000e-01	6.796648e-03	3.328263e-03	3.328263e-03
1.000000e-01	1.100000e-01	5.067512e-03	2.874793e-03	2.874793e-03
1.100000e-01	1.200000e-01	7.687085e-04	1.120550e-03	1.120550e-03
1.200000e-01	1.300000e-01	1.330421e-03	1.474020e-03	1.474020e-03
1.300000e-01	1.400000e-01	6.180990e-04	1.004829e-03	1.004829e-03
1.400000e-01	1.500000e-01	4.536006e-04	8.608223e-04	8.608223e-04
1.500000e-01	1.600000e-01	4.885063e-03	2.822971e-03	2.822971e-03
1.600000e-01	1.700000e-01	2.536166e-03	2.034814e-03	2.034814e-03
1.700000e-01	1.800000e-01	2.334042e-03	1.952103e-03	1.952103e-03
1.800000e-01	1.900000e-01	2.701087e-03	2.099883e-03	2.099883e-03
1.900000e-01	2.000000e-01	3.127266e-03	2.259329e-03	2.259329e-03
2.000000e-01	2.100000e-01	7.983085e-03	3.606841e-03	3.606841e-03
2.100000e-01	2.200000e-01	7.814324e-03	3.568540e-03	3.568540e-03
2.200000e-01	2.300000e-01	1.125540e-02	4.280093e-03	4.280093e-03
2.300000e-01	2.400000e-01	7.122837e-03	3.407151e-03	3.407151e-03
2.400000e-01	2.500000e-01	9.082401e-03	3.845837e-03	3.845837e-03
2.500000e-01	2.600000e-01	1.105596e-02	4.241246e-03	4.241246e-03
2.600000e-01	2.700000e-01	2.786934e-03	2.132690e-03	2.132690e-03
2.700000e-01	2.800000e-01	7.956500e-03	3.599526e-03	3.599526e-03
2.800000e-01	2.900000e-01	3.053080e-03	2.231909e-03	2.231909e-03
2.900000e-01	3.000000e-01	2.330854e-03	1.950464e-03	1.950464e-03
3.000000e-01	3.100000e-01	4.918127e-03	2.831365e-03	2.831365e-03
3.100000e-01	3.200000e-01	1.731349e-03	1.681151e-03	1.681151e-03
3.200000e-01	3.300000e-01	3.261942e-03	2.306578e-03	2.306578e-03
3.300000e-01	3.400000e-01	2.918203e-03	2.181819e-03	2.181819e-03
3.400000e-01	3.500000e-01	5.259487e-03	2.926942e-03	2.926942e-03
3.500000e-01	3.600000e-01	6.431588e-03	3.235308e-03	3.235308e-03
3.600000e-01	3.700000e-01	4.079913e-03	2.578443e-03	2.578443e-03
3.700000e-01	3.800000e-01	2.178518e-03	1.885325e-03	1.885325e-03
3.800000e-01	3.900000e-01	2.400355e-03	1.978731e-03	1.978731e-03
3.900000e-01	4.000000e-01	2.043407e-03	1.825896e-03	1.825896e-03
4.000000e-01	4.100000e-01	1.706098e-03	1.668575e-03	1.668575e-03
4.100000e-01	4.200000e-01	9.678887e-04	1.257082e-03	1.257082e-03
4.200000e-01	4.300000e-01	1.051285e-03	1.310086e-03	1.310086e-03
4.300000e-01	4.400000e-01	4.791345e-03	2.792650e-03	2.792650e-03
4.400000e-01	4.500000e-01	2.605234e-03	2.060914e-03	2.060914e-03
4.500000e-01	4.600000e-01	9.317205e-04	1.233337e-03	1.233337e-03
4.600000e-01	4.700000e-01	1.779974e-03	1.704076e-03	1.704076e-03
4.700000e-01	4.800000e-01	1.032290e-02	4.088117e-03	4.088117e-03
4.800000e-01	4.900000e-01	4.377400e-03	2.668809e-03	2.668809e-03
4.900000e-01	5.000000e-01	5.775597e-03	3.063447e-03	3.063447e-03
5.000000e-01	5.100000e-01	1.000678e-03	1.278048e-03	1.278048e-03
5.100000e-01	5.200000e-01	1.390409e-03	1.506182e-03	1.506182e-03
5.200000e-01	5.300000e-01	1.667970e-03	1.649461e-03	1.649461e-03
