# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.2 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5
ScaledBy=1.0
Title=quark-as013650-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.315610e+00	4.361687e-02	4.361687e-02
1.000000e-02	2.000000e-02	1.871953e-01	1.728538e-02	1.728538e-02
2.000000e-02	3.000000e-02	6.819392e-02	1.051591e-02	1.051591e-02
3.000000e-02	4.000000e-02	1.364063e-02	4.717445e-03	4.717445e-03
4.000000e-02	5.000000e-02	2.555818e-04	6.461999e-04	6.461999e-04
5.000000e-02	6.000000e-02	9.202089e-03	3.875287e-03	3.875287e-03
6.000000e-02	7.000000e-02	1.536686e-02	5.005366e-03	5.005366e-03
7.000000e-02	8.000000e-02	1.314392e-02	4.629359e-03	4.629359e-03
8.000000e-02	9.000000e-02	2.925112e-02	6.895413e-03	6.895413e-03
9.000000e-02	1.000000e-01	3.582832e-02	7.623966e-03	7.623966e-03
1.000000e-01	1.100000e-01	4.209543e-02	8.253652e-03	8.253652e-03
1.100000e-01	1.200000e-01	2.599847e-02	6.496369e-03	6.496369e-03
1.200000e-01	1.300000e-01	2.145227e-02	5.902758e-03	5.902758e-03
1.300000e-01	1.400000e-01	2.202197e-02	5.978558e-03	5.978558e-03
1.400000e-01	1.500000e-01	4.858729e-03	2.815261e-03	2.815261e-03
1.500000e-01	1.600000e-01	2.018349e-02	5.721433e-03	5.721433e-03
1.600000e-01	1.700000e-01	1.280251e-02	4.562001e-03	4.562001e-03
1.700000e-01	1.800000e-01	1.399384e-02	4.767055e-03	4.767055e-03
1.800000e-01	1.900000e-01	1.269633e-02	4.540807e-03	4.540807e-03
1.900000e-01	2.000000e-01	7.152603e-03	3.412305e-03	3.412305e-03
2.000000e-01	2.100000e-01	1.029922e-02	4.090350e-03	4.090350e-03
2.100000e-01	2.200000e-01	7.584443e-03	3.512133e-03	3.512133e-03
2.200000e-01	2.300000e-01	3.107168e-03	2.250997e-03	2.250997e-03
2.300000e-01	2.400000e-01	7.433491e-03	3.476019e-03	3.476019e-03
2.400000e-01	2.500000e-01	6.187847e-03	3.172403e-03	3.172403e-03
2.500000e-01	2.600000e-01	8.627792e-03	3.741757e-03	3.741757e-03
2.600000e-01	2.700000e-01	7.026973e-03	3.378654e-03	3.378654e-03
2.700000e-01	2.800000e-01	9.828410e-03	3.989558e-03	3.989558e-03
2.800000e-01	2.900000e-01	1.051471e-02	4.123461e-03	4.123461e-03
2.900000e-01	3.000000e-01	7.606968e-03	3.511202e-03	3.511202e-03
3.000000e-01	3.100000e-01	8.730817e-03	3.758129e-03	3.758129e-03
3.100000e-01	3.200000e-01	4.874313e-03	2.813816e-03	2.813816e-03
3.200000e-01	3.300000e-01	8.796865e-03	3.770263e-03	3.770263e-03
3.300000e-01	3.400000e-01	4.253012e-03	2.628260e-03	2.628260e-03
3.400000e-01	3.500000e-01	2.715337e-03	2.102034e-03	2.102034e-03
3.500000e-01	3.600000e-01	7.456833e-03	3.469653e-03	3.469653e-03
3.600000e-01	3.700000e-01	4.887431e-03	2.813930e-03	2.813930e-03
3.700000e-01	3.800000e-01	1.847145e-03	1.734324e-03	1.734324e-03
3.800000e-01	3.900000e-01	1.328570e-03	1.471486e-03	1.471486e-03
3.900000e-01	4.000000e-01	2.427662e-03	1.986241e-03	1.986241e-03
4.000000e-01	4.100000e-01	3.209854e-03	2.281698e-03	2.281698e-03
4.100000e-01	4.200000e-01	5.133882e-03	2.878215e-03	2.878215e-03
4.200000e-01	4.300000e-01	3.904305e-03	2.512418e-03	2.512418e-03
4.300000e-01	4.400000e-01	2.354359e-03	1.954553e-03	1.954553e-03
4.400000e-01	4.500000e-01	1.277401e-03	1.441742e-03	1.441742e-03
4.500000e-01	4.600000e-01	1.070487e-03	1.320016e-03	1.320016e-03
4.600000e-01	4.700000e-01	1.183537e-03	1.387437e-03	1.387437e-03
4.700000e-01	4.800000e-01	5.571832e-03	2.981631e-03	2.981631e-03
4.800000e-01	4.900000e-01	3.731408e-03	2.447341e-03	2.447341e-03
4.900000e-01	5.000000e-01	6.069824e-03	3.092076e-03	3.092076e-03
5.000000e-01	5.100000e-01	6.827001e-03	3.268973e-03	3.268973e-03
5.100000e-01	5.200000e-01	1.885723e-03	1.744909e-03	1.744909e-03
5.200000e-01	5.300000e-01	2.064929e-03	1.820938e-03	1.820938e-03
5.300000e-01	5.400000e-01	4.890626e-05	2.826255e-04	2.826255e-04
5.400000e-01	5.500000e-01	1.572197e-04	5.064505e-04	5.064505e-04
5.500000e-01	5.600000e-01	2.928636e-03	2.147006e-03	2.147006e-03
5.600000e-01	5.700000e-01	1.664491e-03	1.628626e-03	1.628626e-03
5.700000e-01	5.800000e-01	5.165978e-04	9.151857e-04	9.151857e-04
5.800000e-01	5.900000e-01	1.907451e-03	1.727238e-03	1.727238e-03
5.900000e-01	6.000000e-01	2.950675e-03	2.117250e-03	2.117250e-03
6.000000e-01	6.100000e-01	6.328781e-04	1.008530e-03	1.008530e-03
