# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_2
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_2
RatioPlot=1
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.1 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_2
ScaledBy=1.0
Title=quark-as013650-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.331198e-02	6.170858e-03	6.170858e-03
1.000000e-02	2.000000e-02	8.019558e-03	3.617675e-03	3.617675e-03
2.000000e-02	3.000000e-02	3.455865e-03	2.375220e-03	2.375220e-03
3.000000e-02	4.000000e-02	8.084755e-03	3.629567e-03	3.629567e-03
4.000000e-02	5.000000e-02	3.391706e-03	2.352348e-03	2.352348e-03
5.000000e-02	6.000000e-02	6.268057e-04	1.011830e-03	1.011830e-03
6.000000e-02	7.000000e-02	5.984179e-03	3.121440e-03	3.121440e-03
7.000000e-02	8.000000e-02	3.512667e-03	2.392989e-03	2.392989e-03
8.000000e-02	9.000000e-02	3.327302e-03	2.328893e-03	2.328893e-03
9.000000e-02	1.000000e-01	5.716574e-03	3.049334e-03	3.049334e-03
1.000000e-01	1.100000e-01	4.050447e-03	2.568113e-03	2.568113e-03
1.100000e-01	1.200000e-01	1.624604e-03	1.628011e-03	1.628011e-03
1.200000e-01	1.300000e-01	3.636238e-03	2.432868e-03	2.432868e-03
1.300000e-01	1.400000e-01	9.862864e-04	1.268719e-03	1.268719e-03
1.400000e-01	1.500000e-01	5.346118e-06	9.346007e-05	9.346007e-05
1.500000e-01	1.600000e-01	1.031815e-03	1.297358e-03	1.297358e-03
1.600000e-01	1.700000e-01	3.195437e-04	7.223763e-04	7.223763e-04
1.700000e-01	1.800000e-01	4.143510e-04	8.225046e-04	8.225046e-04
1.800000e-01	1.900000e-01	2.430822e-03	1.987977e-03	1.987977e-03
1.900000e-01	2.000000e-01	1.251619e-03	1.428036e-03	1.428036e-03
2.000000e-01	2.100000e-01	2.922041e-05	2.184924e-04	2.184924e-04
2.100000e-01	2.200000e-01	1.818902e-03	1.719520e-03	1.719520e-03
2.200000e-01	2.300000e-01	1.873952e-03	1.744819e-03	1.744819e-03
2.300000e-01	2.400000e-01	2.851937e-05	2.158536e-04	2.158536e-04
2.400000e-01	2.500000e-01	6.825195e-04	1.054704e-03	1.054704e-03
2.500000e-01	2.600000e-01	4.627424e-03	2.723443e-03	2.723443e-03
2.600000e-01	2.700000e-01	5.738793e-06	9.683082e-05	9.683082e-05
2.700000e-01	2.800000e-01	2.875130e-04	6.849428e-04	6.849428e-04
2.800000e-01	2.900000e-01	7.708415e-05	3.548187e-04	3.548187e-04
2.900000e-01	3.000000e-01	2.242761e-05	1.914151e-04	1.914151e-04
3.000000e-01	3.100000e-01	8.340377e-04	1.164532e-03	1.164532e-03
