# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.1 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
ScaledBy=1.0
Title=quark-as013650-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.067751e+00	4.083117e-02	4.083117e-02
1.000000e-02	2.000000e-02	5.722483e-04	9.669044e-04	9.669044e-04
2.000000e-02	3.000000e-02	1.806573e-03	1.717874e-03	1.717874e-03
3.000000e-02	4.000000e-02	2.580465e-03	2.053005e-03	2.053005e-03
4.000000e-02	5.000000e-02	1.419401e-03	1.522710e-03	1.522710e-03
5.000000e-02	6.000000e-02	1.787724e-02	5.396504e-03	5.396504e-03
6.000000e-02	7.000000e-02	8.368147e-03	3.694717e-03	3.694717e-03
7.000000e-02	8.000000e-02	4.806955e-03	2.801064e-03	2.801064e-03
8.000000e-02	9.000000e-02	1.286854e-02	4.578494e-03	4.578494e-03
9.000000e-02	1.000000e-01	1.056836e-02	4.149920e-03	4.149920e-03
1.000000e-01	1.100000e-01	2.444244e-02	6.298057e-03	6.298057e-03
1.100000e-01	1.200000e-01	9.001183e-03	3.829836e-03	3.829836e-03
1.200000e-01	1.300000e-01	9.010882e-03	3.831620e-03	3.831620e-03
1.300000e-01	1.400000e-01	5.660259e-03	3.038258e-03	3.038258e-03
1.400000e-01	1.500000e-01	2.614497e-03	2.065863e-03	2.065863e-03
1.500000e-01	1.600000e-01	1.036892e-02	4.107829e-03	4.107829e-03
1.600000e-01	1.700000e-01	9.482974e-03	3.928825e-03	3.928825e-03
1.700000e-01	1.800000e-01	6.766921e-03	3.320317e-03	3.320317e-03
1.800000e-01	1.900000e-01	9.404637e-03	3.911305e-03	3.911305e-03
1.900000e-01	2.000000e-01	4.988478e-03	2.851442e-03	2.851442e-03
2.000000e-01	2.100000e-01	5.547991e-03	3.006279e-03	3.006279e-03
2.100000e-01	2.200000e-01	8.377555e-03	3.690733e-03	3.690733e-03
2.200000e-01	2.300000e-01	2.180855e-03	1.886446e-03	1.886446e-03
2.300000e-01	2.400000e-01	8.454317e-03	3.706246e-03	3.706246e-03
2.400000e-01	2.500000e-01	8.138035e-03	3.636161e-03	3.636161e-03
2.500000e-01	2.600000e-01	7.779089e-03	3.554599e-03	3.554599e-03
2.600000e-01	2.700000e-01	9.524871e-03	3.930287e-03	3.930287e-03
2.700000e-01	2.800000e-01	8.045209e-03	3.613258e-03	3.613258e-03
2.800000e-01	2.900000e-01	9.449723e-03	3.912262e-03	3.912262e-03
2.900000e-01	3.000000e-01	8.919175e-03	3.800430e-03	3.800430e-03
