# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_2
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.2 $\beta$ = 0
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_2
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_2
ScaledBy=1.0
Title=quark-as013650-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	5.745275e-05	5.745276e-05	5.745276e-05
2.000000e-01	3.000000e-01	1.054381e-05	4.090966e-05	4.090966e-05
3.000000e-01	4.000000e-01	4.120892e-04	9.994632e-05	9.994632e-05
4.000000e-01	5.000000e-01	1.116461e-05	4.255183e-05	4.255183e-05
5.000000e-01	6.000000e-01	8.613317e-06	3.746111e-05	3.746111e-05
6.000000e-01	7.000000e-01	1.446880e-04	1.513501e-04	1.513501e-04
7.000000e-01	8.000000e-01	6.890159e-05	1.058071e-04	1.058071e-04
8.000000e-01	9.000000e-01	2.172114e-04	1.874794e-04	1.874794e-04
9.000000e-01	1.000000e+00	1.257007e-04	1.429962e-04	1.429962e-04
1.000000e+00	1.100000e+00	1.419183e-04	1.519866e-04	1.519866e-04
1.100000e+00	1.200000e+00	5.960135e-05	9.861929e-05	9.861929e-05
1.200000e+00	1.300000e+00	3.537638e-05	7.600258e-05	7.600258e-05
1.300000e+00	1.400000e+00	1.105309e-04	1.342648e-04	1.342648e-04
1.400000e+00	1.500000e+00	2.149474e-04	1.870988e-04	1.870988e-04
1.500000e+00	1.600000e+00	3.422340e-05	7.475924e-05	7.475924e-05
1.600000e+00	1.700000e+00	2.589058e-04	2.053120e-04	2.053120e-04
1.700000e+00	1.800000e+00	1.139144e-04	1.363239e-04	1.363239e-04
1.800000e+00	1.900000e+00	3.541936e-05	7.605393e-05	7.605393e-05
1.900000e+00	2.000000e+00	1.532547e-06	1.582379e-05	1.582379e-05
2.000000e+00	2.100000e+00	3.557327e-04	2.404586e-04	2.404586e-04
2.100000e+00	2.200000e+00	2.588228e-05	6.501716e-05	6.501716e-05
2.200000e+00	2.300000e+00	2.050819e-04	1.827617e-04	1.827617e-04
2.300000e+00	2.400000e+00	5.419459e-04	2.962894e-04	2.962894e-04
2.400000e+00	2.500000e+00	1.135741e-04	1.361050e-04	1.361050e-04
2.500000e+00	2.600000e+00	9.682735e-06	3.977169e-05	3.977169e-05
2.600000e+00	2.700000e+00	2.685565e-04	2.090191e-04	2.090191e-04
2.700000e+00	2.800000e+00	5.060008e-04	2.863010e-04	2.863010e-04
2.800000e+00	2.900000e+00	2.027647e-05	5.754884e-05	5.754884e-05
2.900000e+00	3.000000e+00	1.359250e-04	1.488629e-04	1.488629e-04
3.000000e+00	3.100000e+00	2.059332e-04	1.831206e-04	1.831206e-04
3.100000e+00	3.200000e+00	1.112111e-04	1.346698e-04	1.346698e-04
3.200000e+00	3.300000e+00	2.437372e-05	6.309396e-05	6.309396e-05
3.300000e+00	3.400000e+00	1.235637e-04	1.419463e-04	1.419463e-04
3.400000e+00	3.500000e+00	5.167897e-04	2.893678e-04	2.893678e-04
3.500000e+00	3.600000e+00	4.359143e-05	8.436467e-05	8.436467e-05
3.600000e+00	3.700000e+00	1.452901e-05	4.871661e-05	4.871661e-05
3.700000e+00	3.800000e+00	1.271605e-04	1.439908e-04	1.439908e-04
3.800000e+00	3.900000e+00	1.038021e-04	1.301213e-04	1.301213e-04
3.900000e+00	4.000000e+00	1.020510e-04	1.290239e-04	1.290239e-04
4.000000e+00	4.100000e+00	5.457938e-06	2.986107e-05	2.986107e-05
4.100000e+00	4.200000e+00	8.662273e-05	1.188865e-04	1.188865e-04
4.200000e+00	4.300000e+00	2.260173e-05	6.075811e-05	6.075811e-05
4.300000e+00	4.400000e+00	1.448518e-04	1.536649e-04	1.536649e-04
4.400000e+00	4.500000e+00	2.327429e-04	1.946492e-04	1.946492e-04
4.500000e+00	4.600000e+00	2.282953e-05	6.106243e-05	6.106243e-05
4.600000e+00	4.700000e+00	1.170722e-04	1.381824e-04	1.381824e-04
4.700000e+00	4.800000e+00	2.413748e-04	1.981993e-04	1.981993e-04
4.800000e+00	4.900000e+00	1.030267e-04	1.296375e-04	1.296375e-04
4.900000e+00	5.000000e+00	2.601722e-04	2.057728e-04	2.057728e-04
5.000000e+00	5.100000e+00	2.501831e-07	6.393467e-06	6.393467e-06
5.100000e+00	5.200000e+00	4.329344e-06	2.659529e-05	2.659529e-05
5.200000e+00	5.300000e+00	2.619790e-04	2.064928e-04	2.064928e-04
5.300000e+00	5.400000e+00	7.200871e-05	1.084103e-04	1.084103e-04
5.400000e+00	5.500000e+00	3.657051e-04	2.437871e-04	2.437871e-04
5.500000e+00	5.600000e+00	2.523488e-04	2.026741e-04	2.026741e-04
5.600000e+00	5.700000e+00	3.469923e-04	2.375064e-04	2.375064e-04
5.700000e+00	5.800000e+00	2.611362e-04	2.061463e-04	2.061463e-04
5.800000e+00	5.900000e+00	7.454566e-04	3.470540e-04	3.470540e-04
5.900000e+00	6.000000e+00	9.806500e-05	1.264894e-04	1.264894e-04
6.000000e+00	6.100000e+00	3.437993e-04	2.363938e-04	2.363938e-04
6.100000e+00	6.200000e+00	2.327731e-04	1.946946e-04	1.946946e-04
6.200000e+00	6.300000e+00	5.973633e-05	9.874933e-05	9.874933e-05
6.300000e+00	6.400000e+00	1.866556e-04	1.744050e-04	1.744050e-04
6.400000e+00	6.500000e+00	3.898483e-04	2.516205e-04	2.516205e-04
6.500000e+00	6.600000e+00	4.239699e-04	2.623936e-04	2.623936e-04
6.600000e+00	6.700000e+00	1.461258e-04	1.543589e-04	1.543589e-04
6.700000e+00	6.800000e+00	1.649422e-04	1.639783e-04	1.639783e-04
6.800000e+00	6.900000e+00	1.460591e-04	1.543210e-04	1.543210e-04
6.900000e+00	7.000000e+00	2.791847e-05	6.752631e-05	6.752631e-05
7.000000e+00	7.100000e+00	1.136476e-03	4.274639e-04	4.274639e-04
7.100000e+00	7.200000e+00	7.704103e-05	1.121364e-04	1.121364e-04
7.200000e+00	7.300000e+00	3.162120e-04	2.268207e-04	2.268207e-04
7.300000e+00	7.400000e+00	1.127208e-04	1.356082e-04	1.356082e-04
7.400000e+00	7.500000e+00	4.034642e-04	2.560445e-04	2.560445e-04
7.500000e+00	7.600000e+00	5.137496e-04	2.887217e-04	2.887217e-04
7.600000e+00	7.700000e+00	1.699515e-04	1.664513e-04	1.664513e-04
7.700000e+00	7.800000e+00	1.268540e-04	1.438457e-04	1.438457e-04
7.800000e+00	7.900000e+00	2.080419e-04	1.841120e-04	1.841120e-04
7.900000e+00	8.000000e+00	2.648708e-04	2.076686e-04	2.076686e-04
8.000000e+00	8.100000e+00	3.924709e-04	2.525840e-04	2.525840e-04
8.100000e+00	8.200000e+00	6.376519e-04	3.214400e-04	3.214400e-04
8.200000e+00	8.300000e+00	4.517068e-04	2.708556e-04	2.708556e-04
8.300000e+00	8.400000e+00	3.755279e-04	2.471161e-04	2.471161e-04
8.400000e+00	8.500000e+00	3.652676e-04	2.437377e-04	2.437377e-04
8.500000e+00	8.600000e+00	2.488940e-04	2.013537e-04	2.013537e-04
8.600000e+00	8.700000e+00	5.475672e-05	9.455601e-05	9.455601e-05
8.700000e+00	8.800000e+00	5.053176e-04	2.864616e-04	2.864616e-04
8.800000e+00	8.900000e+00	4.638739e-04	2.745593e-04	2.745593e-04
8.900000e+00	9.000000e+00	6.970586e-04	3.360703e-04	3.360703e-04
9.000000e+00	9.100000e+00	2.015281e-04	1.812513e-04	1.812513e-04
9.100000e+00	9.200000e+00	2.541293e-04	2.034844e-04	2.034844e-04
9.200000e+00	9.300000e+00	5.155994e-04	2.894156e-04	2.894156e-04
9.300000e+00	9.400000e+00	3.285875e-04	2.312987e-04	2.312987e-04
9.400000e+00	9.500000e+00	5.243260e-04	2.918890e-04	2.918890e-04
9.500000e+00	9.600000e+00	3.900667e-04	2.519459e-04	2.519459e-04
9.600000e+00	9.700000e+00	9.680852e-04	3.957311e-04	3.957311e-04
9.700000e+00	9.800000e+00	1.292340e-03	4.565290e-04	4.565290e-04
9.800000e+00	9.900000e+00	4.096608e-04	2.582089e-04	2.582089e-04
9.900000e+00	1.000000e+01	1.085375e-03	4.188462e-04	4.188462e-04
1.000000e+01	1.010000e+01	7.651748e-04	3.522990e-04	3.522990e-04
1.010000e+01	1.020000e+01	3.829712e-04	2.497312e-04	2.497312e-04
1.020000e+01	1.030000e+01	6.035322e-04	3.131819e-04	3.131819e-04
1.030000e+01	1.040000e+01	8.349145e-04	3.679702e-04	3.679702e-04
1.040000e+01	1.050000e+01	1.237890e-03	4.472619e-04	4.472619e-04
1.050000e+01	1.060000e+01	1.072527e-03	4.167157e-04	4.167157e-04
1.060000e+01	1.070000e+01	7.229536e-04	3.425889e-04	3.425889e-04
1.070000e+01	1.080000e+01	1.353637e-03	4.675249e-04	4.675249e-04
1.080000e+01	1.090000e+01	7.836691e-04	3.566476e-04	3.566476e-04
1.090000e+01	1.100000e+01	1.994001e-03	5.655845e-04	5.655845e-04
1.100000e+01	1.110000e+01	7.605074e-04	3.512731e-04	3.512731e-04
1.110000e+01	1.120000e+01	1.000616e-03	4.023403e-04	4.023403e-04
1.120000e+01	1.130000e+01	1.008312e-03	4.037218e-04	4.037218e-04
1.130000e+01	1.140000e+01	8.353492e-04	3.675965e-04	3.675965e-04
1.140000e+01	1.150000e+01	9.025067e-04	3.815498e-04	3.815498e-04
1.150000e+01	1.160000e+01	7.636347e-04	3.510350e-04	3.510350e-04
1.160000e+01	1.170000e+01	1.289620e-03	4.534578e-04	4.534578e-04
1.170000e+01	1.180000e+01	9.273707e-04	3.849194e-04	3.849194e-04
1.180000e+01	1.190000e+01	1.197641e-03	4.350590e-04	4.350590e-04
1.190000e+01	1.200000e+01	8.178940e-04	3.609764e-04	3.609764e-04
1.200000e+01	1.210000e+01	4.486887e-04	2.686491e-04	2.686491e-04
1.210000e+01	1.220000e+01	9.437034e-04	3.841346e-04	3.841346e-04
1.220000e+01	1.230000e+01	7.175823e-04	3.361349e-04	3.361349e-04
1.230000e+01	1.240000e+01	7.730225e-04	3.476979e-04	3.476979e-04
1.240000e+01	1.250000e+01	8.129639e-04	3.544850e-04	3.544850e-04
1.250000e+01	1.260000e+01	1.350541e-04	1.478649e-04	1.478649e-04
1.260000e+01	1.270000e+01	8.519159e-04	3.608843e-04	3.608843e-04
1.270000e+01	1.280000e+01	8.363324e-04	3.541756e-04	3.541756e-04
1.280000e+01	1.290000e+01	1.833330e-04	1.712589e-04	1.712589e-04
1.290000e+01	1.300000e+01	4.686428e-04	2.689489e-04	2.689489e-04
1.300000e+01	1.310000e+01	7.936899e-04	3.407424e-04	3.407424e-04
1.310000e+01	1.320000e+01	3.212860e-04	2.240811e-04	2.240811e-04
1.320000e+01	1.330000e+01	4.219197e-04	2.503849e-04	2.503849e-04
1.330000e+01	1.340000e+01	4.132624e-04	2.502712e-04	2.502712e-04
1.340000e+01	1.350000e+01	1.657428e-04	1.620175e-04	1.620175e-04
1.350000e+01	1.360000e+01	8.826073e-05	1.190470e-04	1.190470e-04
1.360000e+01	1.370000e+01	2.232077e-04	1.858338e-04	1.858338e-04
1.370000e+01	1.380000e+01	1.131314e-04	1.337760e-04	1.337760e-04
1.380000e+01	1.390000e+01	3.871634e-04	2.331619e-04	2.331619e-04
1.390000e+01	1.400000e+01	3.245603e-04	2.175124e-04	2.175124e-04
1.400000e+01	1.410000e+01	4.995241e-04	2.504299e-04	2.504299e-04
1.410000e+01	1.420000e+01	3.871634e-04	2.331619e-04	2.331619e-04
1.420000e+01	1.430000e+01	1.504538e-04	1.505583e-04	1.505583e-04
