# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_2
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_2
RatioPlot=1
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.05 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_2
ScaledBy=1.0
Title=quark-as013650-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	8.158139e-02	1.153921e-02	1.153921e-02
1.000000e-02	2.000000e-02	2.172001e-02	5.952401e-03	5.952401e-03
2.000000e-02	3.000000e-02	1.347492e-02	4.688133e-03	4.688133e-03
3.000000e-02	4.000000e-02	1.342791e-02	4.678239e-03	4.678239e-03
4.000000e-02	5.000000e-02	1.008069e-02	4.053434e-03	4.053434e-03
5.000000e-02	6.000000e-02	1.380573e-03	1.501578e-03	1.501578e-03
6.000000e-02	7.000000e-02	1.008207e-02	4.050779e-03	4.050779e-03
7.000000e-02	8.000000e-02	5.027740e-03	2.862811e-03	2.862811e-03
8.000000e-02	9.000000e-02	7.454924e-03	3.483082e-03	3.483082e-03
9.000000e-02	1.000000e-01	6.236766e-03	3.185760e-03	3.185760e-03
1.000000e-01	1.100000e-01	5.703179e-03	3.046111e-03	3.046111e-03
1.100000e-01	1.200000e-01	3.138688e-03	2.261557e-03	2.261557e-03
1.200000e-01	1.300000e-01	3.305281e-03	2.320236e-03	2.320236e-03
1.300000e-01	1.400000e-01	1.780907e-03	1.704171e-03	1.704171e-03
1.400000e-01	1.500000e-01	7.438784e-05	3.486103e-04	3.486103e-04
1.500000e-01	1.600000e-01	1.104599e-03	1.342310e-03	1.342310e-03
1.600000e-01	1.700000e-01	1.945756e-04	5.637536e-04	5.637536e-04
1.700000e-01	1.800000e-01	3.526130e-04	7.588037e-04	7.588037e-04
1.800000e-01	1.900000e-01	2.631230e-03	2.068069e-03	2.068069e-03
1.900000e-01	2.000000e-01	1.481983e-03	1.553589e-03	1.553589e-03
2.000000e-01	2.100000e-01	1.023125e-06	4.088576e-05	4.088576e-05
2.100000e-01	2.200000e-01	2.335642e-03	1.947229e-03	1.947229e-03
2.200000e-01	2.300000e-01	2.063706e-03	1.830630e-03	1.830630e-03
2.300000e-01	2.400000e-01	2.755951e-05	2.121905e-04	2.121905e-04
2.400000e-01	2.500000e-01	9.906611e-04	1.270007e-03	1.270007e-03
2.500000e-01	2.600000e-01	4.031334e-03	2.545641e-03	2.545641e-03
2.600000e-01	2.700000e-01	2.333198e-05	1.952378e-04	1.952378e-04
2.700000e-01	2.800000e-01	2.606179e-04	6.521671e-04	6.521671e-04
2.800000e-01	2.900000e-01	2.036667e-04	5.765603e-04	5.765603e-04
2.900000e-01	3.000000e-01	2.446684e-05	1.999271e-04	1.999271e-04
3.000000e-01	3.100000e-01	1.154982e-03	1.369177e-03	1.369177e-03
3.100000e-01	3.200000e-01	1.341404e-04	4.679616e-04	4.679616e-04
3.200000e-01	3.300000e-01	1.414866e-03	1.512439e-03	1.512439e-03
3.300000e-01	3.400000e-01	8.304230e-04	1.161223e-03	1.161223e-03
3.400000e-01	3.500000e-01	3.661156e-04	7.721420e-04	7.721420e-04
3.500000e-01	3.600000e-01	1.534114e-03	1.570790e-03	1.570790e-03
3.600000e-01	3.700000e-01	2.005445e-04	5.718675e-04	5.718675e-04
3.700000e-01	3.800000e-01	2.431514e-04	6.294052e-04	6.294052e-04
3.800000e-01	3.900000e-01	3.435012e-04	7.475532e-04	7.475532e-04
3.900000e-01	4.000000e-01	1.391075e-03	1.490432e-03	1.490432e-03
