# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_0.5
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-quark-robustness.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_0.5
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.2 $\beta$ = 2
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_0.5
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/quark-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_0.5
ScaledBy=1.0
Title=quark-as013650-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	4.332372e-06	2.653564e-05	2.653564e-05
3.000000e-01	4.000000e-01	2.388561e-04	1.911072e-04	1.911072e-04
4.000000e-01	5.000000e-01	2.333443e-04	1.937059e-04	1.937059e-04
5.000000e-01	6.000000e-01	8.783916e-04	3.740127e-04	3.740127e-04
6.000000e-01	7.000000e-01	9.343066e-04	3.881774e-04	3.881774e-04
7.000000e-01	8.000000e-01	1.424213e-03	4.793552e-04	4.793552e-04
8.000000e-01	9.000000e-01	1.927250e-03	5.577660e-04	5.577660e-04
9.000000e-01	1.000000e+00	6.120207e-04	3.157399e-04	3.157399e-04
1.000000e+00	1.100000e+00	1.937509e-03	5.603192e-04	5.603192e-04
1.100000e+00	1.200000e+00	2.431920e-03	6.275220e-04	6.275220e-04
1.200000e+00	1.300000e+00	2.725738e-03	6.643873e-04	6.643873e-04
1.300000e+00	1.400000e+00	2.173451e-03	5.940317e-04	5.940317e-04
1.400000e+00	1.500000e+00	1.501983e-03	4.943824e-04	4.943824e-04
1.500000e+00	1.600000e+00	2.584556e-03	6.476894e-04	6.476894e-04
1.600000e+00	1.700000e+00	2.266775e-03	6.069334e-04	6.069334e-04
1.700000e+00	1.800000e+00	2.146562e-03	5.908182e-04	5.908182e-04
1.800000e+00	1.900000e+00	3.286534e-03	7.302052e-04	7.302052e-04
1.900000e+00	2.000000e+00	2.408473e-03	6.257448e-04	6.257448e-04
2.000000e+00	2.100000e+00	3.191166e-03	7.197598e-04	7.197598e-04
2.100000e+00	2.200000e+00	3.253855e-03	7.268136e-04	7.268136e-04
2.200000e+00	2.300000e+00	4.634315e-03	8.662373e-04	8.662373e-04
2.300000e+00	2.400000e+00	3.062708e-03	7.053078e-04	7.053078e-04
2.400000e+00	2.500000e+00	1.398433e-03	4.773596e-04	4.773596e-04
2.500000e+00	2.600000e+00	1.279905e-03	4.567268e-04	4.567268e-04
2.600000e+00	2.700000e+00	6.297746e-04	3.205749e-04	3.205749e-04
2.700000e+00	2.800000e+00	6.345323e-04	3.217721e-04	3.217721e-04
2.800000e+00	2.900000e+00	1.581005e-04	1.606944e-04	1.606944e-04
2.900000e+00	3.000000e+00	1.983994e-05	5.693359e-05	5.693359e-05
3.000000e+00	3.100000e+00	1.274002e-05	4.562328e-05	4.562328e-05
3.100000e+00	3.200000e+00	4.294792e-04	2.647446e-04	2.647446e-04
3.200000e+00	3.300000e+00	7.518381e-04	3.500955e-04	3.500955e-04
3.300000e+00	3.400000e+00	1.739875e-03	5.316668e-04	5.316668e-04
3.400000e+00	3.500000e+00	2.461583e-03	6.313891e-04	6.313891e-04
3.500000e+00	3.600000e+00	2.034042e-03	5.740144e-04	5.740144e-04
3.600000e+00	3.700000e+00	3.151001e-03	7.122763e-04	7.122763e-04
3.700000e+00	3.800000e+00	3.303130e-03	7.282295e-04	7.282295e-04
3.800000e+00	3.900000e+00	3.801702e-03	7.790317e-04	7.790317e-04
3.900000e+00	4.000000e+00	4.709964e-03	8.635488e-04	8.635488e-04
4.000000e+00	4.100000e+00	3.652096e-03	7.610249e-04	7.610249e-04
4.100000e+00	4.200000e+00	5.729883e-03	9.434210e-04	9.434210e-04
4.200000e+00	4.300000e+00	3.403644e-03	7.326951e-04	7.326951e-04
4.300000e+00	4.400000e+00	5.107081e-03	8.874718e-04	8.874718e-04
4.400000e+00	4.500000e+00	4.400942e-03	8.240516e-04	8.240516e-04
4.500000e+00	4.600000e+00	5.105364e-03	8.802572e-04	8.802572e-04
4.600000e+00	4.700000e+00	4.702185e-03	8.421886e-04	8.421886e-04
4.700000e+00	4.800000e+00	4.480841e-03	8.196670e-04	8.196670e-04
4.800000e+00	4.900000e+00	4.378228e-03	8.083410e-04	8.083410e-04
4.900000e+00	5.000000e+00	4.573637e-03	8.151928e-04	8.151928e-04
5.000000e+00	5.100000e+00	5.189395e-03	8.609511e-04	8.609511e-04
5.100000e+00	5.200000e+00	2.596792e-03	6.266652e-04	6.266652e-04
5.200000e+00	5.300000e+00	4.318967e-03	7.876070e-04	7.876070e-04
5.300000e+00	5.400000e+00	3.146494e-03	6.797261e-04	6.797261e-04
5.400000e+00	5.500000e+00	3.351022e-03	6.915727e-04	6.915727e-04
5.500000e+00	5.600000e+00	2.870009e-03	6.403591e-04	6.403591e-04
5.600000e+00	5.700000e+00	2.004317e-03	5.461400e-04	5.461400e-04
5.700000e+00	5.800000e+00	1.922389e-03	5.300180e-04	5.300180e-04
5.800000e+00	5.900000e+00	1.164005e-03	4.166519e-04	4.166519e-04
5.900000e+00	6.000000e+00	1.671799e-03	4.804876e-04	4.804876e-04
6.000000e+00	6.100000e+00	1.452462e-03	4.440206e-04	4.440206e-04
6.100000e+00	6.200000e+00	1.143915e-03	3.937194e-04	3.937194e-04
6.200000e+00	6.300000e+00	4.402078e-04	2.537593e-04	2.537593e-04
6.300000e+00	6.400000e+00	5.874904e-04	2.864135e-04	2.864135e-04
6.400000e+00	6.500000e+00	2.980063e-04	2.101144e-04	2.101144e-04
6.500000e+00	6.600000e+00	1.587528e-04	1.537197e-04	1.537197e-04
6.600000e+00	6.700000e+00	5.457969e-05	9.139360e-05	9.139360e-05
6.700000e+00	6.800000e+00	1.885073e-04	1.597291e-04	1.597291e-04
6.800000e+00	6.900000e+00	5.997664e-06	3.120967e-05	3.120967e-05
6.900000e+00	7.000000e+00	6.720977e-05	1.011225e-04	1.011225e-04
7.000000e+00	7.100000e+00	1.866270e-04	1.504993e-04	1.504993e-04
7.100000e+00	7.200000e+00	1.896829e-05	5.463747e-05	5.463747e-05
7.200000e+00	7.300000e+00	5.400940e-05	8.826550e-05	8.826550e-05
7.300000e+00	7.400000e+00	5.400940e-05	8.826550e-05	8.826550e-05
7.400000e+00	7.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+00	7.600000e+00	8.156834e-05	1.040282e-04	1.040282e-04
7.600000e+00	7.700000e+00	4.848109e-05	3.428131e-05	3.428131e-05
7.700000e+00	7.800000e+00	1.350234e-05	4.413274e-05	4.413274e-05
7.800000e+00	7.900000e+00	5.907563e-05	8.276545e-05	8.276545e-05
7.900000e+00	8.000000e+00	2.424055e-05	2.424054e-05	2.424054e-05
8.000000e+00	8.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+00	8.200000e+00	2.424055e-05	2.424054e-05	2.424054e-05
8.200000e+00	8.300000e+00	2.424054e-05	2.424054e-05	2.424054e-05
8.300000e+00	8.400000e+00	2.424055e-05	2.424054e-05	2.424054e-05
8.400000e+00	8.500000e+00	7.598203e-07	1.111235e-05	1.111235e-05
8.500000e+00	8.600000e+00	1.149056e-04	8.125049e-05	8.125049e-05
8.600000e+00	8.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	8.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.100000e+00	2.424055e-05	2.424054e-05	2.424054e-05
9.100000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	9.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.010000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.010000e+01	1.020000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+01	1.030000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.030000e+01	1.040000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+01	1.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+01	1.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+01	1.070000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.070000e+01	1.080000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+01	1.090000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.090000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.110000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+01	1.120000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+01	1.130000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.130000e+01	1.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+01	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+01	1.170000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+01	1.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+01	1.190000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.210000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+01	1.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+01	1.230000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+01	1.240000e+01	0.000000e+00	0.000000e+00	0.000000e+00
