# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_2
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_2
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 2 $z_{cut}$ = 0.2 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_2
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_2
ScaledBy=1.58045295781771040e-05
Title=Rivet-gluon-as013650
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	4.251418e-01	2.592136e-02	2.592136e-02
1.000000e-02	2.000000e-02	8.550251e-01	3.676040e-02	3.676040e-02
2.000000e-02	3.000000e-02	1.610482e+00	5.045087e-02	5.045087e-02
3.000000e-02	4.000000e-02	2.503437e+00	6.290123e-02	6.290123e-02
4.000000e-02	5.000000e-02	3.331595e+00	7.256328e-02	7.256328e-02
5.000000e-02	6.000000e-02	3.957454e+00	7.908584e-02	7.908584e-02
6.000000e-02	7.000000e-02	4.202424e+00	8.149683e-02	8.149683e-02
7.000000e-02	8.000000e-02	4.241936e+00	8.187906e-02	8.187906e-02
8.000000e-02	9.000000e-02	3.992224e+00	7.943251e-02	7.943251e-02
9.000000e-02	1.000000e-01	3.875271e+00	7.826035e-02	7.826035e-02
1.000000e-01	1.100000e-01	3.688777e+00	7.635404e-02	7.635404e-02
1.100000e-01	1.200000e-01	3.458031e+00	7.392736e-02	7.392736e-02
1.200000e-01	1.300000e-01	3.252572e+00	7.169754e-02	7.169754e-02
1.300000e-01	1.400000e-01	2.963349e+00	6.843562e-02	6.843562e-02
1.400000e-01	1.500000e-01	2.830591e+00	6.688510e-02	6.688510e-02
1.500000e-01	1.600000e-01	2.601426e+00	6.412044e-02	6.412044e-02
1.600000e-01	1.700000e-01	2.533466e+00	6.327736e-02	6.327736e-02
1.700000e-01	1.800000e-01	2.389645e+00	6.145503e-02	6.145503e-02
1.800000e-01	1.900000e-01	2.146255e+00	5.824135e-02	5.824135e-02
1.900000e-01	2.000000e-01	2.035623e+00	5.672043e-02	5.672043e-02
2.000000e-01	2.100000e-01	1.929733e+00	5.522547e-02	5.522547e-02
2.100000e-01	2.200000e-01	1.792234e+00	5.322162e-02	5.322162e-02
2.200000e-01	2.300000e-01	1.698987e+00	5.181862e-02	5.181862e-02
2.300000e-01	2.400000e-01	1.762205e+00	5.277388e-02	5.277388e-02
2.400000e-01	2.500000e-01	1.599418e+00	5.027729e-02	5.027729e-02
2.500000e-01	2.600000e-01	1.544103e+00	4.940021e-02	4.940021e-02
2.600000e-01	2.700000e-01	1.422408e+00	4.741358e-02	4.741358e-02
2.700000e-01	2.800000e-01	1.326000e+00	4.577861e-02	4.577861e-02
2.800000e-01	2.900000e-01	1.332322e+00	4.588760e-02	4.588760e-02
2.900000e-01	3.000000e-01	1.194822e+00	4.345528e-02	4.345528e-02
3.000000e-01	3.100000e-01	1.234334e+00	4.416793e-02	4.416793e-02
3.100000e-01	3.200000e-01	1.125283e+00	4.217174e-02	4.217174e-02
3.200000e-01	3.300000e-01	1.090513e+00	4.151511e-02	4.151511e-02
3.300000e-01	3.400000e-01	1.134765e+00	4.234906e-02	4.234906e-02
3.400000e-01	3.500000e-01	1.044679e+00	4.063332e-02	4.063332e-02
3.500000e-01	3.600000e-01	9.419500e-01	3.858378e-02	3.858378e-02
3.600000e-01	3.700000e-01	9.561740e-01	3.887400e-02	3.887400e-02
3.700000e-01	3.800000e-01	8.708296e-01	3.709858e-02	3.709858e-02
