# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_2
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.1 $\beta$ = 0
RatioPlot=1
LogX=1
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_2
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_2
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_2
ScaledBy=1.58045295781771040e-05
Title=Rivet-gluon-as013650
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-04	1.096478e-04	5.700757e+02	3.055927e+01	3.055927e+01
1.096478e-04	1.202264e-04	5.109513e+02	2.762908e+01	2.762908e+01
1.202264e-04	1.318257e-04	5.164033e+02	2.652586e+01	2.652586e+01
1.318257e-04	1.445440e-04	4.883656e+02	2.463479e+01	2.463479e+01
1.445440e-04	1.584893e-04	4.045963e+02	2.141351e+01	2.141351e+01
1.584893e-04	1.737801e-04	4.051702e+02	2.046418e+01	2.046418e+01
1.737801e-04	1.905461e-04	3.921439e+02	1.922644e+01	1.922644e+01
1.905461e-04	2.089296e-04	3.533420e+02	1.742907e+01	1.742907e+01
2.089296e-04	2.290868e-04	3.324430e+02	1.614486e+01	1.614486e+01
2.290868e-04	2.511886e-04	2.981879e+02	1.460232e+01	1.460232e+01
2.511886e-04	2.754229e-04	2.615143e+02	1.305940e+01	1.305940e+01
2.754229e-04	3.019952e-04	2.361255e+02	1.185080e+01	1.185080e+01
3.019952e-04	3.311311e-04	2.440988e+02	1.150693e+01	1.150693e+01
3.311311e-04	3.630781e-04	2.255882e+02	1.056413e+01	1.056413e+01
3.630781e-04	3.981072e-04	1.940086e+02	9.355929e+00	9.355929e+00
3.981072e-04	4.365158e-04	1.913401e+02	8.873187e+00	8.873187e+00
4.365158e-04	4.786301e-04	1.662477e+02	7.898666e+00	7.898666e+00
4.786301e-04	5.248075e-04	1.769468e+02	7.782110e+00	7.782110e+00
5.248075e-04	5.754399e-04	1.407763e+02	6.628898e+00	6.628898e+00
5.754399e-04	6.309573e-04	1.411998e+02	6.340058e+00	6.340058e+00
6.309573e-04	6.918310e-04	1.370837e+02	5.965802e+00	5.965802e+00
6.918310e-04	7.585776e-04	1.195759e+02	5.321060e+00	5.321060e+00
7.585776e-04	8.317638e-04	1.105662e+02	4.886382e+00	4.886382e+00
8.317638e-04	9.120108e-04	1.130485e+02	4.718551e+00	4.718551e+00
9.120108e-04	1.000000e-03	1.038198e+02	4.318333e+00	4.318333e+00
1.000000e-03	1.096478e-03	8.501991e+01	3.731960e+00	3.731960e+00
1.096478e-03	1.202264e-03	7.604509e+01	3.370639e+00	3.370639e+00
1.202264e-03	1.318257e-03	7.589357e+01	3.215714e+00	3.215714e+00
1.318257e-03	1.445440e-03	7.418683e+01	3.036265e+00	3.036265e+00
1.445440e-03	1.584893e-03	6.550607e+01	2.724694e+00	2.724694e+00
1.584893e-03	1.737801e-03	6.428975e+01	2.577784e+00	2.577784e+00
1.737801e-03	1.905461e-03	6.240367e+01	2.425387e+00	2.425387e+00
1.905461e-03	2.089296e-03	5.313025e+01	2.137212e+00	2.137212e+00
2.089296e-03	2.290868e-03	5.245386e+01	2.027983e+00	2.027983e+00
2.290868e-03	2.511886e-03	4.626560e+01	1.818888e+00	1.818888e+00
2.511886e-03	2.754229e-03	4.369439e+01	1.688062e+00	1.688062e+00
2.754229e-03	3.019952e-03	3.509170e+01	1.444703e+00	1.444703e+00
3.019952e-03	3.311311e-03	3.634358e+01	1.404076e+00	1.404076e+00
3.311311e-03	3.630781e-03	3.393718e+01	1.295727e+00	1.295727e+00
3.630781e-03	3.981072e-03	3.131208e+01	1.188591e+00	1.188591e+00
3.981072e-03	4.365158e-03	2.991489e+01	1.109482e+00	1.109482e+00
