# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_1
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_1
RatioPlot=1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.05 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_1
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_1
ScaledBy=1.58045295781771040e-05
Title=Rivet-gluon-as013650
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.592370e+00	7.534966e-02	7.534966e-02
1.000000e-02	2.000000e-02	8.923237e+00	1.187550e-01	1.187550e-01
2.000000e-02	3.000000e-02	9.375247e+00	1.217257e-01	1.217257e-01
3.000000e-02	4.000000e-02	8.626112e+00	1.167611e-01	1.167611e-01
4.000000e-02	5.000000e-02	7.744219e+00	1.106317e-01	1.106317e-01
5.000000e-02	6.000000e-02	6.935028e+00	1.046923e-01	1.046923e-01
6.000000e-02	7.000000e-02	6.108451e+00	9.825538e-02	9.825538e-02
7.000000e-02	8.000000e-02	5.523683e+00	9.343405e-02	9.343405e-02
8.000000e-02	9.000000e-02	4.674980e+00	8.595688e-02	8.595688e-02
9.000000e-02	1.000000e-01	4.306734e+00	8.250207e-02	8.250207e-02
1.000000e-01	1.100000e-01	3.788346e+00	7.737766e-02	7.737766e-02
1.100000e-01	1.200000e-01	3.258894e+00	7.176719e-02	7.176719e-02
1.200000e-01	1.300000e-01	2.957027e+00	6.836258e-02	6.836258e-02
1.300000e-01	1.400000e-01	2.609328e+00	6.421775e-02	6.421775e-02
1.400000e-01	1.500000e-01	2.361197e+00	6.108813e-02	6.108813e-02
1.500000e-01	1.600000e-01	2.122548e+00	5.791881e-02	5.791881e-02
1.600000e-01	1.700000e-01	1.831745e+00	5.380508e-02	5.380508e-02
1.700000e-01	1.800000e-01	1.643671e+00	5.096808e-02	5.096808e-02
1.800000e-01	1.900000e-01	1.484045e+00	4.842999e-02	4.842999e-02
1.900000e-01	2.000000e-01	1.273845e+00	4.486928e-02	4.486928e-02
2.000000e-01	2.100000e-01	1.237495e+00	4.422445e-02	4.422445e-02
2.100000e-01	2.200000e-01	1.153731e+00	4.270149e-02	4.270149e-02
2.200000e-01	2.300000e-01	1.000427e+00	3.976339e-02	3.976339e-02
2.300000e-01	2.400000e-01	8.360596e-01	3.635042e-02	3.635042e-02
2.400000e-01	2.500000e-01	8.202551e-01	3.600521e-02	3.600521e-02
2.500000e-01	2.600000e-01	7.080429e-01	3.345189e-02	3.345189e-02
2.600000e-01	2.700000e-01	6.448248e-01	3.192358e-02	3.192358e-02
2.700000e-01	2.800000e-01	5.784458e-01	3.023584e-02	3.023584e-02
2.800000e-01	2.900000e-01	4.788772e-01	2.751078e-02	2.751078e-02
2.900000e-01	3.000000e-01	4.646532e-01	2.709912e-02	2.709912e-02
3.000000e-01	3.100000e-01	4.061764e-01	2.533659e-02	2.533659e-02
3.100000e-01	3.200000e-01	3.714064e-01	2.422788e-02	2.422788e-02
3.200000e-01	3.300000e-01	3.271538e-01	2.273876e-02	2.273876e-02
3.300000e-01	3.400000e-01	3.034470e-01	2.189940e-02	2.189940e-02
3.400000e-01	3.500000e-01	2.433898e-01	1.961291e-02	1.961291e-02
3.500000e-01	3.600000e-01	1.959762e-01	1.759918e-02	1.759918e-02
3.600000e-01	3.700000e-01	1.880739e-01	1.724071e-02	1.724071e-02
3.700000e-01	3.800000e-01	1.501430e-01	1.540435e-02	1.540435e-02
3.800000e-01	3.900000e-01	1.564648e-01	1.572531e-02	1.572531e-02
3.900000e-01	4.000000e-01	1.327580e-01	1.448509e-02	1.448509e-02
4.000000e-01	4.100000e-01	8.376401e-02	1.150587e-02	1.150587e-02
4.100000e-01	4.200000e-01	7.270084e-02	1.071916e-02	1.071916e-02
4.200000e-01	4.300000e-01	7.270084e-02	1.071916e-02	1.071916e-02
4.300000e-01	4.400000e-01	4.741359e-02	8.656498e-03	8.656498e-03
4.400000e-01	4.500000e-01	4.109178e-02	8.058760e-03	8.058760e-03
4.500000e-01	4.600000e-01	2.528725e-02	6.321811e-03	6.321811e-03
4.600000e-01	4.700000e-01	2.844815e-02	6.705294e-03	6.705294e-03
4.700000e-01	4.800000e-01	2.844815e-02	6.705294e-03	6.705294e-03
4.800000e-01	4.900000e-01	9.482718e-03	3.871303e-03	3.871303e-03
4.900000e-01	5.000000e-01	1.422408e-02	4.741358e-03	4.741358e-03
5.000000e-01	5.100000e-01	4.741359e-03	2.737425e-03	2.737425e-03
5.100000e-01	5.200000e-01	1.264362e-02	4.470196e-03	4.470196e-03
5.200000e-01	5.300000e-01	1.580453e-03	1.580453e-03	1.580453e-03
5.300000e-01	5.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-01	5.500000e-01	7.902265e-03	3.534001e-03	3.534001e-03
5.500000e-01	5.600000e-01	3.160906e-03	2.235098e-03	2.235098e-03
5.600000e-01	5.700000e-01	1.580453e-03	1.580453e-03	1.580453e-03
5.700000e-01	5.800000e-01	1.580453e-03	1.580453e-03	1.580453e-03
5.800000e-01	5.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-01	6.000000e-01	3.160906e-03	2.235098e-03	2.235098e-03
6.000000e-01	6.100000e-01	1.580453e-03	1.580453e-03	1.580453e-03
6.100000e-01	6.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-01	6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_1
LineColor=blue
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_1
ScaledBy=1.35323490804768797e-05
Title=Rivet-gluon-as012285
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	7.295289e+00	9.935915e-02	9.935915e-02
1.000000e-02	2.000000e-02	1.140777e+01	1.242473e-01	1.242473e-01
2.000000e-02	3.000000e-02	1.020068e+01	1.174901e-01	1.174901e-01
3.000000e-02	4.000000e-02	8.741898e+00	1.087651e-01	1.087651e-01
4.000000e-02	5.000000e-02	7.578115e+00	1.012668e-01	1.012668e-01
5.000000e-02	6.000000e-02	6.556423e+00	9.419332e-02	9.419332e-02
6.000000e-02	7.000000e-02	5.609159e+00	8.712353e-02	8.712353e-02
7.000000e-02	8.000000e-02	4.904123e+00	8.146429e-02	8.146429e-02
8.000000e-02	9.000000e-02	4.377715e+00	7.696803e-02	7.696803e-02
9.000000e-02	1.000000e-01	3.828302e+00	7.197632e-02	7.197632e-02
1.000000e-01	1.100000e-01	3.422331e+00	6.805305e-02	6.805305e-02
1.100000e-01	1.200000e-01	2.882390e+00	6.245439e-02	6.245439e-02
1.200000e-01	1.300000e-01	2.607684e+00	5.940378e-02	5.940378e-02
1.300000e-01	1.400000e-01	2.301853e+00	5.581171e-02	5.581171e-02
1.400000e-01	1.500000e-01	1.977076e+00	5.172474e-02	5.172474e-02
1.500000e-01	1.600000e-01	1.770031e+00	4.894148e-02	4.894148e-02
1.600000e-01	1.700000e-01	1.636061e+00	4.705290e-02	4.705290e-02
1.700000e-01	1.800000e-01	1.326170e+00	4.236296e-02	4.236296e-02
1.800000e-01	1.900000e-01	1.277454e+00	4.157758e-02	4.157758e-02
1.900000e-01	2.000000e-01	1.201673e+00	4.032549e-02	4.032549e-02
2.000000e-01	2.100000e-01	9.946277e-01	3.668740e-02	3.668740e-02
2.100000e-01	2.200000e-01	9.242594e-01	3.536580e-02	3.536580e-02
2.200000e-01	2.300000e-01	8.755430e-01	3.442114e-02	3.442114e-02
2.300000e-01	2.400000e-01	7.808165e-01	3.250581e-02	3.250581e-02
2.400000e-01	2.500000e-01	6.996224e-01	3.076936e-02	3.076936e-02
2.500000e-01	2.600000e-01	5.832442e-01	2.809389e-02	2.809389e-02
2.600000e-01	2.700000e-01	5.209954e-01	2.655239e-02	2.655239e-02
2.700000e-01	2.800000e-01	4.749855e-01	2.535285e-02	2.535285e-02
2.800000e-01	2.900000e-01	4.276222e-01	2.405563e-02	2.405563e-02
2.900000e-01	3.000000e-01	4.276222e-01	2.405563e-02	2.405563e-02
3.000000e-01	3.100000e-01	3.613137e-01	2.211204e-02	2.211204e-02
3.100000e-01	3.200000e-01	3.180102e-01	2.074470e-02	2.074470e-02
3.200000e-01	3.300000e-01	2.882390e-01	1.974981e-02	1.974981e-02
3.300000e-01	3.400000e-01	2.435823e-01	1.815555e-02	1.815555e-02
3.400000e-01	3.500000e-01	1.826867e-01	1.572317e-02	1.572317e-02
3.500000e-01	3.600000e-01	1.637414e-01	1.488558e-02	1.488558e-02
3.600000e-01	3.700000e-01	1.393832e-01	1.373383e-02	1.373383e-02
3.700000e-01	3.800000e-01	1.380300e-01	1.366700e-02	1.366700e-02
3.800000e-01	3.900000e-01	1.177314e-01	1.262214e-02	1.262214e-02
3.900000e-01	4.000000e-01	9.201997e-02	1.115906e-02	1.115906e-02
4.000000e-01	4.100000e-01	6.360204e-02	9.277311e-03	9.277311e-03
4.100000e-01	4.200000e-01	5.006969e-02	8.231406e-03	8.231406e-03
4.200000e-01	4.300000e-01	4.330352e-02	7.655053e-03	7.655053e-03
4.300000e-01	4.400000e-01	4.465675e-02	7.773743e-03	7.773743e-03
4.400000e-01	4.500000e-01	3.383087e-02	6.766175e-03	6.766175e-03
4.500000e-01	4.600000e-01	1.623882e-02	4.687744e-03	4.687744e-03
4.600000e-01	4.700000e-01	1.353235e-02	4.279305e-03	4.279305e-03
4.700000e-01	4.800000e-01	2.571146e-02	5.898614e-03	5.898614e-03
4.800000e-01	4.900000e-01	1.217911e-02	4.059704e-03	4.059704e-03
4.900000e-01	5.000000e-01	9.472644e-03	3.580323e-03	3.580323e-03
5.000000e-01	5.100000e-01	8.119409e-03	3.314735e-03	3.314735e-03
5.100000e-01	5.200000e-01	4.059705e-03	2.343872e-03	2.343872e-03
5.200000e-01	5.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-01	5.400000e-01	4.059705e-03	2.343872e-03	2.343872e-03
5.400000e-01	5.500000e-01	4.059705e-03	2.343872e-03	2.343872e-03
5.500000e-01	5.600000e-01	5.412940e-03	2.706470e-03	2.706470e-03
5.600000e-01	5.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-01	5.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	5.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.100000e-01	1.353235e-03	1.353235e-03	1.353235e-03
6.100000e-01	6.200000e-01	1.353235e-03	1.353235e-03	1.353235e-03
6.200000e-01	6.300000e-01	1.353235e-03	1.353235e-03	1.353235e-03
6.300000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.500000e-01	1.353235e-03	1.353235e-03	1.353235e-03
6.500000e-01	6.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
