# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_1
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_1
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_1
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_1
ScaledBy=1.58045295781771040e-05
Title=Rivet-gluon-as013650
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	6.795948e-02	1.036373e-02	1.036373e-02
1.000000e-02	2.000000e-02	7.586174e-02	1.094970e-02	1.094970e-02
2.000000e-02	3.000000e-02	1.406603e-01	1.490996e-02	1.490996e-02
3.000000e-02	4.000000e-02	2.275852e-01	1.896543e-02	1.896543e-02
4.000000e-02	5.000000e-02	3.113492e-01	2.218271e-02	2.218271e-02
5.000000e-02	6.000000e-02	4.219809e-01	2.582481e-02	2.582481e-02
6.000000e-02	7.000000e-02	5.452563e-01	2.935561e-02	2.935561e-02
7.000000e-02	8.000000e-02	7.728415e-01	3.494911e-02	3.494911e-02
8.000000e-02	9.000000e-02	9.135018e-01	3.799667e-02	3.799667e-02
9.000000e-02	1.000000e-01	1.240656e+00	4.428090e-02	4.428090e-02
1.000000e-01	1.100000e-01	1.351287e+00	4.621305e-02	4.621305e-02
1.100000e-01	1.200000e-01	1.561488e+00	4.967754e-02	4.967754e-02
1.200000e-01	1.300000e-01	1.760625e+00	5.275020e-02	5.275020e-02
1.300000e-01	1.400000e-01	1.956601e+00	5.560859e-02	5.560859e-02
1.400000e-01	1.500000e-01	2.283755e+00	6.007801e-02	6.007801e-02
1.500000e-01	1.600000e-01	2.332749e+00	6.071902e-02	6.071902e-02
1.600000e-01	1.700000e-01	2.659902e+00	6.483711e-02	6.483711e-02
1.700000e-01	1.800000e-01	2.640937e+00	6.460555e-02	6.460555e-02
1.800000e-01	1.900000e-01	2.655161e+00	6.477929e-02	6.477929e-02
1.900000e-01	2.000000e-01	2.700994e+00	6.533601e-02	6.533601e-02
2.000000e-01	2.100000e-01	2.629874e+00	6.447009e-02	6.447009e-02
2.100000e-01	2.200000e-01	2.652000e+00	6.474072e-02	6.474072e-02
2.200000e-01	2.300000e-01	2.523983e+00	6.315882e-02	6.315882e-02
2.300000e-01	2.400000e-01	2.571397e+00	6.374929e-02	6.374929e-02
2.400000e-01	2.500000e-01	2.392806e+00	6.149567e-02	6.149567e-02
2.500000e-01	2.600000e-01	2.365938e+00	6.114944e-02	6.114944e-02
2.600000e-01	2.700000e-01	2.271111e+00	5.991147e-02	5.991147e-02
2.700000e-01	2.800000e-01	2.177864e+00	5.866866e-02	5.866866e-02
