# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 0.5 $z_{cut}$ = 0.05 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5
ScaledBy=1.58045295781771040e-05
Title=Rivet-gluon-as013650
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.405023e+00	4.712295e-02	4.712295e-02
1.000000e-02	2.000000e-02	2.691511e+00	6.522122e-02	6.522122e-02
2.000000e-02	3.000000e-02	3.151423e+00	7.057390e-02	7.057390e-02
3.000000e-02	4.000000e-02	3.045533e+00	6.937810e-02	6.937810e-02
4.000000e-02	5.000000e-02	2.719960e+00	6.556499e-02	6.556499e-02
5.000000e-02	6.000000e-02	2.629874e+00	6.447009e-02	6.447009e-02
6.000000e-02	7.000000e-02	2.593523e+00	6.402298e-02	6.402298e-02
7.000000e-02	8.000000e-02	2.422834e+00	6.188034e-02	6.188034e-02
8.000000e-02	9.000000e-02	2.196830e+00	5.892356e-02	5.892356e-02
9.000000e-02	1.000000e-01	2.217375e+00	5.919846e-02	5.919846e-02
1.000000e-01	1.100000e-01	2.083037e+00	5.737719e-02	5.737719e-02
1.100000e-01	1.200000e-01	2.105163e+00	5.768112e-02	5.768112e-02
1.200000e-01	1.300000e-01	1.988210e+00	5.605597e-02	5.605597e-02
1.300000e-01	1.400000e-01	1.901285e+00	5.481689e-02	5.481689e-02
1.400000e-01	1.500000e-01	1.778010e+00	5.301000e-02	5.301000e-02
1.500000e-01	1.600000e-01	1.717952e+00	5.210703e-02	5.210703e-02
1.600000e-01	1.700000e-01	1.730596e+00	5.229843e-02	5.229843e-02
1.700000e-01	1.800000e-01	1.668958e+00	5.135864e-02	5.135864e-02
1.800000e-01	1.900000e-01	1.556746e+00	4.960206e-02	4.960206e-02
1.900000e-01	2.000000e-01	1.476143e+00	4.830088e-02	4.830088e-02
2.000000e-01	2.100000e-01	1.468241e+00	4.817142e-02	4.817142e-02
2.100000e-01	2.200000e-01	1.447695e+00	4.783319e-02	4.783319e-02
2.200000e-01	2.300000e-01	1.378155e+00	4.667022e-02	4.667022e-02
2.300000e-01	2.400000e-01	1.452436e+00	4.791145e-02	4.791145e-02
2.400000e-01	2.500000e-01	1.360770e+00	4.637492e-02	4.637492e-02
2.500000e-01	2.600000e-01	1.344965e+00	4.610483e-02	4.610483e-02
2.600000e-01	2.700000e-01	1.297552e+00	4.528488e-02	4.528488e-02
2.700000e-01	2.800000e-01	1.210627e+00	4.374173e-02	4.374173e-02
