# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_2
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_2
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 2 $z_{cut}$ = 0.2 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_2
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_2
ScaledBy=1.58045295781771040e-05
Title=Rivet-gluon-as013650
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.011490e-01	1.264362e-02	1.264362e-02
1.000000e-02	2.000000e-02	1.469821e-01	1.524134e-02	1.524134e-02
2.000000e-02	3.000000e-02	2.781597e-01	2.096708e-02	2.096708e-02
3.000000e-02	4.000000e-02	4.267223e-01	2.596949e-02	2.596949e-02
4.000000e-02	5.000000e-02	5.942503e-01	3.064612e-02	3.064612e-02
5.000000e-02	6.000000e-02	8.803123e-01	3.730003e-02	3.730003e-02
6.000000e-02	7.000000e-02	1.071547e+00	4.115252e-02	4.115252e-02
7.000000e-02	8.000000e-02	1.520396e+00	4.901953e-02	4.901953e-02
8.000000e-02	9.000000e-02	1.755883e+00	5.267913e-02	5.267913e-02
9.000000e-02	1.000000e-01	2.211054e+00	5.911401e-02	5.911401e-02
1.000000e-01	1.100000e-01	2.498696e+00	6.284164e-02	6.284164e-02
1.100000e-01	1.200000e-01	2.798982e+00	6.651060e-02	6.651060e-02
1.200000e-01	1.300000e-01	3.042372e+00	6.934209e-02	6.934209e-02
1.300000e-01	1.400000e-01	3.126136e+00	7.029019e-02	7.029019e-02
1.400000e-01	1.500000e-01	3.341078e+00	7.266647e-02	7.266647e-02
1.500000e-01	1.600000e-01	3.276279e+00	7.195836e-02	7.195836e-02
1.600000e-01	1.700000e-01	3.407457e+00	7.338477e-02	7.338477e-02
1.700000e-01	1.800000e-01	3.198837e+00	7.110282e-02	7.110282e-02
1.800000e-01	1.900000e-01	3.115073e+00	7.016570e-02	7.016570e-02
1.900000e-01	2.000000e-01	2.977573e+00	6.859967e-02	6.859967e-02
2.000000e-01	2.100000e-01	2.854298e+00	6.716460e-02	6.716460e-02
2.100000e-01	2.200000e-01	2.674126e+00	6.501024e-02	6.501024e-02
2.200000e-01	2.300000e-01	2.535047e+00	6.329709e-02	6.329709e-02
2.300000e-01	2.400000e-01	2.519242e+00	6.309947e-02	6.309947e-02
2.400000e-01	2.500000e-01	2.293237e+00	6.020261e-02	6.020261e-02
2.500000e-01	2.600000e-01	2.315364e+00	6.049234e-02	6.049234e-02
2.600000e-01	2.700000e-01	2.117807e+00	5.785408e-02	5.785408e-02
2.700000e-01	2.800000e-01	1.969244e+00	5.578797e-02	5.578797e-02
2.800000e-01	2.900000e-01	1.947118e+00	5.547367e-02	5.547367e-02
2.900000e-01	3.000000e-01	1.831745e+00	5.380508e-02	5.380508e-02
3.000000e-01	3.100000e-01	1.819101e+00	5.361906e-02	5.361906e-02
3.100000e-01	3.200000e-01	1.670539e+00	5.138295e-02	5.138295e-02
3.200000e-01	3.300000e-01	1.594677e+00	5.020271e-02	5.020271e-02
3.300000e-01	3.400000e-01	1.619964e+00	5.059918e-02	5.059918e-02
3.400000e-01	3.500000e-01	1.466660e+00	4.814549e-02	4.814549e-02
3.500000e-01	3.600000e-01	1.356029e+00	4.629405e-02	4.629405e-02
3.600000e-01	3.700000e-01	1.382896e+00	4.675043e-02	4.675043e-02
3.700000e-01	3.800000e-01	1.262782e+00	4.467401e-02	4.467401e-02
3.800000e-01	3.900000e-01	1.196403e+00	4.348400e-02	4.348400e-02
3.900000e-01	4.000000e-01	1.226431e+00	4.402632e-02	4.402632e-02
4.000000e-01	4.100000e-01	1.069967e+00	4.112216e-02	4.112216e-02
4.100000e-01	4.200000e-01	1.068386e+00	4.109178e-02	4.109178e-02
4.200000e-01	4.300000e-01	1.006749e+00	3.988883e-02	3.988883e-02
4.300000e-01	4.400000e-01	1.057323e+00	4.087847e-02	4.087847e-02
4.400000e-01	4.500000e-01	8.882146e-01	3.746707e-02	3.746707e-02
4.500000e-01	4.600000e-01	9.372086e-01	3.848654e-02	3.848654e-02
4.600000e-01	4.700000e-01	8.660882e-01	3.699746e-02	3.699746e-02
4.700000e-01	4.800000e-01	8.281573e-01	3.617823e-02	3.617823e-02
4.800000e-01	4.900000e-01	8.091919e-01	3.576157e-02	3.576157e-02
4.900000e-01	5.000000e-01	7.649392e-01	3.476996e-02	3.476996e-02
5.000000e-01	5.100000e-01	7.870656e-01	3.526925e-02	3.526925e-02
5.100000e-01	5.200000e-01	7.270084e-01	3.389695e-02	3.389695e-02
5.200000e-01	5.300000e-01	6.938188e-01	3.311417e-02	3.311417e-02
5.300000e-01	5.400000e-01	6.843361e-01	3.288709e-02	3.288709e-02
5.400000e-01	5.500000e-01	5.705435e-01	3.002861e-02	3.002861e-02
5.500000e-01	5.600000e-01	6.068939e-01	3.097043e-02	3.097043e-02
5.600000e-01	5.700000e-01	5.942503e-01	3.064612e-02	3.064612e-02
5.700000e-01	5.800000e-01	5.610608e-01	2.977802e-02	2.977802e-02
