# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_1
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_1
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 1 $z_{cut}$ = 0.05 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_1
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_1
ScaledBy=1.58045295781771040e-05
Title=Rivet-gluon-as013650
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.793087e-02	7.742607e-03	7.742607e-03
1.000000e-02	2.000000e-02	3.793087e-02	7.742607e-03	7.742607e-03
2.000000e-02	3.000000e-02	8.376401e-02	1.150587e-02	1.150587e-02
3.000000e-02	4.000000e-02	1.153731e-01	1.350340e-02	1.350340e-02
4.000000e-02	5.000000e-02	1.612062e-01	1.596179e-02	1.596179e-02
5.000000e-02	6.000000e-02	2.196830e-01	1.863327e-02	1.863327e-02
6.000000e-02	7.000000e-02	3.097688e-01	2.212634e-02	2.212634e-02
7.000000e-02	8.000000e-02	4.219809e-01	2.582481e-02	2.582481e-02
8.000000e-02	9.000000e-02	5.152277e-01	2.853582e-02	2.853582e-02
9.000000e-02	1.000000e-01	6.495662e-01	3.204074e-02	3.204074e-02
1.000000e-01	1.100000e-01	7.033016e-01	3.333969e-02	3.333969e-02
1.100000e-01	1.200000e-01	8.234160e-01	3.607451e-02	3.607451e-02
1.200000e-01	1.300000e-01	9.150823e-01	3.802951e-02	3.802951e-02
1.300000e-01	1.400000e-01	1.099995e+00	4.169522e-02	4.169522e-02
1.400000e-01	1.500000e-01	1.349707e+00	4.618602e-02	4.618602e-02
1.500000e-01	1.600000e-01	1.441373e+00	4.772863e-02	4.772863e-02
1.600000e-01	1.700000e-01	1.681602e+00	5.155282e-02	5.155282e-02
1.700000e-01	1.800000e-01	1.717952e+00	5.210703e-02	5.210703e-02
1.800000e-01	1.900000e-01	1.902865e+00	5.483967e-02	5.483967e-02
1.900000e-01	2.000000e-01	1.931314e+00	5.524808e-02	5.524808e-02
2.000000e-01	2.100000e-01	2.037204e+00	5.674244e-02	5.674244e-02
2.100000e-01	2.200000e-01	2.207893e+00	5.907174e-02	5.907174e-02
2.200000e-01	2.300000e-01	2.092520e+00	5.750764e-02	5.750764e-02
2.300000e-01	2.400000e-01	2.261628e+00	5.978626e-02	5.978626e-02
2.400000e-01	2.500000e-01	2.226858e+00	5.932491e-02	5.932491e-02
2.500000e-01	2.600000e-01	2.195249e+00	5.890236e-02	5.890236e-02
2.600000e-01	2.700000e-01	2.203151e+00	5.900828e-02	5.900828e-02
2.700000e-01	2.800000e-01	2.196830e+00	5.892356e-02	5.892356e-02
2.800000e-01	2.900000e-01	2.260048e+00	5.976537e-02	5.976537e-02
2.900000e-01	3.000000e-01	2.111485e+00	5.776766e-02	5.776766e-02
3.000000e-01	3.100000e-01	2.090939e+00	5.748592e-02	5.748592e-02
3.100000e-01	3.200000e-01	2.090939e+00	5.748592e-02	5.748592e-02
3.200000e-01	3.300000e-01	2.038784e+00	5.676445e-02	5.676445e-02
3.300000e-01	3.400000e-01	2.019819e+00	5.649981e-02	5.649981e-02
3.400000e-01	3.500000e-01	1.871256e+00	5.438229e-02	5.438229e-02
3.500000e-01	3.600000e-01	1.801716e+00	5.336223e-02	5.336223e-02
3.600000e-01	3.700000e-01	1.823843e+00	5.368890e-02	5.368890e-02
3.700000e-01	3.800000e-01	1.743240e+00	5.248912e-02	5.248912e-02
3.800000e-01	3.900000e-01	1.665797e+00	5.130998e-02	5.130998e-02
3.900000e-01	4.000000e-01	1.667378e+00	5.133432e-02	5.133432e-02
4.000000e-01	4.100000e-01	1.632608e+00	5.079626e-02	5.079626e-02
4.100000e-01	4.200000e-01	1.605740e+00	5.037655e-02	5.037655e-02
4.200000e-01	4.300000e-01	1.572551e+00	4.985320e-02	4.985320e-02
4.300000e-01	4.400000e-01	1.604160e+00	5.035175e-02	5.035175e-02
4.400000e-01	4.500000e-01	1.419247e+00	4.736088e-02	4.736088e-02
4.500000e-01	4.600000e-01	1.547263e+00	4.945075e-02	4.945075e-02
4.600000e-01	4.700000e-01	1.463499e+00	4.809358e-02	4.809358e-02
4.700000e-01	4.800000e-01	1.471402e+00	4.822324e-02	4.822324e-02
4.800000e-01	4.900000e-01	1.373414e+00	4.658987e-02	4.658987e-02
4.900000e-01	5.000000e-01	1.270684e+00	4.481358e-02	4.481358e-02
5.000000e-01	5.100000e-01	1.333902e+00	4.591481e-02	4.591481e-02
5.100000e-01	5.200000e-01	1.242236e+00	4.430910e-02	4.430910e-02
5.200000e-01	5.300000e-01	1.303874e+00	4.539505e-02	4.539505e-02
5.300000e-01	5.400000e-01	1.212207e+00	4.377028e-02	4.377028e-02
5.400000e-01	5.500000e-01	1.177437e+00	4.313798e-02	4.313798e-02
5.500000e-01	5.600000e-01	1.169535e+00	4.299296e-02	4.299296e-02
5.600000e-01	5.700000e-01	1.114219e+00	4.196392e-02	4.196392e-02
5.700000e-01	5.800000e-01	1.084191e+00	4.139459e-02	4.139459e-02
5.800000e-01	5.900000e-01	1.093673e+00	4.157522e-02	4.157522e-02
5.900000e-01	6.000000e-01	1.002007e+00	3.979479e-02	3.979479e-02
6.000000e-01	6.100000e-01	1.008329e+00	3.992013e-02	3.992013e-02
6.100000e-01	6.200000e-01	1.003588e+00	3.982616e-02	3.982616e-02
6.200000e-01	6.300000e-01	8.660882e-01	3.699746e-02	3.699746e-02
6.300000e-01	6.400000e-01	8.724100e-01	3.713224e-02	3.713224e-02
6.400000e-01	6.500000e-01	9.577545e-01	3.890612e-02	3.890612e-02
6.500000e-01	6.600000e-01	8.439619e-01	3.652180e-02	3.652180e-02
6.600000e-01	6.700000e-01	8.360596e-01	3.635042e-02	3.635042e-02
6.700000e-01	6.800000e-01	8.392205e-01	3.641907e-02	3.641907e-02
6.800000e-01	6.900000e-01	8.297378e-01	3.621273e-02	3.621273e-02
6.900000e-01	7.000000e-01	7.222670e-01	3.378623e-02	3.378623e-02
7.000000e-01	7.100000e-01	7.317497e-01	3.400729e-02	3.400729e-02
7.100000e-01	7.200000e-01	6.748534e-01	3.265844e-02	3.265844e-02
7.200000e-01	7.300000e-01	6.606293e-01	3.231244e-02	3.231244e-02
7.300000e-01	7.400000e-01	6.922384e-01	3.307643e-02	3.307643e-02
7.400000e-01	7.500000e-01	6.321812e-01	3.160906e-02	3.160906e-02
7.500000e-01	7.600000e-01	5.879285e-01	3.048267e-02	3.048267e-02
7.600000e-01	7.700000e-01	5.547390e-01	2.960978e-02	2.960978e-02
7.700000e-01	7.800000e-01	4.867795e-01	2.773684e-02	2.773684e-02
7.800000e-01	7.900000e-01	5.563194e-01	2.965193e-02	2.965193e-02
7.900000e-01	8.000000e-01	4.267223e-01	2.596949e-02	2.596949e-02
8.000000e-01	8.100000e-01	3.429583e-01	2.328152e-02	2.328152e-02
8.100000e-01	8.200000e-01	2.923838e-01	2.149648e-02	2.149648e-02
8.200000e-01	8.300000e-01	2.070393e-01	1.808911e-02	1.808911e-02
8.300000e-01	8.400000e-01	1.770107e-01	1.672594e-02	1.672594e-02
8.400000e-01	8.500000e-01	1.722694e-01	1.650041e-02	1.650041e-02
8.500000e-01	8.600000e-01	1.137926e-01	1.341059e-02	1.341059e-02
8.600000e-01	8.700000e-01	9.324672e-02	1.213969e-02	1.213969e-02
8.700000e-01	8.800000e-01	9.166627e-02	1.203637e-02	1.203637e-02
8.800000e-01	8.900000e-01	6.637902e-02	1.024250e-02	1.024250e-02
8.900000e-01	9.000000e-01	4.425268e-02	8.362971e-03	8.362971e-03
9.000000e-01	9.100000e-01	3.793087e-02	7.742607e-03	7.742607e-03
9.100000e-01	9.200000e-01	2.528725e-02	6.321811e-03	6.321811e-03
9.200000e-01	9.300000e-01	3.951132e-02	7.902265e-03	7.902265e-03
9.300000e-01	9.400000e-01	1.264362e-02	4.470196e-03	4.470196e-03
9.400000e-01	9.500000e-01	2.054589e-02	5.698404e-03	5.698404e-03
9.500000e-01	9.600000e-01	7.902265e-03	3.534001e-03	3.534001e-03
9.600000e-01	9.700000e-01	1.264362e-02	4.470196e-03	4.470196e-03
9.700000e-01	9.800000e-01	1.106317e-02	4.181485e-03	4.181485e-03
9.800000e-01	9.900000e-01	4.741359e-03	2.737425e-03	2.737425e-03
9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_1
LineColor=blue
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_1
ScaledBy=1.35323490804768797e-05
Title=Rivet-gluon-as012285
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.569752e-01	1.457479e-02	1.457479e-02
1.000000e-02	2.000000e-02	2.138111e-01	1.700990e-02	1.700990e-02
2.000000e-02	3.000000e-02	2.462888e-01	1.825614e-02	1.825614e-02
3.000000e-02	4.000000e-02	3.139505e-01	2.061186e-02	2.061186e-02
4.000000e-02	5.000000e-02	4.235625e-01	2.394117e-02	2.394117e-02
5.000000e-02	6.000000e-02	5.358810e-01	2.692903e-02	2.692903e-02
6.000000e-02	7.000000e-02	6.197816e-01	2.896049e-02	2.896049e-02
7.000000e-02	8.000000e-02	7.402195e-01	3.164950e-02	3.164950e-02
8.000000e-02	9.000000e-02	8.917818e-01	3.473888e-02	3.473888e-02
9.000000e-02	1.000000e-01	9.377918e-01	3.562377e-02	3.562377e-02
1.000000e-01	1.100000e-01	1.028459e+00	3.730611e-02	3.730611e-02
1.100000e-01	1.200000e-01	1.246329e+00	4.106794e-02	4.106794e-02
1.200000e-01	1.300000e-01	1.278807e+00	4.159959e-02	4.159959e-02
1.300000e-01	1.400000e-01	1.522389e+00	4.538888e-02	4.538888e-02
1.400000e-01	1.500000e-01	1.587345e+00	4.634706e-02	4.634706e-02
1.500000e-01	1.600000e-01	1.679365e+00	4.767153e-02	4.767153e-02
1.600000e-01	1.700000e-01	1.811982e+00	4.951805e-02	4.951805e-02
1.700000e-01	1.800000e-01	1.902648e+00	5.074180e-02	5.074180e-02
1.800000e-01	1.900000e-01	2.074509e+00	5.298394e-02	5.298394e-02
1.900000e-01	2.000000e-01	2.024439e+00	5.234063e-02	5.234063e-02
2.000000e-01	2.100000e-01	2.186828e+00	5.439937e-02	5.439937e-02
2.100000e-01	2.200000e-01	2.182768e+00	5.434885e-02	5.434885e-02
2.200000e-01	2.300000e-01	2.239604e+00	5.505188e-02	5.505188e-02
2.300000e-01	2.400000e-01	2.171942e+00	5.421391e-02	5.421391e-02
2.400000e-01	2.500000e-01	2.200360e+00	5.456743e-02	5.456743e-02
2.500000e-01	2.600000e-01	2.211186e+00	5.470150e-02	5.470150e-02
2.600000e-01	2.700000e-01	2.259902e+00	5.530080e-02	5.530080e-02
2.700000e-01	2.800000e-01	2.125932e+00	5.363660e-02	5.363660e-02
2.800000e-01	2.900000e-01	2.009554e+00	5.214785e-02	5.214785e-02
2.900000e-01	3.000000e-01	1.997375e+00	5.198959e-02	5.198959e-02
3.000000e-01	3.100000e-01	2.119166e+00	5.355118e-02	5.355118e-02
3.100000e-01	3.200000e-01	1.910768e+00	5.084996e-02	5.084996e-02
3.200000e-01	3.300000e-01	1.958131e+00	5.147631e-02	5.147631e-02
3.300000e-01	3.400000e-01	1.832280e+00	4.979463e-02	4.979463e-02
3.400000e-01	3.500000e-01	1.713195e+00	4.814931e-02	4.814931e-02
3.500000e-01	3.600000e-01	1.784917e+00	4.914684e-02	4.914684e-02
3.600000e-01	3.700000e-01	1.675305e+00	4.761387e-02	4.761387e-02
3.700000e-01	3.800000e-01	1.684777e+00	4.774830e-02	4.774830e-02
3.800000e-01	3.900000e-01	1.544041e+00	4.571050e-02	4.571050e-02
3.900000e-01	4.000000e-01	1.590051e+00	4.638656e-02	4.638656e-02
4.000000e-01	4.100000e-01	1.587345e+00	4.634706e-02	4.634706e-02
4.100000e-01	4.200000e-01	1.516976e+00	4.530811e-02	4.530811e-02
4.200000e-01	4.300000e-01	1.496678e+00	4.500397e-02	4.500397e-02
4.300000e-01	4.400000e-01	1.401951e+00	4.355652e-02	4.355652e-02
4.400000e-01	4.500000e-01	1.334290e+00	4.249243e-02	4.249243e-02
4.500000e-01	4.600000e-01	1.374887e+00	4.313404e-02	4.313404e-02
