# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 1 $z_{cut}$ = 0.2 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1
ScaledBy=1.58045295781771040e-05
Title=Rivet-gluon-as013650
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.105321e+01	1.824106e-01	1.824106e-01
1.000000e-02	2.000000e-02	1.149463e+01	1.347840e-01	1.347840e-01
2.000000e-02	3.000000e-02	6.735891e+00	1.031783e-01	1.031783e-01
3.000000e-02	4.000000e-02	4.949979e+00	8.844890e-02	8.844890e-02
4.000000e-02	5.000000e-02	3.929006e+00	7.880107e-02	7.880107e-02
5.000000e-02	6.000000e-02	3.241509e+00	7.157551e-02	7.157551e-02
6.000000e-02	7.000000e-02	2.840074e+00	6.699704e-02	6.699704e-02
7.000000e-02	8.000000e-02	2.465507e+00	6.242289e-02	6.242289e-02
8.000000e-02	9.000000e-02	2.083037e+00	5.737719e-02	5.737719e-02
9.000000e-02	1.000000e-01	2.005595e+00	5.630052e-02	5.630052e-02
1.000000e-01	1.100000e-01	1.735337e+00	5.237002e-02	5.237002e-02
1.100000e-01	1.200000e-01	1.583614e+00	5.002826e-02	5.002826e-02
1.200000e-01	1.300000e-01	1.533039e+00	4.922293e-02	4.922293e-02
1.300000e-01	1.400000e-01	1.398701e+00	4.701682e-02	4.701682e-02
1.400000e-01	1.500000e-01	1.374994e+00	4.661666e-02	4.661666e-02
1.500000e-01	1.600000e-01	1.155311e+00	4.273073e-02	4.273073e-02
1.600000e-01	1.700000e-01	1.213788e+00	4.379880e-02	4.379880e-02
1.700000e-01	1.800000e-01	1.123702e+00	4.214212e-02	4.214212e-02
1.800000e-01	1.900000e-01	1.019392e+00	4.013852e-02	4.013852e-02
1.900000e-01	2.000000e-01	9.561740e-01	3.887400e-02	3.887400e-02
2.000000e-01	2.100000e-01	9.261454e-01	3.825871e-02	3.825871e-02
2.100000e-01	2.200000e-01	8.597664e-01	3.686218e-02	3.686218e-02
2.200000e-01	2.300000e-01	8.992777e-01	3.769968e-02	3.769968e-02
2.300000e-01	2.400000e-01	9.024386e-01	3.776588e-02	3.776588e-02
2.400000e-01	2.500000e-01	8.249964e-01	3.610911e-02	3.610911e-02
2.500000e-01	2.600000e-01	7.254279e-01	3.386008e-02	3.386008e-02
2.600000e-01	2.700000e-01	7.428129e-01	3.426341e-02	3.426341e-02
2.700000e-01	2.800000e-01	7.048820e-01	3.337713e-02	3.337713e-02
2.800000e-01	2.900000e-01	6.701121e-01	3.254352e-02	3.254352e-02
2.900000e-01	3.000000e-01	6.385030e-01	3.176671e-02	3.176671e-02
3.000000e-01	3.100000e-01	6.179571e-01	3.125143e-02	3.125143e-02
3.100000e-01	3.200000e-01	5.958308e-01	3.068685e-02	3.068685e-02
3.200000e-01	3.300000e-01	5.752849e-01	3.015312e-02	3.015312e-02
3.300000e-01	3.400000e-01	5.958308e-01	3.068685e-02	3.068685e-02
3.400000e-01	3.500000e-01	5.389345e-01	2.918494e-02	2.918494e-02
3.500000e-01	3.600000e-01	4.662336e-01	2.714517e-02	2.714517e-02
3.600000e-01	3.700000e-01	5.231299e-01	2.875382e-02	2.875382e-02
3.700000e-01	3.800000e-01	4.899404e-01	2.782675e-02	2.782675e-02
3.800000e-01	3.900000e-01	4.915209e-01	2.787159e-02	2.787159e-02
3.900000e-01	4.000000e-01	4.757163e-01	2.741983e-02	2.741983e-02
4.000000e-01	4.100000e-01	4.567509e-01	2.686770e-02	2.686770e-02
4.100000e-01	4.200000e-01	4.741359e-01	2.737425e-02	2.737425e-02
4.200000e-01	4.300000e-01	4.267223e-01	2.596949e-02	2.596949e-02
4.300000e-01	4.400000e-01	4.362050e-01	2.625646e-02	2.625646e-02
4.400000e-01	4.500000e-01	3.714064e-01	2.422788e-02	2.422788e-02
4.500000e-01	4.600000e-01	3.982741e-01	2.508891e-02	2.508891e-02
4.600000e-01	4.700000e-01	3.872110e-01	2.473800e-02	2.473800e-02
4.700000e-01	4.800000e-01	3.777283e-01	2.443321e-02	2.443321e-02
4.800000e-01	4.900000e-01	4.061764e-01	2.533659e-02	2.533659e-02
4.900000e-01	5.000000e-01	3.793087e-01	2.448427e-02	2.448427e-02
5.000000e-01	5.100000e-01	3.571824e-01	2.375942e-02	2.375942e-02
5.100000e-01	5.200000e-01	3.698260e-01	2.417628e-02	2.417628e-02
5.200000e-01	5.300000e-01	3.619237e-01	2.391659e-02	2.391659e-02
5.300000e-01	5.400000e-01	3.303147e-01	2.284834e-02	2.284834e-02
5.400000e-01	5.500000e-01	2.829011e-01	2.114502e-02	2.114502e-02
5.500000e-01	5.600000e-01	3.429583e-01	2.328152e-02	2.328152e-02
5.600000e-01	5.700000e-01	3.224124e-01	2.257338e-02	2.257338e-02
