# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_2
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_2
RatioPlot=1
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.05 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_2
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_2
ScaledBy=1.58045295781771040e-05
Title=Rivet-gluon-as013650
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	4.103804e+01	2.546737e-01	2.546737e-01
1.000000e-02	2.000000e-02	1.456229e+01	1.517070e-01	1.517070e-01
2.000000e-02	3.000000e-02	9.503264e+00	1.225539e-01	1.225539e-01
3.000000e-02	4.000000e-02	6.773821e+00	1.034684e-01	1.034684e-01
4.000000e-02	5.000000e-02	5.074834e+00	8.955745e-02	8.955745e-02
5.000000e-02	6.000000e-02	3.881592e+00	7.832416e-02	7.832416e-02
6.000000e-02	7.000000e-02	3.118234e+00	7.020130e-02	7.020130e-02
7.000000e-02	8.000000e-02	2.498696e+00	6.284164e-02	6.284164e-02
8.000000e-02	9.000000e-02	2.090939e+00	5.748592e-02	5.748592e-02
9.000000e-02	1.000000e-01	1.710050e+00	5.198706e-02	5.198706e-02
1.000000e-01	1.100000e-01	1.433471e+00	4.759762e-02	4.759762e-02
1.100000e-01	1.200000e-01	1.177437e+00	4.313798e-02	4.313798e-02
1.200000e-01	1.300000e-01	1.022553e+00	4.020071e-02	4.020071e-02
1.300000e-01	1.400000e-01	9.103409e-01	3.793087e-02	3.793087e-02
1.400000e-01	1.500000e-01	7.238475e-01	3.382317e-02	3.382317e-02
1.500000e-01	1.600000e-01	6.543075e-01	3.215746e-02	3.215746e-02
1.600000e-01	1.700000e-01	5.326126e-01	2.901326e-02	2.901326e-02
1.700000e-01	1.800000e-01	4.662336e-01	2.714517e-02	2.714517e-02
1.800000e-01	1.900000e-01	4.140787e-01	2.558187e-02	2.558187e-02
1.900000e-01	2.000000e-01	3.524410e-01	2.360119e-02	2.360119e-02
2.000000e-01	2.100000e-01	3.492801e-01	2.349512e-02	2.349512e-02
2.100000e-01	2.200000e-01	2.481311e-01	1.980302e-02	1.980302e-02
2.200000e-01	2.300000e-01	2.386484e-01	1.942093e-02	1.942093e-02
2.300000e-01	2.400000e-01	2.228439e-01	1.876684e-02	1.876684e-02
2.400000e-01	2.500000e-01	1.612062e-01	1.596179e-02	1.596179e-02
2.500000e-01	2.600000e-01	1.533039e-01	1.556566e-02	1.556566e-02
2.600000e-01	2.700000e-01	1.264362e-01	1.413600e-02	1.413600e-02
2.700000e-01	2.800000e-01	1.169535e-01	1.359557e-02	1.359557e-02
