# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.1 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
ScaledBy=1.58045295781771040e-05
Title=Rivet-gluon-as013650
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.071974e+00	5.722462e-02	5.722462e-02
1.000000e-02	2.000000e-02	1.322839e+00	4.572401e-02	4.572401e-02
2.000000e-02	3.000000e-02	2.022980e+00	5.654400e-02	5.654400e-02
3.000000e-02	4.000000e-02	2.623552e+00	6.439255e-02	6.439255e-02
4.000000e-02	5.000000e-02	3.156165e+00	7.062698e-02	7.062698e-02
5.000000e-02	6.000000e-02	3.353721e+00	7.280384e-02	7.280384e-02
6.000000e-02	7.000000e-02	3.459612e+00	7.394426e-02	7.394426e-02
7.000000e-02	8.000000e-02	3.721967e+00	7.669676e-02	7.669676e-02
8.000000e-02	9.000000e-02	3.556019e+00	7.496747e-02	7.496747e-02
9.000000e-02	1.000000e-01	3.644525e+00	7.589466e-02	7.589466e-02
1.000000e-01	1.100000e-01	3.641364e+00	7.586174e-02	7.586174e-02
1.100000e-01	1.200000e-01	3.454870e+00	7.389357e-02	7.389357e-02
1.200000e-01	1.300000e-01	3.458031e+00	7.392736e-02	7.392736e-02
1.300000e-01	1.400000e-01	3.409037e+00	7.340179e-02	7.340179e-02
1.400000e-01	1.500000e-01	3.258894e+00	7.176719e-02	7.176719e-02
1.500000e-01	1.600000e-01	3.350560e+00	7.276952e-02	7.276952e-02
1.600000e-01	1.700000e-01	3.130877e+00	7.034347e-02	7.034347e-02
1.700000e-01	1.800000e-01	3.225704e+00	7.140080e-02	7.140080e-02
1.800000e-01	1.900000e-01	2.945964e+00	6.823458e-02	6.823458e-02
1.900000e-01	2.000000e-01	2.808465e+00	6.662317e-02	6.662317e-02
2.000000e-01	2.100000e-01	2.745247e+00	6.586906e-02	6.586906e-02
2.100000e-01	2.200000e-01	2.617230e+00	6.431492e-02	6.431492e-02
2.200000e-01	2.300000e-01	2.459185e+00	6.234281e-02	6.234281e-02
2.300000e-01	2.400000e-01	2.362777e+00	6.110858e-02	6.110858e-02
2.400000e-01	2.500000e-01	2.207893e+00	5.907174e-02	5.907174e-02
2.500000e-01	2.600000e-01	2.179445e+00	5.868995e-02	5.868995e-02
2.600000e-01	2.700000e-01	2.016658e+00	5.645558e-02	5.645558e-02
2.700000e-01	2.800000e-01	1.863354e+00	5.426733e-02	5.426733e-02
