# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.1 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5
ScaledBy=1.58045295781771040e-05
Title=Rivet-gluon-as013650
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.596257e-01	1.588336e-02	1.588336e-02
1.000000e-02	2.000000e-02	2.433898e-01	1.961291e-02	1.961291e-02
2.000000e-02	3.000000e-02	4.409464e-01	2.639877e-02	2.639877e-02
3.000000e-02	4.000000e-02	7.949678e-01	3.544586e-02	3.544586e-02
4.000000e-02	5.000000e-02	1.216949e+00	4.385579e-02	4.385579e-02
5.000000e-02	6.000000e-02	1.833325e+00	5.382829e-02	5.382829e-02
6.000000e-02	7.000000e-02	2.463926e+00	6.240288e-02	6.240288e-02
7.000000e-02	8.000000e-02	2.920677e+00	6.794110e-02	6.794110e-02
8.000000e-02	9.000000e-02	3.516508e+00	7.454982e-02	7.454982e-02
9.000000e-02	1.000000e-01	3.968517e+00	7.919631e-02	7.919631e-02
1.000000e-01	1.100000e-01	4.074408e+00	8.024593e-02	8.024593e-02
1.100000e-01	1.200000e-01	4.164494e+00	8.112821e-02	8.112821e-02
1.200000e-01	1.300000e-01	4.366792e+00	8.307532e-02	8.307532e-02
1.300000e-01	1.400000e-01	4.172396e+00	8.120514e-02	8.120514e-02
1.400000e-01	1.500000e-01	4.192942e+00	8.140483e-02	8.140483e-02
1.500000e-01	1.600000e-01	4.159752e+00	8.108201e-02	8.108201e-02
1.600000e-01	1.700000e-01	4.030155e+00	7.980896e-02	7.980896e-02
1.700000e-01	1.800000e-01	3.892656e+00	7.843570e-02	7.843570e-02
1.800000e-01	1.900000e-01	3.524410e+00	7.463353e-02	7.463353e-02
1.900000e-01	2.000000e-01	3.532312e+00	7.471716e-02	7.471716e-02
2.000000e-01	2.100000e-01	3.230446e+00	7.145326e-02	7.145326e-02
2.100000e-01	2.200000e-01	3.020246e+00	6.908948e-02	6.908948e-02
2.200000e-01	2.300000e-01	2.952286e+00	6.830775e-02	6.830775e-02
2.300000e-01	2.400000e-01	2.772114e+00	6.619061e-02	6.619061e-02
2.400000e-01	2.500000e-01	2.511340e+00	6.300043e-02	6.300043e-02
2.500000e-01	2.600000e-01	2.446541e+00	6.218234e-02	6.218234e-02
2.600000e-01	2.700000e-01	2.280594e+00	6.003641e-02	6.003641e-02
2.700000e-01	2.800000e-01	1.997693e+00	5.618949e-02	5.618949e-02
2.800000e-01	2.900000e-01	1.958181e+00	5.563104e-02	5.563104e-02
2.900000e-01	3.000000e-01	1.852291e+00	5.410600e-02	5.410600e-02
3.000000e-01	3.100000e-01	1.694246e+00	5.174626e-02	5.174626e-02
3.100000e-01	3.200000e-01	1.520396e+00	4.901953e-02	4.901953e-02
3.200000e-01	3.300000e-01	1.327580e+00	4.580588e-02	4.580588e-02
3.300000e-01	3.400000e-01	1.242236e+00	4.430910e-02	4.430910e-02
3.400000e-01	3.500000e-01	1.202725e+00	4.359874e-02	4.359874e-02
3.500000e-01	3.600000e-01	1.160052e+00	4.281831e-02	4.281831e-02
3.600000e-01	3.700000e-01	1.038358e+00	4.051018e-02	4.051018e-02
3.700000e-01	3.800000e-01	9.498522e-01	3.874528e-02	3.874528e-02
3.800000e-01	3.900000e-01	8.091919e-01	3.576157e-02	3.576157e-02
3.900000e-01	4.000000e-01	8.297378e-01	3.621273e-02	3.621273e-02
4.000000e-01	4.100000e-01	7.191061e-01	3.371221e-02	3.371221e-02
